16874,44,0
9120,36,0
11602,46,0
3975,15,0
4307,23,1
17215,21,1
19443,32,1
6171,51,2
5656,33,2
10494,19,2
18023,14,2
11186,28,2
12457,11,2
5664,43,3
6566,24,3
4135,29,3
17723,54,3
6381,41,3
8134,58,3
2990,3,3
17830,18,3
16095,2,5
13853,35,5
12767,35,5
11910,45,5
10489,13,5
2531,1,5
18234,54,6
9464,13,6
4581,55,6
11303,30,6
2203,41,7
15961,55,7
13386,4,7
17024,25,7
8024,18,8
16631,25,8
14365,31,8
3328,42,8
16173,3,9
7072,1,9
18792,30,9
5288,31,9
9612,10,9
1672,10,9
6260,49,9
982,49,9
5145,5,9
18553,50,9
8669,42,10
12535,20,10
18511,16,10
6964,58,11
3613,4,11
7555,53,12
17397,5,12
18714,50,12
19622,16,12
10360,40,13
16032,20,13
1514,26,13
15310,26,13
669,45,14
14376,22,14
5184,22,14
13195,12,14
17973,22,15
1663,12,15
19559,52,15
12875,52,15
9460,48,16
4910,48,16
19512,0,16
15999,59,17
13220,12,17
8981,35,17
248,0,17
15930,8,17
17911,8,17
6502,57,17
1942,52,18
14337,0,18
15741,8,19
10666,57,19
698,48,20
12704,22,20
6551,45,21
13658,42,21
6703,57,21
18985,46,22
18679,38,22
4230,38,22
16894,23,23
14889,43,23
6756,55,23
17400,38,23
6617,6,23
1086,6,23
7910,7,23
16168,7,23
11413,6,24
5856,8,24
15395,10,24
4354,5,24
13201,45,25
17926,18,25
8132,1,25
206,17,25
608,17,25
5487,34,25
6312,38,26
17883,17,26
5446,18,26
2845,34,26
3804,34,27
582,29,27
17044,50,27
10647,15,27
11225,47,27
10656,3,28
4126,1,28
9600,32,28
7606,47,28
2289,56,28
7455,45,29
19784,47,29
18462,22,30
10582,56,30
17976,22,31
14314,12,31
960,56,31
14881,47,31
1780,27,31
19774,27,31
6526,39,31
4463,39,31
1128,39,32
15205,35,32
3913,27,32
3245,37,32
15860,38,33
512,39,33
15124,32,34
628,33,34
10194,42,34
11883,37,34
10325,1,35
5095,49,35
15874,37,35
506,37,35
13504,9,35
14169,9,35
19155,44,36
9280,24,36
9239,33,37
1888,9,37
2913,9,37
13379,57,37
835,47,38
13192,46,38
11514,53,38
773,50,39
11559,1,39
9095,57,39
9404,19,39
15821,50,40
2239,38,41
8826,42,41
18837,59,43
1426,22,43
18757,45,43
8492,31,44
11966,48,44
13028,44,44
14298,35,45
9000,34,45
16842,20,45
16685,17,45
7067,27,46
8814,16,46
2143,47,46
12946,45,46
434,20,46
7461,4,47
7357,28,47
2045,47,47
2682,21,48
3398,47,49
1061,16,49
304,45,49
10094,10,50
10425,38,50
19413,10,50
13171,3,52
802,28,52
16571,50,53
17636,17,53
14613,11,54
10051,11,54
8698,38,54
14966,13,55
13382,46,55
19804,9,55
851,18,55
9706,39,55
16609,47,56
9491,54,56
5241,30,56
4431,0,57
16688,0,57
18416,0,57
8230,31,58
13049,31,58
177,7,60
6569,7,60
16858,52,61
3568,16,61
9809,16,61
2406,52,61
19749,28,62
5828,9,62
16871,36,62
18081,7,62
70,49,63
15496,22,65
7692,9,65
8582,1,65
939,4,68
1441,4,68
5952,22,69
6197,38,70
1092,23,70
16008,2,71
772,48,72
5929,37,72
15794,25,73
3065,42,73
8257,56,73
15109,41,74
4499,37,74
6504,37,75
17608,50,75
10339,17,75
5940,26,75
14328,56,75
18586,52,76
11175,47,76
4,15,76
8620,55,76
2891,32,76
5102,50,76
12101,38,77
15337,9,77
17658,17,77
13342,46,79
5501,29,79
3091,8,80
13929,54,80
18778,27,81
19006,5,81
5761,52,82
6692,17,82
3788,5,83
15118,22,83
1151,12,84
19379,33,84
10480,28,84
12433,8,84
16331,48,84
236,26,84
19543,14,85
3374,5,85
2094,32,86
6765,49,86
13665,18,86
17036,6,87
7439,34,87
2063,50,87
5424,49,87
3794,34,88
782,47,89
14324,37,89
7515,38,89
2042,45,90
15388,13,91
15559,58,91
9504,38,91
2557,56,91
8713,25,92
14856,39,92
2004,12,92
4380,8,93
14731,25,93
14059,57,94
11148,12,94
7705,30,94
18218,39,94
19654,45,94
19459,56,95
1519,35,95
16387,55,96
7468,3,96
11570,58,96
16592,53,96
15981,48,97
10265,25,97
13864,0,97
14917,32,97
17376,8,99
19664,7,99
8716,20,99
4075,57,99
18073,19,100
19100,56,101
2956,18,101
14109,6,102
19699,40,102
15453,6,103
5672,51,103
17461,20,103
18205,39,104
16498,6,105
2338,17,105
17473,3,105
10282,26,106
9927,9,106
3237,38,106
3728,44,106
11756,40,106
2389,17,107
17168,4,107
5312,42,107
19008,1,107
5510,50,107
3684,56,108
18460,30,108
4688,0,108
3264,33,108
5118,27,109
1374,18,109
11752,41,109
13594,12,109
13621,9,110
3690,20,111
513,35,111
19107,22,112
10482,31,112
1858,16,112
8350,16,112
187,10,113
18554,49,113
17072,22,114
6310,52,115
19170,12,115
2533,1,115
12427,47,116
7949,52,116
2369,57,116
4707,34,116
19303,57,116
14565,16,117
18563,34,117
4246,32,118
13717,9,118
1104,18,119
9710,5,120
1559,9,120
6778,45,121
11013,40,121
15571,17,121
7203,7,121
7299,7,121
17186,35,122
4138,42,123
16286,28,123
10074,16,124
10641,55,124
12590,37,124
10677,18,124
7199,1,125
958,34,125
12287,9,125
11337,42,125
18229,48,126
16221,10,126
2291,45,127
18268,28,127
16071,39,127
6676,22,128
10305,56,129
11485,0,129
6049,10,130
10558,8,131
11888,9,131
9510,5,132
16590,17,132
10114,0,132
5749,11,133
18357,38,133
12565,58,134
8486,23,134
19200,24,134
19159,50,135
6005,50,135
16089,39,137
14667,47,137
6148,42,137
15191,57,137
2221,31,138
9574,12,139
6627,59,139
9518,32,140
16854,28,140
13022,0,140
14964,45,140
8145,4,142
13426,7,142
9367,22,142
14347,4,143
6238,7,143
15008,38,144
244,49,144
6987,20,144
8682,30,144
7890,50,144
498,37,144
4639,37,145
15158,12,145
15796,56,146
14270,55,146
2438,1,146
4343,0,147
10972,58,147
16180,49,147
1934,28,148
17480,36,148
811,48,148
17391,34,148
2599,34,149
1905,13,150
3689,9,150
13546,29,150
2708,32,150
12315,4,151
16904,57,151
677,36,152
7579,6,152
9690,26,152
2554,48,152
6490,56,152
6713,46,152
857,11,153
11516,40,153
9618,47,154
8286,1,154
151,32,154
14944,56,155
9557,1,156
11965,12,156
17796,52,156
346,50,156
7634,41,156
412,26,157
7678,48,157
18698,52,157
17224,25,158
13418,53,158
8933,47,158
19139,48,159
8789,11,159
16761,16,159
16782,17,160
10366,47,160
211,2,160
18637,41,160
13103,33,161
19393,22,161
2648,1,162
16210,17,163
4200,56,163
1280,45,163
10762,20,164
1360,52,164
1267,35,165
6376,6,165
13079,7,165
158,49,165
116,22,166
16027,10,166
7039,4,167
18365,41,168
10543,54,168
12652,54,168
12462,28,169
1020,57,169
179,30,169
14106,45,170
17693,50,170
15789,49,170
16336,12,170
17085,6,170
420,8,170
12754,15,170
3319,25,171
12459,39,172
1992,22,172
7273,5,173
13463,25,173
14975,39,173
1749,48,173
10380,18,173
9882,37,174
19888,13,174
11755,57,174
752,5,175
4847,46,175
4272,8,175
18212,56,177
7738,31,177
8565,51,178
3686,39,179
1433,14,179
9187,30,179
10800,54,179
17595,12,179
14002,50,180
9289,0,180
4360,50,180
15955,52,180
10388,17,180
16962,27,181
16667,19,181
17565,6,182
3969,17,182
1990,20,182
8590,47,182
3047,20,183
8345,17,183
5375,57,184
16900,9,184
4816,7,184
3663,35,185
8149,30,185
7853,19,185
4378,28,185
3188,4,185
178,57,186
1294,45,187
13284,31,187
3312,8,188
12194,0,188
10258,44,188
8004,49,189
11878,56,189
726,12,190
18739,17,190
8359,47,190
2783,17,191
16389,9,191
10101,55,192
4614,37,192
19669,7,192
8533,9,193
13301,0,193
19161,27,194
9987,17,194
7355,38,194
3777,49,194
13256,47,195
17807,12,195
11749,20,195
9022,35,195
5068,7,195
3874,38,197
8452,4,197
7487,16,198
16988,12,198
13816,25,198
7740,9,199
19507,58,199
15549,17,199
16883,3,199
13880,47,200
7614,8,201
10801,42,201
19028,26,201
16525,50,201
4663,31,202
2062,17,202
11297,40,203
1179,33,204
17245,56,204
16203,45,204
2098,0,205
3354,17,205
31,24,205
15710,57,206
6758,20,206
4774,18,206
15234,37,207
2288,42,207
17578,9,208
5945,18,211
10874,9,211
5998,37,211
12549,16,212
3618,52,212
12806,11,212
685,35,213
12322,4,213
17222,56,214
8060,58,214
17163,35,214
4808,9,214
5615,45,215
666,57,215
1655,34,216
18237,55,216
13774,27,216
18683,38,216
8223,38,216
1899,11,216
17886,6,218
2819,27,218
2417,23,218
13612,22,218
16573,7,218
4105,50,218
17545,32,219
996,47,219
14085,8,219
10109,19,220
8728,45,220
2495,20,220
12308,22,221
13092,26,222
10073,42,223
4087,0,223
18536,34,223
13140,26,223
1385,34,224
16025,5,224
12841,5,224
18767,34,224
6967,10,225
15341,34,225
11663,34,225
10763,48,226
18236,7,227
8931,25,227
3100,34,227
7815,48,228
8204,18,229
14216,13,229
5988,45,229
10403,42,229
17325,1,229
4194,56,230
5745,4,230
18596,40,231
3179,32,231
6220,0,231
15019,41,232
12977,8,232
16921,6,232
2785,56,232
32,26,233
2412,34,233
18828,13,233
2249,48,233
14012,53,233
14925,52,234
9176,38,234
11105,37,235
8811,29,236
15879,57,236
10287,8,236
9361,47,237
17707,9,237
16780,37,237
12091,37,238
3932,37,239
15486,0,239
3749,56,239
69,12,239
14348,30,240
17142,17,240
19101,7,241
2779,13,241
12278,54,241
8200,38,241
1231,34,242
19942,20,242
7281,36,242
11108,18,242
15798,19,243
1238,50,243
10685,8,243
5065,36,243
13141,48,244
9737,25,244
15523,52,245
19162,37,245
16922,2,246
1015,39,246
12148,22,247
14971,30,248
623,23,248
6348,7,248
12540,7,249
10020,36,249
9006,1,249
15446,54,250
3158,4,250
12271,22,250
17109,49,250
17101,15,251
7075,1,251
9578,10,251
272,0,251
17470,13,252
4733,37,253
7211,39,253
3381,20,253
3687,52,254
14718,4,254
9654,12,254
4860,10,255
2553,26,256
2876,15,256
8429,14,257
9855,18,257
18993,0,258
14759,16,259
2660,1,259
