11158,0,0
9921,0,0
5812,0,0
10226,0,0
3069,0,0
5809,0,0
498,0,0
7232,0,0
7821,0,0
3944,0,0
7975,0,0
7264,0,0
6606,0,0
7722,0,0
8125,0,0
5069,0,0
10665,0,0
1874,0,0
7965,0,0
4127,0,0
10970,0,0
11872,0,0
6824,0,0
5938,0,0
3948,0,0
284,6,0
383,6,0
8221,6,0
3731,6,0
3087,6,0
11446,6,0
7165,6,0
11792,6,0
3435,6,0
9099,6,0
6991,6,0
3935,7,0
8054,7,0
11151,7,0
8723,7,0
3483,7,0
8872,7,0
10307,7,0
7914,7,0
10342,7,0
4070,2,0
2982,2,0
4095,2,0
2707,2,0
9754,2,0
10018,2,0
9263,2,0
11640,2,0
6066,2,0
2491,2,0
7623,10,0
11499,10,0
9301,10,0
9384,10,0
1059,10,0
5353,10,0
800,10,0
9570,10,0
4594,10,0
6231,10,0
4877,10,0
10318,5,0
9299,5,0
6947,5,0
8426,5,0
1694,5,0
8984,5,0
978,5,0
10965,5,0
4485,5,0
1562,5,0
11031,5,0
1892,9,0
3447,9,0
4158,9,0
1531,9,0
3717,9,0
6283,9,0
5725,9,0
563,9,0
10786,9,0
1619,9,0
6886,9,0
10005,1,0
6637,1,0
1347,1,0
3921,1,0
5116,1,0
11087,1,0
8765,1,0
8969,1,0
3698,1,0
9609,1,0
2634,1,0
5230,1,0
9416,8,0
5132,8,0
10676,8,0
7557,8,0
2087,8,0
3721,8,0
4708,8,0
7647,8,0
3350,8,0
6469,8,0
1303,8,0
10243,8,0
11468,3,0
4325,3,0
8912,3,0
3360,3,0
3499,3,0
5128,3,0
2278,3,0
10271,3,0
9679,3,0
9718,3,0
148,3,0
808,3,0
5698,3,0
7564,4,0
8582,4,0
10459,4,0
6770,4,0
7789,4,0
4363,4,0
1748,4,0
9563,4,0
11942,4,0
10799,4,0
8874,4,0
10918,1,1
6622,1,1
6984,7,1
2946,7,1
36,6,1
6566,6,1
4337,6,1
4607,10,1
6263,10,1
1346,0,1
9411,8,1
8703,8,1
1072,5,1
3631,5,1
2444,3,1
11516,3,1
9952,3,1
1405,9,1
8297,9,1
11762,9,1
8852,2,1
4597,2,1
3276,2,1
5326,4,1
1623,4,1
10430,4,1
2963,7,2
9333,2,2
5433,8,2
9622,6,2
4510,3,2
4868,10,2
4064,9,2
4543,5,2
2955,7,2
6321,4,2
4828,4,2
10042,0,2
4681,0,2
9206,0,3
11667,0,3
342,5,3
11679,5,3
2662,5,3
9016,1,3
3803,1,3
6849,0,3
7865,9,3
9910,9,3
11304,7,3
10824,7,3
4107,4,3
1342,5,3
9992,5,3
3347,0,3
3355,1,3
3314,2,3
7517,3,3
4872,4,3
5390,5,3
11160,6,3
7901,7,3
5010,8,3
11389,9,3
8372,10,3
9417,0,3
4923,1,3
2825,2,3
5358,3,3
10247,4,3
7108,5,3
8084,6,3
6632,7,3
8804,8,3
2722,9,3
6180,10,3
3747,0,3
2978,1,3
143,2,3
10102,3,3
8432,4,3
7919,5,3
10031,6,3
6370,7,3
9680,8,3
515,9,3
1220,10,3
6102,0,3
5612,1,3
10714,2,3
10888,3,3
11108,4,3
37,5,3
6802,6,3
3508,7,3
7516,8,3
7351,9,3
1808,10,3
3114,0,3
6689,1,3
9414,2,3
8464,3,3
2026,4,3
9709,5,3
1262,6,3
5665,7,3
9033,8,3
5753,9,3
1299,10,3
2864,0,3
8112,1,3
1679,2,3
1729,3,3
4102,4,3
7403,5,3
5705,6,3
7562,7,3
2116,8,3
7609,9,3
11842,10,3
10654,0,3
9676,1,3
11435,2,3
799,3,3
6235,4,3
2705,5,3
1996,6,3
3873,7,3
7925,8,3
8070,9,3
10600,10,3
6078,0,3
7680,1,3
9933,2,3
2647,3,3
10603,4,3
3800,5,3
3014,6,3
2017,7,3
8311,8,3
6335,9,3
10522,10,3
4814,0,3
4506,1,3
1600,2,3
664,3,3
313,4,3
6709,5,3
9104,6,3
9744,7,3
2538,8,3
11692,9,3
10914,10,3
173,0,3
5137,1,3
2025,2,3
11589,3,3
2401,4,3
9704,5,3
7646,6,3
3782,7,3
7479,8,3
8433,9,3
9477,10,3
8509,0,3
5044,1,3
10772,2,3
7233,3,3
2878,4,3
6701,5,3
6919,6,3
8434,7,3
6577,8,3
3709,9,3
8986,10,3
10627,0,3
7347,1,3
5292,2,3
11944,3,3
8935,4,3
5695,5,3
6973,6,3
3198,7,3
9820,8,3
1867,9,3
5973,10,3
4875,0,3
6752,1,3
4969,2,3
1826,3,3
2137,9,4
2703,5,4
11486,3,4
6046,2,4
9850,2,4
8161,2,4
11050,0,4
8005,4,4
3815,4,4
8657,4,4
7323,4,4
8226,4,4
3691,4,4
8556,0,4
11756,2,4
7053,4,4
7713,5,4
10927,6,4
3784,7,4
9504,8,4
6838,9,4
8245,10,4
11079,0,4
8113,1,4
6053,2,4
8326,3,4
8637,4,4
5818,5,4
2246,6,4
192,7,4
6057,8,4
11016,9,4
6414,10,4
7208,0,4
1055,1,4
694,2,4
2129,3,4
8580,4,4
5511,5,4
813,6,4
