532,2,0
5020,2,0
5716,2,0
1788,2,0
793,2,0
4470,2,0
458,2,0
2428,2,0
2625,1,0
5054,2,0
4405,1,0
330,2,0
3285,1,0
4645,1,0
1721,1,0
673,3,0
693,3,0
1945,3,0
1659,3,0
460,3,0
266,3,0
682,2,0
2102,1,0
3076,1,0
3802,3,0
1459,3,0
4670,3,0
4772,3,0
4856,4,0
4217,3,0
4553,3,0
3400,4,0
5204,4,0
5481,4,0
1405,4,0
3242,4,0
2419,4,0
2927,0,0
3662,0,0
4283,0,0
938,0,0
1156,0,0
5067,0,0
5896,0,0
1762,0,0
4684,0,0
2642,0,0
2523,0,0
3295,0,0
191,0,0
2721,0,0
5304,0,0
911,0,0
968,0,0
5603,0,0
1,0,0
4694,0,0
2736,1,0
797,2,2
2399,0,2
3545,2,10
4178,1,11
930,1,11
5323,2,11
5108,1,13
5225,1,18
4928,2,18
4604,1,19
5129,1,19
3450,1,20
3458,3,21
4333,3,22
3594,2,22
4221,3,23
5499,3,30
2348,1,30
4990,2,30
1045,0,30
5408,3,30
2457,3,30
3370,3,31
4199,4,35
2190,3,35
4980,3,35
133,4,35
602,1,35
2941,3,36
3474,3,38
3611,2,38
483,3,39
520,1,39
3549,3,39
4511,4,41
5178,4,41
2452,4,41
4854,4,41
140,4,42
309,0,42
796,4,42
2213,4,43
2619,4,44
2940,0,44
3336,3,45
5848,1,45
3055,0,45
3202,4,45
4514,3,45
2803,4,46
2916,0,46
4506,3,48
1057,3,50
5707,3,50
5396,0,52
2982,1,52
3013,4,52
3590,3,52
833,0,52
2949,2,52
5363,3,53
587,0,54
4654,0,57
2035,0,59
2808,0,59
4118,4,59
1650,3,59
5223,0,60
1820,0,60
5392,0,60
1789,0,60
4896,1,60
5574,0,63
5958,0,63
3348,1,63
732,0,63
1215,4,64
5596,4,66
1483,0,66
2661,4,66
783,0,66
3998,0,67
3080,4,68
5929,2,72
3819,3,72
4709,4,72
3171,0,73
3427,4,73
5088,0,73
2962,0,73
3114,3,74
3467,3,74
4793,4,75
3182,1,75
341,4,76
1063,2,76
5804,2,76
154,0,76
3116,0,76
2468,4,80
5526,1,80
1279,3,80
396,2,81
2588,1,82
3986,2,83
2974,1,83
5324,4,83
177,2,83
2786,0,83
3797,3,83
1385,3,83
2682,1,86
4919,0,86
671,1,86
2462,0,86
5760,4,88
4547,3,88
479,1,91
2710,3,91
4481,0,91
4424,1,94
3246,0,95
5555,4,95
1198,2,95
2807,3,96
3078,3,96
1428,1,96
2782,3,97
2985,2,97
3460,3,99
4567,2,99
2594,0,99
3403,1,100
5930,1,100
1192,2,100
3015,2,101
591,2,101
519,0,103
4577,0,106
5806,3,106
385,2,106
4284,0,109
3968,1,110
1097,0,110
1053,4,112
1301,1,112
1783,3,112
2117,1,112
4430,3,112
5299,0,112
2586,3,113
1706,0,114
2402,4,114
3287,0,115
213,1,122
53,3,122
1570,0,122
3074,0,124
1440,0,124
2165,1,127
3009,0,129
129,4,130
722,1,130
1793,0,133
4705,3,133
964,4,133
1379,0,134
2135,0,136
1044,2,136
5549,0,136
3914,3,137
4379,1,137
1781,4,137
4077,3,141
2174,3,141
1355,2,141
4548,1,141
4641,0,141
5229,0,142
2899,0,142
4114,4,142
187,2,143
134,3,143
5060,4,144
487,2,144
15,1,144
872,4,144
4714,3,152
5514,2,152
4943,0,152
2247,4,153
4467,2,153
622,0,155
4572,0,156
712,1,156
5024,0,156
5722,3,158
5905,3,158
1218,4,159
3088,0,160
5949,0,160
2495,2,161
2890,3,163
5605,2,163
765,3,163
5205,4,164
2508,4,164
3698,3,164
39,2,164
2130,1,164
3393,1,166
5451,2,166
5263,2,166
5277,4,166
3747,0,169
2045,0,169
4840,1,171
2290,1,171
2880,0,172
3355,2,174
4449,3,174
4728,2,174
5947,3,175
299,4,175
1765,1,175
2703,3,175
5621,0,177
2314,2,177
3943,1,177
5710,3,177
5974,4,177
2019,4,179
661,1,179
2590,3,179
3046,2,179
3810,0,181
4769,4,181
3503,2,181
948,4,181
4093,0,182
2531,0,182
