3114,2,1
3467,2,1
1379,2,2
2135,2,2
3594,2,2
4221,2,2
5499,1,2
964,1,2
2962,1,2
4578,1,3
974,2,4
2531,1,4
3630,1,4
4241,1,4
1793,3,4
2678,1,5
3427,3,5
4705,3,5
5088,3,5
722,3,5
794,3,5
864,3,5
1872,3,5
2552,3,6
3171,4,6
90,4,7
129,4,7
948,4,7
953,4,7
2796,4,7
4093,4,7
4132,4,7
4333,4,7
4518,3,7
3450,4,7
3458,0,7
3897,0,8
118,0,8
332,0,8
800,0,8
2192,0,8
3503,0,8
4604,0,8
5129,0,8
5216,1,9
5752,0,9
1866,0,9
1868,0,9
1993,0,9
2243,0,9
3165,2,9
3446,3,9
3953,0,9
4070,0,9
4762,0,10
4769,0,10
4928,0,10
5720,0,83
1862,4,83
2032,0,83
2165,0,83
2944,1,84
3009,0,84
3206,1,84
3226,0,84
3623,2,84
3727,3,85
4776,4,85
4864,4,85
5108,3,85
5225,1,85
5478,3,85
5575,3,85
246,4,86
930,0,86
1196,2,86
1239,2,86
1260,1,86
1440,0,86
1579,2,86
2326,3,86
2445,2,86
2590,0,87
3046,4,87
3235,1,87
3586,0,87
3647,3,87
3810,1,87
3845,0,87
4134,0,87
5009,4,88
5323,4,88
5362,3,88
5544,3,88
1729,0,89
2399,0,90
3074,0,90
3545,3,90
3819,2,90
4178,0,91
4709,0,91
4851,4,91
5658,0,92
5694,0,94
5709,3,94
552,1,94
661,3,94
797,0,158
1519,1,158
1570,0,159
2200,4,160
2228,3,160
2231,2,160
2562,4,160
2699,4,160
3080,0,161
3118,0,161
3334,3,161
3381,3,161
4672,0,161
4992,0,162
5203,0,162
5766,0,162
5929,1,162
53,4,162
310,4,163
1244,0,163
1778,0,163
2187,1,163
2736,3,163
2935,0,163
3034,4,163
3690,3,163
4783,4,163
627,3,164
644,2,165
667,4,165
1407,4,165
1560,2,166
2861,3,166
2881,3,166
3345,0,166
3366,4,167
3998,1,167
4057,4,167
4141,1,167
4979,3,167
5993,0,167
212,3,167
386,2,167
576,1,167
783,0,168
2019,3,168
2754,1,168
3183,3,168
3230,2,169
3967,0,169
4694,0,171
4789,0,171
5062,3,172
5587,3,172
5963,4,172
1,0,178
213,0,228
286,0,231
664,1,234
1378,3,234
1418,2,234
1483,4,234
1744,1,234
2138,0,234
2259,4,235
2291,0,236
2661,0,236
2691,1,236
3256,0,237
4849,0,238
4863,3,238
5710,0,238
5974,3,238
732,0,238
1215,0,238
1706,0,240
1858,2,241
2314,0,241
2396,3,241
2402,0,242
2520,0,242
2719,2,242
3287,1,242
3943,3,242
4377,3,244
5316,3,244
5596,0,244
751,4,244
1638,4,244
2169,3,244
2586,0,244
2903,0,244
2956,4,244
3348,4,244
3671,0,245
3703,2,245
3717,0,245
3855,3,245
4964,3,245
5469,4,245
5808,0,245
27,4,245
284,1,245
372,4,245
737,3,245
855,0,245
968,4,247
1271,4,247
1518,4,247
1656,0,247
1658,2,247
1867,3,247
1935,2,247
2117,4,247
2478,4,249
2703,3,249
3120,4,249
3489,3,249
3634,3,249
4092,1,251
4430,3,253
4947,2,253
5299,3,253
5603,0,296
5621,0,303
5673,0,304
5842,1,304
5859,1,304
5897,1,304
40,3,304
102,0,307
296,0,307
299,2,307
426,0,307
911,1,309
1568,0,309
1655,4,309
1710,2,309
1765,4,309
2012,0,309
2051,1,309
2054,3,309
2313,1,309
2532,0,310
3687,0,310
3856,4,310
3975,0,310
4242,3,310
4370,3,311
4496,1,311
5134,0,313
5384,1,313
5773,0,314
5979,3,314
145,4,316
273,2,316
480,3,318
618,0,318
1053,3,319
1301,3,319
1783,4,319
2009,0,321
3270,4,321
3490,3,321
3585,0,321
3606,2,321
3666,3,321
4721,1,321
4818,1,321
5047,3,322
5420,4,322
5507,0,323
5947,4,323
52,1,323
72,4,324
188,4,325
191,2,325
325,2,332
384,4,332
398,3,332
572,0,359
1097,2,359
1211,0,369
2108,1,371
2185,3,377
2235,4,378
2290,3,378
2613,3,378
2704,1,379
2721,0,379
2769,0,381
2880,0,381
2909,3,382
3349,1,382
3355,4,382
3423,2,383
3948,0,383
3988,0,384
3992,0,385
4130,4,385
4272,1,385
4449,2,385
4628,2,385
4728,2,385
4777,0,385
5304,0,385
5352,0,385
5455,3,385
5574,3,388
5807,4,388
5958,3,389
893,0,390
1341,0,390
1592,0,390
1715,0,391
1791,1,391
1914,3,391
1960,0,391
2993,1,392
3214,0,393
3295,0,393
3968,0,394
3982,1,394
4102,4,394
4624,4,394
4767,4,397
5935,4,397
14,3,399
219,3,399
232,4,399
368,4,408
394,3,408
546,4,408
1119,2,409
1268,0,439
1789,0,439
1884,1,443
1922,4,443
2045,2,443
2134,0,445
2523,3,445
2878,0,445
3174,3,445
3887,4,445
3937,0,445
4284,3,449
4285,0,450
4498,2,450
4626,3,450
4840,4,450
4896,2,450
5190,2,452
5364,1,453
5787,0,455
586,2,455
865,0,455
1019,3,455
1028,0,456
1197,0,456
2062,0,456
2257,1,456
2440,1,457
2633,2,457
2642,1,457
2761,1,459
3360,3,461
3433,4,461
3536,4,461
3624,0,462
3716,1,462
3901,4,462
4050,4,462
4256,3,462
4343,4,462
5039,4,462
51,0,462
347,4,462
385,4,465
429,0,465
464,3,465
933,0,466
963,4,466
1094,0,466
1176,0,467
1207,0,467
1473,0,470
1507,3,471
1926,0,471
1946,4,473
2100,2,474
2293,0,476
2914,0,476
2966,3,476
3157,2,504
3468,0,504
3628,1,507
3649,4,507
3747,3,507
4026,2,507
4302,0,508
4684,4,508
4937,3,509
75,3,509
132,4,509
174,3,509
889,0,512
1004,3,512
1158,0,512
1201,0,514
1476,4,516
1599,1,516
1730,0,518
1963,1,518
2292,1,518
2300,3,518
2378,4,518
2662,2,518
2849,2,518
3599,3,519
4752,3,519
5105,0,521
5277,0,521
5746,2,522
5806,3,523
105,4,523
381,0,523
708,0,527
768,2,527
1145,0,527
1669,4,527
1727,4,527
1762,3,527
1820,3,527
1844,3,527
1888,1,527
2533,4,532
2604,0,532
3001,0,533
3245,4,533
3313,0,533
3469,0,535
3645,2,535
3655,2,535
3753,1,535
3963,4,535
4028,0,535
4667,0,537
4805,3,537
4917,2,540
4994,0,541
5263,1,541
5392,3,542
5393,0,545
5892,2,545
468,4,545
569,1,545
1344,3,545
1397,0,547
1569,1,547
1650,4,547
2113,2,547
2178,4,553
2392,4,564
2671,3,566
2773,0,571
2882,1,571
2969,1,572
3070,3,580
3081,1,580
3128,3,581
3176,3,581
3601,4,581
4205,0,582
4785,0,582
4985,4,582
5124,3,586
5141,4,586
5223,2,588
5278,1,590
5317,0,590
5434,1,590
5465,3,592
146,4,592
378,0,592
942,0,592
1068,0,592
1156,1,592
1500,0,594
1718,0,594
2334,4,595
2372,0,595
2391,4,595
2554,4,598
2566,3,598
2732,1,598
3955,0,598
4118,0,599
4211,0,600
4503,1,600
4577,4,601
4668,3,601
4681,0,601
5049,2,603
5067,4,603
5077,4,603
5388,0,603
5503,4,603
5582,0,606
5874,1,606
5896,3,607
5907,0,615
36,2,615
423,2,615
519,1,619
581,4,620
658,4,622
755,0,622
782,0,622
914,0,626
1649,4,626
2218,1,626
2411,0,630
2461,2,642
2636,2,642
2645,0,642
2808,2,642
2874,0,643
3029,1,643
3125,3,643
3393,3,643
3792,2,643
3941,1,644
4039,3,651
4411,0,652
4426,0,654
4504,4,655
4561,4,655
4835,4,657
5166,0,657
5207,1,657
5451,3,657
5552,3,658
18,3,658
121,0,658
591,1,658
660,0,658
1311,3,659
1404,4,661
1767,0,662
2121,3,662
2150,1,662
2597,4,662
2860,3,662
3067,3,663
3147,0,667
3449,1,667
3578,0,667
3862,1,668
3910,0,670
3932,1,672
3971,0,674
4030,0,674
4048,1,674
4615,3,674
4677,4,674
4823,0,676
4881,0,676
4895,4,678
4948,0,679
5218,0,679
5378,3,680
5395,2,683
5521,4,684
5598,3,684
5643,2,685
5964,0,685
98,0,687
100,0,689
271,2,698
370,1,698
412,3,698
648,2,698
814,4,698
1026,0,698
1101,0,701
1109,0,705
1157,2,705
1374,1,709
1416,4,712
1432,0,712
1739,3,712
1838,0,714
2035,4,717
2043,3,717
2055,0,717
2179,0,717
2336,1,717
2564,2,717
2820,0,720
2973,3,720
3344,1,720
3409,3,726
3702,0,726
3847,4,726
3983,0,726
4013,4,726
4259,0,729
4781,0,735
4808,1,735
5043,0,736
5561,0,736
5844,3,737
5918,0,737
5995,4,738
54,3,739
176,0,740
195,4,741
461,4,741
829,2,741
938,2,741
1295,0,742
1366,1,742
1548,3,742
1835,1,743
2143,0,746
2275,2,746
3015,0,748
3054,4,748
3103,1,748
3452,0,748
3679,4,748
3693,0,748
3956,1,748
4000,1,751
4020,2,751
4106,3,751
4191,1,751
4236,3,756
5152,3,756
5199,2,757
5268,4,759
5772,4,759
147,2,759
283,3,759
316,4,767
503,2,767
605,4,767
1036,0,767
1054,4,767
1192,3,767
1821,3,770
2077,0,771
2130,3,771
2560,0,771
2705,0,777
4177,0,777
4235,3,779
4536,3,779
4620,0,779
4630,1,787
5151,4,789
5261,0,789
5682,0,790
5724,2,790
5813,0,792
211,4,792
275,0,793
366,1,793
841,3,793
863,4,793
1425,0,798
1811,4,798
2056,3,798
2234,4,798
2388,2,798
3023,1,798
3277,0,798
3618,0,798
3725,3,798
3830,4,798
3853,0,798
3977,0,798
4008,0,800
4283,0,801
4314,0,801
4555,0,805
4613,0,805
4880,0,805
4901,1,806
5059,1,813
5654,0,813
5726,4,813
39,1,813
71,4,813
365,3,813
383,4,815
1033,3,816
1076,2,817
1144,3,819
1242,0,819
1431,3,820
1496,0,829
1653,1,829
1809,2,829
1927,3,829
2210,3,829
2344,3,829
2355,2,830
2401,3,833
2412,0,833
2477,3,841
2763,0,844
2776,3,844
2975,2,844
3016,4,846
3262,1,846
3357,4,846
3602,3,848
3859,0,852
3994,0,852
4055,4,852
4184,1,852
4214,1,857
4357,0,857
4654,0,860
4680,4,864
5030,1,864
5372,0,865
5411,0,865
5857,0,865
5899,2,865
276,0,872
305,0,872
393,1,872
542,3,872
587,0,872
637,4,872
638,4,873
716,4,874
984,3,874
1217,4,874
1533,1,875
1643,1,877
1889,4,879
