51731,0,0
44437,1,0
48661,2,0
24940,3,0
50969,4,0
47288,5,0
25547,6,0
8760,7,0
42971,8,0
13695,9,0
13482,10,0
54394,0,0
12190,1,0
15613,2,0
28653,3,0
8794,4,0
23834,5,0
12878,6,0
48154,7,0
47155,8,0
24298,9,0
11796,10,0
45487,0,0
34656,1,0
29317,2,0
46275,3,0
15437,4,0
28134,5,0
33473,6,0
23635,7,0
18214,8,0
35613,9,0
34648,10,0
42504,0,0
40043,1,0
28890,2,0
6253,3,0
28897,4,0
51680,5,0
43892,6,0
995,7,0
45943,8,0
8250,9,0
49593,10,0
10803,0,0
4038,1,0
28291,2,0
29914,3,0
28763,4,0
8727,5,0
3512,6,0
15595,7,0
15566,8,0
32809,9,0
16691,10,0
935,0,0
51911,1,0
23384,2,0
31417,3,0
41920,4,0
34940,5,0
43321,6,0
2984,7,0
28168,8,0
10280,9,0
2997,10,0
27307,0,0
37343,1,0
53695,2,0
26937,3,0
6663,4,0
9753,5,0
19186,6,0
22369,7,0
21789,8,0
9602,9,0
4397,10,0
28474,0,0
52371,1,0
27274,2,0
7180,3,0
24304,4,0
42072,5,0
17640,6,0
9719,7,0
10669,8,0
31289,9,0
20492,10,0
42483,0,0
47271,1,0
31550,2,0
41119,3,0
27671,4,0
2988,5,0
26958,6,0
22199,7,0
44197,8,0
27583,9,0
51115,10,0
28854,0,0
10425,1,0
30811,2,0
40754,3,0
2989,4,0
47379,5,0
31025,6,0
53958,7,0
19570,8,0
51362,9,0
16535,10,0
45789,0,0
23549,1,0
9565,2,0
18995,3,0
33970,4,0
46116,5,0
45491,6,0
1906,7,0
600,8,0
4781,9,0
48430,10,0
38691,0,0
15104,1,0
44500,2,0
25685,3,0
31771,4,0
42600,5,0
46661,6,0
17440,7,0
53107,8,0
5236,9,0
39715,10,0
9518,0,0
27762,1,0
53583,2,0
52296,3,0
41427,4,0
11848,5,0
53300,6,0
36186,7,0
47706,8,0
51851,9,0
2634,10,0
21847,0,0
22192,1,0
14531,2,0
30620,3,0
34824,4,0
28399,5,0
36352,6,0
12043,7,0
15477,8,0
42692,9,0
13691,10,0
30379,0,0
5351,1,0
7450,2,0
26087,3,0
33145,4,0
18437,5,0
33155,6,0
50746,7,0
34928,8,0
44807,9,0
54507,10,0
29059,0,0
25070,1,0
2129,2,0
24691,3,0
22312,4,0
6338,5,0
17722,6,0
22746,7,0
49460,8,0
32829,9,0
50148,10,0
54163,0,0
34694,1,0
4239,2,0
39952,3,0
27224,4,0
33195,5,0
4902,6,0
31881,7,0
18613,8,0
52116,9,0
47526,10,0
54193,0,0
52025,1,0
36676,2,0
10076,3,0
10368,4,0
47701,5,0
18640,6,0
17137,7,0
43400,8,0
54596,9,0
3542,10,0
47635,0,0
46593,1,0
16575,2,0
15948,3,0
40975,4,0
52018,5,0
21380,6,0
42015,7,0
47862,8,0
9677,9,0
24690,10,0
12608,0,0
39905,1,0
8310,2,0
36640,3,0
51864,4,0
30834,5,0
4771,6,0
5123,7,0
20248,8,0
23767,9,0
12530,10,0
28201,0,0
45773,1,0
35457,2,0
47911,3,0
25726,4,0
48248,5,0
31793,6,0
49655,7,0
49100,8,0
24997,9,0
39144,10,0
1893,0,0
37245,1,0
49846,2,0
2157,3,0
42688,4,0
27346,5,0
44428,6,0
20073,7,0
31649,8,0
54939,9,0
28092,10,0
13683,0,0
14043,1,0
8115,2,0
37662,3,0
41218,4,0
34590,5,0
34808,6,0
44686,7,0
51615,8,0
54582,9,0
39175,10,0
42080,0,0
50886,1,0
24125,2,0
21400,3,0
39479,4,0
32367,5,0
54030,6,0
10948,7,0
11856,8,0
14902,9,0
18665,10,0
37454,0,0
9338,1,0
24223,2,0
18090,3,0
46966,4,0
11514,5,0
26416,6,0
52373,7,0
43681,8,0
15604,9,0
21497,10,0
20034,0,0
34365,1,0
51107,2,0
20404,3,0
15321,4,0
46452,5,0
4150,6,0
50956,7,0
3300,8,0
3930,9,0
11288,10,0
12846,0,0
4685,1,0
28435,2,0
15462,3,0
34686,4,0
46450,5,0
20255,6,0
5854,7,0
11911,8,0
46083,9,0
11046,10,0
40035,0,0
15706,1,0
18837,2,0
8780,3,0
38499,4,0
1058,5,0
15460,6,0
2042,7,0
4994,8,0
127,9,0
34931,10,0
37898,0,0
32801,1,0
24240,2,0
12728,3,0
19123,4,0
35642,5,0
22393,6,0
26360,7,0
2843,8,0
15429,9,0
51967,10,0
43460,0,0
10070,1,0
29708,2,0
19206,3,0
44532,4,0
13716,5,0
50389,6,0
14154,7,0
13827,8,0
43618,9,0
44513,10,0
1478,0,0
51401,0,0
25355,0,0
46981,0,0
8630,0,0
12358,0,0
46279,0,0
12536,0,0
16013,0,0
22499,0,0
23298,0,0
24548,0,0
10309,0,0
31609,0,0
4413,0,0
46088,0,0
1601,0,0
44004,0,0
30917,0,0
24705,0,0
180,0,0
29129,0,0
34831,0,0
50415,0,0
50405,0,0
18611,0,0
46425,0,0
3021,0,0
44161,0,0
30634,0,0
51203,0,0
33429,0,0
53326,0,0
36731,0,0
47232,0,0
41373,0,0
48845,0,0
39215,0,0
29138,0,0
9925,0,0
17938,0,0
27794,0,0
38662,0,0
