36,12,0
95,12,0
260,12,0
263,12,0
294,12,0
365,12,0
511,8,0
517,8,0
540,8,0
582,8,0
609,12,0
617,8,0
651,8,0
695,11,0
699,11,0
711,11,0
732,11,0
821,11,0
912,11,0
1018,4,0
1048,12,0
1130,4,0
1144,4,0
1172,4,0
1224,4,0
1226,8,0
1370,4,0
1564,4,0
1570,4,0
1607,7,0
1621,4,0
1623,7,0
1665,7,0
1695,7,0
1758,7,0
1780,4,0
1784,7,0
1804,11,0
1857,7,0
1918,7,0
1998,7,0
2060,0,0
2302,0,0
2304,0,0
2321,0,0
2356,0,0
2365,0,0
2406,0,0
2554,0,0
2590,0,0
2704,0,0
2706,0,0
2773,1,0
2775,1,0
2798,1,0
2835,1,0
2918,1,0
2924,1,0
2947,1,0
3002,1,0
3116,1,0
3156,1,0
3158,1,0
3183,0,0
3240,1,0
3278,1,0
3463,1,0
3547,1,0
3561,0,0
3712,7,0
3760,9,0
3813,1,0
3851,9,0
3864,9,0
3966,9,0
3974,9,0
3975,9,0
4079,9,0
4157,9,0
4170,9,0
4309,9,0
4316,9,0
4341,9,0
4573,4,0
4618,9,0
4624,9,0
4673,9,0
4732,9,0
4857,10,0
4872,10,0
4999,10,0
5405,10,0
5445,10,0
5490,9,0
5620,1,0
5629,10,0
5838,10,0
5885,10,0
5887,10,0
5898,10,0
6003,11,0
6064,10,0
6083,10,0
6141,10,0
6150,10,0
6260,10,0
6279,7,0
6309,10,0
6497,10,0
6527,10,0
6530,3,0
6620,3,0
6893,3,0
6903,3,0
6945,3,0
7030,3,0
7081,3,0
7130,3,0
7177,3,0
7241,3,0
7297,3,0
7334,3,0
7402,3,0
7461,3,0
7477,3,0
7696,3,0
7705,3,0
7706,3,0
7762,3,0
7891,3,0
7932,5,0
7949,3,0
7965,5,0
7980,5,0
8011,5,0
8141,5,0
8222,5,0
8393,5,0
8513,5,0
8566,5,0
8749,8,0
8813,5,0
8891,5,0
8927,5,0
8963,5,0
8998,5,0
9092,5,0
9144,5,0
9149,5,0
9152,8,0
9161,5,0
9203,11,0
9205,5,0
9206,5,0
9250,6,0
9395,6,0
9404,6,0
9427,5,0
9559,6,0
9666,5,0
9767,6,0
10045,6,0
10073,6,0
10076,6,0
10152,6,0
10254,6,0
10279,6,0
10304,6,0
10507,6,0
10530,5,0
10554,6,0
10577,6,0
10745,6,0
10877,6,0
10920,6,0
10954,6,0
10961,6,0
11076,2,0
11165,2,0
11193,2,0
11293,2,0
11366,2,0
11369,6,0
11462,2,0
11475,2,0
11835,2,0
11860,2,0
11895,2,0
11917,2,0
12014,2,0
12039,2,0
12055,2,0
12157,2,0
12181,2,0
12210,2,0
12225,2,0
12265,2,0
12286,2,0
12316,2,0
12398,2,0
12495,0,0
13213,1,0
12462,11,1
13032,6,1
13073,5,1
12348,11,1
40,5,1
108,5,1
228,9,1
5881,6,1
8905,7,1
9100,12,1
9939,5,1
10075,3,1
11560,2,1
5040,2,2
5455,11,2
13183,3,3
9258,3,3
13210,6,3
2952,6,3
10070,6,3
11202,6,3
11890,6,3
4066,6,3
3873,5,3
13376,5,3
10223,5,3
8947,5,3
2446,5,3
490,5,3
3473,5,3
6646,2,3
11177,2,3
9306,2,3
4013,2,3
10914,2,3
2376,2,3
1431,2,3
9059,2,3
12414,2,3
307,4,3
605,2,3
944,5,3
4798,5,3
5713,10,3
7383,9,3
7526,3,3
9295,6,3
9063,5,4
1900,5,4
5632,5,4
5340,5,4
7017,5,4
1767,5,4
3543,5,4
7761,5,4
7437,5,4
11316,5,4
8444,3,4
1608,3,4
11376,3,4
11533,3,4
4925,3,4
11862,3,4
9793,3,4
18,3,4
130,5,4
7145,6,4
7528,5,4
7543,1,4
7812,5,4
9669,4,5
13337,4,5
12713,4,5
12220,4,5
1946,4,5
12277,4,5
8895,4,5
3717,4,5
2222,9,5
3185,9,5
5392,9,5
12686,4,5
11483,9,5
7527,9,5
2329,9,5
5565,10,5
12458,10,5
2911,9,5
1352,10,5
10897,10,5
4793,10,5
9451,10,5
11578,10,5
3452,10,5
3677,9,5
6650,11,5
11604,10,5
11796,5,5
12773,5,5
9731,1,6
6023,1,6
11087,1,6
