2940,4,0
2642,4,0
4376,2,0
8231,0,0
5993,0,0
6906,6,0
4699,3,0
4589,6,0
1186,1,0
79,5,0
3172,4,0
6889,2,0
6646,5,0
9292,0,0
4201,3,0
521,0,1
5587,1,1
5121,0,1
4407,4,1
1556,4,1
303,4,1
4831,0,1
408,1,1
7724,4,1
255,4,1
5970,3,1
5618,6,1
1703,1,1
5332,5,1
2669,6,1
7235,2,1
7950,3,1
1235,4,1
9900,6,1
281,0,1
1672,6,1
7731,5,1
9031,4,1
7684,6,1
4511,4,1
1575,6,1
8519,2,1
3448,0,1
8444,6,1
6328,1,1
3245,6,1
3761,3,1
9012,1,1
5562,2,1
9896,4,1
3013,5,1
9752,0,1
9671,3,1
2528,6,2
7807,1,2
935,3,2
2386,4,2
2757,2,2
6390,1,2
9162,3,2
6071,1,2
6775,4,2
639,4,2
4288,3,2
5257,4,2
5294,4,2
3148,5,2
801,1,2
2401,3,2
2603,4,2
6239,0,2
902,1,2
9001,3,2
2857,2,2
6924,6,2
9183,4,2
4998,5,2
4361,0,2
510,6,2
4070,4,2
381,6,2
4985,4,2
5743,2,2
1494,5,2
7871,0,2
3915,5,2
8452,0,2
3865,6,2
9947,5,2
5669,1,2
2173,6,2
3524,6,2
1576,6,2
6073,4,2
7958,0,2
6203,6,2
5395,4,2
7271,2,2
7642,3,2
299,1,2
2030,6,2
4391,4,2
8084,3,2
9308,2,2
6,2,2
3879,5,2
6237,4,2
9750,6,2
633,1,2
2297,3,2
1418,0,2
3896,4,2
1607,4,2
4354,5,2
9533,4,2
8983,6,2
2718,2,2
1813,4,2
7413,3,2
8463,0,2
1116,6,2
6563,4,2
8003,6,2
2715,2,2
9814,1,2
623,5,2
8234,6,2
5583,0,2
5075,4,2
5756,6,2
4147,1,2
3465,2,2
7206,6,2
722,6,2
142,4,2
5797,4,2
5710,6,2
9157,5,2
9636,4,2
1539,3,2
7512,0,2
9961,0,2
6115,4,2
1248,4,2
149,6,2
6058,1,2
9909,4,2
1807,6,2
5485,2,2
4151,4,2
4049,3,2
7299,4,2
618,6,2
3405,4,2
6299,1,2
7869,5,2
7480,0,2
9581,3,3
8352,4,3
9608,4,3
6971,4,3
4842,1,3
297,3,3
6792,3,3
3416,4,3
1657,4,3
8661,4,3
1757,2,3
9154,1,3
1105,3,3
9463,4,3
8643,5,3
1341,1,3
5147,4,3
2006,0,3
8533,2,3
4174,4,3
9735,5,3
645,0,3
4321,1,3
6773,3,3
4053,4,3
4543,4,3
1584,5,3
2028,0,3
2334,1,3
7052,3,3
2818,1,3
7360,4,3
7307,4,3
6166,2,3
2611,3,3
5576,4,3
2935,2,3
9318,5,3
7905,0,3
999,1,3
7947,5,3
5836,3,3
3782,2,3
7310,0,3
232,1,3
8657,3,3
9158,4,3
5641,4,3
2555,1,3
6634,2,3
4722,5,3
2848,0,3
5476,4,3
2806,2,3
1683,5,3
144,4,3
2448,0,3
6583,4,3
9688,4,3
723,3,3
6193,1,3
2282,2,3
9414,4,3
6268,4,3
139,4,3
4081,4,3
5391,4,3
2717,4,3
9623,3,3
7668,4,3
393,4,3
7932,1,3
4932,3,3
5876,5,3
8575,3,3
7596,0,3
3221,4,3
7524,4,3
8629,1,3
8501,4,3
4479,1,3
1645,4,3
2112,4,3
7598,4,3
730,4,3
6683,4,3
4801,3,3
1118,1,3
9991,2,3
1563,5,3
1351,0,3
7652,3,3
3134,2,3
4986,3,3
7323,3,3
6018,3,3
6980,1,3
3593,1,3
948,5,3
3183,1,4
8136,1,4
865,3,4
707,4,4
986,4,4
9428,0,4
3927,2,4
3563,5,4
4978,0,4
7444,1,4
311,1,4
9513,3,4
4527,4,4
1998,4,4
6300,4,4
5726,4,4
1746,1,4
5992,3,4
1818,3,4
3038,1,4
2594,4,4
9859,4,4
5903,4,4
4696,2,4
8885,3,4
3415,4,4
7183,4,4
8686,4,4
1631,4,4
8715,4,4
742,5,4
5662,0,4
3053,2,4
9287,5,4
7674,0,4
4959,1,4
4387,4,4
5264,4,4
5827,4,4
4997,4,4
2164,1,4
1385,2,4
431,5,4
7450,4,4
6412,4,4
8922,4,4
1843,1,4
7606,4,4
4502,1,4
3886,4,4
7473,4,4
358,4,4
1511,4,4
4812,4,4
5400,4,4
3279,0,4
6623,4,4
6662,5,4
889,4,4
5524,4,4
9544,4,4
6654,1,4
2578,1,4
4291,2,4
2737,3,4
605,4,4
7610,0,4
5690,2,4
1405,4,4
5167,1,4
410,5,4
2873,0,4
4132,2,4
4768,3,4
7117,5,4
6748,4,4
8778,4,4
4499,4,4
5573,0,4
4702,0,4
1189,0,4
949,0,4
3056,4,4
1528,0,4
9472,0,4
6301,4,4
3392,4,4
4778,1,4
6380,4,4
9834,1,4
9025,0,4
1564,4,4
8763,0,4
3642,4,4
3529,4,4
6016,4,4
1334,1,4
5654,0,4
7736,4,4
391,4,4
4571,1,4
9068,4,4
6780,1,4
1214,4,4
5035,3,4
9487,0,4
3646,4,4
8923,0,4
8782,4,4
3215,4,4
9893,0,4
1992,0,4
1840,4,4
7112,0,4
6632,0,4
6311,4,4
9612,1,4
4644,1,4
3538,0,4
6447,0,4
1633,4,5
8232,4,5
5305,0,5
6353,0,5
714,0,5
5591,1,5
5044,4,5
7714,4,5
1450,4,5
4776,4,5
7742,0,5
3639,0,5
6234,3,5
4108,2,5
6110,4,5
4920,0,5
1782,4,5
7458,4,5
6675,0,5
3059,1,5
5611,1,5
888,4,5
8378,0,5
2656,6,5
3012,3,5
4039,4,5
7460,4,5
2357,0,5
7926,1,5
8951,4,5
8837,0,5
7431,1,5
2264,0,5
5887,1,5
7163,0,5
2680,0,5
396,4,5
5473,3,5
7113,0,5
2725,0,5
7922,1,5
4994,4,5
1804,1,5
2826,0,5
4394,0,5
983,4,5
2380,4,5
7470,0,5
488,4,5
1800,0,5
6051,1,5
3292,1,5
7693,0,5
5709,1,5
9901,0,5
9255,0,5
3872,4,5
1723,1,5
776,4,5
4825,4,5
3252,3,5
8487,0,5
3998,0,5
4806,0,5
4129,0,5
9835,1,5
6004,0,5
5501,0,5
5180,1,5
4718,0,5
2499,4,5
4500,0,5
9325,0,5
5626,4,5
5871,4,5
8212,4,5
8318,5,5
3560,0,5
4165,4,5
7967,1,5
8248,0,5
5951,0,5
8327,1,5
8152,0,5
511,0,5
4434,4,5
6872,3,5
5748,0,5
5141,0,5
291,4,5
8908,4,5
9022,4,5
4921,4,5
5312,1,5
514,4,5
981,0,5
7244,0,5
5460,4,5
7322,1,5
9208,0,5
349,0,5
3348,3,6
7026,3,6
8638,4,6
2965,4,6
4062,0,6
2065,0,6
3387,1,6
9103,1,6
4073,1,6
9013,1,6
6305,3,6
926,3,6
1376,4,6
2055,4,6
5393,0,6
4069,0,6
5989,0,6
7479,0,6
8710,0,6
4413,0,6
1432,0,6
6433,0,6
5411,4,6
5493,4,6
2957,4,6
2568,4,6
2958,0,6
2204,4,6
5663,0,6
1902,4,6
631,4,6
9713,4,6
6194,3,6
3781,1,6
7624,1,6
395,4,6
8367,1,6
8280,0,6
2508,0,6
3356,1,6
3378,0,6
337,0,6
7138,4,6
4463,4,6
4905,4,6
3691,4,6
89,3,6
2300,0,6
9649,4,6
8297,1,6
5191,0,6
4687,4,6
9781,4,6
6252,4,6
7525,0,6
640,4,6
8846,4,6
478,4,6
1279,3,6
3549,0,6
6992,4,6
4398,0,6
3899,4,6
6842,4,6
6847,3,6
9817,3,6
6612,3,6
6606,4,6
6913,1,6
284,4,6
4761,4,6
7331,4,6
2024,4,6
451,3,6
3304,0,6
7333,4,6
2151,3,6
1699,1,6
5328,1,6
6423,0,6
4514,0,6
7367,4,6
5392,4,6
3976,3,6
1209,0,6
4461,4,6
3775,4,6
2782,1,6
3707,0,6
3757,4,6
3937,4,6
8937,4,6
8762,0,6
1349,0,6
580,4,6
9641,1,6
4045,4,6
2746,3,6
4402,0,6
8654,4,6
2807,4,6
8823,4,6
5531,4,6
229,4,6
8916,0,6
5949,4,6
3090,0,6
8703,4,6
9969,4,6
5327,3,6
9759,1,6
4370,0,6
3267,4,6
2914,0,6
2323,1,6
6855,4,6
5855,4,6
1665,1,6
3203,0,6
2003,0,6
629,4,6
3606,4,6
9813,1,7
7448,1,7
9135,4,7
4484,4,7
51,4,7
5146,4,7
6574,4,7
9417,4,7
7127,4,7
7808,0,7
905,0,7
9422,0,7
5720,1,7
4869,1,7
4163,1,7
7660,1,7
4691,1,7
4837,3,7
862,4,7
3957,4,7
576,4,7
8042,4,7
7216,4,7
3417,4,7
1696,1,7
9820,1,7
8880,4,7
5600,4,7
4731,3,7
5749,4,7
3952,1,7
866,0,7
6090,0,7
2854,4,7
7326,3,7
1764,0,7
7946,0,7
2640,0,7
2991,0,7
5919,3,7
545,4,7
3969,4,7
4068,4,7
4092,4,7
977,1,7
9799,4,7
3857,4,7
9795,3,7
1884,3,7
6998,4,7
3999,4,7
2830,1,7
3064,1,7
3352,4,7
1740,4,7
8428,4,7
6771,1,7
7349,1,7
4767,1,7
2176,1,7
2250,4,7
5875,3,7
500,4,7
9239,4,7
5342,4,7
2902,4,7
3184,1,7
2105,4,7
6489,3,7
4167,4,7
2973,4,7
4542,4,7
1395,4,7
2410,4,7
6801,4,7
8590,4,7
5307,4,7
7356,1,7
3430,0,7
3438,0,7
4423,4,7
2471,4,7
459,4,7
3497,0,7
2241,1,7
4867,0,7
9777,4,7
7050,1,7
6394,0,7
5431,1,7
9286,4,7
5586,3,7
9761,1,7
9108,0,7
6287,4,7
8599,0,7
3451,4,7
5399,1,7
5616,4,7
7907,1,7
3814,1,7
827,1,7
8574,4,7
3505,1,7
5072,0,7
5637,0,7
