8372,1,0
2706,1,0
2025,1,0
6929,1,0
6265,1,0
3159,1,0
6012,1,0
6048,1,0
6766,1,0
7454,1,0
4862,1,0
2713,1,0
11462,1,0
6131,1,0
8627,1,0
11156,1,0
4171,1,0
9727,1,0
5868,1,0
4070,1,0
766,1,0
6650,1,0
4230,1,0
9226,1,0
3067,2,0
707,2,0
9472,2,0
11591,2,0
10485,2,0
11626,2,0
3823,2,0
4552,2,0
10951,2,0
9502,2,0
2080,2,0
310,2,0
2639,2,0
7226,2,0
149,2,0
7750,2,0
9213,2,0
5631,2,0
9005,2,0
4975,2,0
6295,2,0
1794,2,0
11741,2,0
9088,3,0
955,3,0
7054,3,0
11492,3,0
9253,3,0
5124,3,0
9785,3,0
5719,3,0
8117,3,0
8180,3,0
2467,3,0
4577,3,0
8792,3,0
9804,3,0
8907,3,0
11756,3,0
9061,3,0
9641,3,0
6399,5,0
7218,5,0
485,5,0
8017,5,0
10480,5,0
11518,5,0
5484,5,0
9968,5,0
11943,5,0
6384,5,0
6923,5,0
5199,5,0
503,5,0
9558,5,0
9598,5,0
4621,5,0
9195,5,0
1164,5,0
9671,0,0
4586,0,0
5624,0,0
11240,0,0
2335,0,0
3051,0,0
3300,0,0
9247,0,0
1450,0,0
3341,0,0
10546,0,0
382,0,0
8788,0,0
11804,0,0
1926,0,0
8284,0,0
11609,4,0
917,4,0
10073,4,0
7862,4,0
7853,4,0
11411,4,0
1846,4,0
3531,4,0
5423,4,0
1482,4,0
380,4,0
6672,4,0
2716,4,0
10107,4,0
1044,2,1
4646,1,1
7933,1,1
101,5,1
9929,5,1
2541,5,1
10793,3,1
8371,3,1
9162,3,1
10555,0,1
1798,0,1
2257,4,1
8241,4,1
7088,4,1
7001,4,1
907,0,1
4283,1,1
5104,2,1
2272,3,1
10046,4,1
864,5,1
11884,0,1
11036,1,1
11678,2,1
1816,3,1
9763,4,1
6369,5,1
3466,0,1
6567,1,1
5893,2,1
11819,3,1
8244,4,1
6014,5,1
7841,0,1
2344,1,1
11418,2,1
3747,3,1
2948,4,1
11189,5,1
2298,0,1
9738,1,1
11850,2,1
3176,3,1
10990,4,1
11384,5,1
55,0,1
8108,1,1
10441,2,1
11389,3,1
4816,4,1
7643,1,2
9815,3,2
5586,3,2
317,4,2
5587,0,2
4929,0,2
10136,3,2
9720,1,2
11116,3,2
182,5,2
11195,0,2
3523,1,2
10621,2,2
7490,3,2
953,4,2
9488,5,2
11084,0,2
7264,1,2
744,2,2
794,3,2
7566,4,2
4947,5,2
5967,0,2
11209,1,2
9441,2,2
8413,3,2
5760,4,2
8487,5,2
10007,0,2
4970,1,2
8057,2,2
422,3,2
11641,4,2
5147,5,2
2763,0,2
1972,1,2
1477,2,2
10240,3,2
10953,4,2
6293,5,2
8024,0,2
10291,1,2
4743,2,2
5919,3,2
7565,4,2
11601,5,2
4502,0,2
4786,1,2
9307,2,2
7638,3,2
324,4,2
9834,5,2
8054,0,2
2416,1,2
6989,2,2
3704,3,2
5303,4,2
4826,5,2
3495,0,2
1317,1,2
7978,2,2
6028,3,2
4212,4,2
2035,5,2
8326,0,2
2246,1,2
9181,2,2
7497,3,2
6619,4,2
4413,5,2
708,0,2
6181,1,2
853,2,2
10529,3,2
5816,4,2
11123,5,2
5331,0,2
395,1,2
11453,2,2
286,3,2
1803,4,2
6096,5,2
4582,0,2
9129,1,2
6109,2,2
7768,3,2
7663,4,2
3036,5,2
1172,0,2
1787,1,2
1749,2,2
4177,3,2
10946,4,2
9057,5,2
4129,0,2
4065,1,2
3626,2,2
6581,3,2
10174,4,2
8274,5,2
11132,0,2
4089,1,2
10219,2,2
8987,3,2
9581,4,2
2615,5,2
1061,0,2
4611,1,2
6536,2,2
5426,3,2
8673,4,2
4915,5,2
6407,0,2
10581,1,2
2471,2,2
6753,3,2
542,4,2
580,5,2
5432,0,2
11402,1,2
9019,2,2
8674,3,2
305,4,2
1189,5,2
5994,0,2
10710,1,2
2458,2,2
1284,3,2
4758,4,2
3382,5,2
11681,0,2
11581,1,2
8591,2,2
11273,3,2
11422,4,2
10308,5,2
1579,0,2
5172,1,2
1464,2,2
4412,3,2
9658,4,2
2424,5,2
772,0,2
6354,1,2
3741,2,2
8965,3,2
7201,4,2
439,5,2
3695,0,2
3730,1,2
5110,2,2
7106,5,3
10354,2,3
3539,3,3
4112,1,3
8113,4,3
10884,3,3
7115,4,3
2495,5,3
10501,0,3
3943,0,3
3278,0,3
8679,0,3
4457,0,3
7086,0,3
3039,0,3
9340,0,3
1457,0,3
9504,0,3
3427,0,3
3605,0,3
7327,0,3
147,0,3
10919,0,3
3463,0,3
3804,0,3
6836,0,3
