11602,36,0
3975,46,0
16874,44,0
9120,15,0
4307,23,1
19443,32,1
17215,21,1
5656,33,2
10494,19,2
11186,28,2
12457,11,2
18023,14,2
6171,51,2
5664,43,3
17830,41,3
4135,29,3
6566,24,3
2990,54,3
17723,58,3
6381,3,3
8134,18,3
12767,58,5
11910,35,5
2531,45,5
13853,3,5
10489,13,5
16095,2,5
18234,45,6
4581,1,6
9464,13,6
11303,55,6
15961,1,7
13386,30,7
17024,4,7
2203,18,7
3328,25,8
14365,31,8
16631,25,8
8024,59,8
1672,42,9
5145,10,9
16173,55,9
7072,53,9
6260,49,9
18553,5,9
5288,31,9
9612,42,9
18792,35,9
982,49,9
12535,50,10
18511,20,10
8669,10,10
3613,5,11
6964,40,11
18714,20,12
7555,4,12
19622,50,12
17397,16,12
15310,16,13
10360,30,13
1514,26,13
16032,26,13
5184,22,14
669,22,14
14376,22,14
13195,12,14
12875,12,15
19559,52,15
1663,52,15
17973,52,15
4910,48,16
19512,48,16
9460,0,16
6502,0,17
15930,8,17
13220,58,17
15999,8,17
8981,8,17
248,57,17
17911,57,17
14337,57,18
1942,52,18
15741,38,19
10666,38,19
12704,22,20
698,26,20
13658,0,21
6703,6,21
6551,38,21
18679,36,22
4230,35,22
18985,25,22
7910,6,23
16894,23,23
17400,1,23
6756,7,23
1086,7,23
6617,7,23
16168,17,23
14889,43,23
5856,42,24
11413,8,24
4354,10,24
15395,45,24
13201,25,25
608,17,25
5487,41,25
8132,34,25
206,34,25
17926,45,25
17883,55,26
2845,34,26
5446,8,26
6312,10,26
11225,20,27
17044,46,27
10647,47,27
582,29,27
3804,47,27
7606,47,28
4126,22,28
9600,32,28
10656,32,28
2289,56,28
19784,22,29
7455,56,29
18462,56,30
10582,27,30
6526,47,31
17976,42,31
14881,58,31
4463,27,31
960,27,31
14314,56,31
19774,39,31
1780,39,31
3913,39,32
1128,3,32
3245,37,32
15205,37,32
15860,33,33
512,36,33
628,22,34
15124,47,34
11883,47,34
10194,0,34
5095,53,35
13504,49,35
15874,0,35
14169,37,35
10325,9,35
506,9,35
19155,44,36
9280,24,36
1888,22,37
9296,6,37
2913,9,37
3663,9,37
9239,4,38
13379,19,38
835,45,38
13192,37,38
11514,5,39
11559,5,39
15821,33,41
8826,8,43
18837,25,43
9095,44,43
2239,56,43
18757,55,44
9404,31,44
1426,48,44
14298,48,44
13028,8,45
8492,34,45
11966,50,45
16685,22,46
7067,39,46
8814,20,46
9000,20,46
12946,22,46
434,20,46
7461,5,47
773,28,47
2682,55,48
2045,56,49
3398,20,49
304,28,49
1061,42,50
10094,35,50
19413,22,50
16842,8,52
13171,54,52
7357,6,52
802,56,52
16571,35,52
10425,46,53
17636,6,53
14613,11,54
8698,11,54
10051,25,54
2143,13,55
13382,22,55
851,21,55
9706,3,55
19804,58,56
16609,20,56
5241,48,57
4431,48,57
16688,57,57
18416,57,57
8230,13,58
13049,13,58
6569,31,58
