3594,2,0
4221,2,0
5499,2,0
4333,2,0
3450,2,0
3458,2,0
4604,1,0
5129,1,0
3114,1,1
3467,2,1
4928,1,1
5108,1,1
5225,1,1
2962,1,1
930,2,1
5323,3,1
2399,3,1
3545,3,1
4178,3,1
797,3,1
3427,3,1
5088,3,1
2736,1,1
3171,3,1
4694,4,1
1,4,1
1379,4,2
2135,4,2
964,4,2
968,4,2
5603,4,2
911,0,2
3819,3,2
4709,0,2
3080,4,2
5929,0,2
1793,0,2
4705,0,2
191,0,2
722,4,2
2721,0,2
5304,0,2
129,0,2
3295,0,2
3998,0,2
783,0,2
2523,0,2
1483,0,2
2642,0,2
2661,0,2
732,0,2
1215,0,2
4684,1,2
5596,0,59
2165,0,61
3009,0,62
3348,1,62
1440,0,62
1762,0,62
4578,0,64
2531,0,64
3074,4,65
3630,4,67
4241,3,67
1156,4,67
1570,4,68
5067,0,68
5896,0,68
53,4,68
5574,0,70
5958,0,70
948,0,70
4093,0,71
1789,0,71
4896,1,71
213,3,71
938,3,72
3503,3,72
1706,3,72
2402,3,73
3287,3,73
4769,0,73
2586,1,74
4283,1,74
1820,3,74
2117,1,74
2590,1,75
3046,0,75
3810,2,76
4430,4,76
5299,0,76
5392,1,76
974,0,76
1650,2,77
2927,3,81
3662,3,81
5223,2,82
661,1,82
1053,0,82
1301,2,82
1783,3,82
4118,2,82
2419,0,83
864,1,83
1872,4,85
1097,0,85
1405,4,86
2808,2,86
3242,1,86
3400,0,116
3968,4,116
5204,0,120
5481,3,125
953,4,125
2796,0,125
2019,0,126
2035,1,128
4284,4,128
118,0,128
4553,3,128
5710,3,128
5974,0,131
385,0,131
1868,1,131
2314,2,131
3943,0,131
3953,2,135
5720,2,136
4864,0,136
5575,3,136
5806,0,136
2703,0,136
4134,3,136
4654,4,139
5621,3,139
4217,2,139
299,4,139
587,3,139
1765,1,139
4772,4,140
4856,3,140
2678,2,140
4577,0,141
5363,3,141
5947,0,145
519,4,145
794,0,147
2290,3,147
2880,1,147
3355,0,148
4449,1,148
4728,2,148
833,0,150
2949,3,150
591,4,150
2881,0,150
2045,0,150
3013,3,150
3590,2,150
3967,3,150
4840,1,150
1459,1,150
4670,2,151
1744,0,151
2982,4,151
3015,0,157
3076,4,157
3256,3,157
3802,0,161
1192,0,161
2102,2,161
2719,0,161
3747,1,161
5396,3,166
3703,0,166
4776,1,166
5277,3,166
682,3,167
246,4,167
855,3,167
1057,3,175
5263,3,175
5707,3,175
4370,4,175
4851,4,177
5930,4,177
266,1,178
2699,1,178
460,2,182
2552,2,182
3393,3,184
3403,4,184
4130,2,184
5451,3,185
4518,1,185
1659,4,185
2916,4,188
4506,4,188
2594,0,191
219,0,191
693,4,191
1945,3,191
2803,0,193
3460,0,193
4285,0,195
4567,0,196
4789,4,196
5587,3,197
2440,0,200
2985,3,200
3901,1,200
4256,4,204
4863,1,204
673,3,205
4514,3,205
332,3,205
1721,0,206
2130,4,206
2782,0,207
3055,2,207
3202,2,207
3649,4,207
1158,0,207
2213,1,209
2619,0,209
2940,4,209
3226,1,209
3336,0,209
4964,0,210
5478,0,211
5848,4,211
4645,1,211
39,3,211
372,2,211
1260,1,211
1428,3,212
3285,3,213
2807,2,213
3078,0,213
4242,2,214
5124,4,221
1519,0,221
2508,0,221
3118,4,221
3698,4,221
330,1,221
796,2,221
1198,0,222
384,0,225
765,3,225
2935,3,225
3246,3,227
5205,1,227
5352,0,227
5555,4,227
90,0,230
140,3,231
309,3,231
4132,1,231
4767,0,234
386,2,234
3409,0,235
5963,1,235
2452,3,236
4424,0,238
4854,0,238
4405,4,238
800,1,238
1197,4,238
1418,4,238
2291,0,238
2495,1,238
2691,3,239
2890,4,244
4849,0,247
5605,3,247
1858,2,247
2520,0,250
5949,3,250
458,1,250
479,2,250
2428,4,250
2625,4,253
2710,3,253
4481,0,253
5054,3,253
1866,1,253
4070,4,253
2903,3,255
3088,0,257
4470,3,257
383,3,259
1218,0,261
1656,2,261
3647,0,261
3845,3,262
3859,4,264
5009,4,264
2392,1,264
3856,4,265
793,0,265
4511,3,265
5178,0,266
273,2,266
520,0,266
1500,0,267
2231,2,267
2391,4,267
3490,3,269
3549,3,269
4547,4,269
4672,0,271
4871,1,275
5722,3,275
5905,4,278
2027,2,281
2187,0,281
2461,4,286
3941,2,286
5760,0,286
671,2,286
1791,4,286
2462,0,286
2993,1,286
3971,3,286
3982,3,286
5935,0,288
576,3,288
1385,1,288
1884,0,290
2682,0,290
3897,0,292
4919,1,292
5024,0,297
5561,0,297
483,0,298
2192,3,298
3360,0,300
3536,4,300
2786,3,308
3797,4,308
1788,3,308
3611,1,308
3548,0,310
1993,3,311
2243,0,312
3165,4,312
3446,4,312
602,2,312
712,3,312
1036,0,312
2705,0,314
2941,3,314
3474,4,314
5020,1,314
5716,0,319
133,0,319
177,2,319
532,2,319
3623,4,319
561,0,319
1239,1,320
1271,1,320
2190,0,321
2196,0,321
2604,1,322
3235,1,322
3328,2,322
3963,3,326
4092,2,327
4980,1,327
4994,4,331
5362,0,331
2054,3,331
2773,0,331
4572,0,331
4965,4,331
5434,2,331
5465,4,333
5658,2,333
5942,3,333
2974,0,333
5324,0,333
4199,3,336
3381,2,336
3666,1,336
4992,0,340
5507,3,341
4485,3,341
2588,3,341
3986,2,342
396,4,342
398,0,342
556,4,342
622,4,343
3690,4,343
4238,2,343
4504,3,345
2457,3,345
3370,1,345
644,0,348
660,0,351
901,3,351
2496,1,351
4102,1,352
5868,0,353
5993,3,353
1279,0,353
2247,0,354
4467,0,357
5271,2,357
5408,3,359
100,3,359
546,4,359
