没什么用拿来占位的第一行，这是第3个文件
0,841,53,52
1,966,0,66
2,728,72,16
3,870,64,13
4,363,35,51
5,278,62,79
6,538,15,5
7,452,41,80
8,179,72,54
9,891,41,34
10,978,46,71
11,13,43,36
12,94,38,64
13,641,64,41
14,949,14,72
15,683,3,22
16,869,24,2
17,78,55,11
18,585,9,59
19,262,28,41
20,667,25,47
21,786,5,34
22,365,26,13
23,504,42,9
24,728,62,39
25,583,24,6
26,949,5,18
27,934,14,77
28,572,46,14
29,123,68,22
30,191,58,35
31,265,27,60
32,14,51,34
33,518,35,56
34,646,74,10
35,112,37,31
36,545,17,68
37,778,30,42
38,318,41,32
39,344,3,48
40,97,17,79
41,204,69,26
42,27,35,10
43,13,60,5
44,152,74,11
45,690,57,12
46,660,46,73
47,635,63,63
48,988,13,37
49,655,40,52
50,603,52,62
51,497,15,71
52,122,10,70
53,547,2,71
54,923,33,81
55,330,14,54
56,701,61,76
57,338,27,40
58,172,18,57
59,128,21,61
60,680,27,25
61,665,19,29
62,51,56,3
63,853,23,21
64,235,45,58
65,195,62,81
66,196,35,30
67,432,56,62
68,383,35,44
69,367,75,53
70,79,58,48
71,263,18,63
72,827,24,84
73,797,36,75
74,537,70,80
75,199,16,71
76,823,40,54
77,420,51,22
78,921,37,33
79,17,11,40
80,713,13,10
81,613,51,44
82,211,66,45
83,982,50,77
84,824,39,4
85,308,49,28
86,466,35,36
87,999,58,19
88,596,11,52
89,428,47,27
90,624,7,84
91,565,39,40
92,565,26,42
93,377,39,52
94,501,11,7
95,876,18,44
96,344,31,35
97,451,41,6
98,982,12,61
99,317,71,32
100,528,6,55
101,339,27,7
102,718,15,77
103,491,11,12
104,807,67,51
105,553,11,65
106,929,26,36
107,459,16,17
108,212,49,73
109,812,26,21
110,923,17,27
111,610,67,58
112,188,61,29
113,164,19,28
114,223,69,44
115,838,22,35
116,18,34,33
117,230,48,69
118,470,4,79
119,335,47,29
120,955,30,26
121,249,19,69
122,487,70,30
123,879,73,34
124,155,7,43
125,814,52,69
126,732,58,23
127,252,27,28
128,528,44,40
129,838,2,79
130,202,48,9
131,147,37,8
132,12,27,82
133,217,1,11
134,550,3,19
135,225,40,23
136,737,15,9
137,72,62,4
138,687,46,73
139,146,47,71
140,908,1,24
141,601,31,37
142,480,70,84
143,438,27,65
144,636,12,9
145,946,20,81
146,557,13,65
147,837,24,71
148,17,42,5
149,565,71,25
150,519,38,30
151,834,50,5
152,406,34,56
153,425,59,47
154,418,2,7
155,890,24,20
156,654,40,29
157,794,16,13
158,561,72,39
159,833,40,18
160,449,75,28
161,610,72,79
162,815,26,49
163,74,38,60
164,604,19,38
165,658,20,42
166,109,66,10
167,397,35,75
168,241,51,71
169,383,56,28
170,968,64,15
171,904,34,11
172,494,56,13
173,218,65,16
174,513,28,83
175,366,33,56
176,724,10,58
177,493,2,21
178,807,35,21
179,34,73,17
180,441,37,29
181,547,72,47
182,185,61,31
183,466,70,76
184,813,50,60
185,643,51,74
186,902,22,8
187,891,3,18
188,756,9,69
189,408,54,75
190,680,26,48
191,724,0,60
192,447,49,17
193,365,46,51
194,553,46,9
195,612,8,56
196,553,30,63
197,188,40,42
198,858,75,63
199,210,66,30
200,924,53,8
201,23,41,13
202,706,63,10
203,522,55,52
204,984,67,30
205,308,67,62
206,212,27,40
207,418,35,57
208,771,32,8
209,77,69,83
210,370,53,84
211,146,35,81
212,246,13,80
213,911,2,68
214,254,74,31
215,439,49,34
216,108,56,18
217,516,73,33
218,200,11,53
219,619,4,62
220,477,73,7
221,509,6,19
222,437,59,28
223,357,25,10
224,336,70,52
225,574,44,82
226,36,32,26
227,273,19,28
228,177,14,3
229,253,64,55
230,62,9,1
231,881,53,15
232,83,9,67
233,22,49,80
234,219,60,23
235,363,50,3
236,112,25,43
237,973,29,54
238,772,21,8
239,575,65,77
240,809,46,6
241,197,50,47
242,884,20,24
243,466,61,62
244,853,40,14
245,651,30,36
246,946,5,77
247,196,37,70
248,918,49,43
249,661,67,8
250,45,19,27
251,546,12,17
252,376,19,2
253,620,56,3
254,985,12,31
255,158,19,53
256,714,60,26
257,334,47,12
258,644,44,81
259,522,37,68
260,518,73,27
261,396,27,43
262,36,42,46
263,873,69,58
264,928,49,35
265,418,15,38
266,411,0,26
267,16,45,1
268,559,44,18
269,459,18,35
270,642,47,48
271,917,10,59
272,479,65,30
273,565,6,67
274,286,45,21
275,848,26,72
276,901,40,84
277,94,64,9
278,919,42,2
279,996,41,16
280,986,6,19
281,933,34,33
282,88,45,74
283,121,13,60
284,3,10,73
285,71,18,20
286,834,10,76
287,5,48,56
288,566,26,15
289,511,5,28
290,66,38,78
291,396,30,69
292,896,25,42
293,657,21,39
294,201,56,77
295,805,74,63
296,536,16,78
297,860,32,18
298,439,33,8
299,185,3,65
300,556,36,55
301,194,43,21
302,366,50,27
303,903,63,12
304,369,71,44
305,697,15,59
306,792,43,43
307,849,58,75
308,666,4,1
309,161,1,24
310,977,12,81
311,803,61,56
312,571,30,67
313,721,72,58
314,21,32,5
315,528,13,20
316,962,32,79
317,860,40,5
318,875,9,18
319,923,41,7
320,514,5,39
321,66,47,65
322,974,13,27
323,132,54,8
324,901,66,40
325,833,17,77
326,28,43,9
327,727,6,41
328,139,48,18
329,704,34,31
330,310,0,16
331,161,41,67
332,449,6,81
333,243,37,39
334,742,45,77
335,370,41,70
336,118,41,33
337,483,27,48
338,663,41,64
339,325,29,39
340,627,6,35
341,547,2,4
342,941,46,47
343,677,65,12
344,827,54,46
345,763,47,63
346,13,73,44
347,241,11,67
348,956,53,9
349,384,13,10
350,798,52,36
351,712,38,79
352,191,66,33
353,209,43,10
354,953,37,17
355,970,56,4
356,92,56,9
357,52,64,36
358,870,44,2
359,390,11,47
360,963,48,75
361,251,47,57
362,413,65,60
363,897,50,79
364,651,38,68
365,63,15,60
366,502,38,84
367,791,13,1
368,410,11,69
369,375,28,56
370,10,35,84
371,940,21,59
372,65,5,68
373,676,49,30
374,746,67,80
375,805,53,11
376,265,55,54
377,840,25,35
378,420,18,70
379,312,61,35
380,603,58,66
381,386,17,71
382,724,53,40
383,808,4,49
384,549,5,65
385,549,2,58
386,127,6,73
387,728,57,34
388,403,9,17
389,372,72,66
390,674,31,16
391,975,24,25
392,173,68,67
393,32,31,75
394,97,23,81
395,721,39,71
396,614,2,17
397,279,73,2
398,208,7,67
399,812,75,28
400,465,16,23
401,176,19,51
402,941,27,43
403,471,47,66
404,793,51,26
405,653,47,37
406,207,12,31
407,367,18,17
408,677,14,28
409,555,17,47
410,666,30,24
411,260,49,23
412,427,17,66
413,889,19,29
414,455,44,40
415,24,36,39
416,144,15,36
417,295,61,18
418,555,5,20
419,622,24,54
420,925,37,16
421,136,33,5
422,878,19,43
423,731,19,70
424,672,65,74
425,499,44,11
426,934,12,74
427,589,46,27
428,742,68,77
429,306,25,81
430,91,69,22
431,210,20,3
432,190,49,78
433,676,32,74
434,786,31,59
435,311,5,12
436,257,50,52
437,182,10,2
438,101,12,2
439,41,53,35
440,261,31,65
441,74,68,25
442,93,29,23
443,742,73,83
444,615,34,62
445,110,64,83
446,305,49,18
447,992,18,24
448,169,50,32
449,686,74,65
450,868,70,44
451,992,44,28
452,193,44,62
453,347,29,59
454,537,20,49
455,434,21,17
456,536,17,58
457,481,20,33
458,153,0,11
459,348,41,66
460,373,0,24
461,316,24,72
462,388,28,4
463,129,30,22
464,215,18,74
465,783,39,3
466,143,66,72
467,905,31,40
468,249,19,72
469,275,42,45
470,728,18,33
471,516,70,57
472,711,21,57
473,111,25,11
474,104,63,45
475,657,17,4
476,879,43,55
477,778,55,46
478,697,39,1
479,804,2,31
480,432,17,78
481,504,36,52
482,661,11,25
483,797,1,14
484,908,52,33
485,528,48,2
486,796,26,21
487,246,3,21
488,7,15,32
489,935,62,62
490,377,33,52
491,410,36,64
492,349,64,43
493,933,25,32
494,642,40,12
495,338,35,56
496,859,50,34
497,644,47,61
498,948,25,8
499,371,35,70
500,189,60,79
501,832,41,68
502,111,34,48
503,794,30,77
504,637,40,81
505,449,65,61
506,828,48,59
507,62,63,47
508,574,74,24
509,766,60,76
510,87,24,20
511,970,75,17
512,621,38,35
513,700,59,10
514,5,19,42
515,89,47,75
516,537,55,67
517,144,8,38
518,154,61,52
519,573,2,53
520,40,1,17
521,579,74,81
522,304,30,51
523,210,57,58
524,583,13,1
525,64,30,65
526,695,50,4
527,333,21,64
528,623,34,49
529,862,71,56
530,126,14,21
531,603,33,23
532,123,0,1
533,149,41,42
534,474,52,16
535,790,39,82
536,490,41,4
537,809,14,10
538,456,52,16
539,357,45,3
540,628,27,2
541,4,65,31
542,510,23,67
543,766,15,12
544,471,40,4
545,982,41,40
546,387,7,65
547,223,67,63
548,984,35,71
549,175,15,13
550,370,42,24
551,607,41,33
552,169,10,80
553,359,55,43
554,386,37,23
555,834,31,60
556,765,5,47
557,929,27,31
558,956,26,30
559,818,37,9
560,730,70,63
561,169,4,40
562,385,24,6
563,852,70,1
564,366,31,62
565,752,52,81
566,152,36,11
567,54,25,22
568,620,48,37
569,657,21,74
570,817,67,4
571,431,59,80
572,502,20,80
573,891,31,70
574,715,65,57
575,797,68,46
576,117,7,74
577,711,73,35
578,505,28,35
579,481,61,61
580,166,49,80
581,577,20,71
582,376,45,67
583,379,44,23
584,296,10,16
585,864,58,72
586,269,23,80
587,571,1,45
588,753,5,37
589,68,17,42
590,684,58,28
591,35,2,52
592,937,5,29
593,480,31,5
594,514,14,20
595,757,62,6
596,608,14,5
597,923,60,63
598,755,29,36
599,428,60,42
600,597,67,68
601,728,73,75
602,307,1,12
603,132,24,48
604,148,37,78
605,71,29,76
606,697,69,3
607,493,43,55
608,171,10,16
609,587,13,4
610,868,37,35
611,883,73,20
612,209,63,30
613,221,70,42
614,648,46,40
615,785,16,33
616,849,56,14
617,755,21,14
618,129,19,80
619,21,41,77
620,200,44,46
621,999,71,11
622,802,3,27
623,899,59,73
624,769,42,75
625,628,75,4
626,880,35,32
627,486,13,81
628,367,41,45
629,630,57,38
630,54,45,63
631,587,11,14
632,958,60,5
633,824,27,9
634,316,27,67
635,935,38,6
636,398,13,25
637,105,38,82
638,902,20,64
639,254,13,25
640,803,62,10
641,713,53,57
642,922,42,14
643,287,65,77
644,731,8,76
645,549,26,10
646,879,75,75
647,567,60,34
648,73,17,66
649,820,58,40
650,884,72,30
651,114,45,83
652,858,46,81
653,919,36,50
654,195,58,19
655,454,19,61
656,675,9,13
657,738,47,69
658,775,11,62
659,856,34,72
660,611,6,56
661,93,3,73
662,591,20,8
663,712,75,76
664,981,9,75
665,715,19,26
666,496,21,63
667,424,14,82
668,604,52,38
669,289,36,36
670,732,38,14
671,87,2,25
672,68,41,38
673,595,0,21
674,658,20,10
675,636,35,77
676,77,26,63
677,563,53,81
678,661,56,38
679,442,36,38
680,77,7,36
681,155,25,63
682,83,0,28
683,776,70,12
684,800,28,64
685,702,23,31
686,582,16,57
687,468,74,30
688,449,34,54
689,946,59,26
690,871,48,53
691,130,22,27
692,168,44,55
693,279,0,22
694,822,71,82
695,482,24,57
696,972,46,57
697,789,21,16
698,354,25,10
699,328,66,38
700,941,28,6
701,334,58,12
702,536,49,36
703,670,32,72
704,979,49,16
705,472,18,40
706,433,34,14
707,289,62,84
708,956,19,73
709,742,38,20
710,791,19,44
711,828,44,14
712,359,3,32
713,818,64,40
714,334,55,5
715,57,34,76
716,336,26,70
717,458,63,84
718,537,50,23
719,21,55,22
720,912,61,65
721,376,56,33
722,245,2,80
723,336,64,4
724,631,61,35
725,600,65,2
726,427,8,44
727,380,61,51
728,951,17,34
729,845,70,45
730,38,73,79
731,174,56,11
732,234,1,66
733,105,64,66
734,161,51,83
735,27,70,48
736,880,36,40
737,448,11,74
738,370,29,19
739,307,33,33
740,296,63,3
741,830,60,59
742,736,10,44
743,373,6,33
744,558,38,60
745,680,69,46
746,91,28,66
747,183,35,61
748,708,61,30
749,554,19,35
750,95,58,58
751,241,11,75
752,71,11,37
753,479,75,59
754,151,57,22
755,422,32,83
756,891,35,75
757,984,61,43
758,432,64,76
759,185,17,39
760,143,23,58
761,641,63,1
762,555,42,44
763,119,52,44
764,789,22,17
765,374,3,45
766,604,65,52
767,359,32,33
768,437,7,61
769,856,35,27
770,626,73,46
771,43,49,78
772,640,23,12
773,799,21,16
774,246,50,82
775,890,71,13
776,411,35,62
777,250,45,2
778,591,61,13
779,139,68,40
780,153,41,33
781,23,24,7
782,44,27,78
783,935,1,68
784,174,39,38
785,615,60,5
786,679,38,12
787,256,68,5
788,681,74,26
789,33,60,22
790,552,45,32
791,676,67,24
792,102,38,3
793,32,0,8
794,935,5,83
795,600,75,76
796,752,1,26
797,996,0,70
798,392,60,76
799,674,20,57
800,751,7,82
801,898,50,69
802,509,48,51
803,223,39,39
804,191,45,4
805,657,56,67
806,512,67,32
807,166,38,40
808,867,14,48
809,559,71,28
810,731,49,59
811,536,7,1
812,996,43,33
813,858,50,16
814,408,12,61
815,467,16,37
816,353,48,73
817,744,53,11
818,895,55,65
819,486,53,52
820,901,47,74
821,43,6,37
822,587,13,44
823,988,62,58
824,923,61,42
825,32,31,39
826,208,47,75
827,260,34,52
828,183,40,39
829,367,17,65
830,191,17,60
831,52,31,63
832,200,66,12
833,791,1,43
834,401,59,68
835,570,58,4
836,308,54,83
837,126,69,42
838,893,51,42
839,124,74,52
840,728,28,49
841,139,7,53
842,541,66,63
843,929,64,68
844,215,68,39
845,750,46,38
846,57,13,56
847,488,19,37
848,137,55,77
849,898,42,27
850,609,49,23
851,170,32,10
852,974,28,24
853,608,36,24
854,411,58,25
855,305,4,67
856,970,12,20
857,669,39,39
858,310,43,11
859,426,5,9
860,736,33,59
861,782,10,47
862,263,27,35
863,82,30,76
864,325,4,82
865,449,25,82
866,671,74,35
867,3,71,18
868,569,68,30
869,615,73,31
870,912,68,24
871,538,53,19
872,336,3,22
873,142,32,57
874,941,4,17
875,947,53,26
876,556,55,77
877,178,25,56
878,4,14,40
879,817,60,65
880,867,71,29
881,410,36,38
882,320,63,57
883,218,45,25
884,414,17,5
885,318,39,22
886,236,55,14
887,136,16,39
888,391,39,13
889,958,15,70
890,966,25,49
891,798,59,6
892,587,50,73
893,299,11,70
894,663,20,32
895,3,6,35
896,473,69,38
897,390,12,31
898,812,58,30
899,605,31,62
900,734,36,75
901,462,5,46
902,679,51,37
903,16,41,24
904,21,23,21
905,284,17,43
906,751,61,28
907,328,74,12
908,898,6,46
909,760,22,1
910,785,47,25
911,839,0,62
912,685,71,21
913,289,34,42
914,924,10,61
915,652,50,42
916,494,8,48
917,333,63,46
918,8,5,32
919,909,40,62
920,993,32,37
921,929,22,42
922,810,70,1
923,926,14,23
924,927,18,53
925,475,57,79
926,221,63,7
927,340,11,3
928,221,39,8
929,677,19,52
930,14,0,72
931,263,48,54
932,940,18,1
933,724,19,75
934,982,34,45
935,382,8,15
936,561,52,26
937,619,75,61
938,237,0,48
939,312,60,72
940,603,65,4
941,246,63,36
942,784,10,62
943,548,53,58
944,530,74,60
945,655,24,48
946,573,44,17
947,482,66,12
948,362,3,80
949,926,42,40
950,729,73,38
951,764,66,25
952,311,45,40
953,533,4,81
954,354,34,48
955,53,48,72
956,456,72,24
957,136,65,34
958,432,22,61
959,915,59,28
960,615,59,29
961,544,38,3
962,316,29,49
963,223,21,77
964,988,2,83
965,943,38,19
966,118,45,31
967,777,33,52
968,538,0,63
969,991,38,22
970,94,24,2
971,802,55,4
972,360,43,21
973,256,13,30
974,37,4,84
975,583,62,34
976,550,27,8
977,860,67,65
978,348,5,45
979,22,71,27
980,863,20,12
981,896,17,35
982,588,68,74
983,896,68,44
984,58,20,64
985,425,50,15
986,699,39,50
987,390,31,62
988,578,14,43
989,750,71,50
990,468,49,30
991,699,41,47
992,338,68,19
993,51,39,79
994,710,52,7
995,6,33,50
996,880,35,21
997,801,44,28
998,898,61,82
999,356,74,73
1000,221,29,27
1001,882,44,24
1002,140,21,24
1003,411,35,47
1004,245,25,80
1005,736,54,37
1006,465,65,36
1007,333,9,36
1008,553,31,21
1009,470,74,75
1010,459,59,52
1011,733,20,52
1012,188,68,21
1013,411,42,33
1014,353,26,46
1015,720,41,80
1016,288,61,25
1017,107,66,10
1018,566,26,53
1019,594,15,72
1020,940,61,71
1021,128,45,75
1022,151,24,7
1023,52,6,49
1024,880,31,72
1025,345,30,33
1026,156,22,71
1027,840,72,33
1028,549,14,71
1029,182,43,54
1030,445,39,16
1031,911,30,61
1032,109,60,46
1033,884,31,76
1034,292,38,27
1035,283,62,22
1036,592,5,52
1037,34,40,68
1038,646,69,22
1039,980,62,18
1040,505,34,41
1041,384,28,63
1042,349,20,47
1043,234,63,59
1044,153,3,1
1045,108,1,4
1046,521,40,61
1047,680,45,70
1048,339,66,79
1049,417,69,57
1050,506,10,31
1051,602,25,27
1052,776,9,35
1053,882,2,63
1054,324,27,74
1055,981,54,51
1056,196,38,32
1057,476,1,37
1058,13,31,20
1059,651,67,1
1060,275,16,35
1061,329,69,53
1062,723,44,70
1063,270,2,5
1064,852,49,60
1065,113,45,46
1066,983,20,28
1067,406,28,13
1068,415,16,68
1069,6,71,4
1070,158,9,4
1071,377,34,70
1072,749,36,46
1073,270,37,68
1074,174,40,22
1075,965,48,75
1076,750,19,64
1077,401,52,44
1078,949,58,4
1079,29,43,59
1080,112,33,17
1081,351,5,27
1082,700,33,75
1083,934,18,25
1084,285,56,25
1085,782,52,62
1086,701,30,61
1087,940,58,9
1088,975,47,68
1089,170,27,3
1090,177,38,24
1091,621,64,37
1092,479,72,10
1093,177,73,9
1094,337,25,81
1095,810,55,73
1096,707,71,71
1097,363,2,62
1098,535,60,13
1099,638,33,32
1100,325,69,38
1101,456,25,74
1102,409,43,42
1103,930,8,27
1104,290,32,13
1105,366,21,20
1106,419,39,39
1107,901,13,45
1108,214,72,81
1109,658,17,66
1110,909,13,56
1111,430,65,69
1112,924,9,1
1113,441,46,53
1114,564,60,77
