没什么用拿来占位的第一行，这是第3个文件
0,593,24,19
1,961,42,13
2,909,28,49
3,49,57,63
4,686,62,80
5,886,17,51
6,331,25,12
7,178,21,72
8,69,19,63
9,725,46,73
10,626,22,15
11,299,6,63
12,185,18,6
13,779,50,20
14,189,7,1
15,958,12,38
16,918,39,42
17,990,48,22
18,22,4,7
19,363,9,76
20,730,2,59
21,705,52,14
22,947,5,37
23,920,31,39
24,599,19,50
25,868,9,85
26,402,6,7
27,377,19,86
28,126,64,71
29,655,11,29
30,117,44,70
31,458,29,57
32,988,39,1
33,265,46,84
34,39,52,79
35,645,31,88
36,672,0,50
37,449,17,19
38,507,14,68
39,914,12,13
40,449,1,15
41,35,18,89
42,673,69,74
43,548,29,65
44,142,20,80
45,939,8,76
46,954,63,66
47,399,40,26
48,319,26,21
49,32,59,12
50,604,4,31
51,765,6,47
52,570,62,74
53,967,49,80
54,522,14,16
55,537,32,64
56,232,57,18
57,656,39,86
58,536,70,19
59,55,13,86
60,811,57,72
61,975,69,2
62,654,54,65
63,186,36,83
64,187,21,50
65,49,62,67
66,767,45,64
67,660,60,70
68,530,68,35
69,882,10,48
70,333,60,11
71,981,3,49
72,210,16,6
73,342,41,21
74,978,19,48
75,557,59,54
76,72,25,47
77,124,69,27
78,464,14,85
79,762,47,18
80,698,11,84
81,578,39,89
82,168,41,36
83,36,62,64
84,148,23,30
85,82,27,17
86,670,18,42
87,848,14,79
88,918,21,80
89,120,15,40
90,156,64,23
91,541,9,32
92,897,40,3
93,877,35,67
94,722,63,62
95,915,0,58
96,559,70,56
97,420,13,7
98,807,50,2
99,599,49,9
100,679,36,53
101,82,57,11
102,788,57,19
103,8,70,17
104,433,63,2
105,394,1,65
106,447,15,60
107,14,59,55
108,219,1,9
109,525,31,6
110,399,37,64
111,888,30,20
112,219,26,51
113,263,33,37
114,702,1,63
115,388,27,46
116,402,65,26
117,415,62,65
118,920,64,20
119,892,60,58
120,744,42,87
121,985,58,82
122,507,4,76
123,503,66,4
124,904,63,22
125,433,2,34
126,652,28,9
127,174,10,46
128,67,33,62
129,489,20,80
130,38,4,21
131,745,52,25
132,43,63,13
133,70,37,71
134,483,44,80
135,769,5,20
136,970,64,88
137,236,53,54
138,228,71,61
139,868,7,30
140,680,52,76
141,63,13,62
142,256,7,30
143,830,60,74
144,46,22,31
145,309,38,73
146,7,7,1
147,893,26,18
148,29,53,32
149,391,56,62
150,165,8,76
151,799,38,5
152,629,22,19
153,811,19,16
154,197,40,42
155,44,36,76
156,136,51,15
157,124,15,47
158,181,52,59
159,373,42,25
160,540,46,67
161,720,68,5
162,360,64,42
163,152,66,34
164,868,55,73
165,990,18,83
166,639,18,38
167,432,21,24
168,307,50,51
169,139,46,23
170,500,34,80
171,69,9,30
172,557,40,24
173,922,7,23
174,643,26,13
175,115,8,46
176,648,46,37
177,600,37,75
178,864,7,22
179,819,10,20
180,857,45,18
181,844,50,3
182,228,22,23
183,988,55,76
184,934,9,19
185,616,28,28
186,76,19,45
187,450,35,60
188,565,2,10
189,251,20,63
190,879,44,20
191,341,48,82
192,356,43,52
193,635,38,39
194,682,11,30
195,12,18,10
196,965,21,61
197,533,54,85
198,147,51,17
199,816,5,63
200,679,51,2
201,587,63,1
202,962,10,23
203,358,4,69
204,50,54,5
205,32,57,45
206,417,21,32
207,206,10,48
208,998,4,10
209,656,11,29
210,351,25,35
211,642,35,67
212,21,36,16
213,715,66,37
214,415,19,73
215,702,66,30
216,896,19,3
217,72,16,57
218,678,62,74
219,279,45,18
220,829,43,62
221,502,28,25
222,342,8,12
223,56,66,73
224,278,56,1
225,43,62,5
226,8,29,4
227,491,68,80
228,24,1,29
229,105,55,22
230,549,19,76
231,34,32,60
232,851,13,61
233,256,44,14
234,959,18,29
235,713,44,23
236,198,51,40
237,886,22,21
238,631,37,59
239,781,46,50
240,993,58,68
241,321,28,34
242,53,6,60
243,561,45,48
244,912,67,36
245,168,51,29
246,85,17,79
247,208,46,9
248,312,68,53
249,721,1,18
250,417,65,54
251,877,1,43
252,306,69,32
253,44,6,77
254,498,5,27
255,299,12,60
256,135,17,25
257,367,8,36
258,837,55,60
259,569,71,82
260,370,0,12
261,790,20,57
262,214,5,78
263,492,0,45
264,879,50,15
265,37,44,85
266,327,10,53
267,945,33,47
268,482,5,89
269,920,53,57
270,686,63,46
271,478,36,34
272,264,2,31
273,799,53,75
274,292,60,12
275,654,8,56
276,405,62,79
277,333,39,26
278,294,16,83
279,950,47,56
280,373,21,31
281,629,58,38
282,297,49,29
283,682,7,35
284,180,66,66
285,288,48,59
286,656,4,27
287,771,17,63
288,998,62,24
289,823,67,12
290,870,47,21
291,451,19,40
292,413,3,12
293,265,21,83
294,203,0,72
295,752,24,62
296,654,31,70
297,883,9,58
298,734,47,73
299,42,37,47
300,374,34,36
301,118,45,20
302,753,49,8
303,894,34,9
