没什么用拿来占位的第一行，这是第3个文件
0,11019,66,46
1,4519,83,28
2,9572,38,38
3,4071,60,54
4,10119,84,1
5,4019,52,52
6,1140,2,23
7,2525,70,19
8,4029,75,8
9,53,83,47
10,9021,59,5
11,10152,89,7
12,11930,0,43
13,6345,15,22
14,7729,41,54
15,11845,37,46
16,9015,74,48
17,11657,86,54
18,3203,94,46
19,2250,27,53
20,3501,73,52
21,6097,49,28
22,2765,94,22
23,2784,34,33
24,4527,70,28
25,4974,13,31
26,8755,61,47
27,4711,23,40
28,11992,83,42
29,11221,75,7
30,2859,91,51
31,9925,55,40
32,1288,52,18
33,10871,75,38
34,7098,87,9
35,11733,30,22
36,5500,10,37
37,1536,84,38
38,2367,82,43
39,21,24,38
40,6901,59,37
41,8029,93,39
42,1204,74,17
43,11059,2,46
44,7939,55,39
45,11571,14,11
46,10152,77,45
47,696,68,6
48,7211,85,32
49,8547,69,12
50,7307,47,9
51,7341,6,42
52,2747,91,46
53,8641,50,5
54,3454,68,4
55,4768,74,34
56,5204,71,1
57,1869,32,38
58,11472,78,5
59,10357,42,14
60,10096,10,33
61,1549,19,5
62,7342,79,23
63,4764,58,27
64,5036,63,1
65,3255,51,7
66,11155,94,28
67,10937,8,30
68,3786,83,28
69,4420,97,26
70,1563,85,47
71,2116,61,34
72,1754,64,41
73,2386,27,31
74,3070,60,11
75,11392,13,34
76,3274,7,2
77,1571,65,53
78,6274,17,38
79,1649,0,50
80,7891,85,39
81,9009,24,52
82,11640,29,38
83,7586,95,22
84,5137,74,22
85,7745,46,27
86,9234,29,48
87,2455,52,32
88,1629,47,31
89,6227,6,33
90,2604,58,46
91,1560,28,16
92,3939,33,34
93,5786,10,29
94,11865,62,43
95,3211,66,7
96,7429,73,51
97,11323,36,39
98,2532,70,16
99,8490,54,10
100,10320,95,8
101,9586,82,2
102,8753,76,25
103,9224,54,4
104,2440,86,44
105,3119,48,27
106,11003,95,54
107,6071,37,4
108,1189,48,53
