没什么用拿来占位的第一行，这是第3个文件
0,400,56,43
1,857,47,38
2,880,31,29
3,875,36,70
4,492,7,37
5,254,73,91
6,581,21,48
7,319,12,3
8,843,72,30
9,568,15,32
10,621,15,47
11,855,48,7
12,940,52,90
13,920,3,31
14,614,47,59
15,2,27,55
16,557,33,56
17,996,1,54
18,918,18,33
19,747,62,79
20,842,32,37
21,121,36,84
22,119,27,41
23,776,74,33
24,495,14,84
25,697,65,12
26,448,46,81
27,295,18,53
28,556,10,42
29,716,8,63
30,266,27,39
31,607,47,46
32,650,17,23
33,570,68,64
34,594,39,78
35,269,35,70
36,145,9,65
37,153,28,16
38,965,35,51
39,423,50,9
40,93,43,16
41,595,51,87
42,136,25,36
43,655,69,81
44,774,15,60
45,108,58,64
46,657,2,82
47,329,7,43
48,120,73,94
49,299,70,77
50,963,14,69
51,306,59,75
52,744,21,82
53,803,27,34
54,556,1,28
55,199,8,51
56,78,39,81
57,344,19,40
58,938,14,12
59,119,39,5
60,603,28,51
61,655,8,27
62,585,3,42
63,338,30,88
64,188,37,35
65,375,11,89
66,873,15,95
67,474,8,21
68,33,70,75
69,516,41,19
70,697,45,21
71,667,52,32
72,373,36,42
73,950,1,55
74,757,38,54
75,215,12,68
76,431,12,96
77,61,62,26
78,138,19,62
79,780,62,8
80,639,58,68
81,675,51,55
82,195,48,11
83,644,24,16
84,826,31,72
85,296,45,46
86,603,1,85
87,474,63,13
88,956,27,94
89,985,34,18
90,680,47,46
91,347,48,4
92,642,69,14
93,500,38,53
94,259,65,49
95,458,62,36
96,119,40,5
97,820,65,18
98,32,72,1
99,141,56,27
100,662,12,83
101,643,9,93
102,750,0,58
103,707,51,82
104,112,59,27
105,776,16,76
106,211,61,39
107,551,5,75
108,505,14,19
109,913,54,90
110,555,68,73
111,421,37,2
112,185,14,92
113,394,45,65
114,43,58,32
115,310,61,64
116,489,23,14
117,887,74,96
118,625,28,65
119,11,40,78
120,381,46,57
121,413,41,47
122,454,50,82
123,497,46,47
124,41,65,28
125,696,24,72
126,567,14,86
127,476,0,43
128,891,25,24
129,195,10,61
130,233,42,84
131,313,29,47
132,431,9,75
133,40,5,64
134,847,45,63
135,962,67,68
136,513,58,88
137,62,34,3
138,161,51,46
139,664,21,75
140,485,3,85
141,176,42,82
142,511,73,5
143,321,39,71
144,704,10,58
145,702,21,59
146,625,58,43
147,665,47,54
148,355,32,27
149,672,47,91
150,274,6,35
151,246,59,12
152,1000,44,35
153,636,41,89
154,706,21,62
155,547,72,75
156,206,24,9
157,600,40,44
158,853,46,95
159,559,67,25
160,914,67,24
161,148,15,78
162,223,14,42
163,625,51,86
164,42,56,17
165,319,53,57
166,121,10,82
167,257,9,83
168,140,38,30
169,634,73,32
170,699,61,4
171,874,11,61
172,983,10,61
173,888,35,40
174,261,26,4
175,805,46,43
176,573,41,23
177,191,25,18
