没什么用拿来占位的第一行，这是第3个文件
0,831,18,58
1,146,36,13
2,846,64,20
3,478,69,40
4,437,24,69
5,683,39,52
6,672,28,24
7,90,79,72
8,428,36,57
9,51,30,47
10,393,28,58
11,672,4,30
12,799,7,69
13,920,77,52
14,911,68,25
15,367,19,53
16,88,16,24
17,951,82,54
18,515,76,46
19,398,76,2
20,604,82,80
21,33,79,48
22,133,24,8
23,988,81,30
24,446,80,85
25,136,60,60
26,155,47,1
27,748,85,81
28,523,30,93
29,361,81,28
30,519,13,89
31,829,20,44
32,786,34,2
33,589,41,71
34,65,7,3
35,652,36,56
36,31,1,88
37,226,2,28
38,678,30,41
39,462,28,84
40,629,18,16
41,275,27,80
42,718,51,18
43,461,11,85
44,71,63,47
45,516,21,25
46,456,71,66
47,36,47,2
48,853,31,76
49,773,20,41
50,547,76,93
51,129,19,20
52,848,24,60
53,892,4,29
54,248,64,53
55,9,79,20
56,663,38,87
57,364,50,61
58,210,19,22
59,77,70,57
60,973,16,5
61,767,44,44
62,289,79,27
63,323,76,50
64,513,60,85
65,573,31,41
66,152,40,64
67,634,82,52
68,594,72,32
69,711,23,41
70,149,68,69
71,833,27,34
72,93,21,11
73,646,7,18
74,952,59,43
75,81,83,36
76,253,5,21
77,923,53,65
78,126,13,70
79,362,4,16
80,460,38,37
81,965,17,34
82,5,31,24
83,780,25,63
84,533,74,84
85,510,85,43
86,720,25,50
87,177,21,2
88,541,34,57
89,77,85,45
90,510,53,20
91,811,58,80
92,99,49,73
93,14,12,27
94,526,30,81
95,851,53,33
96,210,33,15
97,106,10,89
98,172,60,18
99,354,71,21
100,65,76,40
101,101,48,51
102,647,6,79
103,795,66,41
104,893,45,47
105,188,11,44
106,818,30,67
107,682,30,41
108,407,54,31
109,414,22,5
110,122,33,72
111,636,23,77
112,274,16,54
113,687,37,22
114,359,8,41
115,822,4,9
116,937,22,54
117,423,72,34
118,808,9,42
119,634,33,44
120,680,56,76
121,103,28,64
122,714,14,84
123,315,48,14
124,918,55,72
125,48,57,52
126,909,20,76
127,709,56,66
128,554,72,9
129,615,50,20
130,950,61,20
131,271,79,50
132,381,72,60
133,224,40,33
134,650,49,9
135,846,42,25
136,352,37,35
137,337,49,4
138,834,37,70
139,897,39,72
140,291,79,9
141,490,23,49
142,481,44,75
143,185,2,38
144,992,12,62
145,612,75,85
146,866,21,18
147,690,30,9
148,858,0,85
149,530,35,2
150,986,65,89
151,609,61,38
152,855,49,8
153,436,37,78
154,18,55,72
155,871,81,61
156,42,75,93
157,439,51,56
158,474,63,9
159,700,11,55
160,732,24,26
161,870,77,34
162,738,74,30
163,67,72,78
164,729,40,11
165,725,5,34
166,252,23,73
167,309,30,60
168,936,73,4
169,966,17,68
170,647,66,33
171,269,38,1
172,675,28,26
173,344,1,75
174,813,46,2
175,73,80,54
176,737,4,27
177,21,13,28
178,615,50,68
179,728,12,37
180,242,29,29
181,142,72,43
182,387,27,14
183,185,31,48
184,969,18,28
185,110,59,23
186,478,46,95
187,467,54,46
188,866,55,25
189,798,10,38
190,666,24,40
191,849,20,58
192,217,4,22
193,562,25,59
194,246,84,53
195,350,25,11
196,598,33,66
197,944,46,92
198,696,70,55
199,142,27,55
200,895,7,58
201,656,74,3
202,990,86,76
203,571,71,18
204,94,15,90
205,723,58,12
206,178,13,24
207,900,42,53
208,557,80,33
209,466,2,31
210,707,75,76
211,169,67,12
212,698,42,64
213,680,19,56
214,299,29,34
215,524,3,22
216,815,72,38
217,355,28,80
218,258,14,2
219,740,69,15
220,952,37,60
221,207,14,76
222,706,19,30
223,16,58,30
224,346,59,38
225,295,13,15
226,563,40,59
227,747,85,51
228,791,14,75
229,742,63,95
230,742,84,62
231,388,7,38
232,983,55,19
233,517,62,76
234,264,83,36
235,316,55,85
236,747,36,40
237,736,16,16
238,533,52,70
239,342,44,43
240,333,72,51
241,860,46,84
242,442,25,46
243,482,45,3
244,659,37,11
245,920,31,4
246,139,22,2
247,835,83,41
248,362,68,10
249,626,63,3
250,70,57,37
251,646,73,70
252,911,46,86
253,572,73,15
254,346,40,77
255,876,84,18
256,512,37,45
257,463,26,25
258,180,49,3
259,749,27,55
260,969,5,85
261,227,85,58
262,264,84,10
263,709,48,51
264,783,39,65
265,101,47,85
266,978,47,8
267,864,60,57
268,143,23,57
269,403,67,75
270,632,63,58
271,516,75,55
272,266,45,50
273,970,15,88
274,167,6,77
275,163,63,26
276,877,27,28
277,799,15,87
278,467,25,50
279,539,13,18
280,343,50,90
281,302,13,10
282,709,61,38
283,825,58,66
284,223,0,16
285,951,83,53
286,533,53,7
287,480,40,14
288,606,48,1
289,442,62,65
290,384,85,68
291,105,45,93
292,831,18,5
293,825,80,6
294,147,11,46
295,227,24,94
296,869,63,37
297,50,17,78
298,986,17,81
299,466,7,7
300,598,47,23
301,660,33,87
302,224,18,64
303,555,61,3
304,270,76,79
305,593,67,84
306,981,12,42
307,719,23,73
308,901,30,72
309,347,50,83
310,593,79,33
311,687,10,5
312,578,30,7
313,326,2,70
314,756,8,70
315,441,25,22
316,979,49,69
317,255,46,24
318,100,49,3
319,118,18,94
320,750,7,77
321,85,24,16
322,874,9,95
323,300,69,30
324,539,14,22
325,739,30,14
326,477,38,5
327,622,32,27
328,575,12,64
329,674,75,7
330,384,70,52
331,302,29,26
332,439,64,18
333,370,35,84
334,649,67,37
335,546,69,53
336,356,85,19
337,707,56,72
338,318,84,94
339,793,11,58
340,774,67,44
341,206,56,83
342,126,2,86
343,465,8,54
344,900,74,61
345,186,28,78
346,763,69,31
347,314,65,77
348,92,53,53
349,846,84,52
350,395,71,66
351,138,39,77
352,511,75,2
353,738,13,23
354,766,11,77
355,487,73,92
356,341,49,73
357,102,71,26
358,445,60,72
359,242,45,77
