没什么用拿来占位的第一行，这是第3个文件
0,420,75,53
1,376,55,23
2,169,40,4
3,901,4,50
4,640,75,37
5,381,66,40
6,101,62,16
7,82,64,38
8,942,84,15
9,166,65,44
10,553,30,40
11,8,29,6
12,406,35,47
13,757,73,43
14,340,64,46
15,732,22,11
16,201,84,21
17,47,68,44
18,832,9,55
19,868,28,29
20,413,3,30
21,170,42,45
22,977,37,38
23,643,29,31
24,981,10,15
25,708,85,45
26,456,15,53
27,764,58,28
28,490,83,27
29,734,56,21
30,313,61,19
31,294,70,1
32,756,52,5
33,515,48,50
34,823,54,57
35,319,68,19
36,735,45,50
37,523,64,34
38,766,9,40
39,755,34,11
40,9,32,21
41,80,33,37
42,679,58,39
43,211,48,34
44,433,60,46
45,35,80,8
46,100,20,35
47,477,58,1
48,564,83,38
49,545,18,29
50,638,54,2
51,904,16,2
52,864,38,32
53,198,57,56
54,197,7,47
55,193,1,35
56,244,14,7
57,807,79,48
58,995,64,54
59,299,54,28
60,450,19,31
61,466,12,14
62,638,9,2
63,723,63,48
64,937,57,30
65,400,31,45
66,132,61,14
67,221,3,42
68,836,7,7
69,94,75,7
70,399,77,9
71,110,20,19
72,307,39,14
73,20,5,9
74,461,52,37
75,60,59,12
76,557,20,32
77,346,42,17
78,256,81,41
79,554,49,26
80,785,49,18
81,586,50,18
82,211,52,3
83,523,7,44
84,425,59,2
85,112,27,21
86,776,83,54
87,662,62,33
88,630,59,7
89,324,28,19
90,746,41,8
91,992,22,36
92,881,62,43
93,753,76,21
94,978,42,44
95,494,17,17
96,402,25,26
97,835,32,27
98,365,33,20
99,178,37,27
100,720,32,39
101,37,1,23
102,942,43,13
103,93,17,23
104,509,23,3
105,3,10,23
106,986,45,20
107,14,48,17
108,432,60,30
109,847,69,27
110,813,38,49
111,113,8,16
112,686,29,1
113,740,67,8
114,799,27,38
115,991,64,52
116,74,7,29
117,176,35,23
118,958,28,50
119,753,39,50
120,238,9,9
121,452,57,39
122,444,34,29
123,742,2,37
124,449,20,43
125,543,54,48
126,221,27,11
127,884,42,31
128,368,37,52
129,387,46,19
130,176,19,48
131,748,66,6
132,493,18,47
133,702,81,52
134,469,7,34
135,5,85,22
136,961,67,11
137,26,68,22
138,863,43,28
139,902,60,44
140,342,7,14
141,995,0,28
142,325,48,18
143,18,8,26
144,813,24,2
145,565,46,15
146,207,36,43
147,868,1,16
148,20,71,15
149,324,0,47
150,883,7,48
151,584,77,1
152,581,18,28
153,966,27,17
154,832,14,46
155,979,84,18
156,949,26,37
157,314,31,56
158,957,65,25
159,246,54,34
160,271,52,21
161,503,63,31
162,746,75,46
163,787,4,23
164,328,25,44
165,541,35,45
166,430,49,47
167,955,32,3
168,493,37,49
169,259,28,16
170,506,67,46
171,222,65,53
172,753,24,50
173,129,70,43
174,310,31,11
175,165,25,1
176,258,82,29
177,795,58,5
178,995,57,3
179,231,39,53
180,824,14,45
181,362,59,10
182,76,2,39
183,897,24,43
184,790,67,40
185,939,43,48
186,322,44,29
187,886,80,17
188,296,26,28
189,862,18,29
190,828,16,36
191,465,63,5
192,979,60,47
193,764,66,53
194,958,78,4
195,239,42,57
196,795,73,3
197,760,48,43
198,384,70,8
199,214,11,37
200,158,64,30
201,73,38,32
202,179,68,40
203,581,24,19
204,407,37,54
205,318,61,16
206,830,19,2
207,200,81,17
208,870,38,48
209,538,33,57
210,83,13,14
211,384,69,4
212,99,81,52
213,654,67,42
214,649,35,57
215,523,52,54
216,213,67,8
217,392,38,19
218,594,45,22
219,466,12,12
220,221,61,50
221,686,10,57
222,973,10,37
223,413,43,52
224,472,82,24
225,405,16,45
226,152,76,57
227,861,61,46
228,939,21,29
229,121,16,14
230,621,59,36
231,947,40,42
232,173,77,8
233,827,57,12
234,139,4,33
235,217,34,42
236,732,44,54
237,511,36,14
238,755,7,51
239,683,71,41
240,834,21,16
241,642,18,5
242,491,44,35
243,478,8,35
244,608,56,14
245,883,35,21
246,823,4,19
247,994,22,15
248,434,42,19
249,89,7,36
250,776,22,35
251,717,56,51
252,596,32,1
253,738,31,4
254,555,18,28
255,870,68,41
256,88,25,46
257,712,50,2
258,603,17,51
259,698,41,52
260,767,28,50
261,486,46,6
262,448,57,51
263,179,36,21
264,504,32,25
265,265,58,15
266,976,45,6
267,70,47,20
268,707,75,45
269,993,58,17
270,961,61,49
271,446,18,44
272,441,17,4
273,140,33,54
274,668,58,39
275,985,63,47
276,676,74,16
277,564,17,29
278,994,80,35
279,47,38,11
280,867,62,34
281,877,4,56
282,146,82,14
283,621,72,37
284,686,81,57
285,247,35,18
286,527,2,2
287,964,15,13
288,566,14,12
289,991,40,17
290,936,16,14
291,817,73,35
292,173,68,28
293,101,68,19
294,779,15,12
295,413,20,30
296,268,54,23
297,967,77,19
298,283,42,55
299,572,24,18
300,176,81,40
301,705,9,54
302,956,84,21
303,722,48,28
304,141,38,44
305,530,2,36
306,577,11,41
307,956,45,1
308,582,36,1
309,801,71,50
310,307,0,4
311,317,51,50
312,60,54,49
313,681,7,14
314,801,52,53
315,457,3,12
316,246,77,4
317,48,2,23
318,472,52,7
319,437,68,41
320,635,84,27
321,3,22,36
322,5,49,4
323,868,46,30
324,342,2,20
325,205,12,42
326,572,2,42
327,710,25,44
328,938,64,49
329,538,68,13
330,81,61,28
331,95,37,1
332,635,85,19
333,658,31,28
334,237,78,30
335,159,24,38
336,659,19,4
337,313,75,42
338,75,64,6
339,879,16,44
340,877,78,49
341,24,80,40
342,340,73,52
343,531,8,50
344,982,74,47
345,845,49,40
346,577,29,13
347,423,77,12
348,134,15,18
349,182,75,11
350,2,60,15
351,229,61,17
352,569,78,10
353,379,82,54
354,174,33,41
355,648,82,30
356,356,84,21
357,221,35,32
358,602,44,47
359,139,5,43
360,370,64,6
361,23,24,20
362,249,9,46
363,330,17,27
364,628,73,24
365,26,74,8
366,387,45,32
367,17,5,2
368,581,22,16
369,153,82,21
370,314,13,37
371,941,66,37
372,409,70,37
373,58,84,56
374,770,29,3
375,229,66,39
376,576,72,32
377,739,68,26
378,494,39,18
379,677,77,39
380,765,0,19
381,816,48,12
382,706,0,9
383,354,30,4
384,140,47,41
385,941,77,14
386,52,30,41
387,532,76,13
388,250,71,8
389,158,67,16
390,394,62,22
391,32,25,6
392,390,76,44
393,773,44,43
394,157,23,54
395,523,2,2
396,246,45,8
397,66,11,6
398,998,6,53
399,623,45,52
400,93,30,22
401,425,62,47
402,559,25,19
403,551,77,46
404,516,36,28
405,221,16,41
406,248,75,50
407,466,28,44
408,319,21,49
409,4,7,41
410,492,47,1
411,252,55,46
412,99,79,7
413,739,26,30
414,877,11,54
415,653,81,30
416,6,56,20
417,341,52,47
418,541,42,11
419,503,13,6
420,384,16,49
421,282,35,45
422,227,2,17
423,610,70,23
424,555,35,8
425,865,75,50
426,416,36,54
