2184,4,0
147,5,0
76,5,0
2084,1,1
3894,1,1
1039,3,2
4280,7,4
1217,4,5
3094,7,5
3733,5,6
994,6,6
3795,6,6
217,6,7
1126,1,9
2727,2,10
3567,2,10
1032,3,11
4158,2,13
2078,6,13
1697,0,13
2486,0,14
4236,0,14
3083,0,15
2707,0,16
3844,5,16
2819,0,17
4016,7,19
2748,7,22
3983,3,24
1262,4,25
250,6,26
2200,6,27
1525,0,28
3906,0,31
2774,1,31
693,1,33
4931,1,35
3432,7,36
2554,1,36
4678,1,39
1820,7,39
1759,1,42
798,2,43
4468,0,43
1103,3,43
4870,3,43
1226,2,45
2867,2,45
132,5,48
4346,0,49
4586,1,50
2211,0,50
4679,1,51
1464,5,51
2766,6,52
207,6,52
2887,2,52
338,7,53
3333,7,54
1825,6,55
669,4,57
1641,1,58
758,0,58
1554,2,59
1341,2,59
998,0,60
783,2,60
362,3,61
3910,0,62
4132,3,63
2736,2,64
397,1,64
2455,6,65
1490,0,65
4566,0,66
3709,7,66
1007,2,68
4443,7,68
4535,0,69
10,5,70
4079,7,71
1474,6,73
4736,6,74
4760,1,76
2540,5,76
3290,2,76
90,4,76
2440,0,77
1974,7,78
1457,5,81
863,4,82
4011,2,84
1085,4,85
1977,5,88
2558,2,88
2661,1,90
4394,3,90
3597,6,90
2307,0,91
3502,2,91
2297,2,92
960,3,93
4008,3,96
4673,0,97
4778,2,97
3568,7,97
1267,7,97
3401,1,99
3116,1,102
4603,3,102
477,5,103
3055,1,104
2842,5,106
4391,7,106
1216,6,107
315,6,107
1143,7,107
3895,2,108
322,0,109
785,7,110
4080,1,110
2941,2,113
3930,0,113
461,5,113
3096,1,113
1289,2,113
1338,1,115
2104,7,116
3879,0,116
4541,7,117
4531,6,117
4114,6,117
2996,1,118
2829,7,120
281,2,122
408,2,123
1110,5,125
703,0,128
4378,0,129
4150,7,131
159,0,132
2968,5,132
903,1,132
4580,1,134
1884,3,135
1317,2,135
4745,2,137
2417,6,137
3147,1,137
4074,0,138
2202,2,138
2217,2,139
3213,2,139
4890,3,142
2702,0,143
1078,0,144
3644,1,145
4789,7,146
153,7,147
2349,6,155
4335,2,156
478,2,156
1651,0,157
4591,5,157
545,2,160
2146,2,160
2314,3,161
1580,4,162
2893,6,163
2390,1,163
2697,5,164
3784,5,164
4313,0,166
4518,7,167
169,3,168
100,2,168
880,6,168
2907,3,172
1536,0,172
124,0,172
2624,2,173
3748,5,173
3860,2,174
4869,7,175
4773,6,175
4934,3,177
2740,6,179
4002,5,179
1314,7,181
287,1,182
3017,6,183
1150,1,183
4028,7,185
1709,2,186
2121,7,187
3300,7,187
2726,5,187
643,6,190
4502,0,191
73,1,191
4276,2,192
2796,2,192
2782,6,192
1751,6,193
1595,3,194
4030,2,197
4259,7,197
583,6,199
494,0,202
3658,1,207
1184,2,208
1729,5,208
1374,1,209
1669,5,209
4096,6,209
663,2,211
797,6,211
2576,0,212
2176,0,213
1451,3,213
246,5,214
2330,0,218
2811,0,218
4463,3,218
4464,7,218
2147,5,219
4803,2,219
3014,2,219
4798,7,220
3586,3,220
1598,0,220
3169,3,221
2552,7,223
1773,5,226
3024,2,227
4555,0,228
2953,0,232
4933,2,234
4742,7,234
3034,1,235
2571,0,235
4790,3,236
2637,7,237
1348,3,238
335,1,238
2879,5,239
1789,2,241
619,4,241
1260,6,241
423,7,245
1542,0,245
2992,0,247
4142,5,248
49,6,250
114,7,250
337,4,251
4832,0,252
4916,3,255
3916,0,255
4797,0,256
3350,0,257
802,0,258
4579,1,258
2844,2,258
1220,5,259
1227,5,259
2035,3,262
4765,1,263
4042,3,263
3289,0,264
3848,1,264
2841,0,265
3862,5,267
3165,7,268
2466,7,268
2164,6,268
367,7,268
2728,2,269
3970,6,269
1391,4,271
3345,0,271
1842,1,272
3740,2,273
3156,4,273
1602,3,273
339,5,273
1483,6,273
3558,7,273
2206,7,274
3830,7,274
3188,3,275
2409,0,276
2487,1,276
4808,0,277
1064,6,278
4672,3,278
4810,4,279
3155,2,279
1879,3,280
4178,5,281
749,6,281
26,7,281
4287,2,282
4906,0,283
4127,0,284
417,0,284
2398,1,285
3814,1,286
1560,2,286
4887,3,286
3457,3,287
1766,5,287
149,1,288
810,6,288
4719,7,289
2404,0,290
3593,7,290
3174,6,290
2233,0,291
2352,7,292
4749,2,293
2642,0,293
3490,1,293
1802,2,294
2535,4,294
1717,3,296
2467,0,297
4973,3,299
3679,6,299
3522,7,299
2849,0,300
1169,0,302
3161,5,302
2027,3,302
892,0,303
3308,5,303
1982,1,305
661,2,305
954,2,306
301,3,306
782,5,306
105,7,308
171,6,308
927,5,309
3381,7,310
1876,0,311
3039,6,311
4349,0,311
1156,1,311
2157,2,313
2838,3,315
4721,3,315
294,5,315
1750,6,315
3053,7,316
3146,2,317
1544,0,319
201,6,319
456,0,319
402,1,320
447,0,320
182,5,321
1487,1,321
435,2,322
1323,3,322
2324,5,322
61,4,323
850,6,323
1965,3,324
2910,7,324
43,0,324
2768,1,325
1292,2,325
4873,0,326
3815,3,327
3351,7,328
462,1,328
4905,5,328
4753,7,329
4981,6,329
4925,7,329
808,0,329
3245,2,330
67,3,330
47,1,330
1158,3,331
1741,5,332
4500,7,332
4959,2,332
608,0,333
291,5,333
1189,7,335
4821,1,337
1276,3,337
3104,3,338
2400,0,338
2652,3,339
2911,5,339
1747,6,339
3167,7,339
2294,3,340
1416,0,340
