7273,2,0
6513,5,0
2082,0,0
8592,3,0
9969,4,0
7932,1,0
11346,8,0
7939,0,0
10367,7,0
4928,8,0
1825,1,0
1102,3,0
9194,6,0
9617,6,0
2088,1,0
734,7,0
852,5,0
7603,2,0
7348,8,0
9358,4,0
5884,2,1
8881,1,1
3788,0,1
5224,2,1
8001,4,1
10415,3,1
2154,7,1
4827,5,1
963,8,1
10454,2,1
6339,6,1
3633,0,1
7359,1,1
11628,3,1
9693,4,1
4231,5,1
8795,7,1
270,8,1
4377,0,1
1297,1,1
6537,6,1
2777,2,1
8914,3,1
9573,4,1
3513,5,1
1367,7,1
9666,8,1
2608,6,1
9886,6,1
10994,0,1
291,1,1
7599,2,1
6526,3,1
2673,4,1
2764,5,1
836,7,1
4948,6,1
9712,8,1
5939,0,1
5883,1,1
11672,2,1
1492,4,1
5702,7,1
10591,5,1
10916,8,1
8726,1,1
3712,3,1
1359,2,1
8081,4,1
8127,5,1
506,0,1
7730,7,1
2592,8,1
5123,1,1
439,2,1
4081,0,1
8510,6,1
5322,3,1
705,4,1
2009,5,1
11242,6,1
3900,7,1
4358,3,1
1331,6,1
8903,2,1
4648,4,1
11009,8,1
10124,0,1
4124,1,1
5962,3,1
5221,5,1
1108,7,1
9203,8,1
3544,0,1
7294,6,1
9542,1,1
5747,2,1
314,4,1
11837,5,1
4893,3,1
8550,7,1
7705,8,1
4029,0,1
10809,1,1
3446,2,1
11216,4,1
6878,5,1
6971,3,1
76,6,1
5834,1,1
2317,7,2
6854,8,2
3067,2,2
7749,0,2
3284,1,2
10792,8,2
9220,4,2
8577,5,2
5367,7,2
471,2,2
10740,6,2
6861,3,2
6684,8,2
1859,1,2
8990,6,2
4138,4,2
6243,0,2
276,5,2
3886,7,2
1630,8,2
4976,2,2
7997,3,2
4414,0,2
1294,1,2
11343,4,2
8367,6,2
8456,3,2
2664,5,2
4710,7,2
862,2,2
7917,6,2
9167,8,2
2514,0,2
11297,1,2
2092,4,2
4826,5,2
3283,7,2
6515,8,2
5844,2,2
147,3,2
2947,0,2
10186,6,2
6354,1,2
2116,4,2
10697,5,2
3954,7,2
6744,2,2
3255,3,2
3351,8,2
11533,1,2
11731,6,2
8638,0,2
631,3,2
7612,4,2
1153,5,2
1117,6,2
1230,7,2
1924,8,2
11197,1,2
9306,2,2
11213,4,2
5719,0,2
6288,3,2
374,5,2
1659,7,2
2539,8,2
1394,1,2
11126,2,2
8680,6,2
7009,0,2
4490,4,2
2805,5,2
9820,7,2
2458,2,2
5148,3,2
5014,4,2
11585,8,2
2030,6,2
2594,5,2
11509,7,2
6658,1,2
5143,8,2
4020,0,2
261,3,2
5482,0,2
2057,1,2
11631,2,2
2157,4,2
3731,3,2
2277,7,2
2134,5,2
5122,8,2
9451,0,2
1363,6,2
6587,1,2
1101,2,2
5664,6,2
5180,4,2
9421,5,2
7193,7,2
5342,8,2
551,2,2
10894,4,2
10364,3,2
4359,1,2
8425,5,2
2991,0,2
10334,7,2
2830,8,2
4206,3,2
9121,0,2
7222,1,2
7,6,2
2151,2,2
8071,4,2
10510,5,2
9177,3,2
8787,7,2
3464,8,2
2710,0,2
6894,1,2
220,2,2
3664,4,2
4960,3,2
9244,5,2
11275,7,2
7659,8,2
1042,1,2
1862,0,2
6231,2,2
11345,4,2
2765,5,2
2963,7,2
5741,2,2
10198,6,2
4717,6,2
4069,8,2
8233,0,2
5042,4,2
7354,5,2
5087,1,2
184,7,2
10366,8,2
8254,0,2
11056,2,2
4639,0,2
8961,3,2
5256,1,2
1023,4,2
2733,5,2
9397,3,2
3364,6,2
1832,7,2
11949,6,2
8553,8,2
908,1,2
1418,3,3
3591,0,3
10105,2,3
2571,4,3
8775,5,3
10291,7,3
3829,6,3
11715,3,3
1184,8,3
3817,1,3
3219,2,3
1849,6,3
7232,0,3
5815,4,3
8676,6,3
4730,3,3
8064,5,3
5935,7,3
4721,8,3
