4941,4,0
6590,4,0
7847,4,0
6479,4,0
1667,4,0
4537,4,0
3530,4,0
7380,4,0
6302,4,0
5024,4,0
3680,4,0
7582,4,0
2695,4,0
5890,4,0
1449,4,0
3915,4,0
6852,4,0
4754,4,0
7073,4,0
5005,4,0
6841,4,0
320,4,0
77,4,0
5089,4,0
7027,4,0
6059,4,0
5035,0,0
206,0,0
125,0,0
2860,0,0
5180,0,0
3862,0,0
7533,0,0
7559,0,0
1436,0,0
3578,0,0
3773,0,0
5544,0,0
6980,0,0
2789,0,0
5842,0,0
4477,0,0
808,2,0
3119,2,0
3231,2,0
6885,2,0
5350,2,0
5488,2,0
6684,2,0
4350,2,0
4787,2,0
2362,2,0
2827,2,0
5524,2,0
370,2,0
6250,2,0
3811,2,0
848,2,0
2385,2,0
1523,2,0
3153,1,0
5417,1,0
4776,1,0
4565,1,0
418,1,0
7563,1,0
7879,1,0
920,1,0
1594,1,0
1392,1,0
5476,1,0
6466,1,0
7470,1,0
5759,1,0
1276,1,0
559,5,0
6840,5,0
1984,5,0
4157,5,0
743,5,0
3413,5,0
1690,5,0
6405,5,0
6660,5,0
4591,5,0
1740,5,0
1243,5,0
1633,5,0
1295,3,0
5426,3,0
286,3,0
6807,3,0
2507,3,0
2834,3,0
1349,3,0
5930,3,0
2162,3,0
5130,3,0
2044,3,0
5854,3,0
6418,0,1
1587,0,1
6759,0,1
7743,0,1
6415,0,1
2208,0,1
1142,0,1
4821,4,1
7497,4,1
6463,4,1
4476,2,1
7664,2,1
6031,2,1
3744,5,1
6123,5,1
860,5,1
4692,1,1
6134,1,1
1837,1,1
4095,3,1
3681,3,1
2252,3,1
2344,3,2
7050,3,2
5125,3,2
6004,3,2
7853,4,2
3227,4,2
7454,5,2
4822,5,2
6897,5,2
4495,3,2
6070,3,2
1381,3,2
3156,1,2
2613,1,2
5927,2,2
4552,2,2
7838,0,2
7827,1,2
1390,2,2
6951,3,2
4485,4,2
3700,5,2
7456,0,2
7277,1,2
5413,2,2
487,3,2
3762,4,2
5028,5,2
3046,0,2
3357,1,2
6316,2,2
6721,3,2
2282,4,2
6997,5,2
1748,0,2
5113,1,2
905,2,2
609,3,2
5843,4,2
5247,5,2
2365,0,2
2941,1,2
3792,2,2
6533,3,2
3506,4,2
419,5,2
231,0,2
7311,1,2
4833,2,2
1606,3,2
6634,4,2
2555,5,2
1085,0,2
3705,1,2
2601,2,2
3768,3,2
1375,4,2
230,5,2
2604,0,2
7154,1,2
7686,2,2
1967,3,2
3441,4,2
611,5,2
5735,0,2
5412,1,2
4330,2,2
6051,3,2
7494,4,2
4586,5,2
5483,0,2
7965,1,2
5829,2,2
6105,3,2
6150,4,2
1057,5,2
3562,0,2
5574,1,2
258,2,2
6216,3,2
6251,4,2
575,5,2
6303,0,2
4959,1,2
4465,2,2
2603,1,3
3745,2,3
160,3,3
211,3,3
6836,3,3
1044,3,3
6803,3,3
3425,5,3
371,3,3
4827,5,3
6249,3,3
2565,5,3
4405,3,3
6954,5,3
2575,3,3
3390,4,3
6182,5,3
2477,0,3
272,1,3
4858,2,3
6262,3,3
6907,4,3
6548,5,3
607,0,3
7268,1,3
3125,2,3
7761,3,3
2929,4,3
1710,5,3
3851,0,3
1335,1,3
572,2,3
3495,3,3
3078,4,3
432,5,3
6972,0,3
2100,1,3
6197,2,3
4610,3,3
2369,4,3
7907,5,3
3409,0,3
2084,1,3
3527,2,3
5793,3,3
1584,4,3
4971,5,3
1663,0,3
2415,1,3
654,2,3
4543,3,3
3302,4,3
4807,5,3
4191,0,3
7914,1,3
2066,2,3
1193,3,3
1452,4,3
3649,5,3
5252,0,3
3079,1,3
1016,2,3
946,3,3
407,4,3
2978,5,3
66,0,3
5587,1,3
7529,2,3
6772,3,3
1303,4,3
6056,5,3
1468,0,3
1943,1,3
4772,2,3
5560,3,3
6853,4,3
5545,5,3
2070,0,3
6518,1,3
2234,2,3
6966,3,3
7571,4,3
4510,5,3
414,0,3
6787,1,3
6253,2,3
826,3,3
2859,4,3
1824,5,3
4029,0,3
4917,1,3
4224,2,3
900,3,3
7970,4,3
774,5,3
2152,0,3
3790,1,3
1653,2,3
3756,3,3
6529,4,3
1890,5,3
6388,0,3
5323,1,3
3898,2,3
5669,3,3
5038,4,3
1274,5,3
5434,0,3
5819,1,3
906,2,3
705,3,3
5136,4,3
560,5,3
2665,0,3
3693,1,3
1833,2,3
679,3,3
6982,4,3
6285,5,3
2220,0,3
7983,1,3
2863,4,4
7862,0,4
6984,1,4
7656,1,4
915,1,4
6016,1,4
94,1,4
2050,1,4
653,2,4
6731,3,4
5108,4,4
2493,5,4
1368,0,4
1881,0,4
7609,0,4
7336,0,4
5127,0,4
6682,0,4
1892,0,4
3150,0,4
1342,0,4
1252,0,4
2639,0,4
3449,0,4
2131,0,4
6089,0,4
2490,0,4
2147,0,4
4854,0,4
1129,0,4
7631,0,4
5018,0,4
7458,0,4
4138,0,4
7850,0,4
7811,0,4
5730,0,4
4146,0,4
1650,0,4
178,0,4
1631,0,4
7415,0,4
5293,0,4
2193,0,4
2231,0,4
1351,0,4
6217,0,4
2190,0,4
1139,0,4
6215,0,4
3510,0,4
1692,0,4
2336,0,4
5353,0,4
7998,0,4
170,0,4
1937,0,4
1241,0,4
4743,0,4
5066,0,4
5604,0,4
6206,0,4
7116,0,4
1858,0,4
84,0,4
173,0,4
6906,0,4
6422,0,4
5391,0,4
6476,0,4
6298,0,4
530,0,4
4467,0,4
3947,0,4
645,0,4
354,0,4
4969,0,4
5539,0,4
5837,0,4
7068,0,4
3850,0,4
6477,0,4
312,0,4
7959,0,4
4832,0,4
2358,0,4
1225,0,4
4201,0,4
6728,0,4
7578,0,4
224,0,4
5220,0,4
7865,0,4
6727,0,4
2620,0,4
918,0,4
4536,0,4
7388,0,4
7425,0,4
1120,0,4
417,0,5
4064,3,5
5519,2,5
2114,2,5
3303,2,5
5767,1,5
571,1,5
5562,2,5
614,2,5
1994,2,5
2686,1,5
7359,2,5
5752,1,5
4799,2,5
712,0,5
1480,0,5
846,0,5
2814,0,5
4203,0,5
7473,0,5
4944,0,5
1374,0,5
4633,0,5
3896,0,5
7978,0,5
3195,0,5
2036,0,5
7070,0,5
3440,0,5
5473,0,5
5662,0,5
7547,0,5
6551,0,5
6180,0,5
3163,0,5
150,0,5
7412,0,5
7888,0,5
3512,0,5
3162,0,5
443,0,5
2423,0,5
3629,0,5
1673,0,5
5313,0,5
6161,0,5
1282,0,5
7110,0,5
2471,0,5
1322,0,5
2890,0,5
3076,0,5
7394,0,5
6380,0,5
6454,0,5
930,0,5
7720,0,5
5624,0,5
5019,0,5
4519,0,5
4171,0,5
3256,0,5
1808,0,5
677,0,5
3021,0,5
4545,0,5
5996,0,5
1451,0,5
2715,0,5
578,0,5
7880,0,5
2909,0,5
5126,0,5
640,0,5
299,0,5
4132,0,5
3989,0,5
2434,0,5
337,0,5
3801,0,5
1859,0,5
6949,0,5
4170,0,5
2316,0,5
6549,0,5
1583,0,5
2425,0,5
5073,0,5
1395,0,5
4487,0,5
5623,0,5
2129,0,5
2614,0,5
5384,0,5
2198,5,6
1870,3,6
746,1,6
6995,0,6
3795,0,6
1898,0,6
3952,0,6
5731,0,6
7297,0,6
3175,0,6
4150,0,6
7804,0,6
7033,0,6
127,0,6
6974,0,6
3919,0,6
7413,0,6
6597,0,6
4368,0,6
2163,0,6
863,0,6
4164,0,6
2258,0,6
2949,0,6
