2762,10,0
2073,10,0
1568,10,0
1635,0,0
5901,10,0
369,0,0
1929,10,0
4032,0,0
5215,0,0
4306,0,0
4631,0,1
172,0,1
2824,0,1
4064,0,1
5599,6,1
2575,6,1
550,6,1
3547,6,1
5895,6,1
2942,0,1
4364,0,1
69,6,1
2968,6,1
5964,6,1
2991,6,1
5410,7,1
2387,6,1
5150,7,1
529,7,1
2413,7,1
3536,10,1
3826,7,1
5504,7,1
1561,7,2
2836,7,2
1152,7,2
1551,7,2
1820,7,2
5385,3,2
12,3,2
4157,0,2
1629,7,2
2002,3,2
2422,3,2
3463,3,2
5449,3,2
336,3,2
2822,3,2
4299,3,2
3361,3,2
4249,3,2
4293,6,2
5919,3,2
2033,3,2
2673,3,2
4284,8,2
5126,3,2
1737,8,2
3243,8,2
3392,8,2
4798,8,2
1344,8,2
2257,8,2
4289,8,2
4708,3,2
5788,6,2
938,8,3
1460,8,3
2466,8,3
3947,8,3
546,8,3
1383,8,3
2082,8,3
2057,2,3
5351,3,3
5546,2,3
267,2,3
582,2,3
4995,8,3
5506,2,3
5570,2,3
5638,2,3
3691,2,3
5934,2,3
2214,2,3
3811,0,3
5397,2,3
75,2,3
461,2,3
534,2,3
815,2,3
3377,2,3
1451,2,3
3927,2,3
3928,2,3
5421,4,3
661,4,3
1704,2,3
908,4,4
2369,4,4
5244,4,4
709,4,4
3315,4,4
4636,2,4
4782,4,4
5100,4,4
5830,4,4
933,4,4
1453,4,4
2580,4,4
3535,4,4
4350,4,4
5120,4,4
1229,4,4
1648,4,4
153,7,4
372,4,4
4053,4,4
5509,4,4
575,4,4
3330,5,4
5115,5,4
5490,5,4
898,5,4
1529,5,4
3028,5,4
3902,4,4
5243,5,4
5529,5,4
5999,5,4
1244,5,4
2289,4,4
5153,5,4
798,5,4
1931,5,4
4311,5,4
5327,5,4
1243,5,4
109,2,4
2096,5,4
2141,5,4
2559,5,4
3778,5,4
5602,1,4
5645,5,4
5872,1,4
307,1,4
322,6,4
1359,1,4
1952,1,4
5233,1,4
377,5,4
535,1,4
1461,1,4
1967,1,4
2337,1,4
2739,1,4
2772,1,4
3016,1,4
3914,1,4
4285,1,4
5267,1,4
5387,1,4
802,1,4
1126,1,4
5496,1,4
3911,1,4
1913,1,5
3041,9,5
3631,9,5
3718,1,5
317,9,5
129,9,5
463,9,5
536,9,5
2710,9,5
3227,9,5
3834,9,5
4371,9,5
1699,3,5
2359,9,5
1101,9,5
2616,9,5
3951,5,5
4918,9,5
5308,9,5
432,9,5
1626,9,5
2023,9,5
2706,9,5
3608,9,5
4188,9,5
4849,9,5
5773,9,5
2858,9,5
3555,9,5
411,9,5
4695,9,15
555,9,16
1681,9,16
2471,1,18
952,9,18
4057,9,18
88,1,18
974,1,19
