2762,10,0
4631,10,1
172,10,1
1561,0,2
2073,0,2
2824,0,2
4064,10,2
938,0,3
1152,0,3
1460,0,3
1568,0,3
1635,6,3
550,0,3
908,6,4
2369,6,4
5244,6,4
5901,6,4
369,6,4
933,6,4
1629,0,4
1913,6,5
2422,6,5
3041,6,5
3718,6,5
5351,6,5
5449,7,5
5546,6,5
463,6,5
1929,10,5
2822,7,5
4032,7,5
4299,7,5
4371,6,5
5506,7,5
5638,7,5
69,7,5
1495,7,7
2359,7,7
4249,7,7
4293,7,7
4958,7,7
5070,3,7
5490,3,7
5919,3,7
5964,3,7
2706,3,7
2991,3,7
3156,3,7
3459,3,7
3902,3,7
5215,3,7
5773,3,7
731,3,8
1207,3,9
1244,3,9
2289,0,9
2428,3,9
3555,8,9
4306,3,9
5150,8,9
5153,6,9
529,8,9
555,8,9
623,8,9
903,8,9
1023,8,9
1437,8,9
1737,8,9
2413,8,9
2471,8,9
3536,10,9
3597,8,9
3671,8,9
3783,8,9
3826,2,9
4439,8,10
5504,2,10
892,2,10
1451,2,10
2836,2,10
3579,2,10
4948,2,10
5599,2,10
5912,2,10
377,8,10
661,2,10
1461,2,10
1551,2,10
1704,3,10
2337,7,10
2466,2,10
2575,2,10
3150,2,10
12,2,10
802,2,10
1622,4,12
2608,4,12
2618,4,12
2745,2,12
3547,4,12
4157,7,12
4331,2,12
4454,4,12
5747,4,12
5835,4,12
5895,4,12
5957,4,12
1219,4,12
1453,4,12
1680,4,12
2271,4,14
2797,4,14
3535,4,14
3631,4,14
3637,4,14
3758,4,14
4468,4,14
5017,5,14
5741,5,14
202,5,14
336,5,14
441,5,14
464,5,14
536,5,14
817,5,14
942,2,15
1229,5,15
1265,5,15
1648,5,15
2180,5,15
2288,5,15
2455,5,15
2498,5,15
2651,5,15
2710,5,15
2942,5,15
3369,5,15
3506,5,15
4086,5,15
4364,5,15
4995,5,15
5570,5,15
5759,1,15
624,1,15
1699,8,15
2492,5,15
2897,1,15
2968,1,15
3330,1,15
3361,1,15
4171,1,15
4215,1,15
4438,1,15
4509,1,15
4648,1,16
4681,1,16
5115,1,16
5128,1,16
5320,1,16
5498,1,16
744,1,16
898,1,16
1350,1,16
1529,1,16
1626,1,16
1932,9,16
2041,9,16
2098,9,16
2249,1,16
2307,9,16
2513,9,16
3111,1,16
3608,9,16
4089,5,16
4849,9,16
4985,9,16
5075,9,16
5243,9,16
5410,9,16
5529,9,16
5637,9,16
128,9,16
573,9,16
676,9,16
1419,9,16
2264,9,16
2321,9,16
2362,2,61
2387,2,61
2483,4,62
2858,2,62
3003,2,62
3441,2,62
4241,6,62
5052,2,62
5511,4,62
5580,9,62
5686,10,62
5853,3,62
5947,7,62
52,1,62
186,9,62
268,10,63
815,6,63
1409,5,63
1681,7,63
1710,0,63
2105,2,63
2141,8,63
2169,0,63
2361,10,63
2559,1,63
2750,2,63
2792,8,63
3078,0,63
3091,7,64
3392,6,64
3786,5,64
3971,1,64
4019,3,64
4078,8,64
4182,8,64
4416,0,64
4420,8,64
4457,2,64
4679,2,64
4735,10,64
4798,3,64
5605,3,64
352,2,64
735,2,64
1042,3,64
1106,10,64
1344,7,64
1463,0,64
1517,7,65
1520,9,65
2101,8,65
2257,1,65
2909,2,65
2997,4,65
3527,3,65
3927,9,65
3928,6,65
4015,7,65
4696,3,65
4779,1,65
5309,2,65
5401,1,65
46,0,65
125,5,65
621,7,65
816,7,65
1293,10,65
1301,5,65
1604,0,65
1631,5,66
1820,4,66
1967,7,66
2007,9,66
2013,0,66
2833,9,66
2910,6,66
2939,6,66
3194,8,66
3652,1,66
3947,0,66
4875,0,66
5092,3,66
5242,5,66
5267,1,66
5385,6,67
5721,4,67
5873,3,67
209,3,67
311,1,67
546,3,67
876,2,67
987,8,67
1474,6,67
1484,9,67
1587,2,67
1764,8,67
1871,8,68
1942,4,68
2349,6,68
2719,4,68
3334,7,68
3716,0,68
3813,4,68
4098,5,68
4125,9,68
4517,9,68
4616,6,68
4626,4,68
4650,2,68
4782,5,68
5100,7,68
5173,8,68
5477,8,68
5496,6,68
5497,8,68
5562,3,68
5641,5,68
5830,4,68
85,8,68
129,8,68
1013,8,68
1097,1,68
1198,5,69
1515,2,69
1599,2,69
2002,3,69
2057,5,69
2196,3,69
2580,2,69
2886,3,70
2977,1,70
3066,2,70
3463,3,70
3496,1,70
3625,7,70
3822,5,70
3996,9,70
4103,4,71
4350,3,71
4358,2,71
4503,5,71
4579,10,71
4784,9,71
5033,4,71
5114,8,71
5409,2,71
5611,1,71
5782,3,72
5798,1,72
5888,9,72
5987,1,72
148,5,72
300,1,72
444,9,72
594,8,72
870,5,72
884,2,72
1104,7,72
1124,5,72
1181,5,72
1533,4,73
1601,5,73
1886,8,73
2072,3,73
2279,4,73
2311,1,73
2489,9,74
3162,5,74
3347,1,74
3566,4,74
3853,1,74
4083,3,74
4253,4,74
5457,8,74
5751,5,76
406,4,76
587,9,76
659,4,76
989,1,76
1049,9,76
1116,9,76
1404,9,78
1684,1,79
1878,8,79
1920,9,79
2199,4,108
2665,6,109
2693,0,109
3115,3,109
3297,3,109
