5041,2,0
12301,2,0
8578,2,0
12417,2,0
8505,2,0
12468,2,0
2978,2,0
11852,2,0
2715,2,0
6306,2,0
11454,2,0
1953,2,0
1433,2,0
12540,2,0
4821,2,0
6606,2,0
3343,2,0
12260,2,0
10990,2,0
2597,2,0
4422,2,0
836,2,0
6240,2,0
12763,2,0
4918,2,0
1068,2,0
4859,2,0
8540,2,0
5451,2,0
6439,2,0
1636,2,0
295,2,0
9643,2,0
12581,9,0
7334,9,0
717,9,0
4473,9,0
1261,9,0
3624,9,0
2486,9,0
12022,9,0
9915,9,0
3612,9,0
8036,9,0
5545,9,0
11212,9,0
8130,9,0
2422,9,0
9871,9,0
2912,4,0
6637,4,0
905,4,0
5113,4,0
11082,4,0
4324,4,0
5943,4,0
4671,4,0
2636,4,0
5842,4,0
6422,4,0
884,4,0
1231,4,0
10273,4,0
19,4,0
1764,1,0
11399,1,0
4270,1,0
4959,1,0
10302,1,0
10787,1,0
11181,1,0
2124,1,0
9301,1,0
2049,1,0
6607,1,0
12191,1,0
2637,1,0
2001,1,0
9381,3,0
9424,3,0
4257,3,0
3988,3,0
6675,3,0
3061,3,0
10743,3,0
6477,3,0
4742,3,0
9177,3,0
11442,3,0
504,3,0
6891,6,0
3320,6,0
10321,6,0
12564,6,0
9243,6,0
9638,6,0
7042,6,0
876,6,0
6817,6,0
579,6,0
3777,6,0
2088,7,0
10811,7,0
7430,7,0
6996,7,0
4856,7,0
10622,7,0
924,7,0
11467,7,0
11326,7,0
831,7,0
4034,7,0
3493,8,0
5365,8,0
11152,8,0
9625,8,0
6623,8,0
3842,8,0
5258,8,0
10526,8,0
4263,8,0
10421,8,0
5410,0,0
12430,0,0
397,0,0
11003,0,0
1502,0,0
3184,0,0
11629,0,0
1600,0,0
6847,0,0
5001,0,0
9920,0,0
6055,0,0
9701,0,0
1795,0,0
1394,5,0
11723,5,0
7117,5,0
24,5,0
8398,5,0
11377,5,0
6654,5,0
6711,5,0
2783,5,0
649,5,0
4137,5,0
11484,5,0
4310,5,0
5028,7,1
11258,7,1
5651,7,1
686,7,1
1091,6,1
12435,6,1
31,5,1
8564,5,1
2230,2,1
9443,2,1
3854,4,1
10362,4,1
7231,3,1
8126,3,1
10147,8,1
8939,8,1
3458,8,1
12682,0,1
627,0,1
8043,0,1
2331,1,1
5171,1,1
5973,1,1
3593,9,1
9164,9,1
325,9,1
7195,4,2
12963,4,2
8362,9,2
11604,9,2
9947,1,2
9448,1,2
5252,1,2
5604,5,2
7229,5,2
10776,5,2
8969,1,2
4189,0,2
12779,4,2
10260,3,2
5865,9,2
1643,2,2
12461,0,2
7472,1,2
12302,2,2
1655,3,2
3745,4,2
2957,5,2
8886,6,2
12638,7,2
11875,8,2
12739,9,2
3008,0,2
6073,1,2
7309,2,2
1334,3,2
10784,4,2
9299,5,2
10268,6,2
1544,7,2
1590,8,2
5501,9,2
5950,0,2
105,1,2
4247,2,2
223,3,2
4575,4,2
7339,5,2
11018,6,2
1532,7,2
5866,8,2
0,9,2
11939,0,2
4308,1,2
3166,2,2
956,3,2
10767,4,2
12440,5,2
9715,6,2
8645,7,2
8306,8,2
12693,9,2
12666,0,2
7699,1,2
12610,2,2
6275,3,2
6710,4,2
8416,5,2
3176,6,2
7597,7,2
2538,8,2
11060,9,2
10766,0,2
10953,1,2
9406,2,2
2255,3,2
10529,4,2
9396,5,2
8128,6,2
7914,7,2
5201,8,2
3085,7,3
7307,1,3
7538,3,3
7113,6,3
1851,9,3
12651,2,3
5313,8,3
3990,8,3
23,8,3
4967,4,3
779,4,3
8238,8,3
780,8,3
1645,6,3
8610,8,3
12434,4,3
7961,6,3
6136,8,3
6492,4,3
4925,6,3
7514,8,3
378,9,3
1062,0,3
436,1,3
5418,2,3
1670,3,3
12334,4,3
9372,5,3
2569,6,3
12780,7,3
4531,8,3
138,9,3
7680,0,3
8599,1,3
2989,2,3
11594,3,3
1410,4,3
4833,5,3
8790,6,3
7795,7,3
8614,8,3
8553,9,3
7788,0,3
3398,1,3
669,2,3
2272,3,3
10332,4,3
1840,5,3
8074,6,3
11523,7,3
8558,8,3
7137,9,3
1467,0,3
3428,1,3
129,2,3
10640,3,3
1404,4,3
81,5,3
9578,6,3
10320,7,3
1726,8,3
6498,9,3
11542,0,3
11693,1,3
4829,2,3
10686,3,3
4981,4,3
10690,5,3
2456,6,3
4012,7,3
4418,8,3
7551,9,3
12685,0,3
8353,1,3
6432,2,3
6147,3,3
11334,4,3
99,5,3
2511,6,3
12392,7,3
9321,8,3
7179,9,3
12354,0,3
605,1,3
10003,2,3
10178,3,3
199,4,3
8060,5,3
2732,6,3
6736,7,3
10775,8,3
4842,9,3
11661,0,3
4134,1,3
8441,2,3
11480,3,3
9488,4,3
8714,5,3
10539,6,3
7771,7,3
3758,8,3
10968,9,3
11552,0,3
5526,1,3
7993,2,3
385,3,3
394,4,3
9128,5,3
4475,6,3
8596,7,3
9804,8,3
496,9,3
2308,0,3
8275,1,3
8974,2,3
2532,3,3
10446,4,3
859,5,3
6162,6,3
2882,7,3
3326,8,3
11751,9,3
7064,0,3
8338,1,3
1675,2,3
2915,3,3
2458,4,3
3424,5,3
6460,6,3
3562,7,3
2155,8,3
12789,9,3
6555,0,3
9519,1,3
10975,2,3
334,3,3
4195,4,3
12250,5,3
1653,6,3
4487,7,3
9989,8,3
3123,9,3
5789,0,3
4724,1,3
9477,2,3
8690,3,3
948,4,3
5572,5,3
8237,6,3
8697,7,3
2959,8,3
9110,9,3
3086,0,4
480,0,4
12479,9,4
5634,2,4
10369,3,4
4935,8,4
2279,4,4
5404,4,4
10412,1,4
7643,1,4
5164,1,4
6143,1,4
12569,0,4
2762,1,4
10939,2,4
6582,3,4
11042,4,4
1128,5,4
1208,6,4
5430,7,4
12439,8,4
10218,9,4
10544,0,4
12508,1,4
11398,2,4
4813,3,4
12918,4,4
7560,5,4
3201,6,4
12860,7,4
3135,8,4
8589,9,4
3497,0,4
2375,1,4
1189,2,4
2377,3,4
1676,4,4
4815,5,4
12075,6,4
6508,7,4
10806,8,4
9738,9,4
5562,0,4
2635,1,4
7977,2,4
2711,3,4
11421,4,4
9589,5,4
7661,6,4
3652,7,4
1649,8,4
12234,9,4
8167,0,4
7155,1,4
903,2,4
12281,3,4
5967,4,4
7755,5,4
8663,6,4
314,7,4
10445,8,4
22,9,4
11531,0,4
830,1,4
1799,2,4
5882,3,4
11712,4,4
8000,5,4
7887,6,4
8526,7,4
4030,8,4
4960,9,4
6653,0,4
7126,1,4
373,2,4
3194,3,4
4782,4,4
937,5,4
7556,6,4
12844,7,4
343,8,4
11237,9,4
9507,0,4
12641,1,4
8122,2,4
248,3,4
797,4,4
5139,5,4
3187,6,4
11731,7,4
3229,8,4
1781,9,4
11333,0,4
11106,1,4
5093,2,4
10491,3,4
9130,4,4
6484,5,4
2054,6,4
7695,7,4
10019,8,4
3755,9,4
12901,0,4
1476,1,4
10234,2,4
3918,3,4
11156,4,4
3457,5,4
9207,6,4
2492,7,4
8426,8,4
4796,9,4
10555,0,4
12293,1,4
11452,2,4
7183,3,4
2512,4,4
9810,5,4
9766,6,4
12657,7,4
4286,8,4
3489,9,4
10867,0,4
6629,0,4
5268,0,4
5761,0,4
4939,0,4
11103,0,4
3580,0,4
5118,0,4
70,0,4
4356,0,4
8448,0,4
10940,0,4
2030,0,4
4274,0,4
5840,0,4
3180,0,4
7948,0,4
1092,0,4
12592,0,4
8966,0,4
9754,0,4
3341,0,4
1284,0,4
634,0,4
6685,0,4
5038,0,4
5196,0,4
11066,0,4
9154,0,4
9934,0,4
4844,0,4
11424,0,4
5811,0,4
3796,0,4
2264,0,4
6865,0,4
5166,0,4
1928,0,4
9417,0,4
236,0,4
1391,0,4
10035,0,4
5711,0,4
9402,0,4
590,0,4
7305,8,5
3986,2,5
10890,6,5
4451,0,5
8784,5,5
6169,3,5
8109,3,5
4423,3,5
8054,3,5
2761,4,5
12943,4,5
5263,4,5
10469,1,5
4572,1,5
8387,1,5
4891,1,5
1975,3,5
7841,1,5
3578,3,5
10291,0,5
5193,0,5
3869,0,5
10893,0,5
4793,0,5
6925,0,5
11920,0,5
5721,0,5
6352,0,5
11563,0,5
11051,0,5
6818,0,5
12808,0,5
11623,0,5
11402,0,5
9272,0,5
1040,0,5
639,0,5
11241,0,5
7832,0,5
5757,0,5
1374,0,5
1277,0,5
6245,0,5
6593,0,5
790,0,5
6170,0,5
10916,0,5
1432,0,5
5732,0,5
4436,0,5
5823,0,5
9938,0,5
4991,0,5
5002,0,5
10252,0,5
645,0,5
9737,0,5
5938,0,5
2281,0,5
1010,0,5
8006,0,5
11155,0,5
3659,0,5
8915,0,5
3156,0,5
12922,0,5
4280,0,5
6303,0,5
10695,0,5
4764,0,5
123,0,5
8958,0,5
3761,0,5
9838,0,5
3931,0,5
4297,0,5
3453,0,5
4285,0,5
4000,0,5
9630,0,5
2899,0,5
1640,0,5
12972,0,5
2126,0,5
12753,0,5
12548,0,5
9707,0,5
263,0,5
1008,0,5
8791,0,5
4526,0,5
4922,0,5
9997,0,5
9438,0,5
10194,0,5
1754,0,5
10222,0,5
5400,0,5
12295,0,5
3722,0,5
2045,0,5
8361,0,5
3347,0,5
1896,0,5
9497,0,5
767,0,5
9503,0,5
12863,0,5
706,0,5
10722,0,5
5144,0,5
4682,0,5
5643,0,5
5437,0,5
4524,0,5
8009,0,5
6886,0,5
6266,0,5
8954,0,5
804,0,5
8038,0,5
945,0,5
3299,0,5
8636,0,5
83,0,5
3966,0,5
10279,0,5
337,0,5
9034,0,5
286,0,5
3530,0,5
126,0,5
1065,0,5
7964,0,5
307,0,5
10407,0,5
8991,0,5
5478,0,5
5848,0,5
10891,0,5
3996,0,5
2489,0,5
3501,0,5
7663,0,5
382,0,5
3738,0,5
4018,0,5
10643,0,5
6943,0,5
2249,0,5
1881,0,5
1275,0,5
4986,0,5
2361,0,5
11351,0,5
11581,0,5
586,0,5
10000,0,5
3809,0,5
1809,0,5
3573,0,5
390,0,5
5589,0,5
4894,0,5
194,0,5
3251,0,5
10100,0,5
11259,3,6
46,9,6
9913,8,6
8157,7,6
6528,1,6
7570,6,6
9990,0,6
7817,5,6
6983,2,6
12297,9,6
12358,3,6
4411,3,6
11457,8,6
9662,2,6
2904,2,6
11443,9,6
6442,0,6
1865,0,6
8341,0,6
11058,0,6
10275,0,6
1782,0,6
2507,0,6
5489,0,6
9256,0,6
10420,0,6
4122,0,6
4371,0,6
10881,0,6
12775,0,6
8357,0,6
11323,0,6
9695,0,6
3604,0,6
4461,0,6
5127,0,6
9251,0,6
1497,0,6
7470,0,6
6036,0,6
7312,0,6
11677,0,6
4904,0,6
3371,0,6
155,0,6
8075,0,6
4788,0,6
7099,0,6
10131,0,6
6189,0,6
10221,0,6
12838,0,6
6514,0,6
9797,0,6
3977,0,6
7246,0,6
9143,0,6
8022,0,6
10524,0,6
10600,0,6
1606,0,6
8960,0,6
8846,0,6
9137,0,6
9277,0,6
9968,0,6
1014,0,6
10309,0,6
5285,0,6
2014,0,6
11975,0,6
1293,0,6
8864,0,6
5492,0,6
231,0,6
12391,0,6
1215,0,6
6,0,6
7316,0,6
6586,0,6
6015,0,6
7163,0,6
4561,0,6
10592,0,6
2774,0,6
2429,0,6
4169,0,6
4630,0,6
11319,0,6
3079,0,6
1780,0,6
26,0,6
5350,0,6
12426,0,6
2755,0,6
3529,0,6
10038,0,6
1986,0,6
3025,0,6
8756,0,6
7834,0,6
6408,0,6
10535,0,6
5708,0,6
7102,0,6
2428,0,6
2896,0,6
8010,0,6
4530,0,6
12796,0,6
3416,0,6
8506,0,6
9864,0,6
8926,0,6
12170,0,6
890,0,6
5055,0,6
4390,0,6
7143,0,6
10367,0,6
6597,0,6
4174,0,6
10810,0,6
11375,0,6
12557,0,6
3049,0,6
10031,0,6
2842,0,6
1773,0,6
1698,0,6
8898,0,6
11456,0,6
3368,0,6
3721,0,6
7998,0,6
9949,0,6
4676,0,6
4546,0,6
6052,0,6
7051,0,6
2960,0,6
3023,0,6
4591,0,6
11346,0,6
8874,0,6
5143,0,6
5454,0,6
9033,0,6
9652,0,6
11665,0,6
5579,0,6
5465,0,6
11743,0,6
11129,0,6
8329,0,6
6111,0,6
10379,0,6
2032,0,6
8089,0,6
11322,0,6
864,0,6
8518,0,6
892,0,6
12728,0,6
12312,0,6
2857,0,6
5335,0,6
11458,0,6
10547,0,6
6475,0,6
387,0,6
5053,0,6
7662,7,7
2962,2,7
9914,7,7
2996,9,7
8364,8,7
1755,2,7
4183,2,7
1317,4,7
9564,7,7
4366,7,7
5141,7,7
662,0,7
8557,0,7
971,0,7
7925,0,7
6100,0,7
9627,0,7
5803,0,7
3155,0,7
3237,0,7
10282,0,7
12767,0,7
1028,0,7
2948,0,7
3965,0,7
6205,0,7
752,0,7
638,0,7
2608,0,7
5449,0,7
1270,0,7
12071,0,7
6961,0,7
6482,0,7
315,0,7
2302,0,7
4456,0,7
12765,0,7
875,0,7
8816,0,7
4127,0,7
438,0,7
1048,0,7
9358,0,7
11262,0,7
4763,0,7
8210,0,7
12162,0,7
8464,0,7
10546,0,7
9703,0,7
2972,0,7
4790,0,7
4556,0,7
1104,0,7
7124,0,7
9820,0,7
3406,0,7
6594,0,7
1112,0,7
