10342,0,0
501,1,0
1918,2,0
7712,3,0
22150,4,0
14250,5,0
42893,6,0
24640,7,0
24822,8,0
6270,0,0
4144,1,0
29354,2,0
33914,3,0
32949,4,0
26187,5,0
3276,6,0
16520,7,0
14383,8,0
47900,0,0
26442,1,0
39731,2,0
34466,3,0
20015,4,0
23925,5,0
9195,6,0
20022,7,0
10471,8,0
13548,0,0
26340,1,0
36955,2,0
9859,3,0
39481,4,0
41247,5,0
29683,6,0
19729,7,0
4593,8,0
44127,0,0
48691,1,0
24673,2,0
37484,3,0
27700,4,0
34182,5,0
27449,6,0
41306,7,0
15257,8,0
16597,0,0
45239,1,0
12228,2,0
34236,3,0
11691,4,0
3235,5,0
34715,6,0
15021,7,0
38052,8,0
3301,0,0
38788,1,0
13580,2,0
26658,3,0
22837,4,0
23781,5,0
49932,6,0
28074,7,0
25862,8,0
15505,0,0
5353,1,0
19417,2,0
40700,3,0
2628,4,0
38878,5,0
28975,6,0
10521,7,0
13685,8,0
10513,0,0
34704,1,0
6960,2,0
26385,3,0
47878,4,0
2185,5,0
7322,6,0
29602,7,0
45858,8,0
8669,0,0
14621,1,0
42578,2,0
40445,3,0
30259,4,0
43827,5,0
15665,6,0
24928,7,0
847,8,0
14460,0,0
13543,1,0
39631,2,0
4509,3,0
10100,4,0
40028,5,0
4273,6,0
39282,7,0
29057,8,0
29829,0,0
1199,1,0
34480,2,0
28600,3,0
16350,4,0
28712,5,0
22285,6,0
7985,7,0
38352,8,0
30375,0,0
4186,1,0
11671,2,0
27501,3,0
18984,4,0
37521,5,0
41008,6,0
27393,7,0
24021,8,0
14915,0,0
23199,1,0
36230,2,0
29147,3,0
25291,4,0
5180,5,0
1005,6,0
18959,7,0
49954,8,0
3362,0,0
31093,1,0
5139,2,0
16955,3,0
5440,4,0
20613,5,0
5033,6,0
31815,7,0
41259,8,0
3785,0,0
3591,1,0
23303,2,0
4756,3,0
13139,4,0
7984,5,0
26826,6,0
11875,7,0
29116,8,0
7142,0,0
44428,1,0
18973,2,0
48034,3,0
30248,4,0
48065,5,0
10467,6,0
34250,7,0
14582,8,0
48627,0,0
45731,1,0
28859,2,0
22846,3,0
746,4,0
49346,5,0
21093,6,0
43912,7,0
21166,8,0
14843,0,0
3130,1,0
35484,2,0
28718,3,0
9856,4,0
178,5,0
19841,6,0
838,7,0
36490,8,0
2886,0,0
10259,1,0
21879,2,0
36016,3,0
32775,4,0
14454,5,0
4671,6,0
39356,7,0
17717,8,0
37555,0,0
46104,1,0
41394,2,0
24992,3,0
24358,4,0
470,5,0
35163,6,0
47041,7,0
31000,8,0
39285,0,0
29769,1,0
47476,2,0
46143,3,0
43134,4,0
8440,5,0
21681,6,0
16094,7,0
26687,8,0
32106,0,0
6216,1,0
48949,2,0
10861,3,0
40127,4,0
2867,5,0
25388,6,0
43749,7,0
5165,8,0
46952,0,0
4082,1,0
233,2,0
46218,3,0
33170,4,0
19888,5,0
26404,6,0
33491,7,0
3563,8,0
7696,0,0
4259,1,0
41628,2,0
23961,3,0
10201,4,0
957,5,0
45765,6,0
25846,7,0
38143,8,0
19571,0,0
25062,1,0
31735,2,0
18685,3,0
27992,4,0
40589,5,0
31132,6,0
1012,7,0
42599,8,0
9969,0,0
14732,1,0
26541,2,0
24750,3,0
22210,4,0
24004,5,0
14927,6,0
9625,7,0
17931,8,0
48507,0,0
35818,1,0
43335,2,0
308,3,0
7608,4,0
17439,5,0
44703,6,0
1080,7,0
36413,8,0
36523,0,0
18266,1,0
20427,2,0
18756,3,0
39634,4,0
17218,5,0
1455,6,0
4765,7,0
1145,8,0
184,0,0
34,1,0
5927,2,0
38428,3,0
4370,4,0
14968,5,0
19202,6,0
22062,7,0
648,8,0
771,0,0
32942,0,0
48913,0,0
36969,0,0
12128,0,0
32947,0,0
32259,0,0
19434,0,0
49261,0,0
3283,0,0
42268,0,0
38340,0,0
11599,0,0
25353,0,0
14994,0,0
36151,0,0
48769,0,0
20339,0,0
10370,0,0
43421,0,0
23195,0,0
13749,0,0
8383,0,0
45850,0,0
38590,0,0
37366,0,0
10411,0,0
11391,0,0
8107,0,0
40980,0,0
44837,0,0
14449,0,0
33274,0,0
6072,0,0
20650,0,0
3511,0,0
23135,0,0
37574,0,0
20237,0,0
31264,0,0
5763,0,0
41124,0,0
28308,0,0
11096,0,0
46237,0,0
17700,0,0
42380,0,0
40189,0,0
32592,0,0
6004,0,0
48764,0,0
12291,0,0
27529,0,0
30320,0,0
62,0,0
23360,0,0
31739,0,0
23953,0,0
47991,0,0
244,0,0
14216,0,0
41067,0,0
30837,0,0
36365,0,0
38392,0,0
35460,0,0
18429,0,0
1340,0,0
44407,0,0
47864,0,0
46370,0,0
49705,0,0
42383,0,0
10076,0,0
12123,0,0
25714,0,0
30917,0,0
22360,0,0
561,0,0
6029,0,0
29889,0,0
22267,0,0
29647,0,0
8708,0,0
25390,0,0
4058,0,0
47257,0,0
13040,0,0
30726,0,0
41337,0,0
18099,0,0
44536,0,0
42810,0,0
1957,0,0
31794,0,0
47949,0,0
11023,0,0
27296,0,0
34933,0,0
2105,0,0
35899,0,0
22805,0,0
4389,0,0
22159,0,0
26682,0,0
15643,0,0
40763,0,0
29226,0,0
28009,0,0
27258,0,0
35750,0,0
19971,0,0
17825,0,0
24660,0,0
22206,0,0
37199,0,0
47931,0,0
24147,0,0
23432,0,0
37802,0,0
21259,0,0
45212,0,0
24535,0,0
34667,0,0
28665,0,0
32863,0,0
25969,0,0
5089,0,0
17080,4,0
35399,4,0
30484,4,0
25782,4,0
27330,4,0
23562,4,0
42759,4,0
15152,4,0
32683,4,0
20869,4,0
11790,4,0
9019,4,0
9254,4,0
47970,8,0
44310,8,0
43657,8,0
41286,8,0
20024,8,0
31307,8,0
37423,8,0
8940,8,0
729,8,0
46286,8,0
46391,3,0
31980,3,0
25356,3,0
25190,3,0
38651,3,0
17210,3,0
11437,3,0
45355,3,0
23715,3,0
31276,3,0
37323,3,0
23487,3,0
35625,7,0
14601,7,0
20258,7,0
43557,7,0
18913,7,0
35256,7,0
43963,7,0
37136,7,0
2454,7,0
41695,7,0
23017,7,0
30788,5,0
4206,5,0
43746,5,0
3023,5,0
9613,5,0
43458,5,0
44656,5,0
20863,5,0
10046,5,0
4889,5,0
47702,5,0
38594,6,0
32812,6,0
33938,6,0
6988,6,0
35611,6,0
46886,6,0
5934,6,0
10743,6,0
44984,6,0
39623,6,0
8644,2,0
20562,2,0
20141,2,0
2534,2,0
27247,2,0
47452,2,0
22496,2,0
22136,2,0
31765,2,0
27215,2,0
43538,2,0
2429,2,0
27061,0,0
46705,0,0
49286,2,0
29179,0,0
7016,0,0
13810,0,0
27873,0,0
35474,0,0
15522,0,0
25598,0,0
37832,0,0
47631,0,0
47925,0,0
15052,0,0
26817,0,0
715,0,0
4911,0,0
42427,1,0
21361,1,0
17964,1,0
15106,1,0
41302,1,0
41450,1,0
14846,1,0
9901,1,0
16598,1,0
27587,1,0
1874,1,0
6947,1,0
35658,1,0
32104,1,0
45007,1,0
45683,1,0
672,0,1
47771,0,1
28928,0,1
13008,0,1
26622,0,1
6774,0,1
41422,0,1
19320,0,1
3380,0,1
9471,0,1
16113,0,1
2138,0,1
28810,0,1
38997,0,1
25625,0,1
15537,0,1
39635,0,1
5473,0,1
35193,0,1
2340,0,1
40548,0,1
27253,0,1
21883,0,1
47844,0,1
15147,0,1
40686,0,1
43381,0,1
35692,0,1
8799,0,1
16333,0,1
21589,0,1
30536,0,1
36849,0,1
3243,0,1
24438,0,1
36519,0,1
5724,0,1
34643,0,1
38192,0,1
11647,0,1
36846,0,1
12393,0,1
44968,0,1
25730,0,1
46786,0,1
45134,0,1
33741,0,1
9036,0,1
48883,0,1
24768,0,1
26693,0,1
40815,0,1
23442,0,1
7627,0,1
31645,0,1
13367,0,1
11251,0,1
31028,0,1
26838,0,1
39338,0,1
25326,0,1
48892,0,1
18486,0,1
42293,0,1
28667,0,1
3202,0,1
46683,0,1
8274,0,1
43927,0,1
9709,0,1
14457,0,1
49992,0,1
23954,0,1
48872,0,1
36957,0,1
44676,0,1
13032,0,1
18551,0,1
22066,0,1
23843,0,1
17292,0,1
24245,0,1
6914,0,1
13996,0,1
41121,0,1
25582,0,1
34504,0,1
49249,0,1
23324,0,1
6393,0,1
16365,0,1
11434,0,1
20815,0,1
32163,0,1
20855,0,1
7123,0,1
24866,0,1
27685,0,1
39774,0,1
27367,0,1
31306,0,1
15859,0,1
8621,0,1
44834,0,1
24127,0,1
452,0,1
20774,0,1
18138,0,1
16341,0,1
46757,0,1
1638,0,1
5181,0,1
10138,0,1
7500,0,1
33671,0,1
19268,0,1
47017,0,1
682,0,1
36855,0,1
22081,0,1
17569,0,1
29979,0,1
3520,0,1
28380,0,1
49539,0,1
45210,0,1
36010,0,1
20990,0,1
8956,0,1
13791,0,1
44512,0,1
48431,0,1
45666,0,1
5957,0,1
35569,0,1
1155,0,1
39456,0,1
26043,0,1
10147,0,1
18518,0,1
48406,0,1
48236,0,1
18454,0,1
24616,0,1
17804,0,1
39328,0,1
31416,0,1
4973,0,1
6954,0,1
27362,0,1
18156,0,1
46099,0,1
14675,0,1
17154,0,1
49935,0,1
3537,0,1
44250,0,1
47643,0,1
27773,0,1
20937,0,1
30134,0,1
38855,0,1
32838,0,1
16013,0,1
27780,0,1
39072,0,1
25312,0,1
28529,0,1
