76,5,0
2184,4,0
147,5,0
2084,1,1
3894,1,1
1039,3,2
4280,7,4
1217,4,5
3094,7,5
3795,6,6
994,6,6
3733,5,6
217,6,7
1126,1,9
2727,2,10
3567,2,10
1032,3,11
1697,6,13
2078,0,13
4158,2,13
4236,0,14
2486,0,14
3083,0,15
2707,0,15
3844,5,16
2819,6,17
4016,7,19
2748,7,22
3983,3,24
1262,4,25
250,6,26
2200,0,27
1525,0,28
2774,1,31
3906,0,31
4678,1,33
4931,7,36
693,7,36
2554,5,36
3432,1,39
1820,1,39
1759,7,43
798,2,43
4468,0,43
1103,3,43
4870,3,43
1226,2,45
2867,2,45
4346,0,49
132,1,50
2211,7,50
4586,5,51
4679,3,51
1464,1,51
2766,5,51
207,6,52
338,6,52
2887,2,52
1554,7,53
3333,7,54
1825,6,55
669,1,57
1641,0,58
758,2,58
1341,2,59
362,0,60
783,2,60
998,2,60
4132,1,63
2736,0,64
397,3,64
3910,7,65
1490,5,65
2455,2,65
3709,4,66
1007,6,66
4566,7,66
4443,6,67
10,7,69
4535,3,69
4079,1,72
2540,0,73
1474,6,74
4736,7,74
4760,7,75
90,2,76
2440,0,77
1974,1,78
4011,0,80
1457,3,81
863,0,82
1977,2,84
2307,0,85
1085,0,85
3502,7,86
2558,3,88
4394,1,90
2661,4,90
3597,3,92
2297,2,92
3290,0,93
4008,1,96
960,6,96
4673,2,97
1267,0,97
3895,6,99
3401,3,99
3116,1,102
1143,5,102
4603,5,102
2941,0,103
477,4,103
3055,3,103
315,4,104
4391,0,106
2842,3,106
1216,2,108
322,1,108
4745,0,108
1595,0,110
2552,3,110
4080,2,110
785,3,110
3096,4,113
2104,2,113
3930,1,113
461,0,113
1289,0,113
1338,4,115
3879,7,116
4541,2,116
4531,7,117
4114,6,118
2829,2,121
281,2,121
408,0,125
703,7,128
1110,6,128
2996,2,129
4150,7,130
4378,3,131
159,0,132
2968,2,132
903,0,134
1884,1,135
2417,7,137
3147,1,137
2217,0,138
3213,4,139
4074,3,140
4890,1,142
1078,7,144
3644,2,145
4580,6,145
4789,5,145
2349,2,146
153,3,147
4335,0,155
1317,3,155
478,0,156
169,2,156
1651,3,157
4591,6,157
2202,3,158
2314,0,160
545,6,160
2146,1,161
1580,0,162
2390,7,163
2697,1,163
2893,1,163
3784,2,166
4518,0,167
4313,2,167
100,4,168
880,7,168
2907,6,169
124,0,172
3748,2,173
2624,3,173
3860,1,173
4773,0,175
