52,9,0
99,9,0
283,9,0
285,9,0
332,9,0
334,9,0
337,9,0
380,9,0
549,3,0
566,9,0
852,3,0
866,3,0
1030,3,0
1079,9,0
1133,3,0
1152,3,0
1162,3,0
1233,3,0
1252,4,0
1265,4,0
1301,4,0
1329,3,0
1654,4,0
1665,4,0
1772,4,0
1976,4,0
2053,6,0
2097,4,0
2099,6,0
2322,4,0
2403,6,0
2415,6,0
2452,6,0
2489,6,0
2501,6,0
2648,6,0
2717,0,0
2792,0,0
2815,0,0
2830,6,0
3010,0,0
3024,0,0
3135,0,0
3149,0,0
3179,0,0
3243,0,0
3290,0,0
3330,0,0
3371,0,0
3392,5,0
3501,5,0
3540,0,0
3625,5,0
3660,5,0
3763,5,0
3922,5,0
4077,5,0
4190,5,0
4220,5,0
4225,5,0
4257,5,0
4451,4,0
4558,8,0
4586,5,0
4665,8,0
4720,6,0
4728,8,0
4769,8,0
4806,8,0
4878,8,0
5156,8,0
5206,8,0
5271,6,0
5312,8,0
5325,8,0
5417,8,0
5707,8,0
5771,8,0
5857,3,0
5863,1,0
5918,8,0
5969,1,0
5999,8,0
6016,1,0
6037,1,0
6057,1,0
6065,1,0
6134,1,0
6166,1,0
6188,1,0
6223,1,0
6332,0,0
6433,1,0
6516,1,0
6538,1,0
6585,3,0
6894,1,0
7025,1,0
7089,1,0
7122,1,0
7146,10,0
7193,1,0
7203,10,0
7249,10,0
7394,10,0
7488,10,0
7541,10,0
7579,10,0
7615,10,0
7647,10,0
7843,10,0
7855,4,0
7868,10,0
7872,10,0
8040,10,0
8050,10,0
8111,10,0
8145,10,0
8146,10,0
8219,10,0
8374,10,0
8463,10,0
8518,11,0
8691,11,0
8701,11,0
8896,11,0
9045,11,0
9052,11,0
9153,11,0
9390,11,0
9694,11,0
9719,11,0
9829,10,0
9846,11,0
9852,11,0
9907,11,0
9998,11,0
10072,11,0
10176,11,0
10268,8,0
10373,11,0
10430,11,0
10772,11,0
11041,11,0
11085,11,0
11126,2,0
11177,2,0
11325,2,0
11442,2,0
11502,2,0
11720,2,0
11820,2,0
11835,2,0
65,11,1
123,0,1
165,5,1
268,10,1
277,8,1
353,8,1
457,2,1
464,2,1
505,10,1
515,2,1
650,8,1
695,0,1
702,3,1
744,2,1
815,2,1
945,2,1
1193,2,1
1290,2,1
1305,2,1
1333,2,1
1429,2,1
1431,2,1
1451,1,1
1628,2,1
1926,2,1
1972,7,1
2031,2,1
2105,7,1
2165,2,1
2302,2,1
2426,9,1
2440,7,1
2482,7,1
2520,7,1
2559,2,1
2618,7,1
2629,7,1
2716,0,1
2739,7,1
2751,7,1
2759,7,1
2812,7,1
2997,7,1
3284,7,1
3409,7,1
3490,7,1
3500,7,1
3786,11,1
3876,7,1
3899,7,1
3906,7,1
4185,5,1
4926,2,1
5151,2,1
5323,7,1
5367,8,1
5373,2,1
5517,7,1
5574,5,1
7041,2,1
8225,9,1
7392,7,2
10094,7,2
9603,7,2
7902,7,2
8161,7,2
10188,7,2
6829,7,2
6017,7,2
9265,7,2
9676,7,2
394,4,2
1330,8,2
1473,6,2
2492,7,2
4755,2,2
4886,7,2
