4547,10,0
5479,10,0
2300,10,0
5544,10,0
652,10,0
5621,10,0
1751,0,0
3733,0,0
4237,0,0
4188,0,0
1101,0,0
4918,10,0
3834,0,0
317,0,0
3911,0,0
535,0,0
3016,6,0
3914,6,0
4285,6,0
1359,6,0
1952,6,0
5233,6,0
5645,10,0
1243,6,0
575,6,0
4053,6,0
5509,6,0
5120,6,0
3315,6,0
75,6,0
461,6,0
534,7,0
2214,7,0
3691,7,0
5934,7,0
267,7,0
582,7,0
1383,7,0
2082,7,0
4289,7,0
4708,7,0
5788,6,0
3243,7,0
4284,7,0
5126,7,0
2033,7,0
2673,3,0
2002,3,0
3463,3,0
1820,3,0
5385,3,0
2387,3,0
5410,3,0
2968,3,0
2942,7,0
4364,3,0
3547,3,0
5895,3,0
2575,3,0
5599,3,0
4306,3,0
5215,3,0
1929,10,0
4032,8,0
369,3,0
5901,8,0
1568,8,0
1635,8,0
2073,8,0
2762,8,0
19,8,1
2581,8,1
1927,8,1
1249,8,1
5154,8,1
100,8,1
1176,0,1
3841,8,1
5951,8,1
2186,8,1
5690,8,1
3217,7,1
1045,2,1
88,8,1
974,2,1
3455,2,1
411,2,1
4695,2,1
2616,2,1
3951,3,1
5308,2,1
2739,2,1
5387,2,1
307,2,1
109,10,1
2096,2,1
5602,2,1
5872,2,1
1931,8,1
4311,2,1
5327,2,1
3028,2,1
153,8,1
372,8,1
709,2,1
4636,2,1
5421,2,1
3377,4,1
3811,10,1
5397,2,1
2057,4,1
546,4,1
3947,4,1
1344,4,1
2257,4,1
3392,4,1
4798,4,1
3361,4,1
336,4,1
12,4,1
4157,4,1
1551,4,1
2836,4,1
529,4,1
2413,4,1
3536,8,1
3826,4,1
5504,4,1
5150,5,1
2991,4,1
69,5,1
5964,5,1
550,5,1
172,5,1
2824,5,1
4064,5,1
4631,5,1
2656,5,2
721,10,2
313,5,2
2721,10,2
1569,5,2
57,5,2
3216,5,2
2664,5,2
4659,1,2
5661,1,2
334,5,2
2039,1,2
3467,1,2
1379,1,2
1814,1,2
712,1,2
1714,1,2
3118,2,2
3147,1,2
3573,1,2
1427,1,2
4757,1,2
785,1,2
1743,1,2
468,1,2
1436,1,2
4051,1,2
4246,1,2
4057,1,2
432,1,2
2023,1,2
3227,1,2
1126,1,2
2772,1,2
322,7,2
3778,1,2
798,1,2
5999,9,2
2580,9,2
4350,9,2
4782,1,2
5100,9,2
5830,9,2
3927,9,2
3928,9,2
815,9,2
4995,9,2
5570,9,2
2466,9,2
1737,9,2
4249,9,2
4293,9,2
5919,9,2
2822,9,2
4299,9,2
1629,10,2
2422,9,2
5449,9,2
1152,9,2
1561,8,2
4245,9,3
755,10,5
2204,9,5
14,10,5
155,8,5
669,8,5
2092,8,5
339,5,5
3224,8,7
4409,0,7
4619,10,7
2806,0,7
841,10,8
1006,0,8
3972,10,8
5557,5,8
1574,10,9
686,10,9
1989,8,9
4261,9,9
1627,9,9
1702,8,9
2882,0,10
1584,8,10
5607,8,10
2333,0,11
5348,0,12
2138,8,12
4882,5,12
214,10,12
1785,0,13
5640,5,13
600,0,13
4527,5,13
4807,5,13
3541,0,13
4219,0,14
4608,0,14
5510,8,14
502,6,15
881,8,15
1162,7,15
5909,5,15
3311,6,15
4952,0,15
4963,8,16
952,6,16
129,2,16
5496,2,16
1967,5,16
5267,0,16
2141,6,16
2559,8,16
898,1,16
1529,5,18
5243,6,18
5529,1,18
3330,2,19
5115,1,19
1229,10,19
1648,0,19
1453,0,19
3535,1,19
661,2,20
1704,0,20
1451,8,20
5506,1,20
5638,6,20
5351,6,20
5546,1,20
938,6,21
1460,6,21
2304,6,21
3905,2,22
1356,1,22
5505,10,23
5548,1,23
1570,0,23
5347,5,23
1111,6,23
3800,2,24
3317,1,25
4138,1,25
5809,2,26
2502,2,26
