没什么用拿来占位的第一行，这是第0个文件
0,866,26,33
1,63,64,20
2,131,67,39
3,202,35,6
4,619,22,19
5,106,8,37
6,174,10,66
7,105,42,65
8,50,9,30
9,747,35,33
10,137,67,11
11,303,44,55
12,788,28,67
13,811,57,59
14,783,46,10
15,353,17,39
16,51,14,35
17,315,66,34
18,82,25,54
19,407,15,28
20,785,61,14
21,400,72,58
22,539,61,63
23,469,63,17
24,254,64,45
25,249,50,35
26,671,56,66
27,704,55,5
28,655,72,59
29,122,69,8
30,253,28,15
31,209,30,45
32,403,68,66
33,671,63,51
34,214,34,22
35,649,4,65
36,434,21,14
37,446,55,3
38,437,43,13
39,160,67,40
40,361,18,65
41,530,3,48
42,320,25,12
43,166,66,54
44,232,68,17
45,2,46,9
46,478,17,53
47,62,52,49
48,67,55,30
49,576,19,66
50,346,48,34
51,514,58,15
52,479,0,16
53,132,57,15
54,941,40,46
55,214,13,2
56,496,69,1
57,809,60,41
58,856,66,9
59,995,46,30
60,995,37,61
61,462,10,51
62,602,37,42
63,819,71,34
64,487,72,44
65,467,1,60
66,111,65,62
67,500,66,30
68,431,43,50
69,692,39,19
70,794,33,24
71,746,26,31
72,132,5,19
73,567,13,16
74,922,41,60
75,426,54,65
76,434,39,24
77,775,15,38
78,158,16,6
79,2,26,56
80,233,62,37
81,548,12,49
82,461,7,24
83,450,32,9
84,647,70,35
85,695,31,48
86,455,28,32
87,775,71,53
88,463,60,17
89,373,44,34
90,499,70,49
91,189,13,4
92,902,31,1
93,241,70,64
94,376,41,9
95,146,16,30
96,368,13,53
97,802,48,39
98,651,59,66
99,994,0,67
100,873,41,43
101,787,11,51
102,129,34,55
103,29,60,40
104,110,43,20
105,589,51,56
106,595,65,27
107,915,50,40
108,970,7,50
109,622,8,44
110,520,63,62
111,248,17,23
112,57,11,43
113,57,37,27
114,48,54,50
115,676,43,31
116,340,51,16
117,494,59,3
118,913,8,11
119,410,15,23
120,5,19,40
121,902,33,8
122,935,71,15
123,711,1,28
124,470,8,9
125,940,19,67
126,617,4,30
127,517,63,19
128,849,11,20
129,209,37,33
130,292,53,22
131,972,42,64
132,387,56,24
133,961,58,58
134,778,49,4
135,947,26,32
136,704,56,64
137,700,42,26
138,144,35,6
139,709,25,5
140,369,36,65
141,643,28,14
142,129,32,8
143,236,45,23
144,668,45,52
145,176,40,9
146,83,46,27
147,434,68,35
148,369,19,4
149,152,13,61
150,193,16,62
151,848,65,28
152,666,63,67
153,638,33,43
154,769,8,67
155,586,37,12
156,676,51,28
157,654,69,12
158,740,66,47
159,432,21,37
160,640,62,14
161,657,46,15
162,102,33,38
163,66,62,37
164,860,45,21
165,911,1,41
166,517,28,30
167,734,21,1
168,260,38,12
169,238,10,53
170,730,35,9
171,455,2,12
172,703,14,42
173,307,70,56
174,854,12,27
175,658,17,55
176,246,34,66
177,350,54,2
178,457,40,65
179,233,69,42
180,180,23,43
181,843,17,28
182,69,18,59
183,877,43,1
184,902,67,14
185,266,10,63
186,554,39,25
187,441,60,29
188,228,53,51
189,711,26,55
190,616,58,27
191,639,49,47
192,436,45,13
