没什么用拿来占位的第一行，这是第0个文件
0,570,69,21
1,10009,52,22
2,106,82,55
3,127,83,24
4,197,3,52
5,450,27,50
6,457,10,4
7,865,21,27
8,561,15,30
9,144,62,14
10,955,30,53
11,916,59,7
12,259,46,14
13,491,70,11
14,852,66,2
15,506,6,1
16,423,58,54
17,427,74,7
18,749,34,16
19,974,23,1
20,40,41,25
21,458,30,8
22,27,48,40
23,18,11,43
24,532,46,35
25,645,61,33
26,582,8,27
27,601,18,43
28,839,36,9
29,824,45,16
30,736,44,36
31,848,8,38
32,959,82,29
33,879,83,4
34,381,0,36
35,661,16,12
36,522,65,22
37,418,63,20
38,567,23,24
39,175,47,5
40,739,24,36
41,916,64,28
42,565,44,4
43,1,4,27
44,714,22,41
45,908,71,39
46,87,62,39
47,674,69,10
48,799,65,18
49,858,76,27
50,176,46,21
51,145,9,33
52,222,73,4
53,433,22,30
54,147,37,23
55,895,56,24
56,322,70,8
57,8,71,51
58,257,77,23
59,556,30,47
60,80,54,15
61,213,12,12
62,505,0,25
63,564,12,9
64,620,39,17
65,756,71,25
66,929,56,30
67,12,43,1
68,774,10,9
69,782,57,17
70,562,53,31
71,500,13,12
72,567,1,2
73,624,47,46
74,726,76,55
75,588,17,3
76,117,19,43
77,398,58,33
78,456,23,31
79,442,51,4
80,509,52,37
81,535,66,10
82,314,14,22
83,419,49,17
84,931,29,17
85,347,60,44
86,563,28,5
87,252,3,15
88,420,49,16
89,324,70,31
90,871,28,32
91,142,39,40
92,699,44,58
93,696,21,46
94,48,83,3
95,78,81,11
96,189,80,14
97,309,49,47
98,449,40,46
99,735,47,19
100,299,49,39
101,352,76,56
102,745,63,39
103,397,2,38
104,930,20,41
105,70,19,36
106,756,26,26
107,753,50,53
108,162,57,17
109,85,69,14
110,317,51,48
111,718,41,14
112,821,33,55
113,293,19,2
114,552,56,52
115,528,9,23
116,272,1,33
117,993,67,4
118,296,32,15
119,302,15,16
120,632,15,29
121,859,38,36
122,124,53,10
123,127,79,7
124,914,69,58
125,885,2,47
126,117,47,36
127,152,10,46
128,297,33,48
129,1,62,31
130,350,59,29
131,642,65,55
132,934,63,50
133,617,45,2
134,791,76,55
135,386,4,25
136,823,20,49
137,856,57,35
138,943,79,44
139,245,49,18
140,845,28,46
141,413,84,33
142,666,61,2
143,423,9,57
144,682,17,25
145,642,49,15
146,535,35,34
147,631,46,5
148,923,73,41
149,410,37,22
150,41,55,15
151,800,34,5
152,193,27,54
153,46,71,21
154,487,83,4
155,779,28,3
156,456,4,56
157,41,42,17
158,981,66,38
159,277,15,51
160,929,30,20
161,285,5,32
162,339,77,17
163,24,59,17
164,308,57,24
165,629,69,42
166,78,6,31
167,771,60,21
168,621,23,56
169,570,67,53
170,862,47,31
171,342,7,27
172,125,7,56
173,174,38,21
174,966,7,4
175,183,10,46
176,114,17,20
177,998,55,35
178,465,0,12
179,84,9,7
180,968,19,11
181,455,14,2
182,47,12,12
183,936,41,58
184,521,0,22
185,638,58,22
186,715,64,11
187,559,29,28
188,561,67,24
189,702,64,28
190,610,36,23
191,214,12,45
192,150,68,43
193,755,31,35
194,404,47,35
195,53,71,52
196,34,77,18
197,424,3,13
198,994,57,43
199,715,20,53
200,158,22,23
201,888,39,57
202,246,56,33
203,357,10,23
204,393,10,30
205,23,54,1
206,78,68,31
207,23,67,14
208,208,14,44
209,744,81,6
210,418,10,24
211,847,80,42
212,835,37,2
213,430,67,33
214,270,23,1
215,875,0,51
216,532,47,15
217,658,50,35
218,811,45,55
219,200,6,42
220,230,67,15
221,861,23,3
222,956,34,34
223,368,3,28
224,498,48,25
225,750,20,53
226,880,85,39
227,923,62,7
228,653,25,12
229,63,30,54
230,517,13,37
231,875,82,1
232,377,1,51
233,268,0,38
234,905,11,42
235,32,28,18
236,22,20,18
237,954,62,28
238,850,26,39
239,917,12,36
240,250,16,31
241,267,40,33
242,165,78,25
243,779,74,7
244,890,0,5
245,119,69,1
246,340,85,55
247,437,8,57
248,419,70,33
249,743,48,38
250,666,28,46
251,713,68,15
252,447,28,53
253,177,12,29
254,622,39,12
255,926,47,25
256,190,64,56
257,999,13,27
258,921,17,51
259,314,23,23
260,591,55,39
261,916,39,27
262,220,41,37
263,527,64,11
264,455,21,36
265,558,2,37
266,923,27,16
267,218,39,47
268,102,6,42
269,720,23,31
270,693,25,50
271,917,20,5
272,364,58,53
273,844,28,35
274,489,12,8
275,538,4,42
276,463,64,55
277,602,27,3
278,392,59,49
279,955,56,36
280,681,76,17
281,941,45,13
282,93,38,55
283,289,67,55
284,705,67,58
285,962,77,50
286,337,33,6
287,20,16,31
288,8,23,36
289,574,79,13
290,31,35,25
291,321,17,4
292,359,72,18
293,718,68,46
294,922,63,47
295,779,68,50
296,846,9,33
297,749,76,53
298,354,43,48
299,113,10,51
300,99,70,27
301,652,76,24
302,391,56,40
303,681,45,3
304,716,1,12
305,632,83,58
306,24,55,1
307,1000,41,27
308,163,0,56
309,254,53,28
310,581,83,36
311,471,82,22
312,568,1,57
313,966,41,20
314,952,12,17
315,583,59,47
316,820,2,34
317,1,30,41
318,495,2,34
319,663,11,47
320,724,59,34
321,414,79,13
322,699,11,28
323,995,82,47
324,667,25,49
325,635,75,6
326,31,26,35
327,404,68,43
328,799,19,25
329,272,77,12
330,288,72,14
331,297,83,31
332,951,6,38
333,992,68,8
334,452,42,51
335,398,31,54
336,462,15,17
337,18,51,47
338,66,85,48
339,120,40,17
340,433,31,40
341,938,55,27
342,105,32,43
343,204,39,36
344,498,25,16
345,992,8,1
346,918,41,21
347,446,24,58
348,280,81,37
349,564,34,41
350,310,75,58
351,595,66,5
352,480,10,3
353,14,82,21
354,545,11,38
355,739,2,36
356,581,29,30
357,455,48,52
358,412,18,14
359,602,51,4
360,648,44,27
361,189,71,38
362,874,34,50
363,948,17,2
364,108,4,51
365,805,44,32
366,437,58,39
367,816,71,32
368,311,30,56
369,988,38,27
370,318,23,35
371,84,18,54
372,577,77,36
373,901,52,24
374,610,78,2
375,203,84,36
376,22,72,10
377,632,5,45
378,535,64,24
379,658,63,48
380,916,54,41
381,971,2,45
382,416,58,14
383,436,70,9
384,691,10,41
385,78,76,23
386,39,83,34
387,802,60,9
388,823,57,35
389,568,74,17
390,935,8,7
391,923,66,33
392,778,53,16
393,667,82,54
394,891,6,34
395,557,71,56
396,822,63,35
397,121,25,2
398,621,43,45
399,282,38,37
400,794,40,5
401,474,2,33
402,407,5,1
403,520,32,1
404,417,64,50
405,357,79,31
406,540,82,39
407,693,44,16
408,94,64,57
409,630,19,11
410,958,66,41
411,347,72,13
412,413,30,15
413,277,7,9
414,726,65,53
415,97,35,22
416,171,71,38
417,987,83,26
418,346,30,45
419,422,63,54
420,782,68,29
421,360,62,9
422,431,9,27
423,771,47,48
424,47,2,51
425,149,44,21
426,339,65,46
427,84,25,53
428,858,53,43
429,632,80,2
430,687,60,16
431,169,39,25
432,551,83,10
433,239,33,21
434,104,85,52
435,915,38,50
436,27,64,31
437,980,65,41
438,818,78,28
439,634,3,56
440,409,16,4
441,100,18,52
442,406,67,13
443,739,19,11
444,376,47,52
445,97,51,16
446,942,43,24
447,139,24,14
448,969,53,44
449,834,82,2
450,803,80,40
451,11,37,4
452,168,1,27
453,352,65,3
454,390,20,44
455,624,40,19
456,905,76,6
457,221,20,42
458,6,62,13
459,117,83,3
460,186,61,21
461,603,73,8
462,185,56,47
463,833,8,23
464,787,47,5
465,150,72,46
466,836,43,20
467,575,15,58
468,994,46,34
469,614,42,17
470,68,0,54
471,468,20,50
472,562,36,30
473,106,21,16
474,192,79,2
475,843,79,38
476,506,62,33
477,475,81,52
478,536,64,58
479,361,58,21
480,783,49,57
481,604,41,31
482,187,54,48
483,347,3,25
484,138,33,6
485,951,69,43
486,409,50,22
487,415,60,5
488,543,17,25
489,796,69,37
490,292,33,43
491,216,56,46
492,875,41,54
493,804,27,5
494,484,30,22
495,405,83,1
496,718,77,45
497,257,63,41
498,597,49,46
499,731,81,27
500,978,4,50
501,52,0,3
502,773,2,34
503,702,31,7
504,648,22,37
505,452,54,10
506,306,35,21
507,69,11,37
508,861,79,50
509,275,30,53
510,317,7,8
511,827,44,20
512,703,18,54
513,836,61,49
514,924,82,5
515,752,21,1
516,624,41,7
517,946,81,34
518,486,45,38
519,490,5,18
520,400,38,19
521,861,82,17
522,440,14,49
523,363,55,44
524,433,36,6
525,485,3,16
526,924,16,7
527,466,82,24
528,71,75,41
529,336,54,47
530,343,84,51
531,717,12,3
532,861,82,55
533,899,36,24
534,180,71,24
535,704,35,33
536,273,62,46
537,841,7,48
538,180,54,51
539,798,15,56
540,674,8,56
541,476,30,50
542,678,41,58
543,334,49,25
544,631,23,40
545,492,44,41
546,21,48,30
547,840,60,11
548,247,75,3
549,79,52,51
550,474,84,47
551,535,11,9
552,771,19,4
553,324,26,22
554,910,81,47
555,961,38,11
556,962,82,3
557,187,41,5
558,453,83,48
559,832,26,48
560,10,1,44
561,682,0,28
562,860,26,51
563,462,75,43
564,681,13,36
565,401,73,53
566,325,26,51
567,77,28,19
568,849,63,2
569,468,20,44
570,787,1,26
571,129,14,44
572,672,81,32
573,742,72,55
574,672,20,14
575,798,34,48
576,906,72,30
577,72,10,41
578,784,56,24
579,992,51,48
580,69,32,39
581,194,74,43
582,901,17,2
583,960,60,29
584,399,41,35
585,774,42,44
586,47,7,22
587,883,11,15
588,467,16,25
589,252,5,43
590,421,4,41
591,687,21,5
