没什么用拿来占位的第一行，这是第0个文件
0,5251,15,22
1,7230,4,21
2,430,86,46
3,51,34,8
4,6677,65,61
5,9768,80,32
6,402,67,28
7,813,2,17
8,3964,86,37
9,4854,58,40
10,8111,28,24
11,4021,27,20
12,1691,66,61
13,7506,18,53
14,6339,56,31
15,2755,13,40
16,674,16,35
17,482,40,34
18,1297,66,54
19,9055,59,9
20,7040,2,46
21,8633,24,54
22,7941,4,19
23,8626,32,57
24,2986,10,53
25,11022,56,22
26,9907,70,15
27,9234,33,44
28,762,1,58
29,4017,85,50
30,4681,36,34
31,7654,88,36
32,8515,41,15
33,7343,18,17
34,4890,3,51
35,8186,37,56
36,2998,5,60
37,1726,28,34
38,5886,70,55
39,7443,36,39
40,11249,88,23
41,1767,61,34
42,7721,86,27
43,6449,10,3
44,6162,31,16
45,844,27,34
46,6307,76,37
47,10168,53,2
48,1964,88,20
49,6991,30,27
50,10303,28,31
51,7644,46,20
52,7293,56,44
53,5543,77,4
54,11723,50,19
55,4819,75,18
56,7500,82,24
57,6729,49,53
58,11738,25,27
59,10585,85,4
60,8342,60,37
61,8985,75,33
62,8872,77,33
63,4517,31,50
64,3262,83,40
65,10349,72,55
66,10314,33,29
67,6156,63,23
68,302,10,8
69,10287,86,42
70,7201,57,42
71,3347,64,30
72,11787,77,39
73,5298,4,36
74,1976,47,26
75,8334,45,23
76,1920,1,1
77,335,28,59
78,2452,89,17
79,10586,56,16
80,7376,48,21
81,4179,4,5
82,7936,22,50
83,2289,32,11
84,5486,57,19
85,5248,73,33
86,6394,12,6
87,4423,8,25
88,6416,60,22
89,462,77,24
90,9496,42,34
91,5155,81,31
92,9481,88,48
93,7344,88,55
94,3613,75,42
95,1549,42,47
96,11501,75,6
97,8486,28,7
98,10659,15,12
99,6322,48,28
100,6464,33,39
101,5583,80,24
102,8079,72,13
103,1388,87,46
104,3511,1,40
105,4072,79,20
106,107,22,10
107,5185,47,9
108,7991,18,16
109,11329,9,47
110,1784,52,58
111,11436,16,10
112,7759,85,29
113,11040,24,46
114,272,85,8
115,4939,16,58
116,6288,32,48
117,11417,18,40
118,44,58,4
119,3289,8,22
120,9964,74,57
121,5212,79,21
122,7245,68,5
123,837,89,1
124,6741,0,58
125,3863,70,39
126,6457,58,51
127,2023,66,40
128,11399,20,12
129,9242,0,39
130,1875,55,27
131,8464,76,16
132,10239,82,26
133,3632,79,14
134,2029,39,20
135,9293,53,30
136,5143,60,1
137,2389,4,3
138,5512,62,47
139,11206,34,26
140,7150,70,47
141,7128,5,48
142,10575,73,37
143,1603,14,46
144,3250,84,59
145,3787,46,23
146,8857,20,59
147,747,1,29
148,2874,82,39
149,3632,29,30
150,6311,30,26
151,9576,17,22
152,6288,32,38
153,4395,14,23
154,4380,15,36
155,1689,21,14
156,11831,80,54
157,5263,16,29
158,8711,1,39
159,9574,3,33
160,4741,73,51
161,8790,10,58
162,6536,58,12
163,7514,4,60
164,4410,55,32
165,10900,33,11
166,629,43,27
167,3091,17,19
168,8673,88,54
169,11240,23,57
170,9997,76,56
171,796,45,36
172,2060,41,47
173,1421,46,3
174,11775,37,15
175,1077,46,14
176,8760,7,30
177,8737,67,56
178,1050,61,4
179,925,21,34
180,11993,79,54
181,5268,34,28
182,1622,45,39
183,8397,55,4
184,5637,2,6
185,10072,80,20
186,11390,41,60
187,9774,17,60
188,10486,76,50
189,10939,41,6
190,8004,55,27
191,7477,13,37
192,5796,66,39
193,10199,2,41
194,3849,58,43
195,3505,19,21
196,8420,61,42
197,7222,84,12
198,3353,31,13
199,5486,42,32
200,1211,87,9
201,526,64,59
202,4576,31,34
203,3422,29,46
204,11188,29,33
205,3295,54,15
206,5173,35,4
207,1931,57,27
208,2659,19,21
209,8053,36,49
210,7390,77,24
211,662,54,2
212,5490,39,8
213,11845,3,24
214,3773,0,50
215,11262,84,34
216,8382,28,56
217,6523,39,56
218,3810,19,32
219,11081,31,35
220,3626,2,12
221,1097,25,49
222,11673,76,3
223,5503,41,33
224,4432,25,61
225,1012,88,8
226,10749,69,15
227,6061,43,5
228,6170,5,50
229,3132,75,42
230,2081,3,12
231,4227,79,32
232,10447,73,39
233,2021,55,3
234,5665,68,36
235,9624,52,45
236,4487,60,50
237,8130,0,50
238,10133,71,14
239,1856,22,23
240,3001,33,2
241,9659,51,38
242,10493,80,10
243,11344,30,47
244,55,46,54
245,5456,39,19
246,2104,17,38
247,11083,9,48
248,3267,53,41
249,6467,78,53
250,7762,78,56
251,11482,69,61
252,6723,61,60
253,5157,4,51
254,639,81,12
255,9952,46,61
256,9754,41,26
257,11499,83,42
258,9245,12,55
259,9163,88,53
260,2383,79,20
261,3690,2,29
262,4958,26,48
263,4987,82,60
264,6147,23,5
265,2104,44,38
266,2833,69,28
267,1171,17,16
268,5600,44,59
269,1900,26,48
270,4630,0,7
271,4791,89,61
272,41,36,3
273,1225,64,28
274,7333,61,59
275,7476,86,32
276,6053,0,24
277,6224,52,17
278,7071,71,57
279,11859,72,4
280,3056,44,34
281,773,64,21
282,4493,37,25
283,9640,61,46
284,9020,65,15
285,3975,40,4
286,4104,84,12
287,7865,60,3
288,2403,12,22
289,9667,42,58
290,2467,7,49
291,7537,0,10
292,4566,74,35
293,10863,75,46
294,7767,87,47
295,1072,41,40
296,5938,87,1
297,492,61,23
298,10960,85,58
299,6942,61,47
300,1985,67,38
301,1773,13,39
302,11098,40,51
303,6000,42,16
304,55,9,23
305,947,52,10
306,3799,41,7
307,3368,52,41
308,5876,24,4
309,7099,65,15
310,6894,31,20
311,8316,56,52
312,843,75,9
313,613,75,38
314,5619,1,4
315,1584,48,43
316,4131,88,40
317,6066,65,61
318,2903,53,57
319,9394,11,47
320,11559,34,26
321,11510,1,48
322,5137,3,59
323,9003,38,33
324,10324,38,17
325,4866,2,58
326,6053,74,12
327,7821,19,2
328,11013,3,54
329,2942,7,44
330,2196,67,18
331,11463,56,16
332,8517,54,12
333,5158,49,3
334,7386,44,61
335,3255,12,28
336,6065,4,36
337,7613,76,30
338,11618,10,52
339,11605,11,45
340,3726,16,24
341,6172,19,10
342,3961,37,54
343,9935,4,43
344,708,9,18
345,6601,15,42
346,5198,19,37
347,629,33,46
348,11663,71,6
349,4499,57,35
350,1586,2,61
351,1778,83,47
352,5289,45,41
353,5606,72,44
354,11380,21,27
355,9990,21,6
356,6303,50,42
357,6721,78,22
358,7418,62,8
359,7053,31,57
360,9271,18,32
361,3916,26,8
362,3154,86,2
363,3149,21,28
364,9058,22,28
365,4970,43,3
366,5788,7,41
367,5575,8,57
368,647,7,19
369,2623,39,42
370,11105,1,48
371,5820,39,61
372,5291,42,28
373,1829,11,4
374,5369,0,35
375,4970,20,12
376,7232,47,41
377,6056,63,37
378,2070,11,46
379,6584,53,14
380,1154,28,36
381,11012,27,55
382,1936,59,52
383,3566,79,11
384,9859,17,34
385,8546,36,28
386,9264,29,2
387,7020,46,56
388,9238,75,31
389,10983,51,55
390,7307,4,7
391,8185,5,38
392,5531,42,32
393,2852,59,57
394,2944,77,18
395,3217,4,3
396,8991,87,18
397,1703,79,42
398,11277,76,9
399,2713,11,2
400,2985,87,3
401,10844,13,59
402,8463,84,47
403,1484,85,57
404,3734,81,33
405,8581,57,9
406,8995,47,58
407,911,9,40
408,2735,58,50
409,3832,10,14
410,11843,76,8
411,3567,52,5
412,2369,16,2
413,10182,29,50
414,7277,42,36
415,3158,73,57
416,6724,29,16
417,3589,31,42
418,1125,35,4
419,8217,79,56
420,201,71,12
421,9086,67,58
422,6352,87,50
423,10587,69,23
424,11937,85,31
425,2050,84,32
426,7790,19,28
427,2499,29,39
428,11880,13,43
429,11209,10,51
430,3551,82,6
431,3889,47,28
432,11771,60,59
433,11659,26,22
434,5037,82,35
435,7990,53,8
436,5097,72,16
437,5706,21,51
438,10727,12,34
439,11245,1,15
440,11092,11,8
441,10110,29,18
442,217,69,53
443,7430,57,57
444,6986,76,14
445,5457,77,24
446,6705,43,19
447,5804,71,20
448,5990,87,7
449,9092,13,45
450,11326,4,9
451,892,55,34
452,10875,1,55
453,331,73,1
454,3845,68,17
455,9001,87,15
456,6201,33,23
457,3234,16,8
458,3301,65,11
459,5579,29,13
460,9980,44,7
461,7702,66,59
462,2985,12,13
463,7247,34,50
464,8851,68,12
465,480,69,54
466,2477,51,1
467,8289,74,55
468,11622,7,20
469,11906,27,54
470,7681,9,53
471,11094,0,21
472,7902,7,38
473,10673,45,36
474,3190,45,12
475,4437,45,40
476,7871,83,21
477,8900,61,35
478,975,64,42
479,2437,89,52
480,10731,21,45
481,829,6,31
482,9975,47,50
483,1395,31,30
484,11772,32,33
485,8950,80,20
486,1576,82,3
487,8556,71,6
488,8771,77,36
489,6224,76,40
490,6495,6,36
491,7915,54,28
492,6538,30,15
493,5347,74,10
494,294,18,2
495,11525,57,4
496,4574,4,8
497,5567,40,18
498,11142,72,23
499,8922,17,46
500,11162,84,20
501,1544,10,54
502,3863,67,50
503,1670,6,46
504,6692,51,17
505,9766,17,34
506,4033,1,18
507,9011,9,53
508,10654,50,51
509,9584,61,54
510,8239,3,53
511,6403,38,31
512,3850,30,22
513,11608,41,13
514,7073,64,33
515,2016,80,57
516,5738,54,44
517,7815,56,58
518,4801,29,45
519,6172,13,42
520,6502,83,30
521,11934,65,45
522,7438,66,51
523,11552,26,9
524,5622,18,46
525,2646,76,45
526,2147,75,9
527,8699,59,7
528,4572,82,58
529,555,73,4
530,5570,26,11
531,6778,11,41
532,6426,38,25
533,8377,10,15
534,2299,73,58
535,7587,10,49
536,9656,56,21
537,1241,46,53
538,3000,27,18
539,2291,12,27
540,8345,61,11
541,6104,51,24
542,1619,18,38
543,11090,84,12
544,10829,34,19
545,7556,61,36
546,3992,78,58
547,6225,88,6
548,9365,19,61
549,6918,82,25
550,5757,18,2
551,11681,2,20
552,1677,22,3
553,7184,3,5
554,3401,61,30
555,8654,48,7
556,1587,41,39
557,8346,25,16
558,1982,22,6
559,11770,9,4
560,1559,87,17
561,1272,89,52
562,6038,78,33
563,9931,1,41
564,10030,12,31
565,8985,17,4
566,2032,13,5
567,11528,18,54
568,2715,42,23
569,2591,21,52
570,2151,71,47
571,9739,75,18
572,7812,82,52
573,9986,74,3
574,3704,45,7
575,144,30,21
576,7215,13,23
577,4908,20,6
578,11798,26,41
579,1250,36,4
580,4533,56,43
581,3403,67,36
582,10245,18,4
583,2383,35,11
584,11705,18,2
585,5610,4,7
586,4753,78,31
587,10718,27,55
588,8204,4,35
589,11544,83,37
590,8155,17,5
591,300,60,15
592,1601,44,1
593,5393,49,54
594,10662,23,35
595,3436,44,34
596,4700,26,58
597,5189,34,50
598,4430,9,4
599,4786,33,5
600,9551,87,43
601,8874,78,44
602,846,81,29
603,4926,73,48
604,7451,16,43
605,829,31,22
606,8499,72,9
607,2732,62,27
608,11730,22,20
609,11994,67,31
610,4774,69,4
611,6602,84,41
612,9231,89,57
613,10907,26,57
614,2012,59,50
615,6602,77,43
616,6639,48,38
617,6170,49,12
618,4617,18,14
619,10535,63,19
620,10765,89,8
621,2516,22,40
622,9735,64,13
623,10376,81,47
624,10182,44,12
625,7814,68,5
626,7412,16,60
627,1323,57,54
628,7086,45,32
629,5131,79,3
630,595,65,29
631,3029,0,32
632,10010,15,58
633,10382,10,14
634,9070,73,6
635,1878,26,20
636,1985,20,12
637,5890,22,57
638,4324,57,55
639,9368,57,30
640,9015,51,9
641,8744,72,60
642,2802,23,41
643,1477,84,5
644,3323,63,12
645,11056,72,50
646,7276,8,40
647,10975,47,23
648,4320,72,6
649,4633,11,4
650,10095,18,40
651,7822,1,59
652,682,34,40
653,10057,41,60
654,10674,25,41
655,714,32,57
656,343,78,55
657,4619,64,31
658,3922,33,42
659,4279,7,58
660,11526,51,23
661,2256,65,23
662,3498,86,32
663,1965,3,49
664,7686,18,26
665,6434,12,28
666,11383,24,15
667,1573,74,4
668,6892,5,48
669,8015,54,19
670,2310,21,9
671,11143,86,27
672,7609,65,12
673,6158,71,1
674,9321,8,4
675,8070,81,33
676,2164,56,14
677,10525,68,51
678,8481,51,46
679,702,77,5
680,3820,17,54
681,4282,81,53
682,9909,40,60
683,9383,69,53
684,1111,81,32
685,7768,51,37
686,6067,76,5
687,8350,40,51
688,7940,60,24
689,8053,3,27
690,2024,5,59
691,1026,26,18
692,7314,57,51
693,1089,79,10
694,8667,19,3
695,1381,39,56
696,10016,45,14
697,10660,77,15
698,4883,66,5
699,11578,70,29
700,3110,53,44
701,6493,50,1
702,8165,5,47
703,4440,73,11
704,1473,69,19
705,8938,1,14
706,11256,78,28
707,10942,87,14
708,5817,20,25
709,5416,69,43
710,10088,80,15
711,6,32,55
712,3802,6,34
713,7385,57,11
714,8489,22,38
715,7872,19,24
716,2007,77,9
717,8255,0,58
718,22,86,37
719,9247,63,37
720,7630,63,19
721,10250,38,43
722,5428,81,6
723,1533,17,23
724,11301,15,39
725,8102,18,58
726,4964,14,12
727,254,10,42
728,4984,83,35
729,36,29,60
730,8987,60,24
731,11298,49,32
732,1813,46,21
733,697,70,41
734,388,0,39
735,2711,23,33
736,4955,36,40
737,6729,80,28
738,6973,75,10
739,11855,81,10
740,3143,37,13
741,2572,77,33
742,10851,51,2
743,8133,57,14
744,2154,24,22
745,1050,64,61
746,1045,31,36
747,4496,39,17
748,7657,13,59
749,11254,77,20
750,11829,40,56
751,6066,53,3
752,3862,66,25
753,10997,30,9
754,5355,54,38
755,9883,23,28
756,9386,9,35
757,8124,26,14
758,7406,33,4
759,11864,88,41
760,9532,28,2
761,9750,3,32
762,167,77,43
763,6948,25,53
764,6436,9,46
765,11018,43,58
766,11757,9,59
767,1959,84,33
768,12000,42,6
769,1556,85,48
770,6130,76,50
771,5567,68,24
772,2088,46,4
773,6895,25,52
774,4825,10,58
775,9678,78,45
776,10857,36,15
777,9758,45,1
778,10875,14,24
779,9865,62,22
780,6685,71,13
781,1164,19,51
782,11719,37,20
783,6210,23,5
784,8339,47,16
785,11812,87,27
786,1806,75,8
787,763,74,55
788,4102,58,57
789,8286,74,20
790,824,31,47
791,3953,84,18
792,3070,72,28
793,10694,34,56
794,10475,84,38
795,8496,15,18
796,4128,12,53
797,9126,46,20
798,1449,60,12
799,5448,5,40
800,10680,70,26
801,11624,63,21
802,2200,12,54
803,8143,17,5
804,700,13,45
805,9398,49,54
806,7563,88,13
807,6755,63,60
808,4732,33,13
809,720,50,20
810,4582,11,41
811,11355,25,26
812,10554,86,31
813,1898,39,13
814,3596,48,39
815,691,85,3
816,4993,19,54
817,6659,53,20
818,6100,45,14
819,8473,66,31
820,9711,87,35
821,11694,63,4
822,5317,78,22
823,6707,26,56
824,2205,43,35
825,2636,73,2
826,4848,17,33
827,1320,16,61
828,825,77,39
829,5515,30,48
830,8133,72,1
831,8767,5,45
832,5984,34,23
833,3040,80,46
834,8076,86,61
835,9089,51,52
836,4530,0,13
837,1611,21,18
838,7085,87,6
839,2036,51,53
840,11183,16,56
841,3459,82,52
842,2570,58,13
843,7069,29,28
844,7207,34,47
845,6578,84,51
846,5872,84,40
847,10786,66,8
848,3626,70,35
849,2844,27,14
850,4911,79,39
851,8243,19,18
852,533,0,20
853,11096,10,7
854,11344,76,35
855,2777,23,17
856,1085,67,19
857,10763,82,12
858,9835,48,56
859,11125,41,10
860,8146,53,43
861,9383,68,33
862,11602,0,26
863,9140,77,43
864,5386,21,10
865,8769,59,48
866,4025,63,30
867,8386,47,25
868,11464,72,57
869,8693,6,9
870,2110,81,56
871,3247,43,12
872,3564,26,47
873,6684,75,57
874,6973,53,7
875,341,31,4
876,5364,5,41
877,4266,73,34
878,7480,68,54
879,6633,60,14
880,5270,1,49
881,7599,8,18
882,10918,23,58
883,3759,46,9
884,9570,51,57
885,3341,23,55
886,554,38,23
887,2291,73,39
888,7316,82,52
889,1463,76,60
890,8208,6,13
891,11696,66,17
892,9309,56,44
893,297,26,58
894,6854,55,41
895,9662,88,4
896,6193,3,59
897,472,43,48
898,884,39,2
899,7596,23,35
900,5301,41,37
901,8107,58,6
902,7261,67,9
903,7382,55,35
904,2449,8,20
905,11788,31,34
906,441,13,20
907,10125,27,16
908,8399,2,1
909,3800,8,28
910,2256,28,44
911,9739,26,42
912,9849,86,42
913,1855,27,38
914,1868,75,40
915,7808,64,45
916,11368,17,49
917,1101,61,12
918,3649,51,35
919,2329,71,50
920,10602,16,55
921,1028,86,3
922,8950,65,34
923,8734,21,8
924,11970,20,44
925,1865,79,59
926,782,68,3
927,2563,28,52
928,8383,69,16
929,7126,87,13
930,6386,68,21
931,169,15,15
932,8227,76,3
933,2174,49,54
934,1037,79,18
935,7618,45,38
936,10056,16,27
937,8790,59,6
938,2298,33,50
939,10977,18,40
940,2627,74,5
941,4207,24,47
942,751,22,30
943,3165,65,56
944,1302,52,37
945,9029,19,19
946,10506,46,42
947,5804,8,37
948,7670,55,15
949,8105,73,11
950,9437,81,17
951,10971,57,28
952,678,49,47
953,915,85,47
954,7712,6,39
955,9390,65,3
956,7813,32,59
957,4115,15,30
958,505,4,30
