没什么用拿来占位的第一行，这是第0个文件
0,882,44,19
1,546,36,21
2,918,41,1
3,845,66,26
4,898,29,26
5,774,32,12
6,317,54,8
7,408,59,23
8,916,8,47
9,213,19,51
10,643,27,37
11,925,47,23
12,785,40,30
13,217,61,26
14,579,10,14
15,516,10,23
16,631,51,31
17,382,35,39
18,661,2,48
19,259,66,6
20,598,36,53
21,34,10,46
22,57,47,44
23,22,13,46
24,831,68,41
25,893,8,34
26,891,15,54
27,945,24,42
28,759,9,16
29,958,69,51
30,203,43,32
31,728,27,9
32,725,10,11
33,816,56,14
34,493,14,50
35,357,56,10
36,182,48,23
37,988,67,18
38,477,53,1
39,972,12,43
40,334,40,9
41,557,19,25
42,918,20,9
43,200,60,23
44,973,4,43
45,815,35,27
46,592,44,37
47,934,6,47
48,576,9,40
49,528,55,47
50,50,39,16
51,91,47,56
52,35,39,12
53,940,39,55
54,178,13,6
55,580,54,41
56,390,72,26
57,498,31,14
58,200,58,46
59,608,12,50
60,326,62,19
61,261,54,40
62,492,38,35
63,743,54,29
64,181,31,19
65,650,12,40
66,506,1,27
67,932,23,4
68,265,25,44
69,335,7,36
70,112,34,45
71,578,19,24
72,993,62,53
73,923,56,30
74,919,38,55
75,954,12,4
76,545,42,53
77,283,0,56
78,455,65,2
79,634,26,43
80,53,37,1
81,761,39,43
82,200,33,56
83,53,31,35
84,962,1,18
85,752,56,42
86,707,25,43
87,864,10,8
88,71,64,45
89,528,49,32
90,194,54,2
91,394,41,13
92,92,66,48
93,75,68,30
94,141,4,27
95,470,32,56
96,63,16,30
97,425,31,14
98,488,26,12
99,516,55,11
100,195,73,55
101,988,68,36
102,120,59,16
103,936,10,32
104,709,52,1
105,359,21,33
106,191,10,28
107,100,9,54
108,369,72,22
109,804,14,5
110,390,36,29
111,181,23,38
112,640,45,18
113,263,7,24
114,158,15,2
115,582,26,25
116,990,66,6
117,90,40,44
118,447,10,33
119,781,63,25
120,969,29,28
121,558,9,11
122,291,50,1
123,261,62,30
124,892,44,55
125,326,0,47
126,382,67,29
127,124,6,30
128,327,27,7
129,479,7,11
130,95,53,53
131,723,35,2
132,701,27,7
133,501,14,9
134,58,6,41
135,80,8,45
136,631,64,39
137,547,12,50
138,633,40,44
139,903,18,1
140,162,65,39
141,150,14,2
142,751,39,56
143,901,41,33
144,566,73,54
145,902,52,8
146,490,34,16
147,321,33,10
148,834,65,51
149,125,42,25
150,326,5,30
151,756,6,21
152,622,32,8
153,917,34,31
154,901,24,23
155,467,52,7
156,642,44,28
157,457,66,44
158,387,49,12
159,405,51,51
160,45,3,2
161,51,10,15
162,143,56,18
163,79,47,33
164,5,50,54
165,980,18,23
166,786,34,10
167,349,43,29
168,273,4,42
169,188,10,35
170,646,4,9
171,512,6,2
172,582,24,17
173,663,4,19
174,951,10,42
175,716,41,51
176,211,51,30
177,924,52,41
178,881,1,14
179,562,38,23
180,148,11,20
181,612,22,36
182,61,55,18
183,469,67,14
184,752,17,14
185,457,35,26
186,460,45,54
187,345,68,55
188,977,50,40
189,686,63,53
190,932,60,39
191,407,73,32
192,866,9,54
193,451,4,42
194,240,55,52
195,590,39,42
196,831,48,18
197,100,19,30
198,747,70,49
199,394,55,30
200,582,13,37
201,956,69,48
202,379,12,7
203,432,37,26
204,777,29,29
205,717,43,8
206,318,0,46
207,440,49,28
208,5,70,34
209,597,41,53
210,130,22,3
211,47,3,15
212,14,56,53
213,92,13,22
214,749,66,46
215,89,9,11
216,568,27,14
217,645,66,20
218,368,22,29
219,361,20,23
220,661,50,38
221,199,73,41
222,734,13,7
223,130,29,44
224,543,4,25
225,508,70,27
226,318,62,10
227,155,59,56
228,767,3,42
229,251,41,40
230,353,1,8
231,302,2,54
232,55,60,25
233,693,66,23
234,944,59,18
235,288,66,37
236,442,11,31
237,75,65,14
238,274,8,13
239,395,8,20
240,739,60,15
241,434,37,9
242,176,68,48
243,32,37,41
244,743,32,48
245,760,44,34
246,172,38,18
247,898,62,45
248,936,63,45
249,652,9,48
250,759,49,18
251,269,8,34
252,382,33,8
253,181,16,2
254,797,33,43
255,772,19,28
256,966,67,54
257,695,67,42
258,467,2,8
259,48,55,17
260,39,13,11
261,440,33,39
262,258,66,26
263,193,22,53
