没什么用拿来占位的第一行，这是第0个文件
0,325,2,12
1,587,63,35
2,776,81,28
3,800,41,20
4,291,61,51
5,435,37,9
6,485,6,14
7,945,47,25
8,701,53,26
9,195,10,16
10,970,24,41
11,466,27,25
12,706,79,16
13,623,13,21
14,604,62,39
15,767,75,18
16,113,52,33
17,912,14,7
18,75,51,9
19,427,0,32
20,104,47,17
21,552,72,48
22,648,3,18
23,61,3,22
24,896,0,38
25,37,44,40
26,386,5,35
27,378,65,18
28,549,59,31
29,425,29,27
30,918,8,14
31,56,1,4
32,74,71,30
33,451,54,42
34,282,76,34
35,561,34,5
36,75,48,13
37,307,43,22
38,907,71,2
39,221,18,6
40,797,61,22
41,604,58,14
42,810,44,5
43,769,13,11
44,751,63,27
45,417,8,38
46,179,5,37
47,503,29,6
48,651,7,25
49,697,76,27
50,420,72,42
51,923,44,36
52,756,68,30
53,270,61,16
54,527,26,14
55,69,50,10
56,988,11,44
57,319,79,22
58,790,77,38
59,302,58,45
60,279,59,20
61,990,10,51
62,842,76,14
63,262,79,14
64,347,80,16
65,83,72,1
66,326,7,51
67,207,15,25
68,328,60,20
69,299,47,38
70,989,0,6
71,545,60,22
72,924,36,23
73,933,65,38
74,990,71,27
75,900,43,14
76,375,73,38
77,299,82,32
78,468,21,27
79,238,58,46
80,952,28,13
81,382,3,19
82,450,26,50
83,263,5,30
84,442,79,28
85,162,28,29
86,547,75,44
87,231,64,13
88,886,80,33
89,3,35,38
90,533,67,23
91,456,75,6
92,763,69,37
93,646,42,27
94,366,80,16
95,622,10,42
96,496,75,31
97,664,39,32
98,334,76,19
99,481,3,10
100,460,37,43
101,906,9,45
102,68,67,38
103,517,79,17
104,889,33,46
105,174,2,23
106,271,31,36
107,257,27,22
108,432,80,12
109,262,43,32
110,688,62,24
111,310,79,28
112,861,20,35
113,437,80,44
114,4,16,7
115,301,69,2
116,544,26,32
117,927,45,12
118,34,23,6
119,100,47,20
120,129,69,39
121,653,75,36
122,478,56,13
123,368,5,8
124,318,47,20
125,695,14,13
126,472,5,30
127,848,7,22
128,135,64,22
129,369,3,21
130,680,81,3
131,879,82,36
132,222,24,36
133,776,55,15
134,410,5,40
135,12,78,28
136,460,26,28
137,671,44,48
138,254,1,34
139,992,60,21
140,146,20,16
141,107,25,16
142,834,74,49
143,241,25,45
144,414,40,50
145,355,60,18
146,68,70,51
147,393,17,1
148,312,32,9
149,154,52,27
150,427,44,23
151,906,80,12
152,245,70,26
153,624,70,2
154,410,7,23
155,274,6,31
156,909,7,38
157,787,17,22
158,811,41,4
159,764,65,4
160,14,8,43
161,945,37,45
162,786,72,47
163,406,51,32
164,638,36,40
165,538,28,8
166,822,26,13
167,949,56,32
168,237,79,36
169,643,21,5
170,806,17,36
171,223,15,42
172,1000,37,40
173,971,78,24
174,728,79,40
175,684,78,35
176,545,61,51
177,379,12,36
178,577,34,41
179,452,82,22
180,861,36,30
181,878,29,38
182,113,61,4
183,457,41,31
184,885,34,18
185,808,55,38
186,849,25,43
187,918,36,20
188,151,25,40
189,360,35,4
190,956,47,42
191,9,73,43
192,110,69,26
193,748,30,36
194,978,5,27
195,787,32,14
196,66,62,3
197,634,36,5
198,793,19,27
199,425,3,28
200,878,11,10
201,603,68,34
202,176,21,40
203,947,76,14
204,183,66,6
205,315,70,29
206,380,5,42
207,569,9,43
208,964,18,17
209,143,69,4
210,204,74,49
211,712,75,29
212,896,19,31
213,517,53,8
214,735,55,17
215,729,57,48
216,12,39,37
217,431,21,51
218,255,42,35
219,636,45,51
220,932,65,27
221,99,72,4
222,849,57,25
223,291,2,12
224,524,31,1
225,822,57,17
226,675,37,48
227,500,31,20
228,579,75,38
229,55,26,28
230,353,56,40
231,702,4,34
232,56,30,42
233,591,69,26
234,605,32,1
235,927,70,47
236,928,3,15
237,635,9,22
238,320,10,33
239,594,30,15
240,304,58,45
241,653,82,45
242,703,21,15
243,350,53,13
244,110,73,44
245,422,53,48
246,14,53,47
247,545,29,26
248,501,2,34
249,137,18,4
250,735,38,10
251,930,49,3
252,469,40,36
253,256,71,5
254,228,65,51
255,909,52,43
256,472,8,50
257,945,54,41
258,178,54,36
259,397,8,46
260,657,23,20
261,662,72,25
262,816,1,40
263,471,5,6
264,921,74,23
265,771,74,40
266,947,78,1
267,79,7,48
268,153,36,47
269,137,13,31
270,328,53,39
271,30,47,38
272,598,80,48
273,734,7,31
274,436,54,25
275,517,41,21
276,751,29,16
277,798,71,30
278,556,31,38
279,229,82,21
280,249,75,33
281,406,53,8
282,278,63,48
283,36,68,11
284,585,61,28
285,502,22,21
286,697,5,8
287,640,21,10
288,979,43,19
289,540,47,18
290,71,36,25
291,581,35,35
292,378,38,20
293,981,43,19
294,509,59,12
295,234,0,47
296,279,19,34
297,589,32,51
298,594,49,43
299,800,28,4
300,342,63,40
301,548,43,11
302,151,18,31
303,748,69,45
304,72,33,6
305,560,55,16
306,79,9,18
307,731,5,1
308,315,37,46
309,385,51,36
310,874,49,41
311,678,26,45
312,260,35,26
313,191,56,8
314,564,1,26
315,259,7,30
316,128,20,14
317,221,42,37
318,823,18,5
319,266,77,14
320,441,14,3
321,419,35,22
322,131,8,27
323,954,57,38
324,574,61,21
325,146,1,13
326,608,37,35
327,238,32,17
328,976,12,11
329,415,34,31
330,355,42,6
331,489,21,24
332,363,12,19
333,831,39,47
334,289,3,50
335,512,26,8
336,707,77,13
337,304,5,30
338,738,61,35
339,970,37,48
340,384,69,51
341,206,39,9
342,113,59,42
343,364,2,47
344,854,9,7
345,793,80,22
346,145,57,46
