没什么用拿来占位的第一行，这是第0个文件
0,992,77,5
1,892,56,19
2,235,38,49
3,491,52,2
4,148,19,31
5,585,45,33
6,67,60,34
7,717,24,50
8,821,71,2
9,848,54,47
10,213,60,33
11,602,52,12
12,664,1,51
13,435,54,9
14,623,3,4
15,443,77,24
16,105,46,47
17,632,72,31
18,721,27,53
19,913,1,1
20,690,6,27
21,951,67,29
22,558,63,48
23,695,42,4
24,817,35,31
25,73,57,43
26,559,19,56
27,326,27,8
28,616,17,22
29,415,6,40
30,771,20,7
31,322,50,51
32,312,24,2
33,975,23,32
34,155,56,15
35,997,58,42
36,87,74,22
37,195,36,47
38,685,12,40
39,82,71,2
40,880,13,40
41,644,69,60
42,327,77,10
43,946,82,2
44,230,51,43
45,506,29,12
46,864,11,53
47,114,82,27
48,885,19,26
49,899,60,37
50,770,79,59
51,189,39,55
52,752,7,51
53,370,47,29
54,440,73,55
55,74,78,32
56,49,77,62
57,923,2,11
58,374,51,11
59,16,71,20
60,617,68,12
61,299,61,56
62,30,14,16
63,825,80,14
64,308,69,22
65,335,38,50
66,200,43,13
67,45,76,56
68,361,44,39
69,887,1,57
70,2,20,52
71,639,28,59
72,91,52,12
73,387,41,47
74,120,35,39
75,872,0,27
76,500,6,22
77,866,66,14
78,85,48,27
79,392,14,24
80,685,67,42
81,439,31,10
82,840,28,47
83,641,24,12
84,563,65,61
85,396,14,54
86,862,33,22
87,361,70,29
88,169,1,18
89,657,47,61
90,842,24,52
91,44,84,2
92,209,33,25
93,70,56,14
94,748,20,40
95,253,80,1
96,568,18,6
97,596,48,4
98,383,33,50
99,287,60,52
100,196,1,7
101,463,47,25
102,77,55,37
103,130,35,53
104,358,69,59
105,234,66,26
106,277,68,45
107,690,80,9
108,691,84,59
109,11,1,27
110,745,56,3
111,931,20,21
112,5,9,33
113,160,50,15
114,36,39,44
115,899,43,50
116,792,74,25
117,280,81,51
118,372,6,32
119,939,63,45
120,286,44,22
121,606,59,16
122,944,21,27
123,507,5,15
124,69,26,54
125,25,16,58
126,627,58,25
127,146,82,24
128,825,10,55
129,399,3,43
130,506,78,37
131,990,66,43
132,16,14,21
133,13,62,5
134,758,75,46
135,664,36,13
136,614,54,54
137,883,69,24
138,865,33,57
139,898,74,22
140,344,64,6
141,651,18,10
142,750,40,55
143,293,54,45
144,144,26,55
145,337,37,63
146,772,45,57
147,240,39,59
148,725,15,54
149,245,22,13
150,90,37,41
151,546,62,30
152,218,72,62
153,49,1,31
154,897,26,16
155,182,3,4
156,928,31,53
157,113,43,61
158,234,77,47
159,764,58,2
160,452,74,33
161,157,35,46
162,516,4,21
163,247,83,39
164,362,76,40
165,619,18,4
166,737,70,6
167,625,33,33
168,869,16,44
169,981,11,32
170,562,50,18
171,307,26,4
172,867,1,62
173,638,57,52
174,618,36,18
175,302,6,13
176,673,48,36
177,208,77,14
178,146,6,5
179,211,18,1
180,703,52,11
181,8,58,10
182,374,56,33
183,20,34,7
184,346,33,27
185,249,81,43
186,261,11,55
187,959,23,56
188,455,76,38
189,335,33,49
190,713,81,22
191,41,38,54
192,475,23,1
193,883,43,8
194,511,50,46
195,367,80,30
196,127,23,27
197,175,76,38
198,488,61,33
199,581,77,53
200,140,51,2
201,726,76,22
202,998,7,55
203,821,60,35
204,185,77,13
205,59,53,7
206,745,37,27
207,267,76,45
208,185,35,8
209,995,6,47
210,557,47,36
211,277,43,44
212,810,7,19
213,234,82,53
214,215,3,26
215,804,16,26
216,601,76,31
217,865,64,30
218,204,5,17
219,128,60,26
220,619,48,42
221,741,10,22
222,886,66,21
223,881,29,37
224,607,26,14
225,576,64,57
226,153,11,9
227,169,61,16
228,798,76,58
229,528,34,36
230,291,52,4
231,875,55,23
232,60,32,53
233,141,77,17
234,992,79,14
235,95,71,58
236,211,23,26
237,85,13,7
238,335,32,41
239,794,75,12
240,160,60,25
241,342,36,55
242,263,46,17
243,438,53,52
244,100,54,25
245,462,10,22
246,33,65,3
247,709,81,61
248,57,81,33
249,282,26,58
250,511,63,37
251,67,69,9
252,985,53,55
253,208,41,9
254,264,17,29
255,110,50,6
256,675,78,55
257,757,26,60
258,230,39,31
259,890,26,27
260,265,18,19
261,645,69,8
262,609,21,19
263,216,33,36
264,606,13,13
265,771,40,24
266,508,14,1
267,675,0,30
268,709,11,55
269,648,80,50
270,582,69,26
271,373,81,9
272,716,66,52
273,224,72,41
274,983,64,31
275,796,56,43
276,772,58,36
277,649,8,10
278,133,28,27
279,282,31,50
280,729,42,16
281,985,81,17
282,467,48,63
283,512,38,16
284,975,50,8
285,472,15,5
286,816,69,12
287,329,34,19
288,768,63,18
289,65,70,44
290,109,78,56
291,461,64,10
292,173,12,38
293,502,28,34
294,662,18,29
295,964,36,37
296,178,82,15
297,162,40,27
298,887,39,35
299,469,5,29
300,501,19,58
301,618,21,20
302,194,51,49
303,296,47,5
304,794,80,54
305,726,46,39
306,184,43,60
307,995,1,26
308,103,14,9
309,697,67,33
310,705,64,19
311,209,4,45
312,193,52,61
313,826,2,6
314,267,62,17
315,492,70,39
316,675,83,13
317,632,0,13
318,339,67,53
319,268,8,29
320,835,20,42
321,147,53,19
322,18,2,36
323,620,49,60
324,454,11,2
325,886,74,9
326,878,63,58
327,961,59,36
328,294,59,32
329,117,62,12
330,897,71,8
331,838,19,12
332,559,57,42
333,604,21,22
334,268,2,16
335,345,79,13
336,912,1,49
337,505,66,57
338,117,62,62
339,852,3,8
340,110,41,53
341,242,70,25
342,810,10,28
343,6,83,57
344,6,78,55
345,429,57,38
346,766,49,41
347,43,8,14
348,539,19,28
349,296,23,9
350,231,69,50
351,880,50,63
352,687,20,63
353,373,22,28
354,558,22,8
355,694,72,8
356,20,34,35
357,764,56,18
358,886,26,60
359,681,46,59
360,263,8,29
361,234,68,36
362,430,31,29
363,761,41,49
364,183,33,52
365,963,51,53
366,446,47,58
367,894,22,56
368,461,43,36
369,262,0,58
370,205,24,2
371,47,72,48
372,29,1,31
373,314,34,36
374,257,41,55
375,513,16,20
376,212,16,27
377,121,4,55
378,280,74,54
379,933,32,45
380,374,71,41
381,833,4,25
382,895,53,57
383,893,23,11
384,552,64,36
385,429,71,16
386,569,73,19
387,992,18,19
388,813,4,28
389,268,58,44
390,39,56,60
391,739,6,41
392,953,60,21
393,111,79,25
394,621,20,42
395,722,43,58
396,671,71,61
397,971,25,46
398,458,12,5
399,648,31,34
400,451,84,60
401,423,24,23
402,609,52,35
403,390,82,55
404,79,65,59
405,284,83,34
406,166,25,63
407,288,35,45
408,770,74,33
409,244,47,17
410,641,27,43
411,686,1,19
412,213,59,36
413,466,40,24
414,339,53,49
415,381,77,21
416,374,54,20
417,885,59,1
418,258,65,41
419,953,78,41
420,589,70,48
421,557,56,53
422,595,83,35
423,6,83,12
424,902,51,8
425,255,49,63
426,786,34,45
427,870,35,11
428,772,77,10
429,5,44,41
430,866,9,13
431,156,58,43
432,297,2,30
433,250,19,8
434,52,23,29
435,836,34,26
436,182,52,31
437,959,16,43
438,456,4,41
439,145,48,59
440,917,25,50
441,117,5,53
442,430,74,23
443,716,78,59
444,441,16,55
445,646,26,59
446,360,57,25
447,308,78,39
448,726,63,34
449,871,77,49
450,47,70,60
451,194,72,53
452,870,51,14
453,19,7,38
454,648,64,10
455,714,61,59
456,120,5,1
457,2,57,62
458,231,39,1
459,280,29,18
460,155,27,23
461,721,0,27
462,484,6,9
463,93,5,62
464,445,14,62
465,944,58,39
466,425,42,14
467,420,60,17
468,536,2,25
469,284,84,15
470,104,13,41
471,264,70,28
472,882,5,28
473,738,62,60
474,548,22,52
475,104,70,63
476,699,21,19
477,748,60,8
478,854,52,6
479,94,60,44
480,690,33,42
481,688,42,60
482,985,73,24
483,747,7,6
484,696,21,45
485,480,9,22
486,163,32,57
487,866,51,24
488,589,39,43
489,914,77,53
490,826,23,2
491,126,75,42
492,886,19,6
493,294,33,28
494,442,78,43
495,421,84,47
496,528,67,13
497,187,67,17
498,168,60,12
499,6,5,20
500,985,30,55
501,208,20,29
502,937,3,33
503,759,26,30
504,57,67,12
505,732,20,34
506,237,82,29
507,920,20,12
508,230,64,55
509,318,55,37
510,331,9,1
511,256,46,49
512,482,80,49
513,995,13,26
514,893,21,45
515,520,42,26
516,706,84,51
517,966,50,49
518,813,34,45
519,187,33,15
520,353,39,7
521,433,31,26
522,256,42,47
523,706,49,15
524,430,41,14
525,869,12,31
526,794,47,42
527,382,84,62
528,523,63,40
529,383,1,54
530,320,74,55
531,318,56,37
532,233,53,26
533,57,69,55
534,492,0,27
535,651,0,15
536,264,4,52
537,568,50,38
538,482,74,45
539,235,56,3
540,849,7,9
541,302,22,4
542,553,61,27
543,84,78,6
544,888,41,29
545,211,16,11
546,924,1,42
547,379,38,44
548,245,6,3
549,335,26,26
550,539,1,60
551,856,15,50
552,72,12,19
553,442,35,12
554,22,5,41
555,595,5,58
556,677,48,26
557,764,53,51
558,239,63,1
559,272,54,41
560,300,29,35
561,290,20,32
562,265,81,9
563,104,54,50
564,568,8,19
565,148,27,7
566,847,70,28
567,928,14,5
568,661,34,36
569,823,37,39
570,706,36,15
571,453,38,37
572,422,22,41
573,165,7,52
574,766,71,16
575,464,0,20
576,118,67,12
577,2,16,31
578,494,56,57
579,544,23,26
580,133,70,28
581,503,72,54
582,159,0,30
583,523,37,37
584,36,4,17
585,425,78,12
586,931,50,15
587,582,11,49
588,847,56,36
589,259,79,42
590,793,48,41
591,101,36,6
592,472,61,25
593,874,78,45
594,58,13,52
595,943,44,59
596,29,29,14
