3272,0,0
4082,0,0
5675,0,0
8395,0,0
9636,3,0
10175,0,0
743,3,0
4887,3,0
6305,0,1
11531,3,1
28,3,1
1850,2,2
2650,3,2
2851,3,2
7304,2,2
7541,2,2
9916,2,2
10826,2,2
1097,2,2
2100,2,2
2492,2,2
3363,2,2
3931,2,2
4542,2,2
5997,2,2
6366,3,2
7536,2,3
8149,2,3
8629,2,3
9146,2,3
10228,3,3
10880,2,3
509,2,3
1254,4,3
2463,4,4
4102,2,4
4337,4,4
4705,4,4
5832,4,4
5856,4,4
6354,4,4
8601,4,4
8619,4,4
8776,4,4
9145,4,4
9236,4,4
10106,4,4
10789,4,4
11068,2,4
11943,2,4
392,4,4
581,4,4
749,4,4
816,0,4
1611,4,4
3385,4,4
3411,4,5
3895,4,5
4751,1,5
5146,1,5
6025,1,5
6533,1,5
6635,1,5
6701,1,5
6909,1,5
7374,1,5
8518,1,5
10264,1,5
10422,1,5
10614,1,5
10629,1,5
10821,1,5
10950,1,5
11205,1,5
11816,1,5
191,1,5
1204,1,5
1667,2,61
2032,3,61
2149,1,61
2193,2,61
2290,3,61
2349,3,61
2418,0,62
2449,1,62
2483,0,62
3110,1,62
3171,3,62
3219,3,62
3573,4,62
3842,2,62
5035,0,62
5076,1,62
5212,3,62
5417,2,62
5597,2,62
5711,1,62
5783,4,62
5830,2,62
6428,2,62
6973,1,62
6990,1,62
7056,1,62
7106,4,63
7109,0,63
7326,2,63
7994,1,63
8293,2,63
8484,3,63
8555,2,63
8735,1,63
9122,4,63
9722,1,63
9980,0,63
10083,2,63
10393,2,64
11348,2,64
11451,1,64
11453,2,64
11856,4,64
522,2,64
552,0,64
1090,1,64
1435,0,64
1834,3,64
2004,4,64
2135,4,64
2485,2,64
2497,4,64
2573,1,64
2709,4,64
2779,1,64
2942,2,64
3222,1,65
3513,4,65
3622,2,65
4486,0,65
4787,3,65
5071,4,65
5425,1,65
5569,4,65
5855,1,65
6763,2,65
6955,2,65
7585,1,65
7846,1,66
8461,4,66
8539,2,66
9418,1,66
9572,4,66
10020,1,66
10234,4,67
11161,4,67
11493,4,67
535,2,118
568,1,118
588,2,118
801,2,118
1262,2,118
