497,0,0
6971,0,0
7484,0,0
8014,0,0
11704,0,0
11832,3,0
2985,0,0
4534,3,0
5803,0,0
8593,3,0
11156,3,0
2881,3,0
5293,3,0
6657,0,0
7324,2,0
7873,3,0
8249,2,0
10644,2,0
1879,0,0
6296,2,0
8830,2,0
9702,2,0
11951,2,0
70,2,0
10973,2,0
1940,2,0
3672,2,0
5043,2,0
5907,2,0
6409,3,0
7360,2,0
9954,2,0
11787,2,0
377,2,0
2209,4,0
2424,2,0
3705,4,0
5276,4,0
5918,4,0
9829,2,0
11656,4,0
3902,4,0
5673,4,0
7600,4,0
9042,4,0
3031,4,0
4313,4,0
4430,4,0
6726,4,0
11164,4,0
5050,4,0
5541,4,0
8007,4,0
11611,4,0
11844,4,0
304,4,0
1766,4,0
3147,1,0
8272,1,0
10086,1,0
167,1,0
5016,1,0
720,1,0
873,1,0
1931,1,0
6464,1,0
7741,3,0
175,4,0
1493,1,0
1778,1,0
3132,1,0
8002,1,0
9947,1,0
11525,1,0
215,1,0
4190,1,0
7426,1,0
334,0,1
1650,1,1
10199,3,1
10456,0,1
914,0,1
992,3,2
2620,0,2
5025,3,2
5446,3,2
9218,3,3
11215,2,3
962,3,3
1221,3,3
3724,2,3
4994,2,5
9471,2,5
9484,3,5
9686,0,5
10006,4,5
10136,0,5
3002,2,5
4714,2,6
4825,2,6
7851,3,6
10509,2,6
8712,2,7
1771,3,7
3846,2,7
5887,2,7
7913,2,7
10062,2,7
11018,2,8
346,2,8
4563,2,8
7878,4,9
9252,4,9
3253,4,9
6549,4,9
6721,2,9
285,4,9
315,4,10
1122,4,10
1657,4,10
5115,2,10
365,0,10
2487,4,10
2715,4,10
10078,4,10
2385,4,10
4387,4,11
5547,2,11
9189,4,11
9395,4,11
9783,4,11
9879,4,12
1211,3,12
4246,4,12
10191,4,13
623,4,13
4319,4,13
5049,1,14
525,1,14
6086,4,14
7103,1,14
6161,1,14
10038,1,14
10742,4,14
3882,1,14
9223,1,16
10127,4,16
462,1,16
3998,1,17
9125,1,17
9380,1,18
1430,1,18
3341,3,18
4969,4,18
6771,1,18
2006,1,18
9114,1,18
10992,1,20
11790,1,20
3190,1,20
3701,1,20
4571,0,22
9320,0,23
8301,3,24
8943,3,24
7278,3,24
7458,3,24
8331,1,24
10752,3,26
11543,2,26
2682,0,26
2826,2,26
5158,2,28
11016,4,28
8097,2,28
8302,2,28
10684,0,28
400,2,30
11871,2,30
2699,2,30
4582,2,33
5657,2,33
11503,3,33
2134,2,33
4789,2,33
10037,2,34
10292,2,35
2990,1,35
3901,3,35
7632,2,35
9643,1,35
9877,4,35
11301,2,35
3801,2,35
5526,4,36
6068,4,37
10787,2,37
8442,2,37
9764,3,37
10079,4,37
10351,4,39
10673,2,39
3900,4,39
4139,4,39
5540,4,39
11116,4,40
2149,4,40
2349,4,40
3110,4,41
3842,4,42
6428,4,42
9122,4,43
816,3,43
4751,4,44
5146,4,46
7374,4,46
10422,1,48
10614,4,48
10629,1,49
8776,1,49
9145,4,49
10106,1,52
3363,4,52
4542,1,53
5997,1,54
9916,1,54
743,1,55
4887,1,56
3272,1,56
4082,1,57
5675,1,60
8395,1,60
9636,1,60
10175,4,60
2996,1,60
4549,1,60
7607,1,60
8411,1,61
3033,3,61
4289,2,61
5467,0,61
5488,1,61
1188,1,61
1347,1,62
2101,0,63
3839,1,63
5173,0,63
9169,0,64
10930,4,64
1465,3,66
2019,1,66
3066,1,66
4986,0,66
6575,2,66
7078,3,66
1363,0,67
3547,3,67
3883,4,67
6989,0,67
8270,3,69
12,3,69
7055,1,69
7249,2,69
7747,0,70
9181,2,70
10,0,70
1012,0,70
4502,3,70
8003,2,70
8768,2,70
10128,1,70
11899,1,70
1799,2,70
3240,3,70
6149,1,70
7756,1,70
10963,3,70
1787,0,72
4608,3,72
5802,4,72
8935,3,72
9701,3,72
10204,3,72
10336,0,72
10966,2,74
813,1,74
1581,0,74
3880,3,74
4322,2,75
8311,0,75
9766,2,75
10284,0,76
11473,1,77
5388,1,77
7327,3,77
9936,2,77
2327,2,78
5405,3,78
7027,4,78
9593,2,78
9667,2,78
10485,3,81
1662,2,81
6248,1,81
11717,3,81
1081,0,81
3145,1,81
5970,3,81
6129,2,82
6362,2,82
6769,3,82
6867,2,83
10347,4,83
10775,4,83
11294,0,83
9658,2,83
10350,2,84
745,3,84
817,1,84
3863,2,85
3935,0,85
5822,2,85
1469,0,85
2111,2,86
2509,2,86
5051,2,86
7450,3,86
9553,2,87
11143,0,87
11997,1,88
7148,0,88
7538,1,88
9230,0,88
11012,1,88
11602,4,89
8361,2,90
225,4,90
2963,3,91
3055,2,91
605,2,91
4647,2,91
5880,2,91
7286,4,91
9729,2,91
10033,2,91
11512,2,92
4521,4,92
4715,4,92
6586,4,93
9612,4,93
3536,4,94
3907,4,94
7914,4,94
8371,3,94
3526,1,95
3575,3,95
5428,3,95
6929,4,95
7633,2,95
7884,3,95
10432,2,95
428,1,95
1996,3,96
10606,4,96
2522,0,96
2856,1,96
4724,4,97
6744,4,97
1207,2,97
4672,0,97
5161,2,97
5955,4,98
7031,4,98
860,2,98
3925,0,98
6114,3,98
8239,4,98
8403,4,98
10988,2,100
38,2,100
4559,4,101
5809,2,102
6837,4,102
7482,3,102
9321,2,102
4267,4,102
4292,1,102
7033,3,102
8091,4,103
6420,2,104
7127,2,104
3615,4,104
6467,0,104
8543,1,105
3707,3,105
6775,2,105
7443,4,105
11774,2,105
7469,4,105
9730,1,106
3501,0,106
4406,1,107
4491,4,107
6480,4,108
6005,2,108
7126,4,108
7514,2,108
10505,0,108
10519,1,108
5835,2,110
8591,4,111
9265,1,112
4522,4,112
4626,1,112
5140,3,112
8901,1,113
10210,2,113
10218,2,113
10905,2,113
11133,1,114
1690,1,114
6903,2,114
7734,4,115
8163,2,115
10372,4,116
1651,2,116
1017,0,116
2047,1,116
3392,1,117
5210,4,118
6103,1,118
9679,4,118
10486,1,118
10498,1,119
1736,3,119
1745,1,120
3315,3,120
5742,3,120
6760,2,121
7375,4,121
10160,1,122
10780,1,122
4916,1,122
6042,4,125
6778,0,125
6830,2,125
9776,1,125
2266,3,125
3142,1,125
4508,2,126
5424,1,126
9966,2,126
11655,4,127
2717,2,127
645,2,127
1304,0,127
8453,1,127
173,4,127
825,4,129
1628,2,129
2835,2,131
4345,4,134
6122,3,135
7224,0,135
8465,4,135
100,2,135
251,2,135
2836,2,135
5912,4,137
7152,0,137
9774,4,137
1751,2,139
3306,2,139
6614,2,139
4486,2,139
8461,0,140
11161,1,141
2193,4,143
2449,3,143
3171,1,144
5417,1,144
7056,2,144
8555,1,146
8735,4,148
10393,1,150
11451,0,150
10821,2,153
11205,4,153
509,1,155
4337,0,155
2100,3,156
3931,2,156
8149,2,156
28,4,156
2851,2,156
7541,1,157
6305,4,157
11531,2,157
6687,2,157
9768,0,157
715,1,158
6057,2,158
9024,2,158
9717,2,159
5570,2,159
7424,4,160
11407,1,160
11423,4,160
661,2,160
10776,2,161
9621,1,161
1677,2,161
2792,4,161
2995,3,161
4697,1,163
11467,1,163
3103,4,163
4646,4,163
7253,2,164
9555,1,164
9566,2,165
9645,1,165
97,4,165
4088,4,165
5694,1,166
8080,0,166
780,1,166
819,3,167
4390,1,167
5020,4,167
6361,3,168
6156,2,168
7059,2,169
10942,1,170
3203,1,170
6197,1,170
10297,1,171
11191,4,171
7134,4,171
9688,1,171
7351,4,171
8604,2,172
8790,2,172
10996,1,172
1179,2,173
4497,1,173
6355,4,174
6358,4,174
7977,0,174
8876,1,174
11267,1,176
47,2,176
3905,0,176
4171,4,176
10259,0,176
1096,3,176
1502,2,176
5206,2,176
10616,4,177
709,1,177
5117,4,178
7908,3,179
9693,4,180
1812,2,180
2739,0,180
3189,2,180
4336,4,182
8590,2,182
838,1,183
2621,2,184
4030,1,184
4125,1,184
4245,1,185
5263,4,186
5939,2,186
6611,0,186
7993,1,186
10979,3,186
10985,4,187
11521,1,188
2045,1,188
4807,4,188
3025,4,188
3383,2,188
4347,3,188
4525,2,188
8084,2,189
11561,2,189
560,2,189
805,2,189
2441,2,190
4778,1,190
5964,3,190
7695,1,190
812,4,191
1641,0,191
1871,1,191
2053,4,191
3497,4,191
7936,4,191
8447,1,193
10723,4,194
4381,2,194
6062,2,194
9328,2,195
11343,0,196
2436,0,196
8167,1,197
8691,4,197
9414,3,197
11188,1,197
321,0,197
420,1,197
4309,2,197
9382,3,199
9781,3,199
10878,4,200
11563,4,200
2326,3,200
4344,0,200
9238,4,200
11988,1,201
4369,4,201
5604,0,201
11207,2,201
370,2,201
2478,2,203
2528,4,203
3476,0,203
6995,1,203
584,1,205
1870,1,205
3744,4,205
8298,4,205
11006,1,206
5689,1,206
10409,2,206
227,1,207
6889,1,207
9814,0,207
10277,2,207
11918,4,209
3297,1,210
458,4,210
897,4,211
8449,0,211
9289,1,211
11237,2,211
1909,3,211
2976,2,211
5028,2,213
3180,2,214
3592,1,214
3659,3,214
7652,4,214
7740,3,214
8398,2,215
8874,2,215
9601,3,215
1481,0,215
1717,1,215
2662,2,216
7706,4,216
224,3,216
300,4,216
1854,1,218
4966,3,218
6117,4,218
6646,4,218
7824,2,218
3886,4,218
4282,1,218
11355,0,218
466,2,218
1516,4,218
3859,4,218
7738,4,219
9383,2,219
10841,4,221
11223,2,221
2125,2,222
3166,0,222
4113,1,222
5002,1,222
6252,2,223
7762,0,224
7766,4,224
10900,4,224
11730,2,224
2896,3,226
9937,1,226
5612,0,226
6385,0,226
9456,4,226
1669,0,226
6292,1,226
6550,1,227
6664,3,229
8955,2,229
10389,4,230
9541,0,230
10976,0,230
5505,4,230
9917,4,231
3,1,232
1172,0,232
1471,1,232
