2408,7,0
171,7,0
2854,7,0
95,7,0
6332,10,0
1521,10,0
8901,10,0
496,0,0
7624,0,0
7978,9,0
7138,9,0
739,12,0
8944,4,0
4424,4,0
9835,5,0
9280,3,0
3694,7,1
9103,0,1
3659,12,1
8248,12,1
8755,5,1
9027,5,1
4850,3,1
5233,3,1
7214,13,1
9770,13,1
1600,13,1
6500,11,1
6761,11,1
405,11,1
9283,11,1
1536,14,1
6166,14,1
4885,14,1
5164,5,2
3962,12,2
2466,13,2
7926,10,2
6703,14,2
1745,14,2
7504,2,2
3242,2,2
7007,2,2
4406,2,2
9419,2,2
4451,6,2
5941,6,2
3495,6,2
7190,15,2
9054,15,2
7449,9,3
8979,12,3
7717,14,3
2464,10,3
2411,2,3
5678,2,3
3085,6,3
4669,15,3
7794,15,3
6990,15,3
425,8,3
1292,8,3
2123,8,3
6866,8,3
8965,15,4
1941,6,4
4394,8,4
8229,3,4
3441,3,4
3391,3,4
8556,1,4
6013,1,4
657,1,4
2681,1,4
4017,1,4
3813,1,4
9896,1,4
4504,1,4
9937,8,5
542,2,7
396,2,7
6797,5,7
1812,5,7
5463,5,7
527,5,7
5975,5,7
64,4,8
4919,4,8
9002,4,8
1563,4,8
9123,8,9
4057,8,9
3861,3,9
6670,2,9
9587,6,9
1271,1,9
9371,4,9
1207,3,9
2858,3,10
726,4,11
8747,15,12
3526,5,13
3597,2,14
8613,2,14
519,2,14
1500,2,14
4078,11,16
1537,11,16
8861,11,16
6986,11,16
4605,11,16
6009,15,16
8611,15,16
9048,15,16
2158,15,16
8830,15,16
7783,13,17
1164,13,17
3758,1,17
559,1,17
2796,15,17
7043,15,17
6555,8,17
6135,8,17
1986,1,17
3667,15,17
4255,4,18
4508,8,18
2031,15,20
8068,5,20
9004,13,20
1670,4,21
999,3,22
5341,13,22
3457,13,22
1487,13,22
957,4,23
3501,15,23
2402,14,23
3570,14,23
3463,14,27
7816,14,27
452,14,27
3060,14,27
4206,3,28
6355,9,28
2530,9,28
5616,9,28
9671,9,28
4399,14,29
4268,3,30
2471,13,31
1688,5,33
7366,8,33
2331,8,33
8270,9,33
6845,10,34
1258,8,34
2109,5,34
8811,7,34
3941,10,34
2519,8,35
5905,0,35
8971,1,35
1063,2,35
6491,3,35
5991,7,36
7737,4,36
4162,4,36
5615,5,36
4300,6,36
7683,8,36
5677,7,36
3042,9,36
4108,10,36
3568,14,37
1363,14,37
967,14,37
9891,14,37
5007,14,37
2122,9,37
2684,11,37
225,12,37
3959,13,37
7086,14,37
1775,15,37
1095,0,37
3649,1,37
5811,2,37
4935,14,38
1920,14,38
2812,3,38
4878,4,38
9021,5,38
7543,6,38
9545,8,38
6024,9,38
1163,10,38
7204,7,38
2686,11,38
9739,12,38
152,13,38
5952,14,38
8509,15,38
4160,0,38
3432,1,38
6802,14,39
9315,2,39
4558,3,39
4193,4,39
9431,5,39
788,6,39
1096,7,39
6363,8,39
9714,9,39
6568,10,39
6325,11,39
5786,12,39
7709,13,39
9999,14,39
7963,1,40
2250,11,40
575,2,40
2718,1,40
7125,15,40
4153,0,40
3648,1,40
7915,2,40
2141,3,40
8550,4,40
9918,5,40
2503,6,40
2555,8,40
3471,7,40
3565,9,40
1356,10,40
6815,11,40
1942,12,40
1499,8,41
9266,13,41
3273,14,41
1773,15,41
7187,0,41
143,1,41
6147,2,41
2936,3,41
1716,4,41
8252,5,41
8120,6,41
5462,8,41
2425,7,41
9332,2,42
7342,8,42
5871,15,42
8989,1,42
3964,1,42
6164,2,42
4860,9,42
1768,10,42
2452,11,42
2218,12,42
5650,13,42
6202,7,43
15,14,43
9840,15,43
4142,0,43
7580,1,43
8906,2,43
6812,3,43
4904,4,43
1294,5,43
3295,6,43
298,8,43
1839,7,43
1386,9,43
9364,10,43
3466,11,43
9432,12,43
3872,5,44
4050,5,44
6390,2,44
4984,2,44
1059,2,44
7167,2,44
7725,13,44
8607,14,44
2926,15,44
6205,0,44
9600,8,45
8719,1,45
3912,2,45
5001,3,45
5529,4,45
2040,5,45
6782,6,45
9507,7,45
7396,8,45
4777,9,45
5081,10,45
8172,11,45
5146,12,45
5937,13,45
8274,14,45
4643,15,45
1384,0,46
5223,1,46
746,2,46
1055,3,46
6729,4,46
4767,5,46
1845,6,46
359,8,46
7335,9,46
8583,10,46
9414,11,46
8905,12,46
