4695,2,0
2390,2,0
4988,2,0
1725,2,0
9619,2,0
8528,2,0
1506,2,0
6898,2,0
7141,2,0
4603,2,0
7877,2,0
776,2,0
2253,2,0
8616,2,0
6888,2,0
8305,2,0
4514,2,0
3985,2,0
2251,2,0
5013,2,0
6265,2,0
9012,2,0
2832,2,0
4347,2,0
3956,2,0
2584,2,0
3025,2,0
7897,2,0
9490,2,0
9894,1,0
1075,1,0
3805,1,0
6375,1,0
5122,1,0
2570,1,0
1143,1,0
3065,1,0
7521,1,0
633,1,0
1134,1,0
4832,1,0
4037,1,0
205,1,0
6152,1,0
2324,1,0
677,1,0
2426,1,0
7015,1,0
6027,4,0
5354,4,0
1685,4,0
7260,4,0
8631,4,0
3091,4,0
7382,4,0
1114,4,0
9429,4,0
3743,4,0
6074,4,0
1871,4,0
6934,4,0
5668,4,0
5402,4,0
6024,5,0
8201,5,0
3107,5,0
6186,5,0
767,5,0
5265,5,0
3920,5,0
9346,5,0
3499,5,0
4033,5,0
5397,5,0
6309,5,0
671,5,0
7857,5,0
6593,5,0
1023,3,0
6889,3,0
7429,3,0
9240,3,0
4001,3,0
4379,3,0
9518,3,0
1745,3,0
1712,3,0
2015,3,0
1630,3,0
1788,3,0
383,3,0
2863,3,0
9835,0,0
6525,0,0
5579,0,0
6269,0,0
8902,0,0
668,0,0
927,0,0
6623,0,0
7676,0,0
1087,0,0
5709,0,0
6681,0,0
5631,0,0
5197,0,0
7278,5,1
8760,0,1
9646,0,1
1251,0,1
579,0,1
540,0,1
2730,0,1
8197,0,1
8416,0,1
1566,1,1
1118,1,1
7315,1,1
3546,2,1
5009,2,1
4085,2,1
4593,4,1
9515,4,1
1737,4,1
1569,5,1
420,5,1
1425,5,1
1857,3,1
6514,3,1
7290,3,1
6912,5,2
2451,5,2
6575,5,2
5260,3,2
1072,3,2
4878,3,2
6389,3,2
4384,1,2
6311,1,2
5610,3,2
138,0,2
8579,2,2
6356,4,2
1174,5,2
4826,0,2
8613,1,2
5550,2,2
9032,3,2
7284,4,2
9428,5,2
8480,0,2
4980,1,2
8832,2,2
4402,3,2
305,4,2
1394,5,2
4296,0,2
2386,1,2
1007,2,2
5092,3,2
3521,4,2
1463,5,2
1768,0,2
9205,1,2
719,2,2
327,3,2
7209,4,2
1474,5,2
9379,0,2
3318,1,2
6173,2,2
6004,3,2
3567,4,2
5836,5,2
7514,0,2
6494,1,2
5286,2,2
8430,3,2
3475,4,2
4008,5,2
83,0,2
9406,1,2
5084,2,2
9127,3,2
6738,4,2
8862,5,2
7748,0,2
6608,1,2
2051,2,2
2097,3,2
3438,4,2
4024,5,2
6529,0,2
8060,1,2
2204,2,2
1820,3,2
6465,4,2
435,5,2
9886,0,2
4126,1,2
5059,2,2
1222,3,2
5155,4,2
1872,5,2
586,0,2
9363,1,2
1048,2,2
3641,3,2
3339,4,2
9212,5,2
4133,0,2
9048,1,2
501,2,2
6606,3,2
2107,4,2
4411,5,2
8136,0,2
5028,1,2
7980,2,2
3515,3,2
4298,4,2
7650,5,2
4949,0,2
4265,1,2
6088,2,2
8351,3,2
886,4,2
7094,5,2
8488,0,2
1082,1,2
6515,2,2
210,3,2
4078,4,2
7727,5,2
8311,0,2
331,1,2
1045,2,2
5398,3,2
3563,4,2
6693,5,2
6348,0,2
3461,1,2
3015,2,2
4504,3,2
8840,4,2
6706,5,2
4321,0,2
1247,1,2
6482,2,2
9781,3,2
7609,4,2
8323,5,2
6177,0,2
4325,1,2
3512,3,3
6397,2,3
4165,5,3
7590,5,3
4278,5,3
4477,5,3
8807,4,3
5370,4,3
7955,1,3
3238,1,3
647,1,3
8481,1,3
4816,4,3
5740,1,3
76,2,3
493,3,3
599,4,3
6578,5,3
9285,0,3
8554,1,3
5821,2,3
4273,3,3
8825,4,3
4150,5,3
883,0,3
6399,1,3
4536,2,3
2970,3,3
1029,4,3
1026,5,3
7528,0,3
2361,1,3
7773,2,3
5164,3,3
4252,4,3
1742,5,3
1696,0,3
6097,1,3
5032,2,3
9431,3,3
5018,4,3
1810,5,3
5796,0,3
3106,1,3
7224,2,3
6052,3,3
169,4,3
3248,5,3
6385,0,3
9696,1,3
639,2,3
8450,3,3
4497,4,3
8511,5,3
6393,0,3
903,1,3
3481,2,3
2615,3,3
1213,4,3
8657,5,3
459,0,3
7453,1,3
4276,2,3
3493,3,3
4258,4,3
2752,5,3
8777,0,3
8563,1,3
5226,2,3
8693,3,3
2264,4,3
806,5,3
3745,0,3
4135,1,3
7185,2,3
5792,3,3
6065,4,3
9419,5,3
