40,3,0
56,3,0
78,3,0
107,3,0
456,3,0
564,3,0
574,3,0
661,3,0
662,3,0
751,3,0
827,3,0
847,3,0
879,4,0
928,4,0
1017,4,0
1146,4,0
1233,4,0
1244,4,0
1257,4,0
1608,4,0
1643,4,0
1658,4,0
1770,4,0
2012,4,0
2024,0,0
2036,4,0
2125,4,0
2171,0,0
2176,0,0
2186,0,0
2191,0,0
2207,0,0
2323,0,0
2333,0,0
2336,0,0
2457,4,0
2552,0,0
2668,1,0
2800,1,0
2845,1,0
3067,0,0
3125,1,0
3250,1,0
3392,1,0
3534,1,0
3592,1,0
3880,1,0
4032,1,0
4150,1,0
4152,1,0
4260,1,0
4435,1,0
4462,2,0
4641,2,0
4699,2,0
4815,2,0
4894,2,0
4896,2,0
4912,2,0
4926,2,0
4951,2,0
4976,2,0
5015,2,0
5017,2,0
5142,2,0
5144,2,0
5726,2,0
6144,0,0
6863,2,0
6290,2,1
1710,0,1
3478,4,1
6096,1,1
31,0,2
1047,3,2
4015,2,2
5807,0,2
2774,0,3
4335,0,3
6000,0,3
1718,0,3
5161,0,3
1381,0,3
2712,4,3
4981,4,3
1072,4,3
3749,0,3
1873,4,3
1025,4,3
6629,2,4
5735,0,5
2362,0,5
5438,0,5
3887,0,5
6928,0,5
1491,0,5
6072,0,5
4265,0,5
393,0,5
4601,4,5
6901,4,5
50,0,5
5028,4,5
438,4,5
1028,4,5
1237,4,5
6123,4,5
5732,4,5
72,4,5
3373,0,5
4505,4,6
1058,3,8
5931,3,8
537,3,8
2607,3,8
13,3,8
5767,3,8
2393,3,8
1662,3,8
1312,3,8
4356,3,8
4669,1,9
5133,1,9
6745,1,9
2026,1,9
6133,1,9
2989,1,9
3684,1,9
6750,1,9
2912,1,9
3651,1,9
3282,4,9
1520,1,9
480,4,9
3323,4,9
2190,4,9
558,4,9
6526,4,9
84,1,9
2158,4,9
3075,4,9
5370,0,10
2203,0,10
4151,0,10
1782,0,10
5324,3,11
4308,0,11
4557,0,11
6756,4,11
5955,0,11
1749,4,11
65,4,11
905,4,11
3567,1,11
5393,3,11
6294,0,11
6857,3,11
835,4,12
952,4,12
3482,2,12
5082,1,12
6749,4,13
6880,4,14
6531,4,14
2467,4,14
6008,2,14
1907,2,14
649,2,14
121,2,14
6908,2,14
1372,2,14
2525,2,14
2796,2,14
1962,2,14
4761,3,14
370,2,16
1502,4,17
1143,4,17
6508,4,17
1145,4,17
3433,4,17
787,4,17
5808,1,17
5886,1,20
5417,1,20
5673,1,20
634,1,20
6800,1,20
1307,1,20
6754,1,20
2699,1,20
1208,3,20
5621,3,20
2560,1,20
2727,3,20
1346,3,20
3588,3,20
2337,3,20
1430,3,20
1375,3,20
5426,3,20
2829,3,20
3226,1,20
4303,3,20
5654,3,20
4396,2,21
1903,2,21
6883,2,21
5440,2,21
3617,1,21
4868,1,21
3843,1,21
3361,1,21
541,1,21
376,1,21
1157,1,21
4031,1,21
4654,3,21
6051,2,21
5094,4,23
5965,4,23
5266,1,23
4873,0,24
85,0,24
2318,0,24
4678,0,24
2449,0,24
1590,0,24
5537,0,24
6372,0,24
3116,0,24
709,0,24
3791,0,24
424,0,24
6535,0,24
5813,0,24
5616,0,24
354,0,24
493,0,24
6680,4,24
2382,1,25
1138,2,25
4523,2,25
4890,3,25
1431,3,25
5038,3,25
5210,3,25
5386,3,25
3018,3,25
3676,3,25
3981,3,25
6271,3,25
761,3,25
142,2,25
3944,1,25
288,2,26
692,3,27
5049,3,27
1242,1,28
5501,0,28
358,0,28
6520,0,28
3341,0,28
5240,0,28
2673,0,28
293,0,28
5966,0,28
1277,0,28
5173,0,28
2197,0,28
3559,4,29
131,4,29
4905,4,29
573,4,29
1200,4,29
3353,4,29
8,4,29
3379,4,29
774,4,29
1330,4,29
2268,4,29
5561,4,30
3001,0,30
6822,1,30
935,4,31
1094,0,31
1266,3,31
1378,1,31
6256,3,32
6952,3,32
1332,3,32
6503,3,32
6527,3,32
2887,3,32
2704,3,32
830,2,32
165,3,32
3952,2,32
5357,2,32
4463,2,32
2556,2,32
6755,2,32
1425,2,32
4626,2,32
2368,2,32
330,2,32
5137,1,33
5715,1,33
3311,1,34
5619,0,34
6310,2,34
6616,3,34
4808,2,37
18,4,37
2104,0,37
4277,4,37
4964,4,37
5971,3,38
231,4,38
919,4,38
869,4,38
6690,4,38
276,4,38
1506,1,38
4135,4,38
3585,2,39
1088,2,39
4079,2,39
4799,4,39
2387,2,39
2391,2,39
1551,2,39
1693,2,39
1107,2,39
6763,2,39
6843,2,39
3185,2,39
763,2,40
1817,0,40
2689,0,40
6596,2,40
2315,4,41
4205,4,42
992,4,42
2687,1,42
4176,1,42
2088,1,42
6455,1,42
2284,1,42
262,4,42
1453,1,42
3873,2,42
6244,0,43
6421,0,43
2071,4,44
4340,1,44
2058,4,44
1167,4,44
416,4,44
1101,1,44
989,1,45
6646,1,45
2885,3,46
704,3,46
2363,3,46
2290,3,46
4940,3,46
30,1,46
1876,4,46
2459,1,46
2550,3,47
4831,1,47
7,1,47
224,1,47
1789,1,47
6436,3,47
6499,1,47
4783,2,48
4711,2,48
4620,2,48
4583,2,48
656,2,48
6558,2,48
5462,2,48
6443,2,48
6848,2,48
1030,2,48
2143,2,48
6326,0,48
561,2,49
2127,2,49
5597,1,50
