6391,0,0
2175,0,0
3723,0,0
5469,0,0
11494,0,0
2335,0,0
4593,0,0
6126,0,0
2959,0,0
2653,0,0
2267,0,0
10533,0,0
10278,0,0
1790,0,0
10973,0,0
11429,0,0
10195,0,0
6813,0,0
11131,0,0
11963,0,0
10375,0,0
267,0,0
627,0,0
493,0,0
3293,0,0
5247,0,0
7151,0,0
5883,0,0
7691,0,0
5081,0,0
11331,0,0
8467,0,0
5698,0,0
5922,0,0
766,0,0
11704,0,0
9993,0,0
2093,0,0
6667,0,0
9020,0,0
11166,0,0
3340,0,0
6433,0,0
4410,4,0
6148,4,0
7248,4,0
8516,4,0
179,4,0
11480,4,0
4389,4,0
5659,4,0
1105,4,0
4591,4,0
1956,4,0
9542,4,0
10772,4,0
326,4,0
3004,4,0
78,4,0
6044,4,0
10096,3,0
6038,3,0
7267,3,0
3662,3,0
4604,3,0
2251,3,0
4127,3,0
6094,3,0
10179,3,0
4599,3,0
6206,3,0
4577,3,0
2752,3,0
1591,3,0
8369,3,0
7602,2,0
4036,2,0
7892,2,0
11484,2,0
10871,2,0
8436,2,0
10755,2,0
7363,2,0
2321,2,0
9013,2,0
911,2,0
1400,2,0
10619,2,0
63,2,0
10913,2,0
94,2,0
3011,2,0
10210,2,0
6438,2,0
3771,1,0
6804,1,0
95,1,0
11162,1,0
2108,1,0
7498,1,0
11634,1,0
4886,1,0
2778,1,0
10505,1,0
1415,1,0
9854,1,0
663,1,0
8992,1,0
7827,1,0
7494,1,0
10031,1,0
8206,1,0
7209,1,0
5624,1,0
697,1,0
10905,1,0
9707,1,0
11753,0,1
3397,0,1
4465,0,1
7671,0,1
10806,0,1
1466,0,1
436,2,1
1941,2,1
6034,3,1
5466,3,1
3226,4,1
3893,4,1
6793,4,1
6968,4,1
2451,4,1
11740,1,1
9872,1,1
10717,1,1
3822,1,1
9633,1,1
6382,0,1
10059,1,1
11020,2,1
2703,3,1
2294,4,1
10254,0,1
9398,1,1
8922,2,1
8301,3,1
2687,4,1
8062,0,1
5995,1,1
605,2,1
1117,3,1
1616,4,1
5916,0,1
10084,1,1
4342,2,1
8901,3,1
4408,4,1
15,0,1
40,1,1
36,2,1
1746,3,1
3476,4,1
10473,0,1
10858,1,1
1838,2,1
8419,3,1
5643,4,1
11918,0,1
503,1,1
1209,2,1
9547,3,1
6827,4,1
5401,0,1
1135,1,1
3588,2,1
6588,3,1
4970,4,1
11124,0,1
2543,1,1
10723,2,1
4198,3,1
4161,4,1
10968,0,1
4920,1,1
10257,2,1
6930,3,1
10465,4,1
7745,0,1
4344,1,1
8609,2,1
11739,3,1
6922,4,1
2329,0,1
11203,1,1
3269,2,1
1245,3,1
4043,4,1
4154,0,1
11328,1,1
9917,2,1
421,3,1
3030,4,1
2173,0,1
10177,1,1
5730,2,1
2379,3,1
5076,4,1
8069,0,1
162,1,1
11004,2,1
6854,3,1
3079,4,1
6292,0,1
4765,1,1
6471,2,1
2282,3,1
6490,4,1
6847,0,1
8890,1,1
11010,2,1
8297,3,1
9448,4,1
9399,0,1
10317,1,1
2402,2,1
1933,3,1
6666,4,1
2334,0,1
2070,1,1
307,2,1
11393,3,1
2970,4,1
8143,0,1
3502,1,1
4457,2,1
7504,3,1
11266,4,1
9406,0,1
3223,1,1
3836,2,1
3577,3,1
5616,4,1
3804,0,1
10818,1,1
6486,2,1
4633,3,1
3443,4,1
4361,0,1
9053,1,1
11294,2,1
6738,3,1
922,4,1
571,0,1
5264,1,1
6177,2,1
10230,3,1
1486,4,1
11194,0,1
2608,1,1
3716,2,1
971,3,1
4153,4,1
11811,0,1
3419,1,1
3890,2,1
1809,3,1
10412,4,1
9189,0,1
10882,1,1
2567,2,1
459,3,1
7435,4,1
6872,0,1
5571,1,1
6756,2,1
1380,3,1
7384,4,1
1786,0,1
1978,1,1
10000,2,1
1517,3,1
6555,4,1
7413,0,1
6715,1,1
5161,2,1
7048,3,1
5542,4,1
5387,0,1
7225,0,1
2410,0,1
4373,0,1
7870,0,1
7491,0,1
6735,0,1
2806,0,1
6527,0,1
9586,0,1
11864,0,1
11253,0,1
7854,0,1
8012,0,1
2129,0,1
2401,0,1
10324,0,1
10815,0,1
1203,0,1
11661,0,1
8730,0,1
3563,0,1
6017,0,1
9747,0,1
8574,0,1
5384,0,1
6743,0,1
10398,2,2
4115,3,2
6993,3,2
1776,1,2
1766,1,2
6252,4,2
2313,4,2
8448,3,2
1438,0,2
8400,3,2
3472,0,2
2932,0,2
5851,0,2
10094,0,2
5565,0,2
1847,0,2
8907,0,2
11612,0,2
1467,0,2
169,0,2
4070,0,2
4632,0,2
3091,0,2
8487,0,2
2661,0,2
11765,0,2
8441,0,2
7223,0,2
912,0,2
4420,0,2
6683,0,2
8269,0,2
11400,0,2
3225,0,2
7609,0,2
4488,0,2
736,0,2
5463,0,2
3198,0,2
1315,0,2
9624,0,2
5644,0,2
9336,0,2
2889,0,2
7610,0,2
11702,0,2
9909,0,2
6294,0,2
2197,0,2
6980,0,2
7360,0,2
8803,0,2
1335,0,2
9616,0,2
10267,0,2
5794,0,2
929,0,2
