8901,7,0
9280,0,0
9835,10,0
8944,9,0
7138,12,0
1521,7,0
95,9,0
2408,0,0
2854,9,0
7624,12,0
496,4,0
171,12,0
4424,4,0
739,5,0
7978,5,0
6332,4,0
5233,3,1
405,3,1
9770,3,1
7214,13,1
1536,13,1
3694,4,1
4885,11,1
6761,13,1
9027,11,1
9283,11,1
6500,11,1
9103,12,1
6166,14,1
4850,14,1
8755,9,1
1600,14,1
8248,5,1
3659,3,1
7504,7,2
5164,5,2
4406,14,2
9054,2,2
6703,14,2
1745,14,2
7007,2,2
3242,2,2
5941,2,2
9419,6,2
4451,6,2
7190,6,2
3962,2,2
3495,15,2
7926,2,2
2466,6,2
7794,15,3
425,15,3
7449,0,3
7717,6,3
8979,11,3
6866,15,3
2123,8,3
2411,6,3
3085,15,3
2464,15,3
5678,8,3
4669,8,3
1292,8,3
6990,8,3
4394,8,4
5811,0,4
4017,1,4
8425,1,4
657,1,4
8965,8,4
9896,1,4
3441,8,4
8229,1,4
3813,1,4
8436,1,4
1941,1,4
9937,0,5
542,6,5
396,7,7
6797,7,7
1812,10,7
5463,10,7
527,10,7
4919,10,7
5975,15,7
64,9,8
9002,9,8
3861,9,8
9123,9,8
1563,8,9
4057,3,9
6135,3,9
1207,8,9
9371,10,9
6670,13,9
9587,14,9
1271,1,9
726,10,10
2858,5,12
519,0,12
6009,0,12
9048,0,12
3597,0,12
8747,14,14
3526,14,14
8613,14,14
2158,14,14
4078,14,15
1537,3,16
8861,3,16
6986,3,16
1500,3,16
4605,2,16
8611,2,16
3758,2,16
559,2,16
8830,2,16
7783,1,17
1164,1,17
2796,3,17
7043,3,17
6555,15,17
8387,15,17
4157,15,17
6737,15,17
1986,3,17
3667,1,17
4508,9,18
4255,15,18
1670,0,19
2031,15,20
8068,14,21
9004,9,21
3457,0,21
999,2,21
5341,13,22
1487,13,22
2402,13,22
957,14,23
3570,14,23
3463,0,26
7816,9,27
452,9,27
3501,13,27
3060,13,27
6355,13,27
4206,12,28
2530,12,28
5616,12,28
9671,8,28
4399,12,29
4268,13,30
1688,0,31
2471,0,32
7366,10,33
2331,9,33
8270,1,33
6845,9,34
5991,7,34
1258,9,34
8811,10,34
2109,13,34
2519,4,34
3941,1,35
1363,1,35
967,1,35
9891,1,35
7737,10,36
5905,0,36
8971,1,36
1063,2,36
6491,3,36
4162,4,36
5615,5,36
3568,9,36
4316,11,37
3550,11,37
5460,11,37
4935,8,37
4300,6,37
7683,7,37
5677,8,37
3042,9,37
2122,7,37
4108,10,37
2684,11,37
225,12,37
3959,13,37
5007,11,37
1920,14,38
7086,14,38
1775,15,38
1095,0,38
6802,14,38
3649,1,38
2812,2,38
4878,3,38
9021,4,38
7543,5,38
9545,6,38
6024,7,38
1163,8,38
7204,9,38
2686,10,38
9739,11,38
152,12,38
5786,13,39
4558,14,39
9431,15,39
5952,0,39
8509,1,39
4160,2,39
3432,3,39
9315,4,39
4193,5,39
788,6,39
1096,7,39
6363,8,39
9714,9,39
6568,10,39
7963,1,40
3471,1,40
575,9,40
1942,1,40
6815,11,40
6325,12,40
2250,13,40
7709,13,40
9999,14,40
2718,15,40
7125,0,40
4153,1,40
3648,2,40
7915,3,40
2141,4,40
8550,5,40
9918,6,40
2503,7,40
3273,8,41
9266,9,41
1773,10,41
8120,11,41
2555,12,41
3565,13,41
1356,14,41
7187,15,41
143,0,41
6147,1,41
2936,2,41
1716,3,41
8252,4,41
1499,2,42
9332,15,42
7342,11,42
5871,8,42
4050,9,42
5462,1,42
2425,2,42
8989,5,42
3964,6,42
6390,11,42
6164,7,42
3466,8,43
15,9,43
1386,10,43
4904,11,43
298,12,43
4860,13,43
1768,14,43
2452,15,43
2218,0,43
5650,1,43
9840,2,43
4142,3,43
7580,4,43
6202,15,43
8906,5,43
6812,6,43
3872,10,44
4984,2,44
1059,2,44
6552,6,44
7725,6,44
2926,7,44
6205,8,44
8607,9,44
3912,10,44
1294,11,44
2040,12,45
8719,10,45
5529,13,45
3295,14,45
1839,15,45
9507,0,45
9364,1,45
9600,0,45
9432,2,45
5001,3,45
6782,4,45
7396,5,45
4777,6,45
5081,7,45
8172,8,45
5146,9,45
6729,10,46
9495,11,46
5223,12,46
5937,13,46
8274,14,46
4643,15,46
1384,0,46
746,1,46
1055,2,46
4767,3,46
1845,4,46
359,5,46
7335,6,46
8583,7,46
264,8,46
9414,9,46
8905,10,46
9232,11,46
947,12,46
4864,9,47
9871,8,47
6551,13,47
8009,14,47
4666,15,47
748,0,47
489,1,47
9010,2,47
8507,3,47
103,4,47
6899,5,47
5116,6,47
9902,7,47
25,8,47
5579,9,47
5409,10,47
1701,11,47
6791,12,47
7167,12,48
9018,12,48
6621,1,48
7487,13,48
9534,14,48
5106,15,48
8742,0,48
3250,1,48
2714,2,48
5326,3,48
4228,14,49
9175,4,49
2905,5,49
7852,6,49
9632,7,49
6504,8,49
1945,9,49
8011,10,49
3494,11,49
6053,12,49
1090,8,50
9193,13,50
2909,1,50
7480,1,50
4977,2,50
7185,2,50
4318,2,50
1015,2,50
6725,1,50
5540,13,50
361,14,50
7327,15,50
4544,8,51
5094,8,51
2599,0,51
8030,14,51
9938,0,51
2422,1,51
4145,2,51
3029,3,51
1578,4,51
1187,5,51
2332,6,51
4982,7,51
4715,8,51
2258,4,52
4933,4,52
4474,9,52
8036,3,52
1989,9,52
1850,10,52
885,11,52
6214,12,52
3252,13,52
8154,14,52
1821,15,52
7883,0,52
8886,1,52
9863,12,52
1243,15,53
8585,6,53
2092,6,53
2781,14,53
4179,2,53
8602,3,53
4102,2,53
2460,4,53
237,5,53
3748,6,53
6015,1,54
5312,11,54
6589,1,54
1813,7,54
704,8,54
4205,9,54
9664,10,54
3823,11,54
6492,1,54
4972,12,54
3611,13,54
8325,14,54
3046,12,55
8149,13,55
3382,15,55
8900,15,55
8958,6,55
4946,0,55
7219,1,55
6640,2,55
3376,3,55
7457,4,55
3019,10,56
4445,12,56
3318,5,56
7325,6,56
5595,7,56
2886,12,56
9768,8,56
2085,9,56
7631,10,56
384,11,56
8386,12,56
943,13,56
8625,14,56
9775,15,56
7218,0,56
415,9,57
1184,11,57
9082,11,57
6446,2,57
3757,11,57
2517,1,57
5340,2,57
3945,3,57
4259,4,57
6300,5,57
881,6,57
5099,7,58
5564,8,58
308,9,58
4471,11,58
1603,10,58
1022,11,58
6805,12,58
5402,6,59
6326,6,59
5566,6,59
6868,13,59
9267,14,59
8053,15,59
428,0,59
5958,1,59
1870,2,59
8983,3,59
6978,4,59
8902,5,59
7068,6,59
6415,6,60
8671,11,60
7025,11,60
2475,15,60
6512,7,60
9532,8,60
9735,9,60
8676,6,61
6254,6,61
6918,15,61
8885,15,61
2157,15,61
7519,11,61
8192,10,61
960,11,61
913,12,61
5719,13,62
2507,1,62
627,14,62
5414,15,62
5980,14,62
9227,6,62
9014,8,62
2955,0,62
2518,1,62
2175,2,62
9939,3,62
9946,11,62
8122,15,62
7713,4,63
5138,5,63
9528,14,63
935,7,63
7493,6,63
292,7,63
8256,8,63
4819,9,63
6740,10,63
3359,11,63
3779,14,64
2397,11,64
5765,11,64
7776,11,64
3280,12,64
9504,13,64
2334,14,64
67,15,64
8781,0,64
6217,1,64
7528,2,64
9245,3,64
5894,4,64
7641,5,64
966,6,64
6961,7,64
7805,8,64
5181,9,64
2388,10,64
8422,11,64
3288,12,64
3850,13,64
5808,14,65
945,8,65
8439,15,65
537,0,65
3907,1,65
5624,2,65
4390,3,65
9758,4,65
7795,5,65
9132,6,65
5829,0,66
3797,1,66
3970,7,66
7635,8,66
7955,9,66
2321,10,66
10,11,66
6329,12,66
5962,13,66
8016,10,66
128,5,66
2131,14,66
1467,15,66
9646,6,67
6294,0,67
8423,1,67
6213,2,67
7213,3,67
5774,3,67
1582,6,67
8311,4,67
8360,5,67
8412,6,67
6026,7,68
3657,2,68
7975,8,68
1519,9,68
2629,10,68
9762,11,68
8022,12,68
8697,13,68
7622,14,68
8684,15,68
825,0,68
1279,1,68
2628,2,68
6709,2,69
4820,7,69
7984,7,69
2882,7,69
4387,7,69
5,8,69
8853,11,69
7076,11,69
3113,3,69
8957,4,69
3398,5,69
6379,6,69
6515,8,69
7453,7,69
2729,8,70
1893,9,70
3934,10,70
4572,11,70
1529,12,70
3271,13,70
5574,14,70
3754,14,70
6983,15,70
1923,0,70
3039,1,70
4371,2,70
6842,3,70
5329,4,70
9802,5,70
200,8,71
910,8,71
175,14,71
6048,6,71
7754,7,71
625,8,71
2893,9,71
60,10,71
62,11,71
2486,12,71
5724,13,71
5496,14,71
3397,15,71
2316,0,71
9316,1,71
9329,2,71
4526,14,72
6082,3,72
3662,4,72
8741,11,72
8931,12,72
5726,5,72
4915,6,72
7087,7,72
2294,8,72
2225,9,72
1890,10,72
7799,11,73
3853,12,73
7387,13,73
5754,8,73
7101,14,73
3629,15,73
9242,0,73
2034,1,73
9909,2,73
2815,3,73
9119,4,73
8142,5,73
609,6,73
2229,7,73
9064,8,73
7309,6,74
1132,12,74
4762,9,74
7589,10,74
6458,11,74
8877,12,74
2785,13,74
5598,14,74
3985,15,74
2055,2,75
9579,7,75
1166,14,75
