3272,0,0
4082,0,0
5675,0,0
8395,0,0
9636,3,0
10175,0,0
743,3,0
4887,3,0
9916,3,0
3363,3,0
4542,2,0
5997,2,0
8776,3,0
9145,2,0
10106,2,0
816,0,0
4751,2,0
5146,2,0
7374,2,0
10422,2,0
10614,2,0
10629,2,0
2149,2,0
2349,2,0
3110,2,0
3842,2,0
6428,2,0
9122,2,0
3900,2,0
4139,2,0
5540,4,0
11116,4,0
8442,2,0
9764,4,0
10079,2,0
10351,4,0
10673,4,0
3801,0,0
5526,4,0
6068,4,0
6305,3,1
10787,4,1
11531,4,1
28,4,1
2851,0,1
2990,4,1
3901,4,1
7541,4,1
7632,4,1
9643,3,1
9877,3,1
11301,4,1
2100,4,1
2134,4,1
3931,4,1
4789,4,1
8149,4,1
10037,4,1
10292,4,1
509,1,1
2699,1,1
4337,1,1
4582,1,1
5657,1,1
11503,1,1
400,1,1
10821,1,1
11205,1,1
11871,1,1
2193,1,1
2449,1,1
3171,1,1
5417,4,1
7056,1,1
8097,1,1
8302,4,1
8555,1,1
8735,1,1
10393,1,1
10684,1,48
11451,1,49
4486,4,49
5158,1,49
8461,1,50
11016,1,50
11161,1,50
1751,1,50
3306,4,51
6614,4,51
100,4,51
251,1,51
2682,4,52
2826,4,52
2836,4,52
5912,4,52
7152,2,52
9774,4,52
173,4,53
825,4,53
1628,4,54
2835,4,54
4345,2,54
6122,2,56
7224,2,56
8465,2,56
7278,2,56
7458,2,56
8331,2,56
10752,2,56
11543,2,57
645,4,57
1304,2,57
1850,2,57
2650,2,57
7304,2,57
8301,2,57
8453,3,57
8943,2,57
10826,2,58
1097,2,58
2492,1,58
2717,1,58
3190,1,58
3701,2,58
4571,1,58
6366,0,58
8629,1,58
9320,1,58
2266,1,59
3142,2,59
4508,3,59
5424,1,59
5832,1,59
6354,2,59
9236,1,60
9966,4,60
10992,1,60
11068,1,60
11655,3,60
11790,4,61
581,2,61
749,3,61
2006,3,61
4916,0,62
6025,0,62
6042,0,62
6533,0,62
6701,4,62
6778,4,62
6830,2,62
9114,3,62
9776,4,62
10264,0,62
10950,1,95
1667,4,96
1736,4,96
1745,1,96
2032,1,99
