1978,5,0
6955,0,0
9014,7,0
1631,7,0
6277,2,0
6997,4,0
2405,3,0
6074,6,0
11390,1,0
1720,8,0
2400,0,0
2663,6,0
4284,7,0
7109,6,0
9059,3,0
5059,8,0
10874,8,0
12473,1,0
11720,2,0
5359,3,0
2862,4,0
5083,6,0
8248,2,0
6394,5,0
1612,7,0
10329,8,0
9529,0,0
5811,4,0
4715,1,0
10393,3,0
4336,6,0
1134,2,0
10854,8,0
2835,0,0
12370,1,0
4467,5,0
2301,3,0
6041,4,0
12633,7,0
77,5,0
6556,6,0
2946,7,0
10834,2,0
12014,8,0
11203,1,0
9590,3,0
7328,4,0
2675,5,0
8069,6,0
2935,0,0
3603,0,0
11280,7,0
5905,2,0
9795,3,0
11839,8,0
3083,1,0
12212,4,0
9760,6,0
11697,5,0
9278,7,0
5942,2,0
7322,3,0
10833,8,0
408,0,0
2811,0,0
9328,4,1
7771,6,1
12411,2,1
11817,1,1
10641,8,1
9295,4,1
7636,5,1
8101,1,1
2237,3,1
12338,6,1
9077,7,1
4603,6,1
7169,0,1
3536,5,1
2184,7,1
11603,8,1
6638,1,1
2055,2,1
2482,0,1
7,3,1
12079,4,1
4297,5,1
12062,6,1
5969,0,1
10595,2,1
1693,3,1
4071,4,1
9070,6,1
5775,2,1
3619,4,1
12654,7,1
5958,8,1
10439,1,1
11236,8,1
9737,3,1
5989,6,1
7190,0,1
12565,2,1
11230,5,1
12305,7,1
7194,1,1
4659,5,1
10609,3,1
10029,4,1
5860,6,1
1498,7,1
10938,2,1
4507,3,1
4642,0,1
7132,8,1
3851,4,1
2490,6,1
2137,2,1
9904,4,1
12392,6,1
8854,1,1
11555,8,1
11485,3,1
9914,2,1
2871,3,1
9598,2,1
9560,4,1
6260,0,1
8823,5,1
6370,7,1
10647,1,1
7067,0,1
1922,5,1
3800,7,1
6900,8,1
11219,6,1
4829,2,1
7492,1,1
9730,8,1
8580,1,1
2150,3,1
1491,5,1
8799,7,1
10247,8,1
4008,4,1
10932,0,1
202,5,1
6469,1,1
9979,0,1
11910,7,1
3337,6,1
11774,8,1
8374,2,1
2109,3,1
5595,0,1
8999,5,1
30,7,1
8765,0,1
1965,1,1
3745,4,1
5690,6,1
3276,8,1
1218,5,1
12331,7,1
5713,0,1
1512,1,1
1089,2,1
484,3,1
3684,4,1
10906,5,1
2245,7,1
9352,6,1
907,2,1
8698,8,1
6362,7,1
7842,1,1
12545,3,1
4302,4,1
2117,5,1
8834,0,1
8510,6,1
11582,2,1
6407,4,1
11006,3,1
8165,7,1
11250,8,1
12289,6,1
10213,2,1
4492,1,1
5295,3,1
7199,8,1
7556,5,1
2973,4,1
1652,7,1
3414,0,1
1557,6,1
4126,2,1
12862,1,1
781,4,1
1832,3,1
5518,5,1
7410,8,1
7864,1,1
11136,7,1
10347,6,1
10349,5,1
12886,2,1
9552,3,1
4309,4,1
9179,0,1
1873,0,1
11028,6,1
7774,7,1
5699,8,1
9527,1,1
8030,5,1
6738,0,1
3013,7,1
513,8,1
12971,2,1
5858,1,1
9406,4,1
9941,3,1
5637,6,1
7010,5,1
10159,7,1
3660,8,1
4839,0,1
4020,2,1
12273,4,1
339,3,1
3140,6,1
125,1,1
12388,0,1
4949,5,1
6733,2,1
6258,7,1
3060,4,1
1764,4,1
237,8,1
8324,0,1
11568,3,1
2661,1,1
305,6,1
7848,5,1
5331,7,1
7643,8,1
1714,2,1
5066,4,1
1230,3,1
7997,1,1
9353,0,1
9334,3,1
10915,6,1
1586,2,1
1001,3,1
2119,4,1
2978,5,1
11525,3,1
2319,6,1
3848,2,1
7269,3,1
8240,7,1
10688,4,1
4091,6,1
3474,2,1
1666,8,1
5609,1,1
5000,4,1
12321,6,1
12035,8,1
2738,5,1
9710,5,1
3380,7,1
4133,1,1
5910,7,1
6434,5,1
12060,3,1
6703,2,1
3779,3,1
1022,7,1
2451,0,1
12239,0,1
1554,8,1
707,4,1
489,1,1
8016,0,1
11247,5,1
3034,7,1
10410,8,1
3302,1,2
10051,5,2
4217,1,2
12586,6,2
11086,8,2
9410,1,2
12537,2,2
8079,2,2
1278,2,2
10657,2,2
4320,0,2
12833,7,2
10527,0,2
8073,0,2
2296,1,2
10997,1,2
3932,1,2
2982,1,2
1629,1,2
1318,0,2
11470,0,2
11144,1,2
9136,1,2
724,1,2
11016,1,2
1449,1,2
7058,2,2
1550,2,2
2870,0,2
7245,0,2
505,1,2
8904,1,2
10512,1,2
7000,2,2
8338,2,2
3663,2,2
8985,2,2
4943,0,2
5596,1,2
1238,1,2
8075,2,2
3633,2,2
7998,1,2
7588,1,2
3915,1,2
4456,2,2
2697,2,2
2459,2,2
10986,2,2
12054,2,2
8321,2,2
11283,2,2
3036,2,2
