3699,0,0
8394,1,0
11391,2,0
31376,3,0
4908,4,0
9686,5,0
25079,6,0
11965,7,0
30412,8,0
35035,9,0
34597,10,0
17182,0,0
26123,1,0
28915,2,0
18354,3,0
30145,4,0
17600,5,0
12371,6,0
23385,7,0
22199,8,0
14406,9,0
34933,10,0
37532,0,0
11094,1,0
4993,2,0
3508,3,0
441,4,0
1328,5,0
9996,6,0
16785,7,0
8301,8,0
34675,9,0
15796,10,0
2495,0,0
7801,1,0
14786,2,0
30220,3,0
23694,4,0
13369,5,0
6976,6,0
10591,7,0
28625,8,0
10161,9,0
5679,10,0
2434,0,0
26436,1,0
34719,2,0
30538,3,0
5932,4,0
26080,5,0
31332,6,0
18292,7,0
26109,8,0
16819,9,0
19680,10,0
6977,0,0
28145,1,0
28036,2,0
4590,3,0
30998,4,0
21657,5,0
18681,6,0
33585,7,0
32590,8,0
24081,9,0
857,10,0
33593,0,0
24371,1,0
9400,2,0
20426,3,0
9671,4,0
39496,5,0
20652,6,0
21779,7,0
14907,8,0
4850,9,0
21435,10,0
28207,0,0
27671,1,0
30370,2,0
32171,3,0
12215,4,0
11833,5,0
2412,6,0
34596,7,0
26555,8,0
18370,9,0
14141,10,0
3928,0,0
32811,1,0
6316,2,0
34037,3,0
19888,4,0
19607,5,0
16610,6,0
10487,7,0
3497,8,0
16914,9,0
39930,10,0
5931,0,0
8311,1,0
21659,2,0
24241,3,0
21839,4,0
5552,5,0
3997,6,0
27409,7,0
35670,8,0
4252,9,0
7512,10,0
26502,0,0
11943,1,0
7042,2,0
12844,3,0
23377,4,0
180,5,0
27539,6,0
10989,7,0
36189,8,0
39056,9,0
37469,10,0
10738,0,0
125,1,0
27732,2,0
11096,3,0
11677,4,0
19173,5,0
15705,6,0
38129,7,0
38528,8,0
32106,9,0
16215,10,0
9543,0,0
37662,1,0
5039,2,0
17096,3,0
13849,4,0
20537,5,0
14674,6,0
29896,7,0
35036,8,0
9227,9,0
22077,10,0
5382,0,0
31593,1,0
19835,2,0
17556,3,0
33661,4,0
26028,5,0
31886,6,0
12108,7,0
14205,8,0
25509,9,0
2556,10,0
17951,0,0
25566,1,0
12081,2,0
32040,3,0
39965,4,0
30080,5,0
34711,6,0
2264,7,0
19320,8,0
6823,9,0
30177,10,0
16811,0,0
6647,1,0
19377,2,0
38465,3,0
3471,4,0
32713,5,0
7905,6,0
24941,7,0
4293,8,0
7146,9,0
379,10,0
6631,0,0
26819,1,0
17203,2,0
17946,3,0
34529,4,0
10145,5,0
11136,6,0
22707,7,0
38095,8,0
14277,9,0
1695,10,0
30700,0,0
22721,1,0
4923,2,0
26157,3,0
4123,4,0
16353,5,0
838,6,0
20199,7,0
31406,8,0
39754,9,0
12638,10,0
26846,0,0
20981,1,0
5545,2,0
2665,3,0
14089,4,0
22105,5,0
39392,6,0
14373,7,0
5880,8,0
38997,9,0
34312,10,0
36031,0,0
26606,1,0
38221,2,0
5866,3,0
31427,4,0
17997,5,0
26254,6,0
3758,7,0
4642,8,0
35385,9,0
8563,10,0
11080,0,0
2962,1,0
13366,2,0
25489,3,0
39354,4,0
10864,5,0
16487,6,0
14673,7,0
23947,8,0
3940,9,0
34133,10,0
7486,0,0
2345,1,0
28028,2,0
28656,3,0
19694,4,0
26635,5,0
12610,6,0
20778,7,0
39208,8,0
10521,9,0
13143,10,0
27142,0,0
26965,1,0
15557,2,0
26881,3,0
3759,4,0
39789,5,0
19789,6,0
32593,7,0
6899,8,0
30206,9,0
28608,10,0
7715,0,0
8339,1,0
32844,2,0
1912,3,0
33233,4,0
33143,5,0
30144,6,0
7277,7,0
32407,8,0
5685,9,0
25978,10,0
6912,0,0
11729,1,0
28665,2,0
31058,3,0
24091,4,0
12748,5,0
31134,6,0
19899,7,0
1434,8,0
33165,9,0
17003,10,0
20569,0,0
3883,1,0
9147,2,0
18738,3,0
876,4,0
24445,5,0
35561,6,0
35948,7,0
21271,8,0
36203,9,0
11440,10,0
10503,0,0
16825,1,0
29208,2,0
24322,3,0
29863,4,0
27666,5,0
25419,6,0
26438,7,0
2914,8,0
6084,9,0
11950,10,0
2149,0,0
34211,1,0
34438,2,0
34872,3,0
5022,4,0
24157,5,0
28404,6,0
39543,7,0
39845,8,0
16102,9,0
21376,10,0
20127,0,0
15020,1,0
33192,2,0
36938,3,0
8013,4,0
2341,5,0
3318,6,0
15234,7,0
10009,8,0
25028,9,0
6239,10,0
8538,0,0
36656,1,0
25512,2,0
30010,3,0
32650,4,0
9063,5,0
33843,6,0
35167,7,0
7539,8,0
39169,9,0
34720,10,0
5523,0,0
11911,0,0
2285,0,0
11228,0,0
34870,0,0
19159,0,0
2683,0,0
35640,10,0
31905,10,0
27020,10,0
37184,10,0
23574,10,0
38459,10,0
32107,1,0
3954,1,0
8995,1,0
28482,1,0
12581,1,0
36154,1,0
36142,1,0
8539,4,0
36809,4,0
20070,4,0
5803,4,0
29594,4,0
24232,4,0
6554,4,0
24839,2,0
24857,4,0
7319,2,0
897,2,0
4428,2,0
1249,2,0
39119,2,0
34549,2,0
15719,2,0
32958,2,0
16318,2,0
23555,5,0
4045,5,0
11924,5,0
31310,5,0
1130,5,0
10372,5,0
21892,5,0
36462,5,0
1088,9,0
36727,5,0
22622,9,0
7158,9,0
9980,9,0
32351,9,0
23556,9,0
13322,9,0
18189,9,0
13066,9,0
22227,9,0
35483,0,0
12720,0,0
1139,0,0
3298,9,0
30599,0,0
35399,0,0
11220,0,0
29950,0,0
39039,0,0
36703,0,0
29318,0,0
6740,0,0
7136,0,0
35811,3,0
5678,3,0
32508,3,0
8613,3,0
3770,3,0
22868,3,0
24048,3,0
2972,3,0
26017,3,0
4523,3,0
30109,3,0
17887,7,0
24409,3,0
31854,7,0
38233,7,0
38495,7,0
36628,7,0
36350,7,0
26943,7,0
2270,7,0
32037,7,0
21215,7,0
16130,7,0
27860,6,0
14383,6,0
37654,7,0
23353,6,0
16747,6,0
23445,6,0
27356,6,0
33609,6,0
36119,6,0
13588,6,0
7543,6,0
36719,6,0
7318,6,0
38583,6,0
18059,6,0
29174,8,0
2539,8,0
11343,8,0
29046,8,0
10559,8,0
25717,8,0
4693,8,0
37029,8,0
12923,8,0
5450,8,0
18307,8,0
37330,8,0
9286,8,0
26917,8,0
34196,8,0
6826,8,0
23874,8,0
20079,0,1
9077,0,1
33461,0,1
25822,0,1
39931,0,1
32463,0,1
26297,0,1
2297,0,1
16634,0,1
34425,0,1
31519,0,1
6435,0,1
27339,0,1
37804,0,1
36130,0,1
38621,0,1
8252,0,1
17664,0,1
22161,0,1
27242,0,1
34679,0,1
17655,0,1
22089,0,1
14861,0,1
39138,0,1
24404,0,1
19841,0,1
31175,0,1
1259,0,1
28293,0,1
8303,0,1
33743,0,1
10357,0,1
9263,0,1
18291,0,1
29554,0,1
2080,0,1
11832,0,1
17469,0,1
19112,0,1
31773,0,1
34255,0,1
2507,0,1
36318,0,1
1344,0,1
8574,0,1
16294,0,1
22590,0,1
33570,0,1
4792,0,1
20478,0,1
30910,0,1
15356,0,1
33583,0,1
5996,0,1
24525,0,1
1492,0,1
36180,0,1
11514,0,1
5933,0,1
9024,0,1
16082,0,1
3137,0,1
2746,0,1
38538,0,1
12619,0,1
1372,0,1
20758,0,1
18049,0,1
15070,0,1
15381,0,1
31956,0,1
9978,0,1
11081,0,1
28952,0,1
33933,0,1
2001,0,1
9474,0,1
13717,0,1
1055,0,1
32990,0,1
15087,0,1
10568,0,1
36940,0,1
29444,0,1
39456,0,1
35988,0,1
32331,0,1
28992,0,1
22874,0,1
29057,0,1
29382,0,1
11679,0,1
8134,0,1
8634,0,1
38050,0,1
21164,0,1
13654,0,1
5877,0,1
23834,0,1
27126,0,1
34616,0,1
29656,0,1
39989,0,1
9747,0,1
28256,0,1
12253,0,1
35471,0,1
27161,0,1
16946,0,1
19250,0,1
11282,0,1
23948,0,1
17860,0,1
34721,0,1
9370,0,1
19537,0,1
7553,0,1
30489,0,1
31892,0,1
6099,0,1
37527,0,1
2163,0,1
35504,0,1
3552,0,1
25839,0,1
8747,0,1
7343,0,1
10560,0,1
16589,0,1
25625,0,1
22515,0,1
2118,0,1
16013,0,1
38762,0,1
37923,0,1
32591,0,1
1126,0,1
11181,0,1
31810,0,1
35260,0,1
39453,0,1
3005,0,1
6369,0,1
26891,0,1
1226,0,1
35957,0,1
32093,0,1
23909,0,1
22919,0,1
5424,0,1
30547,0,1
36842,0,1
11841,0,1
15598,0,1
6913,0,1
30665,0,1
10930,0,1
25603,0,1
22673,0,1
35964,0,1
17510,0,1
5291,0,1
493,0,1
5767,0,1
26023,0,1
7129,0,1
2838,0,1
26551,0,1
39424,0,1
16798,0,1
22949,0,1
31559,0,1
8294,0,1
27193,0,1
7049,0,1
28582,0,1
5273,0,1
32976,0,1
16968,0,1
34463,0,1
35625,0,1
28495,0,1
4388,0,1
38491,0,1
343,0,1
33084,0,1
5173,0,1
20896,0,1
14507,0,1
18278,0,1
33671,0,1
38236,0,1
8560,0,1
32020,0,1
5503,0,1
26960,0,1
12918,0,1
39087,0,1
32330,0,1
39260,0,1
39428,0,1
11528,0,1
38029,0,1
24821,0,1
6935,0,1
18091,0,1
7050,0,1
21975,0,1
6545,0,1
23543,0,1
30951,0,1
12681,0,1
14138,0,1
17644,0,1
29894,0,1
2662,0,1
4381,0,1
23903,0,1
16899,0,1
24252,0,1
25104,0,1
790,0,1
22052,0,1
20435,0,1
33618,0,1
21399,0,1
6208,0,1
25577,0,1
32505,0,1
209,0,1
24956,0,1
15889,0,1
25962,0,1
31228,0,1
27208,0,1
28299,0,1
27095,0,1
17939,0,1
38490,0,1
39955,0,1
11438,0,1
33968,0,1
17020,0,1
35415,0,1
17037,0,1
7916,0,1
34069,0,1
13986,0,1
38245,0,1
28835,0,1
6870,0,1
26012,0,1
20080,0,1
35680,0,1
15696,0,1
13336,0,1
20859,0,1
7723,0,1
30141,0,1
2895,0,1
39501,0,1
8468,0,1
3016,0,1
4359,0,1
9288,0,1
38460,0,1
14086,0,1
22957,0,1
1403,0,1
36058,0,1
16051,0,1
27268,0,1
27436,0,1
20728,0,1
37603,0,1
30682,0,1
8132,0,1
34256,0,1
13586,0,1
35057,0,1
16776,0,1
4267,0,1
8703,0,1
27743,0,1
12071,0,1
19882,0,1
31296,0,1
7165,0,1
18115,0,1
23002,0,1
8515,0,1
36458,0,1
33716,0,1
19733,0,1
669,0,1
38884,0,1
1207,0,1
2438,0,1
2720,0,1
33798,0,1
25109,0,1
19200,0,1
38472,0,1
34207,0,1
18508,0,1
17202,0,1
19126,0,1
12667,0,1
28125,0,1
36351,0,1
22379,0,1
30090,0,1
31827,0,1
14880,0,1
15572,0,1
3171,0,1
29071,0,1
7109,0,1
31416,0,1
17332,0,1
8616,0,1
11754,0,1
35292,0,1
3544,0,1
15105,0,1
4562,0,1
13657,0,1
32441,0,1
34403,0,1
12860,0,1
7288,0,1
22591,0,1
24792,0,1
7274,0,1
24017,0,1
24416,0,1
28064,0,1
20161,0,1
14320,0,1
9174,0,1
36673,0,1
9477,0,1
18734,0,1
35579,0,1
13917,0,1
4588,0,1
1229,0,1
9053,0,1
32496,0,1
30643,0,1
24686,0,1
25642,0,1
33234,0,1
23754,0,1
16088,0,1
19908,0,1
914,0,1
39069,0,1
14474,0,1
22039,0,1
21304,0,1
30096,0,1
444,0,1
7160,0,1
11968,0,1
4840,0,1
7489,0,1
21154,0,1
20967,0,1
7924,0,1
8280,0,1
22131,0,1
2443,0,1
17992,3,1
3229,7,1
10906,5,1
27816,5,1
434,3,1
14891,8,1
49,5,1
18211,9,1
9423,9,1
13537,8,1
31474,2,1
23620,1,1
4536,2,1
21009,10,1
26295,4,1
17254,0,1
1248,1,1
13283,10,1
38256,10,1
15438,4,1
35885,6,1
17491,6,1
14229,6,1
28860,0,2
29074,0,2
5077,0,2
3403,0,2
16791,0,2
2985,0,2
23068,0,2
37993,0,2
31946,0,2
6707,0,2
24398,0,2
16384,0,2
10923,0,2
36164,0,2
27548,0,2
22141,0,2
13864,0,2
23332,0,2
26535,0,2
10807,0,2
21383,0,2
38118,0,2
39212,0,2
10325,0,2
31085,0,2
20648,0,2
34480,0,2
12955,0,2
5534,0,2
11740,0,2
12641,0,2
1650,0,2
32343,0,2
30207,0,2
20903,0,2
29181,0,2
35054,0,2
13855,0,2
309,0,2
35469,0,2
29500,0,2
12123,0,2
31093,0,2
18951,0,2
39023,0,2
6685,0,2
30945,0,2
31009,0,2
22481,0,2
3034,0,2
12881,0,2
30865,0,2
39431,0,2
10699,0,2
38324,0,2
7460,0,2
28904,0,2
31586,0,2
9946,0,2
38632,0,2
29645,0,2
24609,0,2
29235,0,2
16582,0,2
4587,0,2
10520,0,2
26922,0,2
12510,0,2
31209,0,2
9761,0,2
21935,0,2
6583,0,2
32942,0,2
4771,0,2
5799,0,2
38053,0,2
32150,0,2
34452,0,2
24263,0,2
19757,0,2
38211,0,2
36957,0,2
19873,0,2
15043,0,2
21118,0,2
26575,0,2
9649,0,2
16126,0,2
26446,0,2
12195,0,2
5874,0,2
18071,0,2
19562,0,2
8350,0,2
33319,0,2
9926,0,2
11772,0,2
22346,0,2
37098,0,2
26909,0,2
14951,0,2
873,0,2
21592,0,2
3695,0,2
12514,0,2
38431,0,2
35007,0,2
29676,0,2
7866,0,2
20520,0,2
13727,0,2
20643,0,2
20723,0,2
39784,0,2
28777,0,2
11629,0,2
10818,0,2
24863,0,2
14201,0,2
17009,0,2
23535,0,2
18066,0,2
31270,0,2
23334,0,2
28761,0,2
25825,0,2
6392,0,2
32842,0,2
16681,0,2
29261,0,2
37042,0,2
24508,0,2
36591,0,2
11933,0,2
21873,0,2
22194,0,2
29289,0,2
7239,0,2
13438,0,2
16954,0,2
881,0,2
16853,0,2
6924,0,2
10760,0,2
15775,0,2
11671,0,2
20090,0,2
36096,0,2
2031,0,2
14493,0,2
39584,0,2
29797,0,2
16817,0,2
2037,0,2
621,0,2
5562,0,2
4437,0,2
12536,0,2
29506,0,2
15937,0,2
9402,0,2
1195,0,2
26309,0,2
31331,0,2
17560,0,2
26066,0,2
37309,0,2
38866,0,2
10935,0,2
9694,0,2
39095,0,2
5031,0,2
3061,0,2
39790,0,2
7501,0,2
9276,0,2
39917,0,2
38424,0,2
11183,0,2
38901,0,2
18379,0,2
37157,0,2
5240,0,2
31304,0,2
26379,0,2
3838,0,2
33501,0,2
7028,0,2
22019,0,2
29463,0,2
1577,0,2
17906,0,2
35703,0,2
12427,0,2
16594,0,2
5893,0,2
18113,0,2
13111,0,2
31851,0,2
15624,0,2
34759,0,2
17311,0,2
28490,0,2
36901,0,2
18362,0,2
35788,0,2
24495,0,2
22736,0,2
6258,0,2
31232,0,2
25301,0,2
32397,0,2
36750,0,2
21883,0,2
13565,0,2
1960,0,2
33762,0,2
24950,0,2
39747,0,2
1059,0,2
30237,0,2
29095,0,2
4969,0,2
30173,0,2
8413,0,2
22936,0,2
20293,0,2
28921,0,2
2217,0,2
25645,0,2
6068,0,2
10201,0,2
17268,0,2
35722,0,2
19595,0,2
10862,0,2
27068,0,2
30713,0,2
30968,0,2
20910,0,2
37461,0,2
18347,0,2
34182,0,2
3948,0,2
34648,0,2
17674,0,2
24872,0,2
27915,0,2
26645,0,2
15443,0,2
7882,0,2
9780,0,2
19233,0,2
2778,0,2
2664,0,2
34927,0,2
8122,0,2
18124,0,2
3238,0,2
19588,0,2
9899,0,2
23604,0,2
9597,0,2
38332,0,2
27251,0,2
31614,0,2
11399,0,2
10540,0,2
20306,0,2
15379,0,2
31115,0,2
37880,0,2
37232,0,2
7658,0,2
19365,0,2
13057,0,2
15173,0,2
