没什么用拿来占位的第一行，这是第8个文件
0,970,20,52
1,3547,19,3
2,8458,36,22
3,11664,40,41
4,4426,41,59
5,3305,4,24
6,11550,36,32
7,1461,0,16
8,2542,8,40
9,10545,44,39
10,382,32,50
11,3669,29,58
12,5086,38,25
13,2132,43,36
14,6395,35,32
15,10166,44,40
16,708,14,35
17,9506,11,58
18,6046,12,44
19,11360,30,1
20,9995,39,52
21,2321,7,31
22,11000,5,44
23,3761,9,58
24,11207,24,56
25,7997,8,14
26,6165,2,15
27,11659,36,1
28,4751,48,53
29,6668,10,41
30,3273,0,36
31,7183,38,35
32,10295,18,44
33,9420,6,27
34,4572,12,27
35,11472,35,44
36,10482,47,42
37,797,43,3
38,7879,1,59
39,10619,24,10
40,7563,10,20
41,11444,22,24
42,1930,36,13
43,8107,38,19
44,8809,8,21
45,10431,24,48
46,11138,2,27
47,341,41,53
48,11546,26,6
49,2798,43,52
50,9456,26,9
51,6218,16,59
52,7405,39,47
53,11311,7,22
54,10754,35,39
55,4588,41,41
56,1512,44,45
57,7690,15,3
58,10430,0,44
59,2832,28,37
60,3917,43,22
61,4957,37,45
62,1486,15,18
63,3447,27,45
64,8962,28,44
65,10954,50,39
66,8544,13,12
67,915,38,14
68,865,21,47
69,4272,5,50
70,10105,3,36
71,2280,27,29
72,4240,44,48
73,6267,18,59
74,4818,40,16
75,8701,13,3
76,4699,13,8
77,4301,0,6
78,7494,17,47
79,2529,4,21
80,3499,47,38
81,8564,15,48
82,292,28,58
83,10089,21,50
84,1616,44,51
85,9275,48,43
86,2357,52,4
87,6725,49,37
88,5716,12,35
89,10464,46,41
90,11448,22,33
91,1289,46,31
92,8942,49,24
93,598,26,31
94,3351,4,39
95,2513,11,30
96,9038,2,46
97,7821,11,42
98,128,35,29
99,10825,9,57
100,8533,25,1
101,3358,11,11
102,10283,26,5
103,9196,42,28
104,7418,44,22
105,9414,52,8
106,238,5,41
107,9291,43,20
108,4521,18,4
109,6127,33,43
110,3932,7,40
111,2139,18,36
112,9663,9,20
113,2795,7,48
114,4328,34,56
115,3525,39,43
116,9659,39,47
117,1790,33,16
118,10291,29,45
119,5229,6,56
120,9420,43,33
121,9606,3,8
122,8133,38,20
123,1589,49,33
124,2924,11,18
125,3840,1,14
126,6497,42,53
127,8636,51,9
128,5725,52,36
129,10595,14,53
130,9367,12,53
131,10925,18,40
132,6979,21,28
133,7810,16,21
134,10615,3,47
135,11161,47,17
136,7215,52,52
137,10662,23,24
138,7847,3,6
139,2587,42,1
140,2064,48,2
141,9857,47,47
142,4104,38,54
143,7523,30,46
144,10556,40,7
145,6236,49,59
146,9733,45,8
147,7411,13,22
148,706,30,57
149,261,8,35
150,11656,38,24
151,7959,36,48
152,11831,5,3
153,7052,36,32
154,7210,30,45
155,3932,52,5
156,1057,18,42
157,5433,12,36
158,2047,22,54
159,8623,26,17
160,108,17,40
161,9867,41,53
162,1178,40,48
163,5723,5,44
164,6958,14,14
165,4203,40,2
166,8617,12,27
167,3415,37,23
168,11610,30,13
169,4696,28,6
170,10315,51,57
171,6530,41,3
172,2493,26,4
173,3363,43,57
174,4662,37,34
175,5297,39,5
176,11152,34,32
177,8663,25,3
178,5592,46,2
179,1940,21,27
180,11023,22,57
181,7793,2,2
182,559,29,26
183,1857,2,14
184,6386,10,1
185,9708,21,33
186,3753,43,2
187,2635,33,10
188,11082,22,35
189,7493,13,18
190,841,30,36
191,2883,18,8
192,11484,18,55
193,4526,27,41
194,11731,41,15
195,4408,52,51
196,11112,26,36
197,4107,30,50
198,11510,46,1
199,8578,32,24
200,7,37,6
201,9167,37,6
202,5882,0,32
203,4996,26,28
204,10576,10,57
205,2931,42,31
206,60,4,25
207,764,46,4
208,2057,3,37
209,9883,38,2
210,2180,4,53
211,1620,18,10
212,4699,30,51
213,11974,48,28
214,1303,44,9
215,3071,38,3
216,2985,19,33
217,5502,43,54
218,1255,24,8
219,975,29,4
220,858,7,48
221,1743,19,10
222,6162,32,15
223,2300,11,4
224,6684,46,12
225,7042,10,3
226,8135,17,31
227,9074,42,10
228,2669,9,48
229,429,27,38
230,10932,24,56
231,10535,37,1
232,8406,7,50
233,10424,40,8
234,9586,4,20
235,4819,47,23
236,10701,51,51
237,3996,1,12
238,9818,47,30
239,5873,14,19
240,2395,45,49
241,1562,17,57
242,6051,34,53
243,7856,20,28
244,7653,33,19
245,6746,34,33
246,8205,38,13
247,3719,13,51
248,10788,2,31
249,6667,7,18
250,4682,38,16
251,6395,17,13
252,1196,47,32
253,8302,3,19
254,5661,34,48
255,11955,5,9
256,10578,23,22
257,9664,41,6
258,6640,38,27
259,4525,2,14
260,4100,45,11
261,4296,2,16
262,4351,25,29
263,671,17,43
264,3679,49,59
265,17,52,49
266,5798,20,26
267,8428,36,45
268,11902,28,3
269,2388,43,51
270,9760,32,26
271,412,29,40
272,11904,10,39
273,2992,8,11
274,5179,24,47
275,2468,37,47
276,1958,7,51
277,11501,38,4
278,11167,25,25
279,95,34,28
280,8599,32,32
281,5713,45,50
282,10182,16,45
283,11203,15,40
284,5429,2,1
285,10520,11,39
286,2782,49,40
287,4792,10,30
288,2566,22,14
289,3446,36,23
290,11956,35,10
291,7844,42,53
292,8109,27,45
293,5100,28,23
294,10785,7,29
295,5898,15,8
296,2103,39,7
297,5902,37,51
298,1017,2,8
299,55,37,6
300,5402,16,31
301,2466,36,50
302,4714,9,51
303,11345,19,14
304,2408,2,4
305,6727,1,11
306,3475,13,22
307,6961,23,29
308,3982,5,43
309,6055,28,21
310,1628,41,3
311,11299,2,19
312,5132,9,5
313,4957,5,5
314,11031,4,59
315,4080,19,57
316,7327,10,36
317,11554,3,36
318,9903,42,31
319,4941,22,36
320,463,52,16
321,8426,0,45
322,1025,33,55
323,10720,32,41
324,6259,25,17
325,10777,50,20
326,6877,18,1
327,8661,20,17
328,9678,40,6
329,1,39,41
330,3331,1,56
331,717,15,35
332,7681,3,23
333,4584,46,14
334,3121,38,23
335,5701,13,53
336,7753,3,58
337,752,23,1
338,4010,20,32
339,9157,1,14
340,10599,26,37
341,10316,31,36
342,7605,38,46
343,7951,37,4
344,5014,33,39
345,9119,8,34
346,699,35,45
347,11784,18,55
348,5575,13,36
349,5031,43,28
350,2739,22,5
351,11514,15,43
352,4133,11,17
353,5622,32,39
354,3051,6,33
355,2678,43,15
356,3281,12,16
357,439,7,28
358,2813,25,13
359,7728,34,42
360,4241,41,33
361,7330,26,47
362,5358,37,58
363,7063,2,37
364,4324,21,54
365,612,26,8
366,1981,42,22
367,4181,19,32
368,8669,33,42
369,6749,31,23
370,8634,45,53
371,218,50,52
372,4169,3,57
373,4443,47,54
374,9343,20,54
375,11529,29,41
376,8472,18,47
377,870,43,59
378,1212,17,19
379,2719,38,19
380,10773,43,39
381,4465,34,15
382,6956,4,58
383,10729,19,7
384,9759,4,21
385,7094,30,16
386,5413,2,10
387,9052,49,15
388,5744,20,2
389,11357,25,52
390,9268,25,19
391,4068,28,59
392,3086,41,49
393,33,27,45
394,2322,51,25
395,2276,17,42
396,860,17,52
397,52,39,13
398,4738,50,25
399,11234,41,1
400,2639,44,32
401,11586,30,52
402,2646,39,56
403,4338,31,39
404,9105,22,58
405,2641,11,53
406,8826,39,8
407,11779,39,29
408,1073,0,1
409,1568,5,1
410,4334,28,53
411,7790,18,16
412,5106,8,28
413,2885,3,24
414,206,33,14
415,6829,49,27
416,6198,28,22
417,3726,36,6
418,8464,16,56
419,2155,11,7
420,8859,3,18
421,1492,17,59
422,8121,51,8
423,7830,18,39
424,1005,9,15
425,2317,44,27
426,2043,34,53
427,1042,28,30
428,11716,12,29
429,3156,15,16
430,10595,5,58
431,1022,25,6
432,10023,12,32
433,4947,47,19
434,1779,12,5
435,10327,35,45
436,9583,2,20
437,8020,25,57
438,6120,48,9
439,4955,41,59
440,6446,19,29
441,2572,32,38
442,1476,3,44
443,8615,14,18
444,2873,26,43
445,8456,19,18
446,8543,42,29
447,10035,49,42
448,3954,34,59
449,11115,34,24
450,10023,8,58
451,9889,23,9
452,204,31,49
453,737,22,16
454,8373,33,3
455,116,33,32
456,2283,2,11
457,5267,50,55
458,10463,34,12
459,5937,11,36
460,6493,49,18
461,11429,47,22
462,9766,42,53
463,11526,45,25
464,9655,52,23
465,6635,10,46
466,792,51,26
467,1708,29,40
468,5402,21,30
469,6697,23,2
470,10547,34,16
471,11750,41,43
472,525,13,9
473,3404,48,12
474,4296,33,19
475,7131,5,13
476,7660,25,14
477,3128,8,48
478,3922,35,42
479,1643,34,58
480,7758,39,56
481,8993,7,42
482,2883,44,24
483,1632,24,54
484,6680,1,33
485,2049,7,22
486,557,3,1
487,4134,12,35
488,6752,21,13
489,6871,1,1
490,10429,26,39
491,268,41,29
492,170,8,47
493,7898,33,37
494,10979,24,18
495,7769,11,20
496,4200,16,27
497,1765,5,7
498,2173,8,1
499,10823,25,41
500,11117,25,10
501,1248,21,43
502,5670,23,11
503,1259,2,38
504,3067,47,20
505,4093,1,39
506,11116,39,48
507,8498,17,5
508,11014,48,22
509,11290,29,21
510,10968,6,1
511,5806,18,17
512,5499,19,53
513,577,1,17
514,5376,51,22
515,1871,13,45
516,5166,52,42
517,3465,13,24
518,1254,25,22
519,5283,5,52
520,10775,5,53
521,4158,11,14
522,10051,11,16
523,3920,35,53
524,6718,52,39
525,5423,45,59
526,7804,45,14
527,6411,6,52
528,3361,17,58
529,474,34,39
530,9276,40,39
531,4884,7,6
532,545,9,47
533,2631,50,56
534,49,24,11
535,8217,33,52
536,7933,35,40
537,10310,17,27
538,11847,49,25
539,260,52,47
540,10839,2,7
541,6551,45,15
542,5906,7,37
543,2402,25,2
544,8966,26,56
545,6623,50,40
546,10299,48,57
547,808,40,42
548,5613,38,10
549,1969,15,53
550,7156,40,38
551,9006,33,24
552,11322,39,25
553,156,36,56
554,4131,17,51
555,5965,36,52
556,11431,9,5
557,4686,4,40
558,4138,6,36
559,1501,31,54
560,9246,39,14
561,1354,18,21
562,6708,7,18
563,1852,46,55
564,2120,49,19
565,6856,50,37
566,1333,29,42
567,5130,22,20
568,4909,4,4
569,1220,23,15
570,5970,25,40
571,6701,14,36
572,9963,12,16
573,10015,7,16
574,9608,22,46
575,5357,11,39
576,4588,23,39
577,5600,33,46
578,9551,7,44
579,10054,36,42
580,8725,50,38
581,1423,26,13
582,9154,39,49
583,6887,2,53
584,7482,36,29
585,3068,30,22
586,11259,43,29
587,8540,41,58
588,11596,29,30
589,566,45,39
590,1300,35,24
591,11749,28,57
592,9266,12,40
593,207,3,55
594,11126,49,37
595,7792,40,4
596,9412,4,56
597,5670,24,57
598,1695,16,30
599,2395,17,37
600,9693,29,33
601,5206,23,11
602,7986,47,1
603,3996,27,18
604,3953,13,32
605,4761,18,20
606,480,9,33
607,7699,32,46
608,8367,2,53
609,36,23,36
610,5109,34,39
611,8664,34,40
612,474,26,1
613,1341,40,29
614,6503,47,59
615,146,19,4
616,9337,30,58
617,9334,16,22
618,9380,18,16
619,8719,45,1
620,8267,15,27
621,9676,15,55
622,1046,21,23
623,3644,24,32
624,6026,27,20
625,7319,39,25
626,3314,45,52
627,4127,19,46
628,3426,47,9
629,2907,20,20
630,5316,8,11
631,7994,19,10
632,4849,24,31
633,3164,27,15
634,7990,23,43
635,10574,6,27
636,4380,24,45
637,2241,3,12
638,11853,39,40
639,5584,6,3
640,7469,3,52
641,11319,21,50
642,2151,41,42
643,3732,17,32
644,5756,41,45
645,3428,34,32
646,8542,36,51
647,6786,15,51
648,7847,29,52
649,9103,21,10
650,7624,17,52
651,11677,32,23
652,6937,27,45
653,7504,2,21
654,4671,24,38
655,4814,36,5
656,2900,13,5
657,2946,12,32
658,8727,51,20
659,20,19,32
660,4084,32,34
661,1881,36,35
662,2110,28,41
663,9266,32,31
664,3217,34,21
665,3952,4,55
666,10044,22,35
667,2224,50,16
668,6733,26,6
669,11423,34,52
670,10582,47,38
671,11325,47,20
672,1675,35,51
673,7782,31,59
674,9377,52,15
675,568,33,24
676,8782,19,1
677,6911,15,57
678,1741,14,6
679,1822,26,20
680,3904,18,50
681,4314,19,33
682,2026,29,48
683,5030,12,31
684,8831,12,55
685,6099,13,45
686,1998,29,7
687,11779,42,11
688,2389,22,29
689,6905,41,26
690,1347,23,33
691,1446,21,24
692,9786,51,37
693,4477,3,53
694,6784,4,52
695,8274,26,53
696,1602,31,52
697,8460,42,32
698,7071,2,4
699,4872,44,40
700,932,22,10
701,6186,36,14
702,8308,27,18
703,8622,11,16
704,3611,39,7
705,2653,16,11
706,5963,28,49
707,11026,1,1
708,400,43,45
709,529,33,13
710,882,39,42
711,6066,15,8
712,7691,1,58
713,8837,38,10
714,2182,32,13
715,9260,47,3
716,11818,24,24
717,557,22,28
718,11606,11,29
719,11355,11,54
720,7058,12,12
721,11711,35,2
722,3813,29,40
723,4799,13,55
724,7497,1,38
725,6690,51,44
726,11355,50,10
727,11446,21,46
728,2717,6,7
729,4944,27,26
730,10998,33,15
731,10161,26,46
732,8620,42,20
733,3033,12,15
734,2373,44,48
735,9900,27,6
736,4969,32,21
737,5543,12,25
738,10295,21,17
739,8330,9,46
740,175,50,14
741,11064,14,19
742,11414,12,16
743,8916,35,3
744,406,37,57
745,1120,28,9
746,7614,3,41
747,8761,39,59
748,4766,31,35
749,7586,2,53
750,4927,37,52
751,3495,10,44
752,3703,21,33
753,9364,45,1
754,924,23,9
755,10937,9,32
756,9387,33,3
757,8685,40,53
758,7572,8,46
759,9820,40,53
760,7670,45,42
761,821,26,29
762,11787,9,58
763,835,47,34
764,7348,47,32
765,10403,52,46
766,7547,16,24
767,3748,45,40
768,5604,24,8
769,10705,27,4
770,3733,43,18
771,9566,16,58
772,2914,12,30
773,7543,24,14
774,8368,13,10
775,6147,48,23
776,1999,19,2
777,3536,14,42
778,7871,19,36
779,7769,45,15
780,11169,19,30
781,10996,1,24
782,11096,12,36
783,3524,20,34
784,9291,18,32
785,6023,18,32
786,4658,31,16
787,2580,5,39
788,8475,23,41
789,6968,30,11
790,7176,23,56
791,5472,27,46
792,2675,4,15
793,10925,8,14
794,7056,21,20
795,10766,27,9
796,8457,47,28
797,7676,23,39
798,522,31,32
799,4597,42,17
800,6958,11,57
801,11689,12,51
802,4004,40,1
803,11168,24,55
804,5074,51,53
805,6794,40,5
806,10122,28,58
807,5409,15,30
808,8542,14,33
809,3390,24,36
810,9722,37,56
811,3058,19,13
812,6745,5,44
813,7526,6,12
814,9630,22,9
815,9993,18,11
816,3343,44,54
817,6337,27,34
818,8849,35,53
819,8763,28,29
820,11989,15,39
821,2407,30,12
822,9136,15,6
823,11554,38,31
824,8235,2,41
825,6584,34,4
826,5368,33,43
