没什么用拿来占位的第一行，这是第8个文件
0,106,22,2
1,469,78,28
2,517,17,58
3,464,71,64
4,697,4,26
5,754,74,3
6,97,59,35
7,291,26,17
8,256,57,2
9,51,37,53
10,118,14,17
11,66,42,31
12,190,78,23
13,237,54,4
14,506,70,10
15,593,15,40
16,615,72,6
17,706,74,2
18,28,41,51
19,804,11,33
20,258,48,17
21,935,25,4
22,530,15,14
23,854,51,65
24,289,28,48
25,689,60,18
26,755,27,27
27,800,12,41
28,23,39,3
29,663,35,14
30,892,52,15
31,463,18,5
32,548,59,17
33,663,32,39
34,273,41,9
35,777,9,17
36,224,75,64
37,416,74,56
38,993,16,13
39,860,70,63
40,771,1,2
41,842,15,41
42,138,42,15
43,850,16,13
44,565,40,39
45,788,56,40
46,816,32,57
47,911,7,26
48,779,71,19
49,446,43,19
50,420,13,60
51,606,46,30
52,291,23,64
53,356,72,47
54,5,68,45
55,175,8,36
56,906,63,45
57,952,54,29
58,112,24,31
59,760,29,54
60,910,40,49
61,101,45,30
62,147,48,5
63,947,43,53
64,163,79,23
65,772,53,51
66,550,38,25
67,719,29,11
68,400,52,65
69,880,43,6
70,723,72,28
71,403,12,63
72,57,70,26
73,526,16,61
74,660,58,50
75,23,62,33
76,105,3,53
77,371,41,32
78,731,72,1
79,667,71,39
80,624,65,38
81,21,67,57
82,816,75,62
83,298,1,53
84,824,12,12
85,100,66,51
86,950,11,9
87,277,21,62
88,386,24,45
89,386,42,51
90,742,58,9
91,9,78,26
92,641,5,9
93,782,63,22
94,380,38,54
95,948,9,3
96,258,78,44
97,211,27,12
98,877,44,48
99,8,69,21
100,779,50,4
101,319,59,24
102,326,11,15
103,209,72,5
104,845,3,53
105,246,70,19
106,433,79,65
107,863,1,47
108,906,70,1
109,294,37,57
110,396,7,60
111,836,45,46
112,634,11,7
113,310,11,4
114,161,16,30
115,10,53,25
116,309,45,45
117,358,19,31
118,786,76,46
119,626,49,6
120,319,76,23
121,903,71,44
122,738,17,32
123,816,78,58
124,567,79,16
125,721,8,24
126,225,68,21
127,41,65,52
128,379,10,64
129,466,27,40
130,311,58,2
131,396,40,20
132,334,50,52
133,507,17,51
134,771,63,22
135,972,63,15
136,57,40,54
137,108,72,6
138,41,2,49
139,59,28,53
140,511,10,11
141,87,5,49
142,326,10,16
143,215,68,48
144,710,79,22
145,676,10,32
146,122,26,39
147,357,45,24
148,90,6,16
149,105,16,1
150,27,46,49
151,528,12,51
152,213,50,52
153,468,16,20
154,460,37,16
155,108,64,51
156,132,25,25
157,107,54,20
158,75,23,28
159,118,7,45
160,700,65,46
161,133,64,36
162,164,76,33
163,477,23,24
164,578,35,61
165,239,62,35
166,781,25,27
167,910,12,28
168,437,46,43
169,401,3,55
170,510,23,58
171,978,67,57
172,890,62,39
173,572,50,19
174,942,68,44
175,709,18,9
176,548,38,9
177,636,60,23
178,979,48,5
179,16,8,40
180,853,70,65
181,515,7,65
182,233,8,22
183,868,59,58
184,887,32,63
185,452,60,51
186,672,79,11
187,678,34,33
188,575,44,6
189,791,20,27
190,443,64,9
191,877,50,63
192,283,42,31
193,120,70,12
194,919,28,29
195,258,31,16
196,23,15,5
197,50,52,26
198,898,58,41
199,705,49,28
200,873,11,42
201,911,79,14
202,148,34,61
203,473,65,33
204,809,63,13
205,449,0,47
206,749,54,12
207,608,55,49
208,366,32,52
209,296,49,28
210,470,1,16
211,388,72,18
212,916,11,32
213,638,4,17
214,71,44,30
215,155,5,7
216,991,73,63
217,602,73,13
218,17,38,21
219,811,45,32
220,773,66,5
221,699,53,14
222,816,40,56
223,407,37,32
224,943,19,16
225,694,14,43
226,917,36,57
227,634,38,2
228,246,54,32
229,3,64,57
230,609,69,43
231,289,79,33
232,952,14,38
233,99,52,55
234,850,66,57
235,718,71,51
236,150,67,22
237,248,60,47
238,619,25,44
239,980,60,65
240,978,68,11
241,82,68,25
242,679,20,61
243,388,78,18
244,495,40,46
245,421,77,42
246,673,66,16
247,241,66,26
248,728,4,24
249,853,64,29
250,722,33,9
251,813,75,33
252,174,33,50
253,270,13,50
254,857,67,65
255,935,7,47
256,843,39,41
257,499,39,37
258,886,78,38
259,251,50,9
260,596,4,8
261,530,8,13
262,44,61,58
263,738,50,51
264,62,59,50
265,867,73,42
266,220,35,18
267,272,45,63
268,270,51,31
269,833,13,34
270,291,9,3
271,975,10,16
272,614,53,32
273,887,30,48
274,884,3,19
275,749,61,52
276,252,73,64
277,715,24,5
278,729,46,33
279,21,78,43
280,444,40,62
281,423,47,37
282,418,60,2
283,307,18,4
284,6,62,28
285,724,2,11
286,747,53,64
287,917,79,36
288,733,7,27
289,80,28,12
