没什么用拿来占位的第一行，这是第8个文件
0,689,36,28
1,495,20,49
2,753,13,7
3,583,2,52
4,276,18,16
5,980,40,25
6,765,37,52
7,376,17,27
8,624,4,16
9,664,11,11
10,28,1,7
11,629,47,33
12,350,1,6
13,820,33,31
14,174,11,39
15,883,40,2
16,465,6,17
17,110,31,52
18,569,6,36
19,526,19,53
20,884,49,19
21,680,27,20
22,346,28,30
23,676,48,25
24,808,23,60
25,460,7,22
26,303,21,45
27,233,31,20
28,635,1,61
29,788,26,58
30,457,10,39
31,977,41,33
32,194,37,21
33,565,12,11
34,672,21,54
35,789,30,41
36,897,33,55
37,111,17,24
38,158,1,33
39,662,41,33
40,286,47,39
41,760,23,51
42,714,18,38
43,497,35,4
44,927,6,43
45,883,44,3
46,597,40,12
47,183,2,18
48,102,10,11
49,922,21,26
50,169,8,53
51,77,20,50
52,975,33,31
53,912,29,26
54,563,8,56
55,383,40,56
56,536,38,49
57,323,23,15
58,330,24,33
59,191,46,41
60,692,14,27
61,643,40,35
62,18,17,33
63,12,30,36
64,893,45,58
65,980,27,26
66,766,14,43
67,442,39,36
68,470,18,26
69,361,8,46
70,775,0,6
71,997,44,1
72,492,11,18
73,620,25,30
74,877,17,41
75,895,49,29
76,202,14,57
77,100,5,14
78,771,26,39
79,317,38,13
80,10,12,27
81,20,11,9
82,422,4,7
83,543,23,46
84,294,49,31
85,943,43,12
86,871,47,48
87,613,46,59
88,845,17,62
89,247,33,22
90,657,44,45
91,120,15,32
92,276,36,14
93,496,28,23
94,791,24,30
95,406,18,32
96,319,38,53
97,649,2,9
98,835,46,56
99,348,44,35
100,900,1,54
101,616,22,51
102,845,47,26
103,78,45,58
104,934,37,48
105,289,42,38
106,742,13,52
107,790,13,25
108,237,47,29
109,500,47,42
110,249,46,11
111,844,11,27
112,952,7,36
113,51,34,39
114,627,17,23
115,380,5,13
116,902,47,22
117,61,38,33
118,175,24,43
119,736,26,48
120,693,24,6
121,351,17,27
122,181,20,10
123,810,21,34
124,735,49,55
125,449,30,38
126,357,31,15
127,131,42,38
128,417,16,48
129,755,3,42
130,788,45,52
131,119,45,7
132,363,27,18
133,364,37,49
134,551,23,28
135,153,21,4
136,163,29,14
137,673,9,44
138,770,28,56
139,746,32,18
140,395,20,27
141,23,40,35
142,767,5,4
143,284,20,29
144,624,21,26
145,765,25,13
146,735,37,3
147,138,10,14
148,35,31,16
149,248,26,51
150,217,23,39
151,634,45,47
152,496,13,38
153,687,47,23
154,666,22,30
155,517,37,53
156,42,23,5
157,596,12,25
158,661,46,20
159,655,45,41
160,979,14,2
161,477,47,17
162,267,42,30
163,713,28,57
164,529,43,22
165,618,12,11
166,484,3,26
167,938,0,16
168,4,10,22
169,452,14,39
170,730,44,17
171,881,22,48
172,279,39,38
173,690,1,53
174,751,31,60
175,84,0,18
176,806,33,7
177,651,21,23
178,108,24,22
179,211,27,12
180,911,6,47
181,426,36,33
182,739,14,22
183,995,6,49
184,231,6,10
185,112,41,58
186,156,46,60
187,754,46,17
188,503,3,17
189,414,15,15
190,789,27,49
191,311,4,60
192,456,43,60
193,841,37,20
194,476,19,56
195,943,30,5
196,509,37,59
197,360,41,57
198,82,45,12
199,678,8,7
200,304,48,15
201,337,9,51
202,656,16,38
203,539,6,17
204,381,33,34
205,578,26,29
206,567,34,14
207,855,45,57
208,390,26,58
209,629,5,36
210,136,9,61
211,468,45,56
212,106,2,54
213,790,40,10
214,160,20,38
215,800,0,20
216,820,18,12
217,79,22,11
218,332,11,31
219,727,42,28
220,383,27,13
221,87,46,36
222,502,3,24
223,435,42,43
224,726,2,43
225,499,1,21
226,400,22,39
227,937,2,36
228,469,33,1
229,77,12,11
230,791,46,8
231,265,34,4
232,837,37,48
233,160,21,52
234,126,46,30
235,763,47,19
236,351,48,41
237,458,35,50
238,289,3,35
239,881,30,55
240,568,22,21
241,779,36,53
242,687,24,20
243,100,34,35
244,455,9,46
245,913,23,25
246,623,26,53
247,406,35,14
248,43,23,42
249,865,5,44
250,600,22,42
251,332,1,54
252,149,39,47
253,550,40,49
254,27,44,34
255,952,6,48
256,824,31,42
257,394,36,59
258,304,30,6
259,317,46,9
260,862,45,16
261,729,29,31
262,534,27,58
263,114,28,20
264,628,4,26
265,906,7,47
266,357,30,36
267,684,26,32
268,696,29,22
269,385,45,36
270,927,6,6
271,594,36,11
272,164,19,44
273,675,33,58
274,226,12,25
275,272,19,50
276,76,25,33
277,261,8,25
278,584,5,42
279,439,39,59
280,690,18,57
281,289,13,15
282,567,29,44
283,24,3,7
284,858,29,14
285,150,0,29
286,499,27,43
287,81,39,29
288,289,22,49
289,426,12,40
290,512,3,12
291,56,42,40
292,434,10,29
293,236,34,34
294,870,43,9
295,669,42,45
296,538,42,58
297,832,23,25
298,586,13,37
299,848,39,53
300,2,2,43
301,325,8,9
302,412,43,25
303,130,28,7
304,450,0,14
305,652,18,4
306,305,7,25
307,834,38,48
308,853,26,31
309,295,25,16
310,952,28,59
311,512,5,29
312,616,18,2
313,830,48,19
314,179,49,25
315,870,0,29
316,758,4,1
317,988,38,41
318,993,42,55
319,61,38,29
320,971,39,57
321,233,2,30
322,255,17,47
323,822,47,9
324,818,25,14
325,816,46,4
326,133,5,27
327,9,42,11
328,923,36,45
329,166,47,39
330,936,19,45
331,234,3,41
332,90,9,33
333,914,30,46
334,836,0,21
335,9,15,35
336,732,49,27
337,662,7,19
338,280,30,60
339,142,47,51
340,191,32,6
341,433,17,47
342,27,6,14
343,589,21,30
344,948,8,54
345,634,16,44
