没什么用拿来占位的第一行，这是第8个文件
0,441,12,36
1,548,35,22
2,764,46,38
3,776,33,53
4,439,21,56
5,646,8,59
6,761,34,12
7,866,17,36
8,274,50,46
9,316,23,21
10,137,48,33
11,508,35,29
12,620,54,52
13,586,29,57
14,319,11,42
15,268,1,30
16,935,33,2
17,456,50,15
18,153,27,14
19,983,6,32
20,425,54,47
21,199,41,37
22,784,37,43
23,231,54,50
24,391,52,47
25,476,23,53
26,954,46,49
27,155,37,1
28,756,45,44
29,424,11,42
30,539,19,36
31,246,41,8
32,92,24,40
33,840,30,51
34,617,4,29
35,213,24,39
36,275,1,24
37,913,51,58
38,994,23,56
39,790,6,10
40,616,0,1
41,609,5,8
42,980,32,57
43,347,47,28
44,297,39,38
45,500,3,9
46,926,13,37
47,510,14,7
48,707,39,54
49,22,36,15
50,141,51,39
51,135,12,7
52,202,15,10
53,830,41,31
54,249,18,5
55,848,37,41
56,455,26,20
57,375,15,48
58,763,25,12
59,78,7,22
60,39,11,52
61,536,41,32
62,870,10,24
63,428,0,17
64,401,40,52
65,109,7,48
66,765,37,43
67,994,43,9
68,357,22,58
69,551,35,14
70,13,34,8
71,710,1,40
72,604,55,59
73,320,26,10
74,910,51,39
75,670,7,6
76,747,27,41
77,770,12,3
78,248,0,17
79,888,30,14
80,62,26,15
81,912,24,58
82,922,35,32
83,647,2,5
84,564,40,10
85,625,5,51
86,325,24,5
87,470,9,58
88,435,41,35
89,37,8,4
90,651,53,43
91,315,52,33
92,621,54,10
93,733,12,52
94,432,0,58
95,470,0,32
96,308,45,12
97,709,18,48
98,18,44,31
99,944,33,26
100,37,3,47
101,12,30,45
102,227,2,57
103,989,14,31
104,617,22,34
105,374,19,49
106,280,14,23
107,730,18,4
108,197,28,52
109,930,11,4
110,518,31,3
111,320,26,58
112,951,20,58
113,683,48,30
114,812,17,38
115,957,30,36
116,743,37,18
117,493,38,41
118,30,50,55
119,788,19,35
120,802,49,49
121,428,24,15
122,628,38,34
123,22,17,54
124,695,28,10
125,429,17,22
126,695,23,3
127,152,51,27
128,155,33,20
129,722,12,15
130,500,5,39
131,526,17,20
132,107,4,5
133,524,10,52
134,765,48,18
135,448,12,53
136,1000,35,37
137,350,18,55
138,225,20,48
139,175,53,16
140,833,16,18
141,11,54,4
142,734,24,31
143,952,27,39
144,994,31,6
145,377,22,25
146,409,14,20
147,832,3,9
148,139,51,36
149,710,18,41
150,982,42,3
151,459,52,30
152,569,26,22
153,587,17,16
154,240,10,3
155,220,35,3
156,309,51,35
157,553,11,50
158,455,5,12
159,465,26,57
160,360,55,31
161,288,41,31
162,477,1,22
163,35,36,4
164,483,27,37
165,939,22,19
166,850,35,6
167,918,27,35
168,142,34,42
169,97,2,24
170,310,2,50
171,613,33,29
172,368,53,21
173,310,39,3
174,388,34,9
175,301,12,53
176,425,21,36
177,169,19,36
178,715,24,11
179,203,0,51
180,45,37,22
181,518,49,49
182,137,16,47
183,118,5,39
184,46,9,43
185,514,45,6
186,740,14,50
187,681,6,31
188,593,0,58
189,580,18,28
190,457,14,1
191,584,28,7
192,952,44,21
193,685,25,7
194,522,31,26
195,945,32,8
196,245,51,23
197,270,51,25
198,290,27,45
199,798,46,9
200,538,38,5
201,875,45,18
202,717,44,25
203,783,33,52
204,383,34,37
205,256,43,1
206,703,39,47
207,147,28,41
208,462,5,18
209,657,18,49
210,990,11,9
211,154,5,39
212,370,9,8
213,775,7,31
214,485,46,24
215,250,37,36
216,935,11,10
217,575,22,7
218,906,19,49
219,816,43,16
220,589,16,6
221,329,34,15
222,674,11,53
223,223,9,18
224,14,21,35
225,919,22,15
226,235,44,27
227,206,10,36
228,453,27,7
229,913,11,43
230,735,47,43
231,456,47,6
232,654,40,16
233,45,31,44
234,59,20,21
235,432,2,44
236,770,4,1
237,775,49,54
238,595,53,13
239,41,5,7
240,123,19,37
241,477,34,51
242,961,55,34
243,944,35,51
244,201,21,15
245,272,44,12
246,53,45,22
247,478,4,50
248,826,54,47
249,650,14,2
250,116,40,52
251,814,52,33
252,424,36,14
253,618,36,51
254,971,28,47
255,848,35,34
256,167,7,32
257,514,29,6
258,446,14,58
259,415,15,18
260,685,43,45
261,638,32,10
262,81,39,34
