没什么用拿来占位的第一行，这是第8个文件
0,494,75,12
1,498,63,62
2,768,55,6
3,957,4,18
4,984,40,22
5,938,53,5
6,337,64,56
7,43,46,50
8,129,19,81
9,656,72,6
10,641,57,83
11,310,55,47
12,840,66,76
13,47,6,56
14,976,81,80
15,507,70,67
16,273,83,63
17,736,73,62
18,32,33,55
19,304,36,14
20,468,44,59
21,976,1,4
22,231,64,76
23,85,19,11
24,280,22,83
25,411,40,5
26,39,81,23
27,155,24,28
28,837,47,40
29,678,58,36
30,19,46,53
31,57,1,80
32,291,28,18
33,190,12,32
34,712,39,60
35,190,69,29
36,563,67,21
37,519,13,4
38,100,33,37
39,139,62,87
40,938,0,74
41,489,33,80
42,102,43,55
43,320,12,74
44,188,31,12
45,331,53,33
46,310,19,15
47,398,14,26
48,978,21,42
49,434,35,12
50,69,4,38
51,701,17,3
52,955,70,85
53,117,61,74
54,568,9,85
55,290,59,1
56,341,0,8
57,112,37,34
58,109,70,11
59,519,16,56
60,19,60,40
61,628,32,85
62,754,23,9
63,39,51,5
64,673,50,87
65,70,11,62
66,420,8,21
67,637,63,79
68,593,63,57
69,386,37,79
70,506,8,41
71,539,55,17
72,29,5,77
73,726,63,14
74,300,31,69
75,643,24,77
76,381,55,64
77,231,56,36
78,886,0,25
79,379,73,66
80,441,18,74
81,194,49,70
82,636,13,81
83,777,22,80
84,30,9,52
85,17,23,83
86,675,83,76
87,346,61,48
88,140,34,16
89,517,73,77
90,348,65,10
91,299,70,35
92,350,78,54
93,253,26,69
94,752,51,82
95,167,71,7
96,270,18,69
97,128,23,21
98,731,22,34
99,373,78,63
100,89,62,20
101,383,20,17
102,146,49,77
103,758,30,7
104,945,65,83
105,358,15,86
106,638,32,23
107,517,0,20
108,226,62,33
109,354,42,79
110,926,18,40
111,88,48,76
112,680,53,84
113,690,47,48
114,894,7,39
115,674,28,23
116,46,45,1
117,35,62,34
118,636,51,82
119,690,8,66
120,363,2,69
121,58,13,86
122,370,72,70
123,351,1,52
124,902,82,21
125,830,68,41
126,950,33,33
127,883,75,48
128,755,6,27
129,650,60,76
130,939,18,82
131,62,28,65
132,50,65,41
133,752,7,70
134,924,56,8
135,216,65,80
136,633,47,47
137,515,77,82
138,27,67,37
139,98,40,17
140,82,34,21
141,904,28,79
142,3,25,85
143,410,76,35
144,814,20,55
145,461,31,1
146,23,51,78
147,899,1,9
148,770,23,2
149,975,45,34
150,853,70,6
151,117,58,64
152,177,24,24
153,402,78,44
154,790,11,79
155,298,75,62
156,403,82,19
157,408,24,83
158,545,57,18
159,922,19,39
160,836,55,23
161,576,15,60
162,204,11,32
163,473,20,57
164,431,49,38
165,57,30,55
166,215,25,12
167,888,40,51
168,942,68,55
169,404,6,60
170,723,17,5
171,629,56,74
172,728,63,78
173,24,63,12
174,926,6,86
175,952,38,75
176,561,64,76
177,776,7,71
178,847,81,69
179,543,12,70
180,542,55,21
181,49,67,6
182,828,22,9
183,758,30,37
184,592,79,55
185,416,14,38
186,583,78,46
187,790,13,4
188,502,55,1
189,262,5,38
190,640,51,67
191,175,79,23
192,90,22,37
193,292,55,44
194,253,31,13
195,405,38,70
196,803,24,77
197,365,54,55
198,627,83,44
199,882,12,5
200,182,11,83
201,600,57,13
202,118,34,60
203,462,5,14
204,656,33,70
205,329,37,44
206,785,59,17
207,232,72,42
208,796,42,23
209,675,52,12
210,412,25,86
211,900,16,75
212,188,49,71
213,454,22,82
214,455,45,42
215,488,30,4
216,615,74,86
217,770,1,63
218,744,80,33
219,740,67,68
220,669,54,31
221,520,50,84
222,173,5,58
223,363,70,70
224,87,44,82
225,596,43,5
226,294,61,3
227,336,35,64
228,86,62,62
229,875,57,39
230,231,29,70
231,41,33,64
232,255,81,33
233,990,35,28
234,708,29,55
235,768,48,87
236,497,50,3
237,385,5,71
238,959,71,64
239,717,33,83
240,334,31,62
241,925,43,77
242,687,1,21
243,157,83,59
244,142,54,84
245,95,45,48
246,503,2,35
247,333,38,27
248,706,72,6
249,365,12,84
250,402,13,67
251,132,38,58
252,131,56,59
253,571,28,26
254,462,65,36
255,595,43,58
256,565,46,27
257,16,50,24
258,933,8,24
259,753,60,82
260,350,57,60
261,307,68,29
262,15,42,44
263,376,60,67
264,437,74,13
265,552,24,25
266,840,48,14
267,151,24,61
268,868,80,55
269,301,81,59
270,167,54,51
271,799,76,15
272,824,18,9
273,578,50,55
274,568,42,28
275,583,9,19
276,70,36,69
277,883,82,37
278,3,61,36
279,838,46,64
280,106,4,38
281,208,74,15
282,922,42,38
283,434,47,77
284,963,34,71
285,322,64,47
286,754,14,54
287,526,12,33
288,6,26,13
289,422,60,11
290,232,5,5
291,136,4,53
292,88,81,3
293,103,27,80
294,612,29,73
295,347,31,82
296,563,20,51
297,100,81,72
298,107,70,25
299,803,23,50
300,842,22,23
301,389,37,4
302,594,17,68
303,282,19,59
304,732,11,15
305,161,33,49
306,206,52,85
307,233,59,17
308,828,9,63
309,994,51,60
310,920,16,2
311,712,36,3
312,576,54,63
313,489,31,53
314,182,10,40
315,320,66,86
316,577,51,64
317,354,23,27
318,880,79,70
319,160,28,56
320,967,60,49
321,181,51,63
322,641,46,54
323,433,42,17
324,309,23,39
325,584,18,83
326,253,58,62
327,229,75,20
328,613,26,19
329,509,17,75
330,73,32,72
331,146,48,16
332,819,20,84
333,982,49,83
334,620,69,70
335,464,5,53
336,27,61,78
337,514,73,41
338,508,61,67
339,837,30,14
340,198,74,35
341,512,39,44
342,488,45,29
343,703,18,51
344,996,33,67
345,548,53,30
346,383,19,17
347,725,24,13
348,278,7,27
349,273,3,51
350,870,41,45
351,739,52,40
352,357,3,29
353,419,65,47
354,6,24,25
355,426,32,79
356,968,22,38
357,530,10,28
358,46,27,66
359,776,60,77
360,579,37,55
361,881,76,48
362,827,12,87
363,234,78,67
364,787,27,68
365,106,52,82
366,654,35,66
367,810,33,80
368,734,34,87
369,637,61,49
370,4,16,74
371,736,12,7
372,344,46,73
373,668,39,31
374,57,10,10
375,210,27,61
376,28,21,46
377,188,10,62
378,470,15,34
379,800,43,74
380,450,11,52
381,994,42,20
382,817,66,87
383,629,37,14
384,846,25,36
385,827,6,58
386,348,57,1
387,24,72,68
388,90,18,9
389,590,49,80
390,651,55,71
391,501,72,44
392,371,52,39
393,87,4,55
394,235,10,63
395,953,48,44
396,347,3,86
397,421,38,58
398,338,55,46
399,829,48,33
400,884,79,68
401,506,35,50
402,135,53,73
403,761,11,26
404,757,34,28
405,825,2,80
406,880,68,68
407,949,5,30
408,570,26,34
409,213,66,20
410,677,82,60
411,117,39,24
412,876,65,26
413,420,58,41
414,377,54,4
415,647,74,29
416,58,42,85
417,603,14,79
418,363,15,78
419,723,67,83
420,327,7,6
421,474,55,67
422,664,31,58
423,619,30,8
424,73,14,51
425,966,77,83
426,545,10,45
427,508,68,30
428,629,39,87
429,243,17,79
430,532,51,31
431,379,12,9
432,642,15,64
433,454,73,86
434,928,25,4
435,820,74,13
436,658,10,26
437,323,26,87
438,113,2,58
439,951,44,60
440,343,52,9
441,671,62,43
442,755,31,19
443,765,64,33
444,826,7,38
445,962,2,47
446,522,76,70
447,565,62,27
448,44,58,75
449,970,76,39
450,769,15,79
451,415,49,18
452,437,23,3
453,146,52,10
454,160,37,16
455,607,78,6
456,397,0,32
457,130,64,67
458,960,39,46
459,517,52,54
460,394,32,84
461,827,30,71
462,194,58,14
463,137,43,81
464,461,18,72
465,92,48,84
466,201,81,36
467,447,42,32
468,502,81,71
469,184,33,28
470,739,66,57
471,212,24,55
472,275,10,72
473,682,54,31
474,548,50,43
475,348,9,59
476,747,14,29
477,265,56,23
478,820,69,51
479,101,69,23
480,135,7,62
481,632,18,58
482,64,73,35
483,865,22,66
484,534,45,75
485,876,9,67
486,203,35,57
487,559,79,60
488,777,78,56
489,465,71,2
490,490,65,31
491,597,12,44
492,261,63,33
493,27,24,74
494,680,61,3
495,383,28,48
496,875,55,24
497,710,53,53
498,332,26,73
499,596,50,58
500,685,75,36
501,337,83,55
502,468,56,84
503,351,42,19
504,669,53,65
505,320,15,3
506,652,18,50
507,411,75,68
508,565,74,62
509,230,38,4
510,210,38,82
511,991,39,9
512,853,54,9
513,562,72,29
514,335,32,46
515,705,63,33
516,899,46,55
517,121,56,82
518,576,5,70
519,745,10,67
520,444,56,82
521,810,82,41
522,143,14,75
523,705,43,42
524,169,61,9
525,918,5,55
526,335,28,63
527,294,16,30
528,208,23,26
529,409,71,20
530,491,42,68
531,492,55,31
532,396,65,52
533,374,45,38
534,129,33,80
535,328,83,82
536,290,41,32
537,19,7,66
538,925,54,69
539,923,46,15
540,892,65,81
541,97,16,71
542,825,28,2
543,279,21,39
544,372,29,38
545,439,40,43
546,888,74,70
547,264,52,87
548,393,72,1
549,848,11,38
550,727,2,5
