没什么用拿来占位的第一行，这是第4个文件
0,321,39,66
1,434,19,49
2,684,15,49
3,341,13,14
4,932,6,47
5,939,43,39
6,366,47,49
7,490,55,10
8,109,31,27
9,76,32,74
10,590,52,67
11,205,35,19
12,780,34,36
13,404,34,24
14,967,29,8
15,665,30,53
16,730,9,41
17,303,53,21
18,137,36,29
19,891,16,35
20,314,42,37
21,333,16,47
22,276,57,67
23,987,12,27
24,10,32,72
25,694,18,5
26,571,12,29
27,438,31,19
28,784,37,67
29,14,6,43
30,823,18,33
31,884,63,50
32,982,59,74
33,448,4,3
34,326,28,75
35,547,5,36
36,402,10,51
37,607,8,19
38,301,20,75
39,294,11,21
40,311,63,57
41,293,13,26
42,445,11,20
43,545,60,52
44,998,41,47
45,472,2,59
46,985,39,71
47,560,44,70
48,853,21,2
49,352,56,51
50,947,64,20
51,304,5,27
52,106,12,66
53,925,58,52
54,803,56,63
55,749,38,73
56,810,38,34
57,907,18,50
58,126,11,69
59,954,19,32
60,404,50,56
61,650,4,74
62,577,12,61
63,869,16,67
64,270,20,50
65,809,35,54
66,682,51,17
67,640,61,64
68,291,40,41
69,287,58,22
70,568,9,26
71,150,58,58
72,973,66,22
73,833,62,35
74,627,56,27
75,351,22,44
76,181,13,48
77,397,52,32
78,262,48,67
79,630,41,31
80,203,3,74
81,928,31,41
82,812,15,11
83,608,65,49
84,944,24,33
85,622,65,54
86,390,25,7
87,114,26,74
88,996,20,10
89,864,17,58
90,319,4,75
91,117,48,41
92,907,2,30
93,969,46,4
94,467,45,5
95,726,36,32
96,555,4,15
97,986,19,70
98,11,57,63
99,272,9,12
100,56,50,13
101,930,7,16
102,748,3,32
103,777,39,30
104,907,41,73
105,412,34,60
106,345,22,40
107,534,36,9
108,80,61,50
109,244,62,4
110,7,48,6
111,219,54,24
112,511,46,75
113,342,56,72
114,23,31,11
115,145,47,50
116,681,19,47
117,21,23,54
118,981,34,23
119,206,57,38
120,261,7,36
121,818,41,39
122,641,54,40
123,693,17,70
124,589,24,57
125,501,22,56
126,450,28,2
127,398,15,6
128,626,52,16
129,200,28,72
130,688,19,35
131,200,10,66
132,315,6,7
133,132,46,17
134,426,18,27
135,809,46,56
136,692,49,42
137,418,47,26
138,225,11,15
139,192,34,59
140,916,46,40
141,50,28,39
142,517,0,56
143,123,60,14
144,267,13,38
145,970,57,40
146,377,40,16
147,520,31,64
148,420,37,65
149,409,9,41
150,692,3,5
151,234,61,17
152,147,6,23
153,129,43,32
154,168,56,69
155,907,2,40
156,496,4,28
157,88,7,36
158,377,42,44
159,691,46,69
160,583,62,61
161,388,44,2
162,656,52,9
163,703,41,66
164,660,9,67
165,655,41,11
166,146,31,9
167,176,64,75
168,161,52,61
169,381,6,32
170,677,46,69
171,962,33,17
172,639,12,63
173,574,52,14
174,891,28,58
175,208,20,35
176,845,37,59
177,178,1,71
178,728,61,59
179,265,3,65
180,846,55,30
181,866,19,5
182,559,39,35
183,423,37,45
184,587,8,66
185,569,24,17
186,980,4,63
187,963,36,59
188,959,11,17
189,694,21,55
190,860,62,47
191,39,13,23
192,618,51,66
193,605,46,5
194,701,4,62
195,567,36,26
196,208,32,11
197,122,57,72
198,780,42,63
199,46,39,17
200,652,3,67
201,923,49,58
202,172,24,58
203,37,9,30
204,92,56,63
205,930,25,41
206,56,4,50
207,16,47,21
208,989,21,3
209,54,4,30
210,770,49,39
211,38,29,14
212,21,45,34
213,628,4,57
214,282,26,31
215,569,52,73
216,761,57,26
217,485,45,73
218,55,1,1
219,134,5,74
220,63,28,24
221,54,66,46
222,144,14,41
223,952,25,23
224,434,44,71
225,641,42,51
226,141,38,62
227,491,31,41
228,166,61,59
229,591,38,56
230,165,33,50
231,538,34,54
232,985,57,5
233,677,8,58
234,300,15,69
235,295,0,48
236,297,21,12
237,361,48,62
238,501,29,68
239,411,52,10
240,792,3,15
241,468,32,74
242,773,18,52
243,727,56,57
244,661,34,46
245,504,62,28
246,528,7,75
247,789,62,40
248,827,21,17
249,696,35,37
250,531,61,46
251,97,60,44
252,95,48,1
253,22,56,62
254,180,42,69
255,650,50,48
256,778,55,3
257,54,28,40
258,618,34,28
259,987,34,2
260,398,32,45
261,721,45,29
262,139,7,11
263,342,26,72
264,653,10,42
265,723,42,43
266,848,54,45
267,675,0,38
268,564,31,6
269,17,24,47
270,795,65,43
271,689,7,37
272,519,50,51
273,57,10,60
274,28,61,1
275,444,3,16
276,513,50,35
277,58,41,34
278,922,56,1
279,579,65,56
280,726,20,34
281,595,16,8
282,932,48,46
283,534,29,4
284,70,33,12
285,720,52,70
286,837,54,51
287,198,43,5
288,857,65,22
289,134,3,32
290,665,43,13
