没什么用拿来占位的第一行，这是第4个文件
0,126,53,36
1,767,31,57
2,613,22,32
3,592,18,8
4,554,61,61
5,831,31,58
6,325,28,66
7,412,38,23
8,641,51,65
9,894,45,63
10,326,10,58
11,211,4,62
12,205,42,40
13,598,13,34
14,512,15,46
15,342,45,4
16,158,51,5
17,493,10,22
18,844,58,8
19,461,72,54
20,761,47,45
21,140,72,9
22,975,13,16
23,998,33,55
24,993,47,48
25,441,53,19
26,113,22,12
27,427,46,66
28,830,42,51
29,382,35,67
30,490,58,5
31,335,9,42
32,684,72,61
33,149,36,4
34,322,72,29
35,459,8,46
36,390,30,40
37,792,12,7
38,76,67,40
39,881,15,20
40,454,53,42
41,118,38,60
42,85,50,25
43,909,54,47
44,189,60,10
45,786,7,69
46,691,15,45
47,117,60,6
48,851,70,42
49,90,28,20
50,998,7,62
51,982,50,63
52,534,72,71
53,980,11,60
54,965,51,45
55,834,10,42
56,731,13,20
57,65,7,31
58,317,36,29
59,964,62,25
60,740,45,44
61,486,43,21
62,887,65,68
63,276,29,24
64,153,47,2
65,191,34,23
66,200,2,30
67,570,55,52
68,795,52,66
69,600,56,40
70,864,7,14
71,96,32,40
72,711,15,64
73,495,6,1
74,358,53,38
75,136,64,42
76,317,42,2
77,945,4,2
78,784,8,38
79,35,44,10
80,141,64,47
81,99,75,20
82,241,47,71
83,804,52,49
84,768,23,13
85,745,13,6
86,273,28,69
87,729,5,41
88,883,28,22
89,49,54,32
90,544,65,64
91,755,29,10
92,575,68,34
93,187,17,60
94,865,54,71
95,819,72,30
96,887,29,29
97,621,0,26
98,941,43,43
99,994,50,64
100,27,1,57
101,607,57,68
102,477,17,32
103,404,50,45
104,178,6,27
105,861,12,54
106,587,59,17
107,673,30,28
108,415,9,10
109,597,2,70
110,253,55,66
111,524,72,45
112,507,53,66
113,794,45,7
114,542,19,60
115,165,2,55
116,112,1,5
117,303,48,1
118,170,66,21
119,244,5,6
120,277,75,58
121,461,28,58
122,605,48,55
123,229,49,3
124,575,47,1
125,506,17,38
126,842,33,3
127,821,43,24
128,415,50,57
129,212,15,2
130,261,69,23
131,588,54,66
132,799,27,16
133,75,5,55
134,466,35,38
135,855,44,60
136,102,48,3
137,440,21,45
138,597,74,42
139,637,58,3
140,507,54,58
141,812,38,60
142,723,3,53
143,746,3,63
144,26,2,56
145,105,21,21
146,147,61,42
147,614,45,52
148,808,21,43
149,604,54,4
150,892,70,1
151,949,69,51
152,291,0,39
153,170,63,50
154,168,2,7
155,857,13,20
156,96,38,16
157,78,31,59
158,976,34,39
159,203,19,5
160,620,0,27
161,543,44,27
162,560,49,19
163,116,40,60
164,991,23,21
165,649,31,1
166,649,28,30
167,388,64,68
168,361,3,19
169,164,73,57
170,434,24,11
171,677,64,31
172,55,75,34
173,938,60,2
174,424,23,27
175,890,40,55
176,441,57,4
177,870,56,47
178,142,5,63
179,418,0,54
180,947,20,55
181,974,55,26
182,797,19,16
183,708,64,65
184,227,26,71
185,873,57,40
186,504,18,62
187,214,20,10
188,433,18,4
189,840,45,52
190,933,39,6
191,389,3,4
192,397,54,32
193,220,7,37
194,271,59,39
195,594,0,18
196,839,16,4
197,300,56,68
198,718,30,54
199,507,16,61
200,480,11,25
201,70,40,38
202,305,10,9
203,239,73,43
204,810,57,39
205,144,60,14
206,132,44,24
207,566,64,61
208,962,21,71
209,870,74,43
210,3,66,54
211,659,17,56
212,812,59,3
213,962,53,44
214,816,64,69
215,248,41,70
216,187,39,15
217,783,0,68
218,249,20,64
219,370,40,39
220,985,26,35
221,377,17,25
222,584,16,43
223,352,73,19
224,254,43,20
225,912,58,45
226,918,43,39
227,760,16,68
228,440,30,26
229,27,39,28
230,677,55,63
231,868,14,53
232,374,30,58
233,147,34,15
234,779,24,5
235,781,54,17
236,946,32,35
237,109,1,71
238,483,25,14
239,733,49,36
240,376,67,67
241,766,69,60
242,562,70,61
243,574,52,2
244,469,67,36
245,62,27,10
246,953,47,24
247,975,12,63
248,966,72,10
249,472,20,1
250,917,44,34
251,933,20,32
252,898,35,19
253,97,30,38
254,531,3,35
255,157,66,62
256,886,50,52
257,636,73,42
258,517,75,59
259,320,6,27
260,425,60,35
261,154,59,2
262,376,16,52
263,814,38,60
264,968,2,41
265,912,7,30
266,129,32,42
267,566,32,2
268,979,8,50
269,907,61,58
270,25,10,21
271,766,72,36
272,895,13,62
273,973,51,7
274,574,6,23
275,221,22,26
276,977,49,56
277,442,56,2
278,293,53,61
279,496,34,28
280,874,17,46
281,991,50,37
282,779,70,65
283,488,35,45
284,566,57,5
285,544,54,52
286,577,19,33
287,904,74,30
288,456,62,5
289,804,56,25
290,916,62,37
291,568,61,34
292,913,33,17
293,679,75,69
294,31,69,67
295,937,13,12
296,307,70,43
297,622,40,11
298,799,32,68
299,170,54,10
300,935,11,67
301,176,63,46
302,658,56,53
303,276,73,39
304,649,15,10
305,408,35,18
306,420,6,19
307,14,50,59
308,631,69,36
309,267,40,3
310,417,74,25
311,954,29,7
312,220,34,55
313,345,4,11
314,466,49,71
315,203,73,48
316,747,49,64
317,380,75,49
318,4,69,24
319,74,14,63
320,394,43,10
321,231,62,3
322,151,55,3
323,419,54,58
324,713,60,54
325,417,58,19
326,465,63,2
327,165,69,38
328,840,35,2
329,938,69,56
330,332,74,65
331,955,57,57
332,984,6,4
333,428,54,31
334,914,40,65
335,91,57,44
336,717,61,17
337,859,57,32
338,235,20,47
339,475,16,47
340,844,12,34
341,758,1,34
342,171,9,20
343,6,74,39
344,958,44,69
345,142,43,30
346,110,69,40
347,962,16,53
348,781,35,14
349,513,41,8
350,288,46,59
351,499,17,2
352,729,11,3
353,776,8,3
354,113,62,50
355,101,76,54
356,156,29,26
357,446,65,37
358,784,19,53
359,361,2,6
360,763,6,42
361,376,28,23
362,451,46,27
363,323,65,65
364,773,63,18
365,65,1,61
366,641,11,25
367,218,75,58
368,6,21,59
369,240,21,65
370,97,14,42
371,420,12,32
372,320,14,20
373,318,30,25
374,419,54,14
375,582,54,15
376,650,71,17
377,382,22,60
378,91,69,13
379,909,20,62
380,996,70,43
381,47,31,3
382,857,73,56
383,153,54,52
384,768,55,65
385,108,66,42
386,627,1,27
387,830,46,6
388,516,35,15
389,468,60,65
390,47,48,52
391,718,3,16
392,504,28,11
393,208,19,63
394,152,32,54
395,108,57,34
396,844,13,62
397,649,65,11
398,795,56,50
399,937,5,24
400,314,11,18
401,77,12,42
402,646,16,18
403,692,41,66
404,180,32,29
405,232,47,31
406,78,61,17
407,71,68,64
408,241,13,58
409,29,37,43
410,345,12,40
411,536,6,20
412,649,44,48
413,539,47,5
414,711,65,44
415,932,2,48
416,661,73,18
417,877,50,19
418,409,55,49
419,125,44,51
420,491,0,48
