没什么用拿来占位的第一行，这是第4个文件
0,331,61,28
1,670,44,30
2,915,60,38
3,858,38,28
4,642,40,34
5,461,58,45
6,737,74,21
7,775,44,2
8,465,7,8
9,770,60,42
10,773,30,29
11,720,8,39
12,620,30,2
13,436,52,21
14,785,57,35
15,333,14,38
16,370,18,46
17,522,24,52
18,626,1,13
19,835,66,16
20,770,6,40
21,179,57,34
22,784,52,3
23,957,20,5
24,88,40,8
25,732,52,21
26,739,30,6
27,220,27,20
28,125,0,44
29,189,30,7
30,58,40,50
31,62,46,31
32,517,17,21
33,395,29,16
34,201,60,43
35,281,44,7
36,94,10,7
37,730,1,10
38,314,1,48
39,311,33,24
40,842,7,10
41,31,28,3
42,597,44,52
43,511,11,20
44,858,11,23
45,125,27,32
46,644,57,10
47,786,74,34
48,775,43,28
49,236,57,5
50,4,30,32
51,848,60,1
52,946,52,19
53,433,58,47
54,265,55,36
55,530,67,45
56,310,27,22
57,697,8,36
58,204,10,53
59,13,17,42
60,311,1,30
61,156,16,24
62,609,2,1
63,890,22,14
64,43,31,24
65,971,12,22
66,306,25,45
67,791,5,26
68,153,45,27
69,411,69,53
70,521,7,22
71,678,62,49
72,614,50,8
73,927,31,3
74,478,33,1
75,124,67,3
76,342,9,20
77,775,7,49
78,560,75,9
79,823,45,1
80,448,34,8
81,789,27,40
82,47,8,23
83,815,30,29
84,230,75,50
85,907,63,28
86,25,16,48
87,300,23,16
88,372,14,20
89,502,49,8
90,700,36,52
91,630,24,23
92,741,15,50
93,347,25,40
94,336,34,36
95,102,57,31
96,616,45,46
97,535,24,50
98,297,15,15
99,759,64,21
100,682,28,46
101,235,65,27
102,799,9,43
103,339,19,27
104,430,50,4
105,605,0,5
106,282,11,12
107,156,18,44
108,705,58,22
109,137,40,41
110,625,57,36
111,970,35,47
112,311,33,39
113,991,0,36
114,528,41,11
115,152,5,15
116,769,63,1
117,107,46,15
118,761,11,51
119,159,63,24
120,801,7,45
121,739,48,40
122,954,58,50
123,834,52,52
124,782,12,11
125,781,15,35
126,283,0,8
127,609,70,28
128,941,39,37
129,928,73,50
130,679,9,13
131,523,27,26
132,751,40,7
133,457,13,32
134,330,43,41
135,153,43,16
136,530,29,36
137,741,74,17
138,943,74,1
139,544,57,10
140,976,19,42
141,568,18,15
142,992,12,39
143,854,68,14
144,201,34,40
145,856,42,42
146,675,23,35
147,777,72,29
148,270,66,38
149,914,34,19
150,571,37,14
151,41,24,6
152,414,43,2
153,995,61,50
154,970,69,23
155,767,21,16
156,520,7,30
157,862,27,53
158,402,49,38
159,80,2,52
160,824,9,6
161,664,45,52
162,121,19,1
163,299,45,52
164,6,62,3
165,570,69,20
166,497,32,45
167,668,57,39
168,822,22,19
169,607,1,17
170,566,69,41
171,323,0,5
172,148,72,51
173,32,71,37
174,534,64,7
175,501,41,23
176,493,14,52
177,832,53,1
178,998,62,4
179,614,49,25
180,240,46,28
181,151,32,38
182,35,63,28
183,659,15,11
184,720,24,4
185,835,40,9
186,476,68,19
187,808,55,32
188,750,28,5
189,997,37,50
190,982,40,38
191,880,30,5
192,2,69,25
193,173,39,23
194,690,46,51
195,264,32,16
196,759,51,32
197,376,75,48
198,134,8,49
199,854,56,34
200,848,70,38
201,976,41,29
202,264,3,42
203,212,11,43
204,499,16,26
205,362,23,50
206,301,41,1
207,160,56,25
208,418,45,38
209,129,71,22
210,553,30,23
211,633,45,47
212,816,28,35
213,192,28,36
214,67,58,39
215,160,24,49
216,362,8,19
217,91,36,33
218,563,9,14
219,823,17,42
220,571,53,39
221,142,66,21
222,62,25,14
223,685,17,52
224,535,63,40
225,653,15,51
226,303,56,4
227,595,26,25
228,255,0,23
229,416,18,6
230,285,60,5
231,707,61,27
232,11,46,37
233,811,34,43
234,967,52,45
235,329,57,37
236,260,11,26
237,59,33,33
238,590,27,40
239,566,55,31
240,172,35,28
241,608,13,52
242,505,35,24
243,736,69,29
244,140,51,30
245,784,12,53
246,530,19,30
247,389,37,2
248,153,26,31
249,386,11,5
250,260,11,39
251,347,18,13
252,492,38,10
253,51,38,13
254,412,17,50
255,758,72,3
256,93,50,28
257,720,38,33
258,936,62,10
259,291,63,35
260,258,59,38
261,415,65,3
262,174,52,30
263,897,6,40
264,41,22,11
265,276,31,50
266,284,0,15
267,970,47,37
268,746,38,43
269,551,16,29
270,304,37,6
271,824,16,22
272,718,25,32
273,195,57,29
274,989,29,51
275,593,69,42
276,438,36,34
277,108,41,14
278,641,62,25
279,892,49,35
280,246,12,36
281,964,72,5
282,95,61,49
283,778,67,7
284,416,36,20
285,772,60,41
286,956,1,9
287,355,61,47
288,746,5,51
289,62,32,40
290,595,69,16
291,954,24,49
292,552,70,14
293,916,0,45
294,590,3,35
295,317,27,36
296,373,26,1
297,393,0,31
298,994,29,24
299,626,59,1
300,839,61,2
301,641,58,52
302,150,22,47
303,789,53,17
304,104,58,1
305,434,66,39
306,669,26,45
307,302,50,32
308,439,12,12
309,722,21,11
310,40,36,10
311,640,8,1
312,837,25,43
313,724,74,25
314,431,9,37
315,373,18,26
316,27,11,51
317,642,20,27
318,630,30,52
319,736,31,49
320,668,71,26
321,726,66,9
322,511,74,15
323,629,57,35
324,293,63,40
325,796,4,11
326,805,58,16
327,44,39,34
328,906,25,43
329,384,0,23
330,160,39,50
331,367,37,51
332,703,7,2
333,612,47,4
334,939,60,18
335,787,43,4
336,589,63,42
337,367,70,29
338,772,72,27
339,892,63,48
340,152,6,49
341,590,13,51
342,495,63,22
343,703,74,37
344,992,44,45
345,440,14,51
346,773,62,38
347,367,48,45
348,513,24,15
349,896,19,41
350,547,66,43
351,838,24,27
352,141,18,1
353,672,64,11
354,706,67,17
355,536,47,5
356,661,51,29
357,885,17,39
358,603,62,7
359,722,57,28
360,976,36,17
361,524,37,25
362,86,5,28
363,362,72,5
364,669,25,46
365,591,32,8
366,620,44,1
367,343,64,24
368,126,43,21
369,446,20,29
370,841,75,9
371,518,2,21
372,364,27,9
373,576,17,28
374,504,29,27
375,844,47,10
376,35,26,4
377,201,44,37
378,357,42,15
379,718,31,16
380,181,15,38
381,940,0,38
382,888,27,23
383,166,22,13
384,444,50,51
385,779,57,26
386,355,60,50
387,888,4,43
388,205,44,24
389,317,14,52
390,889,18,6
391,600,46,51
392,973,29,9
393,446,34,15
394,732,13,51
395,147,52,24
396,634,46,27
397,459,41,7
398,668,41,50
399,36,13,8
400,710,69,5
401,532,40,48
402,370,37,30
403,235,10,14
404,407,54,25
405,37,0,49
406,673,33,42
407,348,43,27
408,912,31,32
409,777,22,37
410,659,47,6
411,740,2,27
412,311,23,44
413,612,2,15
414,455,36,15
415,987,25,41
416,988,25,25
417,811,52,35
418,695,36,41
419,845,20,45
420,281,34,25
421,186,22,38
422,863,44,30
423,286,55,8
424,603,45,50
425,546,12,27
426,261,39,36
427,382,37,30
428,719,31,14
429,938,20,49
430,780,16,36
431,601,13,12
432,988,7,24
433,607,4,5
434,44,62,44
435,410,7,37
436,740,52,44
437,412,17,21
438,68,39,26
439,324,13,49
440,956,20,9
441,678,64,28
442,879,71,27
443,220,6,27
444,664,37,23
445,18,50,27
446,564,70,7
447,345,61,19
448,819,16,32
449,681,63,25
450,126,10,10
451,436,43,11
452,146,49,24
453,472,12,13
454,347,64,28
455,76,37,35
456,204,65,38
457,345,21,20
458,527,64,42
459,820,12,32
460,163,37,49
461,685,20,1
462,340,50,28
463,762,57,45
464,910,3,16
465,179,10,5
466,627,42,26
467,49,74,48
468,504,32,7
469,59,3,24
470,37,45,10
471,97,74,4
472,565,1,3
473,670,50,44
474,983,15,14
475,521,9,22
476,300,24,40
477,884,36,22
478,673,48,18
479,783,74,6
480,892,43,44
481,479,39,34
482,331,15,40
483,944,68,43
484,439,43,23
485,866,35,39
486,299,6,52
487,942,37,25
488,843,13,50
489,176,59,20
490,464,51,20
491,518,57,45
492,726,23,20
493,779,75,48
494,438,73,45
495,316,22,38
496,240,8,31
497,187,29,49
498,207,7,44
499,155,50,24
500,90,10,43
501,47,39,4
502,476,61,39
503,293,75,1
504,166,13,7
505,430,24,9
506,253,59,47
507,286,6,3
508,764,20,45
509,359,31,22
510,854,52,2
511,140,66,49
512,752,22,17
513,315,10,30
514,477,55,23
515,28,48,39
516,834,24,2
517,545,65,15
518,453,28,28
519,400,46,6
520,266,60,11
521,162,27,31
522,310,22,35
523,434,68,43
524,314,44,49
525,91,8,23
526,81,13,23
527,522,69,5
528,249,69,17
529,524,5,7
530,799,50,52
531,161,48,14
532,362,37,1
533,877,18,32
534,350,8,20
535,298,18,37
536,150,14,38
537,510,55,36
538,15,11,46
539,428,55,5
540,460,5,19
541,315,5,5
542,782,31,43
543,964,59,2
544,878,9,37
545,296,42,22
546,951,56,18
547,27,13,3
