没什么用拿来占位的第一行，这是第4个文件
0,724,19,39
1,62,10,2
2,382,13,45
3,231,4,16
4,150,77,58
5,890,64,39
6,534,16,47
7,499,46,10
8,965,33,37
9,588,30,28
10,804,60,55
11,164,83,11
12,267,34,50
13,127,44,57
14,432,10,2
15,249,32,24
16,263,0,20
17,185,49,49
18,29,45,43
19,475,12,25
20,316,0,27
21,769,45,55
22,499,73,47
23,112,31,54
24,610,37,27
25,448,48,46
26,305,60,53
27,320,5,32
28,684,50,39
29,57,9,15
30,977,32,26
31,167,10,52
32,393,38,28
33,684,1,56
34,621,76,27
35,705,83,57
36,475,44,52
37,167,18,15
38,280,52,48
39,778,8,29
40,248,1,20
41,845,7,41
42,84,67,20
43,231,2,15
44,764,27,15
45,466,66,30
46,939,67,9
47,92,30,21
48,462,46,7
49,77,33,51
50,763,2,3
51,837,81,56
52,417,59,31
53,3,51,17
54,353,4,25
55,133,82,57
56,734,35,44
57,516,8,36
58,798,49,8
59,561,37,38
60,915,66,26
61,486,42,37
62,791,16,8
63,223,68,22
64,817,72,12
65,545,19,11
66,111,34,2
67,990,34,36
68,52,36,11
69,927,8,32
70,40,0,45
71,991,12,37
72,328,52,15
73,429,59,15
74,228,35,35
75,137,6,23
76,325,81,16
77,730,31,14
78,443,54,21
79,277,27,45
80,660,26,11
81,355,54,38
82,549,21,57
83,659,71,24
84,39,43,21
85,41,70,6
86,797,61,27
87,392,11,4
88,693,10,30
89,497,24,54
90,717,3,48
91,267,14,44
92,336,14,5
93,362,19,4
94,567,12,54
95,119,64,43
96,562,25,39
97,359,13,26
98,146,20,47
99,32,39,39
100,237,35,49
101,506,9,38
102,181,14,52
103,589,61,37
104,806,79,1
105,764,63,34
106,598,16,36
107,282,21,28
108,601,24,9
109,646,35,56
110,44,38,31
111,808,61,53
112,292,71,35
113,395,5,40
114,479,17,9
115,231,25,45
116,395,13,13
117,414,41,54
118,31,79,7
119,291,9,9
120,690,67,48
121,297,45,54
122,377,41,4
123,267,27,19
124,680,22,44
125,183,83,7
126,245,59,52
127,781,62,43
128,149,62,4
129,845,80,32
130,254,26,41
131,611,22,30
132,422,76,20
133,923,32,4
134,1000,79,19
135,809,83,56
136,465,22,33
137,567,40,35
138,395,73,39
139,902,59,54
140,85,34,3
141,635,79,47
142,713,0,42
143,256,38,22
144,716,69,17
145,866,27,44
146,993,21,15
147,139,64,1
148,717,28,47
149,109,76,52
150,959,47,7
151,955,52,19
152,745,6,15
153,707,36,58
154,458,83,50
155,678,0,26
156,901,82,51
157,723,47,51
158,926,43,4
159,360,4,35
160,167,9,45
161,656,43,15
162,84,84,33
163,224,40,52
164,648,27,19
165,57,39,58
166,261,31,44
167,371,26,7
168,657,63,33
169,162,2,43
170,139,31,33
171,375,56,55
172,153,71,31
173,537,34,12
174,486,68,51
175,12,72,58
176,36,72,16
177,197,47,49
178,337,18,33
179,821,57,31
180,813,70,19
181,919,61,54
182,93,83,38
183,136,56,35
184,697,16,30
185,289,5,21
186,886,65,26
187,92,66,29
188,628,12,22
189,773,75,9
190,885,44,16
191,483,58,29
192,926,72,54
193,593,2,15
194,411,15,6
195,28,54,52
196,204,29,29
197,847,57,30
198,327,80,3
199,5,32,39
200,689,43,48
201,519,17,53
202,571,52,58
203,999,49,29
204,337,41,25
205,72,14,40
206,919,79,7
207,561,56,56
208,194,32,47
209,507,68,20
210,671,52,5
211,500,52,12
212,912,44,36
213,352,27,48
214,306,14,25
215,118,62,45
216,782,51,12
217,830,1,2
218,57,22,35
219,92,40,15
220,353,45,52
221,78,82,53
222,99,38,23
223,695,71,30
224,456,13,8
225,442,51,28
226,384,24,8
227,838,5,34
228,945,51,12
229,737,29,10
230,570,57,51
231,779,49,7
232,236,64,38
233,214,70,29
234,711,31,6
235,713,72,45
236,994,38,11
237,473,50,18
238,710,36,56
239,900,30,54
240,251,14,33
241,83,82,47
242,247,74,58
243,359,34,26
244,417,32,50
245,430,39,46
246,165,74,57
247,753,18,21
248,729,84,55
249,148,83,28
250,101,11,4
251,590,83,27
252,746,42,40
253,965,10,51
254,997,58,38
255,296,72,1
256,953,61,17
257,55,6,35
258,87,81,14
259,698,83,25
260,623,83,18
261,785,54,35
262,609,45,33
263,34,76,41
264,274,49,13
265,391,80,29
266,449,69,8
267,793,14,4
268,247,5,34
269,521,79,45
270,865,54,9
271,530,70,15
272,598,83,53
273,669,38,6
274,451,57,48
275,362,84,6
276,182,75,41
277,723,59,26
278,91,56,31
279,68,63,54
280,747,37,5
281,283,73,4
282,913,0,11
283,88,30,7
284,67,3,35
285,254,61,24
286,242,22,15
287,686,74,40
288,289,11,2
289,137,84,30
290,984,77,16
291,100,31,35
292,621,0,6
293,507,72,2
294,144,25,15
295,452,79,41
296,527,57,58
297,817,72,8
298,467,10,1
299,426,3,22
300,512,47,33
301,291,23,42
302,646,4,14
303,821,27,50
304,836,47,33
305,847,36,1
306,213,77,26
307,469,76,16
308,336,49,54
309,256,9,54
310,298,62,54
311,558,75,8
312,320,35,26
313,199,70,2
314,578,40,2
315,580,33,43
316,106,26,48
317,101,81,8
318,898,18,28
319,137,60,2
320,307,79,50
321,390,24,31
322,487,10,29
323,218,38,41
324,146,52,3
325,709,37,44
326,415,69,24
327,790,80,58
328,4,54,45
329,521,46,28
330,120,14,35
331,312,48,18
332,90,2,34
333,397,6,30
334,755,46,40
335,649,41,53
336,629,27,45
337,554,39,58
338,598,67,33
339,446,74,22
340,355,71,21
341,326,34,9
342,915,38,44
343,147,34,43
344,514,49,56
345,3,79,20
346,137,32,33
347,78,18,20
348,925,75,38
349,225,7,7
350,170,47,19
351,714,17,24
352,247,68,44
353,958,84,51
354,418,60,10
355,68,47,39
356,319,41,9
357,289,25,58
358,769,79,4
359,760,46,7
360,488,55,29
361,72,79,46
362,175,37,18
363,239,16,19
364,955,24,30
365,134,21,16
366,424,6,28
367,102,6,3
368,73,19,40
369,638,26,6
370,539,15,22
371,833,59,57
372,199,20,38
373,846,23,16
374,624,59,42
375,400,49,39
376,175,73,26
377,86,76,28
378,562,36,5
379,879,68,46
380,615,53,41
381,586,38,49
382,858,81,43
383,29,38,10
384,56,36,56
385,710,7,52
386,56,83,43
387,414,8,37
388,127,61,26
389,259,67,13
390,275,71,45
391,13,43,52
392,897,62,13
393,101,80,53
394,216,27,17
395,548,56,41
396,229,17,26
397,35,42,47
398,67,53,58
399,103,68,31
400,75,72,22
401,577,36,2
402,795,62,3
403,221,43,20
404,758,0,52
405,28,37,18
406,782,32,13
407,843,16,55
408,1000,65,55
409,813,2,17
410,865,23,38
411,770,54,40
412,761,5,7
413,103,43,30
414,768,35,10
415,867,59,54
416,110,80,29
417,200,55,37
418,254,34,55
419,398,78,1
420,243,84,37
421,710,38,49
422,163,25,24
423,851,22,23
424,522,66,33
425,96,57,12
426,767,9,42
427,115,23,41
428,175,14,47
429,69,33,9
430,195,65,49
431,979,54,30
432,350,79,53
433,101,74,54
434,157,83,2
435,923,20,49
436,130,51,37
437,207,80,28
438,702,82,27
439,260,77,22
440,399,27,20
441,981,80,18
442,129,36,30
443,249,28,12
444,501,14,52
445,946,28,19
446,156,2,40
447,592,16,4
448,102,82,4
449,642,63,36
450,611,81,27
451,251,49,29
452,622,47,7
453,887,57,2
454,248,17,26
455,580,35,47
456,976,82,8
457,556,84,18
458,433,62,43
459,782,30,22
460,375,66,4
461,56,63,39
462,154,76,48
463,18,57,2
464,101,36,27
465,911,55,44
466,369,48,1
467,604,65,33
468,528,17,2
469,488,70,26
470,449,4,27
471,457,59,58
472,547,17,28
473,793,42,16
474,498,77,42
475,162,52,24
476,84,80,40
477,66,36,13
478,404,63,54
479,551,72,34
480,148,1,5
481,159,14,34
482,832,75,35
483,494,19,13
484,677,73,19
485,334,0,22
486,692,45,58
487,429,80,20
488,454,60,33
489,845,5,16
490,737,72,39
491,503,30,56
492,902,69,39
493,384,52,21
494,670,35,17
495,509,14,47
496,162,42,22
497,997,82,58
498,619,30,21
499,905,30,20
500,344,23,15
501,384,57,31
502,185,63,3
