没什么用拿来占位的第一行，这是第4个文件
0,638,9,34
1,708,4,11
2,424,26,44
3,219,13,63
4,57,26,80
5,595,38,42
6,561,50,19
7,230,41,78
8,791,10,11
9,659,24,66
10,29,51,50
11,859,63,63
12,346,57,24
13,737,2,70
14,552,62,51
15,990,30,74
16,858,1,20
17,206,51,67
18,465,73,27
19,288,30,63
20,832,36,15
21,288,30,55
22,570,33,72
23,744,66,74
24,814,35,12
25,728,60,63
26,391,33,27
27,983,73,35
28,232,12,73
29,298,49,71
30,480,30,15
31,765,43,49
32,214,12,23
33,250,41,60
34,442,61,76
35,848,23,70
36,414,38,34
37,348,6,52
38,231,40,54
39,557,75,66
40,985,55,58
41,190,33,28
42,86,69,24
43,19,68,4
44,373,30,53
45,52,16,43
46,396,54,80
47,912,66,36
48,156,30,59
49,945,15,78
50,566,53,43
51,851,26,16
52,87,36,67
53,546,40,26
54,973,25,62
55,179,27,40
56,245,23,23
57,560,51,53
58,459,26,66
59,173,37,4
60,351,57,20
61,473,36,61
62,655,17,31
63,815,12,33
64,201,59,44
65,607,65,75
66,880,54,33
67,139,60,50
68,378,14,13
69,532,31,58
70,805,31,38
71,886,68,75
72,612,21,3
73,771,37,71
74,735,29,7
75,172,25,74
76,189,43,8
77,478,59,15
78,5,58,19
79,573,70,27
80,831,38,37
81,992,8,10
82,259,12,41
83,69,3,67
84,616,18,32
85,280,11,13
86,535,76,65
87,978,13,66
88,224,19,66
89,674,46,51
90,556,53,39
91,518,20,49
92,383,55,78
93,158,24,74
94,657,14,69
95,80,7,42
96,681,68,67
97,395,20,29
98,361,76,60
99,956,18,25
100,414,31,78
101,188,66,79
102,867,39,37
103,711,42,51
104,546,37,45
105,403,49,41
106,508,26,81
107,699,12,57
108,453,65,33
109,477,10,59
110,344,73,15
111,884,59,4
112,442,52,49
113,626,61,46
114,802,14,43
115,639,3,40
116,66,37,47
117,968,42,65
118,323,26,62
119,354,11,69
120,438,39,25
121,130,13,79
122,596,25,38
123,274,55,60
124,968,47,6
125,686,17,26
126,508,48,80
127,466,52,24
128,953,49,32
129,683,36,33
130,611,31,51
131,149,66,18
132,188,50,76
133,892,24,52
134,674,26,61
135,80,19,2
136,512,45,11
137,181,57,8
138,787,65,47
139,428,54,16
140,286,36,52
141,54,5,25
142,265,21,35
143,64,54,48
144,723,12,62
145,397,63,5
146,75,52,45
147,822,16,3
148,606,75,72
149,749,24,37
150,603,23,33
151,957,36,1
152,294,74,53
153,856,9,64
154,620,48,12
155,554,6,80
156,695,54,66
157,551,8,1
158,586,71,37
159,105,63,77
160,438,16,72
161,548,43,57
162,935,49,15
163,785,14,71
164,991,33,65
165,928,61,59
166,973,32,68
167,691,74,23
168,264,9,44
169,830,58,30
170,463,43,63
171,154,72,47
172,955,75,7
173,131,73,58
174,97,38,52
175,223,61,19
176,962,50,60
177,36,59,7
178,969,22,10
179,16,18,73
180,981,69,7
181,761,39,71
182,17,44,69
183,394,0,23
184,395,72,44
185,991,73,31
186,89,11,13
187,734,14,73
188,124,11,33
189,197,75,41
190,409,37,78
191,844,66,53
192,755,51,38
193,76,41,63
194,942,48,52
195,345,26,54
196,563,37,61
197,216,36,76
198,52,19,24
199,981,69,78
200,832,15,8
201,421,56,38
202,251,26,3
203,926,6,55
204,926,63,8
205,349,5,43
206,768,48,64
207,497,9,67
208,219,25,73
209,902,39,10
210,619,68,33
211,644,26,66
212,443,29,65
213,30,43,68
214,152,68,31
215,201,19,14
216,521,51,63
217,848,15,12
218,618,6,32
219,603,31,23
220,703,12,27
221,679,59,24
222,22,8,2
223,839,60,29
224,556,28,7
225,467,31,68
226,564,19,38
227,113,29,58
228,681,22,57
229,968,13,43
230,954,72,27
231,173,59,34
232,399,30,36
233,529,10,20
234,488,2,55
235,907,71,69
236,780,68,55
237,228,37,75
238,393,64,19
239,199,24,5
240,898,28,12
241,404,67,7
242,418,14,70
243,28,50,39
244,617,63,46
245,688,43,56
246,792,5,17
247,451,3,56
248,864,50,54
249,295,76,59
250,698,32,77
251,129,7,70
252,265,61,60
253,480,50,1
254,260,29,66
255,512,28,51
256,54,76,39
257,97,35,53
258,457,13,19
259,814,30,75
260,137,23,20
261,729,61,58
262,468,54,62
263,400,28,1
264,52,68,40
265,616,24,24
266,998,44,4
267,977,38,66
268,781,45,59
269,506,50,80
270,998,76,54
271,858,76,73
272,138,39,62
273,606,54,41
274,642,21,48
275,214,74,31
276,10,27,61
277,525,36,8
278,210,30,24
279,927,55,1
280,674,33,77
281,446,73,38
282,721,25,18
283,765,26,10
284,759,49,16
285,612,46,66
286,537,43,18
287,885,39,22
288,806,69,49
289,758,67,53
290,201,64,11
291,975,3,38
292,810,22,46
293,876,20,15
294,868,23,10
295,542,21,21
296,513,38,56
297,129,42,53
298,15,67,27
299,7,5,22
300,260,57,67
301,474,68,22
302,155,38,72
303,440,4,37
304,990,21,37
305,94,30,55
306,965,28,40
307,318,44,70
308,324,35,5
309,192,30,31
310,553,8,67
311,728,74,59
312,514,74,46
313,280,29,43
314,493,42,77
315,264,6,1
316,852,42,41
317,497,42,5
318,732,43,74
319,66,38,55
320,256,12,16
321,854,35,48
322,483,25,42
323,7,8,59
324,949,4,48
325,530,30,2
326,938,36,71
327,389,57,34
328,12,55,58
329,821,24,22
330,525,40,28
331,33,6,78
332,520,66,47
333,790,28,70
334,280,50,39
335,37,0,69
336,448,60,54
337,831,24,64
338,503,12,71
339,138,63,15
340,576,49,56
341,73,52,64
342,358,69,17
343,943,23,57
344,459,18,64
345,751,18,51
346,434,27,32
347,654,12,65
348,964,12,73
349,743,73,47
350,58,0,75
351,515,32,10
352,968,53,78
353,899,7,60
354,18,59,48
355,625,56,24
356,546,30,71
357,774,15,80
358,344,68,52
359,973,12,12
360,129,24,13
361,335,66,1
362,681,65,6
363,333,8,56
364,432,0,76
365,259,14,39
366,848,50,61
367,1000,11,2
368,545,75,53
369,985,25,10
370,809,75,33
371,240,41,31
372,703,53,2
373,906,22,43
374,143,51,80
375,874,1,80
376,200,42,27
377,906,49,34
378,646,30,19
379,735,76,55
380,562,27,42
381,890,37,71
382,527,58,4
383,794,67,1
384,939,71,23
385,333,51,4
386,247,61,48
387,931,57,64
388,510,49,50
389,975,32,7
390,4,14,76
391,19,18,59
392,412,31,37
393,863,38,80
394,703,47,17
395,364,57,35
396,808,4,77
397,882,11,72
398,587,14,5
399,170,9,27
400,616,24,81
401,85,55,38
402,818,65,25
403,515,32,45
404,435,53,58
405,719,23,79
406,592,18,41
407,606,4,51
408,314,27,61
409,714,37,8
410,539,37,61
411,55,50,17
412,799,35,27
413,297,48,47
414,47,5,43
415,987,51,71
416,801,6,67
417,383,10,15
418,719,39,27
419,614,65,54
420,747,45,54
421,120,70,70
422,752,2,78
423,758,25,35
424,649,22,36
425,479,42,81
426,610,63,59
427,201,10,45
428,135,46,45
429,348,31,49
430,11,46,32
431,737,41,60
432,316,67,6
433,861,37,25
434,589,58,48
435,584,28,66
436,914,50,11
437,524,61,70
438,371,70,1
439,769,23,74
440,430,31,37
441,244,56,80
442,618,71,8
443,350,29,25
444,735,57,16
445,525,5,23
446,706,76,67
447,79,46,53
448,729,4,75
449,24,59,31
450,929,50,55
451,190,20,23
452,926,37,35
453,240,27,72
454,594,11,38
455,283,13,35
456,139,75,61
457,121,27,28
458,431,35,78
459,555,65,12
460,839,71,72
461,295,20,31
462,10,30,28
463,652,14,20
464,433,9,15
465,589,71,12
466,56,71,11
467,747,59,5
468,890,21,81
469,854,26,77
470,57,16,16
471,982,21,80
472,170,24,41
473,590,13,52
474,943,19,6
475,316,21,50
476,880,21,11
477,46,18,5
478,892,59,18
479,497,67,44
480,534,25,64
481,931,60,37
482,582,35,80
483,59,64,51
484,955,18,51
485,215,64,6
486,120,59,63
487,810,0,22
488,108,70,8
489,93,73,49
490,23,71,61
491,736,58,65
