没什么用拿来占位的第一行，这是第4个文件
0,6953,16,17
1,6134,52,1
2,1975,24,30
3,2199,22,67
4,5753,25,35
5,7492,69,20
6,127,47,62
7,5628,52,47
8,6034,48,17
9,294,56,7
10,11824,90,1
11,6021,57,25
12,1880,8,44
13,1393,66,17
14,569,72,63
15,9328,27,5
16,11813,22,72
17,2627,11,76
18,1785,80,18
19,9372,4,58
20,10110,93,10
21,947,5,58
22,4028,48,42
23,3437,23,51
24,5278,63,34
25,3898,32,5
26,10088,82,46
27,5488,18,54
28,7215,50,31
29,7312,68,20
30,6287,69,28
31,10741,29,69
32,3511,68,66
33,10570,48,49
34,10470,85,3
35,8610,17,40
36,1537,84,22
37,1027,93,12
38,1409,81,54
39,8366,2,8
40,10191,7,36
41,7411,49,60
42,6046,67,25
43,7976,27,51
44,2944,62,77
45,4224,57,8
46,8438,91,3
47,4102,67,54
48,5843,90,9
49,3797,77,35
50,7334,60,35
51,3269,10,20
52,3844,12,42
53,2493,61,69
54,1948,44,70
55,8543,25,5
56,2175,62,25
57,4931,50,24
58,10299,6,55
59,2196,76,69
60,11933,4,3
61,9798,46,40
62,7234,71,16
63,7751,53,71
64,9920,67,23
65,208,9,27
66,11578,86,47
67,9565,30,24
68,7547,56,44
69,7286,31,12
70,4794,78,5
71,10614,41,60
72,8508,64,5
73,4875,26,18
74,7688,75,68
75,7892,85,2
76,10062,44,53
77,10986,70,69
78,2766,16,28
79,3596,93,11
80,5625,70,50
81,4538,59,27
82,3252,71,34
83,6313,49,34
84,4213,54,19
85,11253,64,56
86,11974,61,72
87,8551,14,12
88,6266,41,56
89,3418,12,22
90,2554,5,55
91,3253,22,3
92,4018,69,57
93,80,29,3
94,11191,50,64
95,11622,88,28
96,1579,7,76
97,4289,13,23
98,6018,68,42
99,2666,68,24
100,1518,17,54
101,7366,45,57
102,7527,74,16
103,10510,6,12
104,9539,80,59
105,655,65,71
106,3397,30,47
107,4882,60,39
108,3391,21,36
109,2393,25,66
110,5836,44,64
111,7343,81,74
112,11453,33,48
113,10121,92,15
114,9306,67,8
115,1925,89,44
116,11582,10,24
117,1546,9,17
118,5071,8,35
119,4070,4,55
120,2666,79,18
121,3410,8,59
122,9908,42,20
123,1825,22,38
124,3239,71,35
125,2398,51,74
126,10219,50,25
127,4983,75,44
128,2628,3,71
129,9874,39,72
130,5739,46,68
131,3388,41,34
132,10538,71,24
133,10363,47,55
134,2077,1,59
135,6866,41,17
136,2089,17,74
137,3141,11,45
138,3257,16,43
139,5475,53,26
140,892,53,59
141,6990,18,50
142,7816,3,71
143,2822,68,14
144,1777,74,45
145,2690,38,18
146,7132,32,51
147,3388,14,14
148,5004,47,76
149,5050,69,40
150,7594,60,33
151,4359,57,76
152,10753,68,69
153,332,42,31
154,11624,52,76
155,11515,51,4
156,3108,22,43
157,8267,84,61
158,8680,13,25
159,6270,44,5
160,11965,80,69
161,7151,4,53
162,7568,46,61
163,105,47,45
164,6771,54,55
165,6348,26,69
166,5349,73,30
167,6566,76,6
168,788,45,41
169,3974,24,23
170,8896,40,51
171,5149,11,26
172,11721,90,1
173,779,78,42
174,11146,85,8
175,9301,48,18
176,9581,33,12
177,7470,44,41
178,6707,55,39
179,296,19,4
180,5637,30,48
181,6324,30,53
182,7067,8,15
183,6618,33,1
184,6012,52,41
185,4168,76,56
186,1656,10,48
187,1584,92,55
188,11866,80,64
189,5886,57,17
190,1912,67,74
191,11908,28,70
192,7730,64,57
193,8592,7,18
194,3302,92,72
195,10280,23,42
196,224,15,72
197,2835,46,38
198,326,6,22
199,6189,59,64
200,397,42,28
201,3494,21,43
202,9331,76,55
203,5628,67,64
204,4461,47,32
205,6029,32,41
206,7282,29,32
207,5799,45,14
208,9402,56,28
209,1149,77,31
210,5336,5,28
211,3599,86,61
212,2964,42,31
213,9793,28,27
214,7760,76,48
215,2524,76,56
216,10603,79,31
217,10357,27,16
218,2665,64,67
219,98,57,15
220,8187,20,28
221,5197,90,22
222,3034,39,68
223,9779,52,67
224,9672,41,35
225,6718,74,43
226,11196,38,55
227,11329,42,61
228,9951,81,25
229,7740,24,40
230,11235,50,13
231,8482,82,52
232,2974,5,41
233,5096,58,32
234,7772,51,13
235,4166,33,10
236,658,34,65
237,3826,17,53
238,8172,25,64
239,11448,74,48
240,2803,27,36
241,11572,8,50
242,5706,11,75
243,520,78,65
244,5805,7,40
245,6026,62,50
246,3706,38,71
247,9446,39,53
248,10306,68,9
249,8600,79,7
250,4775,9,60
251,7371,93,39
252,9232,44,44
253,2094,49,59
254,7736,40,75
255,181,57,47
256,9796,40,21
257,479,53,47
258,7207,19,30
259,3930,70,73
260,11444,16,57
261,4279,81,71
262,3269,12,14
263,11738,81,77
264,10781,38,60
265,8522,12,50
266,9126,53,57
267,1249,85,64
268,1422,73,49
269,5816,1,72
270,1525,36,26
271,4055,71,24
272,979,19,36
273,9649,80,61
274,7288,34,5
275,11702,52,62
276,4915,59,47
277,2984,41,32
278,3355,23,65
279,4685,46,75
280,3221,28,70
281,4794,72,31
282,4069,84,72
283,10983,66,3
284,3979,42,34
285,2442,77,11
286,7255,67,53
287,3861,26,27
288,5443,61,53
289,6855,69,9
290,377,54,38
291,9806,31,44
292,3772,13,18
293,9191,13,50
294,2856,18,62
295,7196,23,32
296,7083,41,11
297,11292,5,52
298,10126,80,65
299,5007,4,17
300,1398,18,59
301,1175,66,58
302,9096,29,40
303,1788,22,35
304,1603,13,32
305,3475,80,29
306,7107,45,12
307,6115,60,26
308,3484,5,24
309,2568,91,67
310,8052,14,77
311,11859,84,45
312,6432,49,1
313,8542,37,13
314,5171,71,6
315,651,5,15
316,9421,37,45
317,3441,46,74
318,10218,57,47
319,11899,91,14
320,2986,70,62
321,8559,32,70
322,2425,51,4
323,354,4,34
324,11537,25,55
325,3533,11,50
326,7186,11,49
327,5578,25,58
328,10704,6,55
329,8689,18,18
330,4539,39,47
331,11651,20,40
332,7903,0,56
333,1687,35,55
334,7493,79,73
335,3277,25,60
336,3808,75,47
337,4544,16,42
338,657,72,70
339,6573,16,75
340,2268,77,44
341,6737,37,54
342,8894,76,71
343,3171,54,14
344,9757,60,51
345,10525,72,31
346,5775,27,42
347,5278,83,51
348,474,3,53
349,1933,59,15
350,9905,60,28
351,3374,8,74
352,3603,29,67
353,312,82,9
354,6558,34,10
355,10229,4,51
356,2505,72,21
357,2925,45,49
358,5065,85,34
359,7981,87,30
360,8713,71,56
361,11097,76,75
362,3838,28,52
363,6487,47,37
364,8730,48,8
365,6763,68,37
366,3863,39,31
367,3485,61,30
368,10875,83,4
369,2339,83,22
370,9503,77,74
371,9580,49,55
372,10712,88,12
373,9090,30,19
374,8940,49,8
375,7666,70,33
376,4145,44,40
377,4502,52,71
378,2014,57,20
379,9508,19,18
380,5267,91,77
381,11195,78,70
382,7370,82,68
383,9042,63,58
384,5225,11,50
385,2124,78,49
386,10320,14,32
387,8317,53,14
388,11039,79,43
389,11550,14,77
390,6534,66,65
391,4000,50,63
392,4099,44,68
393,10316,75,52
394,5138,3,48
395,9646,22,65
396,6601,82,64
397,219,84,71
398,5632,23,38
399,10769,6,49
400,5266,92,42
401,11328,7,14
402,2534,15,18
403,1949,84,62
404,6661,84,14
405,1962,21,31
406,7165,7,67
407,2767,46,9
408,5621,1,74
409,5387,23,50
410,11926,64,34
411,6502,1,19
412,311,59,76
413,1426,37,40
414,6888,67,42
415,10273,24,55
416,1705,12,48
417,3502,89,55
418,334,9,6
419,3239,81,25
420,11767,22,29
421,8802,60,7
422,10697,14,20
423,9196,24,59
424,2968,69,17
425,9854,60,18
426,3147,70,49
427,1448,61,18
428,5326,25,72
429,8414,61,16
430,9831,57,51
431,2490,37,62
432,10775,7,64
433,1219,76,69
434,11418,74,61
435,1088,15,52
436,7838,84,72
437,2481,31,30
438,838,22,12
439,8179,59,12
440,5889,29,77
441,6597,39,10
442,4454,21,57
443,121,88,66
444,7728,87,71
445,10162,19,38
446,6049,0,18
447,9091,70,57
448,11143,36,57
449,890,52,21
450,5923,54,48
451,2007,22,12
452,10648,43,71
453,6190,79,12
454,9828,44,45
455,1587,76,33
456,2615,46,68
457,4763,50,39
458,9126,57,44
459,9381,48,75
460,1590,60,70
461,8287,82,76
462,7960,15,1
463,11385,2,62
464,8484,78,15
465,10323,34,76
466,6340,6,63
467,4726,52,46
468,7961,41,51
469,5233,21,12
470,5074,79,21
471,666,29,71
472,11663,56,19
473,6166,63,71
474,8294,68,65
475,2478,92,67
476,11233,86,39
477,3901,49,73
478,2278,53,69
479,5506,66,9
480,2475,45,60
481,11458,70,41
482,10109,71,38
483,9780,22,43
484,4308,29,65
485,3871,42,74
486,10409,44,21
487,2534,13,50
488,9362,92,46
489,3664,58,52
490,7174,10,65
491,9481,77,76
492,7223,85,3
493,8712,77,1
494,979,54,52
495,5213,26,18
496,7736,28,49
497,3238,66,52
498,8446,3,72
499,7672,26,4
500,6851,38,9
501,10706,74,34
502,7901,45,71
503,11155,58,56
504,1929,82,62
505,1220,93,74
506,11857,88,8
507,9073,43,53
508,8768,51,51
509,1572,28,68
510,5341,14,34
511,10551,81,10
512,5009,17,33
513,10473,81,64
514,722,65,68
515,4767,92,29
516,2127,43,24
517,3561,55,66
518,307,75,55
519,1374,32,33
520,10425,78,49
521,11691,36,17
522,1947,77,4
523,1120,29,16
524,6273,91,51
525,5680,33,4
526,5963,29,47
527,2151,81,72
528,9835,67,52
529,1460,16,58
530,9401,49,17
531,4157,15,11
532,8784,15,73
533,7182,68,44
534,10858,54,51
535,10092,3,76
536,6102,35,42
537,11449,76,29
538,10853,74,14
539,1083,82,43
540,8764,58,27
541,2886,44,3
542,5999,1,51
543,166,67,53
544,6805,92,70
545,3693,23,14
546,7245,72,66
547,7938,52,18
548,9684,61,12
549,1142,37,22
550,7333,12,3
551,3032,92,5
552,283,30,40
553,1030,91,34
554,6746,50,4
555,53,90,72
556,10280,32,16
557,7741,51,26
558,6585,15,25
559,5000,84,60
560,4445,46,35
561,1969,18,38
562,2431,14,5
563,2262,7,4
564,8645,66,2
565,9140,57,49
566,1486,76,65
567,4137,92,12
568,4541,61,75
569,1549,56,32
570,8949,51,4
571,11151,51,14
572,11041,59,63
573,3321,76,47
574,11804,8,20
575,8000,15,52
576,7952,79,75
577,6200,57,2
578,90,55,5
579,10601,14,14
580,3931,64,51
581,11059,56,41
582,11369,14,61
583,5495,36,74
584,6466,77,35
585,9732,0,22
586,3345,83,28
587,9585,9,70
588,191,16,15
589,6452,53,44
590,9015,15,61
591,1030,1,19
592,8111,71,34
593,8690,9,31
594,5731,10,9
595,7174,6,52
596,11215,52,48
597,7339,64,65
598,10979,40,33
599,4082,41,25
600,11493,82,75
601,6512,93,24
602,641,57,43
603,5272,60,36
604,11021,84,47
605,7099,70,19
606,1154,58,1
607,1137,35,66
608,1950,83,61
609,3684,70,63
610,4939,10,10
611,9997,87,29
612,5916,49,7
613,4064,56,74
614,10287,50,1
615,6699,40,48
616,4086,2,1
617,5442,70,46
618,8703,39,17
619,2762,73,5
620,6070,61,51
621,3643,88,63
622,8860,85,57
623,5833,57,66
624,3251,79,43
625,7195,27,68
626,487,1,41
627,7749,10,6
628,11265,68,25
629,11067,11,54
630,10886,43,40
631,10212,15,52
632,3910,20,38
633,4970,23,39
634,6665,41,15
635,8365,39,5
636,5170,19,31
637,10585,39,16
638,1746,41,22
639,4603,40,34
640,11542,11,32
641,2799,84,28
642,1426,13,48
643,635,19,20
644,5192,63,19
645,1385,7,43
646,8264,39,60
647,5561,65,71
648,11423,37,41
649,10200,19,65
650,5356,42,68
651,2609,75,24
652,6305,42,71
653,1303,4,32
654,5437,2,53
655,10659,88,19
656,11461,61,73
657,9383,42,24
658,11823,14,30
659,6045,5,36
660,3466,0,19
661,2973,0,15
662,3128,88,75
663,7488,55,7
664,9376,59,75
665,4158,5,66
666,200,27,57
667,2671,24,2
668,10508,60,66
669,1807,16,41
670,5172,26,35
671,7791,32,2
672,1519,25,44
673,11077,44,54
674,1804,41,51
675,2891,53,50
676,4075,44,15
677,1266,81,9
678,729,14,19
679,1886,68,9
680,3289,59,43
681,9941,71,34
682,1153,1,3
683,7581,28,23
684,5825,61,43
685,2023,62,38
686,6483,24,26
687,7369,77,1
688,2062,59,62
689,2034,78,5
690,2033,47,21
691,5523,17,47
692,3478,83,22
693,11727,77,17
694,1759,55,36
695,6949,34,77
696,7805,60,51
697,4176,52,12
698,11436,34,36
699,3740,65,35
700,7951,69,44
701,4535,4,23
702,2338,89,46
703,2175,67,4
704,4178,78,31
705,10151,0,14
706,10983,6,8
707,11454,74,23
708,475,69,68
709,3480,33,3
710,10705,33,73
711,1087,61,5
712,9270,0,66
713,758,67,25
714,6779,6,57
715,9510,68,50
716,10973,85,40
717,6003,54,51
718,1967,10,2
719,1631,13,32
720,7028,47,68
721,8543,23,53
722,11698,26,30
723,7618,3,19
724,9086,58,36
725,5859,31,39
726,4535,78,22
727,1269,2,38
728,589,70,21
729,1930,34,6
730,9033,53,23
731,6198,36,42
732,10313,79,2
733,11362,17,27
734,224,78,42
735,5428,16,75
736,421,46,63
737,9593,54,9
738,7693,4,12
739,7548,34,62
740,1340,40,4
741,11421,29,65
742,3582,47,16
743,10740,42,75
744,10003,65,33
745,8150,3,24
746,2690,43,19
747,4949,84,57
748,8927,42,32
749,4592,91,20
750,6276,56,54
751,9360,37,46
752,10034,30,47
753,8700,21,9
754,974,81,25
755,7943,12,57
756,11816,60,60
757,5127,20,56
758,1849,14,5
759,2218,19,4
760,8162,1,54
761,5419,12,25
762,185,90,35
763,2420,83,7
764,542,50,46
765,6422,2,35
766,1486,7,50
767,11212,86,76
768,8488,36,39
769,1359,77,30
770,10075,55,31
771,11975,61,45
772,6481,5,56
773,9525,54,3
774,7846,64,35
775,11799,31,30
776,5533,78,11
777,3736,62,73
778,62,23,39
779,3436,73,18
780,6801,47,27
781,4786,2,42
782,7101,26,27
783,11428,30,31
784,3170,87,59
785,6948,92,57
786,7057,56,4
787,2960,65,39
788,838,72,57
789,2189,23,65
790,9582,74,64
791,6825,89,29
792,11690,55,58
793,711,20,37
794,661,67,43
795,11377,32,47
796,4336,65,2
797,4672,78,39
798,11947,63,72
799,10650,58,66
800,2843,45,47
801,10247,11,48
802,9541,44,32
803,7205,55,54
804,1115,3,39
805,11468,74,19
806,2064,41,20
807,2433,52,52
808,4312,59,34
809,8466,32,1
810,5977,30,46
811,3646,22,45
812,6962,88,35
813,10673,40,43
814,2910,2,24
815,11194,46,31
816,6120,23,45
817,6746,15,66
818,4733,21,57
819,1272,44,72
820,10551,82,20
821,6151,47,41
822,7249,54,7
823,1533,90,52
824,2770,81,54
825,10564,0,57
826,1701,93,26
827,3811,76,44
828,10269,27,65
829,9023,34,9
830,11073,37,16
831,7613,11,53
832,8538,21,15
833,11740,85,4
834,1126,2,77
835,1458,84,37
836,909,28,56
837,1188,64,1
838,5081,82,72
839,4899,74,73
840,9459,72,1
841,1089,13,57
842,7082,38,51
843,10399,75,15
844,10768,44,70
845,10394,0,6
846,9526,56,7
847,1580,73,38
848,6004,0,13
849,3883,70,64
850,8136,89,29
851,6371,1,7
852,4033,43,34
853,9074,11,43
854,11379,23,4
855,1013,12,47
856,1594,84,72
857,2472,91,30
858,7455,68,40
859,3165,68,6
860,10976,31,20
861,6311,21,14
862,8079,23,41
863,1873,43,36
864,10729,45,3
865,476,59,16
866,8570,49,33
867,273,0,31
868,419,18,12
869,2441,77,41
870,11237,62,38
871,619,46,1
872,7322,68,61
873,3132,72,37
874,10095,67,20
875,3684,70,1
876,6291,39,60
877,3442,5,49
878,8716,67,4
879,4116,89,15
880,5876,90,65
881,10483,22,26
882,308,7,60
883,3735,88,44
884,5836,46,19
885,6343,67,63
886,6620,53,67
887,7907,36,26
888,1029,39,44
889,5791,62,4
890,1710,79,65
891,11761,54,17
892,6254,75,23
893,5619,31,44
894,11728,85,41
895,15,67,11
896,6601,90,48
897,4761,41,24
898,6767,81,52
899,1036,67,58
900,2008,76,11
901,8921,8,20
902,10743,29,6
903,2445,61,33
904,11860,40,53
905,1436,8,14
906,10504,87,66
907,10057,33,36
908,3536,67,52
909,10953,68,38
910,1831,58,6
911,5340,58,20
912,9019,64,28
913,823,84,12
914,8839,70,11
915,2902,67,49
916,1707,50,27
917,11872,4,15
918,5304,60,36
919,7383,0,52
920,603,76,68
921,10321,17,71
922,1001,39,76
923,2192,82,25
924,8216,56,40
925,6800,6,7
926,10311,66,10
927,1349,3,19
928,9379,46,54
929,4814,20,14
930,1745,86,33
931,1477,38,40
932,1280,4,56
933,11898,13,4
934,479,84,74
935,2529,17,7
936,8189,62,45
937,3610,48,24
938,11903,78,52
939,252,57,26
940,3961,54,60
941,1213,58,3
942,8995,33,28
943,1028,71,6
944,2135,67,25
945,9506,23,17
946,1692,34,29
947,5453,55,10
948,7606,91,49
949,2156,14,27
950,9191,12,72
951,4607,69,20
952,11782,39,17
953,7362,56,62
954,5540,82,22
955,3233,37,15
956,7242,22,46
957,3525,35,45
958,6135,26,30
959,97,25,50
960,2576,53,46
961,3670,34,45
962,4501,73,10
963,6702,12,73
964,10170,79,6
965,3383,76,32
966,1222,19,5
967,226,92,45
968,3654,18,20
969,110,12,58
970,1847,89,34
971,1528,90,2
972,366,31,42
973,7355,12,23
974,11874,38,31
975,4409,12,8
976,6465,27,47
977,8086,7,21
978,2724,32,16
979,9984,73,1
980,8726,77,5
981,8139,82,17
982,478,89,56
983,10228,69,61
984,8750,26,15
985,1232,0,12
986,3610,81,68
987,11478,76,73
988,4359,48,72
989,389,47,15
990,11662,6,28
991,5459,72,77
992,9449,23,52
993,4483,26,37
994,8912,0,29
995,8905,49,27
996,8549,37,64
997,9064,76,63
998,10324,54,67
999,4686,32,18
1000,3907,74,48
1001,9834,80,36
1002,346,74,62
1003,11807,87,5
1004,3923,62,45
1005,11864,65,58
1006,5094,13,48
1007,1724,28,62
1008,9841,75,37
1009,8520,92,69
1010,8097,32,3
1011,5648,26,68
1012,8959,61,53
1013,7212,65,8
1014,10634,13,72
1015,4325,53,27
1016,1518,90,38
1017,6174,43,14
1018,6122,16,27
1019,6073,55,69
1020,6062,47,3
1021,6103,92,3
1022,358,33,71
1023,10628,54,29
1024,5043,21,63
1025,4867,80,50
1026,7355,65,12
1027,9409,15,13
1028,8090,30,35
1029,1723,72,69
1030,7695,11,51
1031,5914,41,30
1032,6565,55,37
1033,9993,32,60
1034,4356,19,21
1035,6281,77,45
1036,3278,83,31
1037,442,35,29
1038,199,29,19
1039,38,3,37
1040,8830,49,76
1041,11728,13,59
1042,1675,91,50
1043,11980,12,28
1044,1856,79,74
1045,6288,25,26
1046,5951,23,71
1047,2716,0,6
1048,2404,0,4
1049,193,91,8
1050,1802,20,14
1051,1644,50,19
1052,5822,16,25
1053,3045,45,26
1054,3941,31,46
1055,2255,88,73
1056,2855,14,75
1057,1446,48,63
1058,7788,31,49
1059,5620,73,67
1060,9014,32,30
1061,2370,14,62
1062,3249,85,41
1063,6920,20,76
1064,11022,64,75
1065,8264,48,56
1066,5278,50,62
1067,5340,85,45
1068,8893,1,31
1069,4485,40,38
1070,4507,43,25
1071,5787,35,65
1072,8053,79,64
1073,1331,54,66
1074,9248,24,22
1075,10013,15,3
1076,10615,12,36
1077,4654,64,35
1078,7549,8,3
1079,9352,32,20
1080,10958,40,17
1081,2520,78,2
1082,9331,8,70
1083,1563,60,16
1084,6261,24,16
1085,3365,66,38
1086,8185,70,75
1087,11224,0,48
1088,2631,74,14
1089,1840,85,25
1090,3176,90,70
1091,3299,2,18
1092,4579,74,13
1093,11320,84,10
1094,5738,10,9
1095,11206,36,9
1096,11988,48,64
1097,2064,72,1
1098,9718,56,18
1099,9250,27,70
1100,4440,26,34
1101,147,28,15
1102,2509,0,77
1103,7577,22,48
1104,4681,79,70
1105,3070,35,8
1106,1106,40,19
1107,9405,91,60
1108,8972,64,8
1109,7356,61,19
1110,2259,46,39
1111,4990,9,76
1112,5718,11,56
1113,2475,61,49
1114,8825,31,66
1115,6674,92,48
1116,92,2,30
1117,9262,70,9
1118,9760,16,30
1119,4216,7,29
1120,6469,61,31
1121,8047,80,25
1122,248,25,31
1123,11649,38,57
1124,5922,92,33
1125,804,51,48
1126,7502,30,30
1127,2353,51,44
1128,11422,24,12
1129,8776,5,26
1130,3314,74,3
1131,178,42,52
1132,11515,17,30
1133,3481,41,13
1134,8708,26,48
1135,7876,52,49
1136,3703,33,22
1137,9998,87,66
1138,518,92,3
1139,8233,70,71
1140,4852,13,58
1141,4983,62,75
1142,1617,38,45
1143,1175,72,19
1144,6130,11,45
1145,1308,58,33
1146,5381,41,29
1147,7496,38,56
1148,4211,1,51
1149,6341,66,36
1150,5748,51,40
1151,9605,43,16
1152,1606,4,63
1153,6703,52,53
1154,192,21,44
1155,697,46,66
1156,9022,42,13
1157,9020,40,66
1158,3043,22,34
1159,2865,82,7
1160,4909,89,10
1161,1544,91,46
1162,4243,89,9
1163,1224,73,4
1164,7967,18,43
1165,9531,2,17
1166,1792,51,51
1167,803,36,12
1168,4563,19,38
1169,1589,75,57
1170,464,62,58
1171,6041,17,23
1172,11653,30,22
1173,6917,17,26
1174,5007,78,48
1175,756,86,59
1176,7472,49,10
1177,6183,86,4
1178,5087,88,22
1179,8396,16,35
1180,10802,30,77
1181,6051,18,31
1182,4099,24,67
1183,6553,78,14
1184,8466,70,77
1185,9677,21,70
1186,11587,73,55
1187,11217,79,46
1188,5937,37,27
1189,11142,39,32
1190,6048,72,67
1191,7565,90,64
1192,5235,90,66
1193,4005,68,4
