97,10,0
152,10,0
160,10,0
179,10,0
195,10,0
217,10,0
420,10,0
477,10,0
606,10,0
622,13,0
666,10,0
667,13,0
802,13,0
823,10,0
839,13,0
1150,10,0
1269,13,0
1438,8,0
1440,13,0
1453,10,0
1510,8,0
1587,8,0
1590,8,0
1709,13,0
1735,13,0
1744,8,0
1757,8,0
1760,8,0
1783,8,0
1861,8,0
1887,8,0
1900,11,0
1932,11,0
2079,11,0
2098,11,0
2170,11,0
2430,11,0
2498,11,0
2563,11,0
2566,11,0
2725,11,0
2805,11,0
2835,11,0
3019,11,0
3184,11,0
3213,1,0
3338,1,0
3603,1,0
3715,1,0
3752,1,0
3924,1,0
3980,1,0
4148,1,0
4243,1,0
4289,1,0
4406,1,0
4540,1,0
4573,0,0
4688,0,0
4763,11,0
5035,0,0
5048,1,0
5091,0,0
5178,0,0
5296,0,0
5345,1,0
5351,0,0
5363,0,0
5378,0,0
5554,0,0
5579,0,0
5673,4,0
5791,0,0
5917,0,0
5984,1,0
5991,4,0
6015,4,0
6027,4,0
6061,4,0
6069,4,0
6304,4,0
6355,4,0
6536,4,0
6541,4,0
6674,4,0
6773,4,0
6849,4,0
6882,4,0
6886,4,0
6945,4,0
6962,6,0
7267,6,0
7332,6,0
7341,6,0
7476,0,0
7584,6,0
7603,6,0
7616,6,0
7621,6,0
7708,6,0
7742,10,0
7743,6,0
7748,6,0
7936,6,0
7967,9,0
8091,6,0
8249,9,0
8282,9,0
8368,9,0
8449,6,0
8462,9,0
8516,9,0
8660,9,0
8762,9,0
8862,9,0
9035,9,0
9043,6,0
9154,10,0
9155,9,0
9334,9,0
9386,9,0
9447,9,0
9477,9,0
9480,2,0
9631,6,0
9677,9,0
9750,2,0
9838,9,0
9839,9,0
9909,2,0
10206,2,0
10303,2,0
10365,2,0
10528,2,0
10531,2,0
10637,2,0
10667,2,0
10686,2,0
100,9,1
116,10,1
237,6,1
341,2,1
365,9,1
386,2,1
482,7,1
497,7,1
654,7,1
700,7,1
860,7,1
958,7,1
1123,2,1
1156,7,1
1283,7,1
1303,7,1
1316,7,1
1436,7,1
1444,7,1
1448,6,1
1533,7,1
1544,7,1
1700,7,1
1819,7,1
2015,7,1
2024,7,1
2133,3,1
2234,3,1
2255,7,1
2278,3,1
2363,3,1
2371,7,1
2437,3,1
2565,3,1
2724,3,1
2846,3,1
2938,3,1
3311,3,1
3322,3,1
3485,3,1
3536,3,1
3572,3,1
3573,3,1
3614,3,1
3628,3,1
3635,3,1
3699,5,1
3734,5,1
3844,3,1
3880,5,1
3925,5,1
4011,5,1
4149,5,1
4202,5,1
4221,5,1
4290,5,1
4336,5,1
4374,5,1
4410,5,1
4608,5,1
4800,7,1
4855,5,1
4963,5,1
5168,5,1
5237,5,1
5241,5,1
5418,5,1
5489,5,1
5575,5,1
5670,12,1
5716,12,1
5831,7,1
5903,12,1
5964,12,1
6128,12,1
6130,12,1
6183,12,1
6239,12,1
6372,12,1
6503,12,1
6646,12,1
6652,12,1
6750,12,1
6830,12,1
7053,3,1
7296,12,1
7513,12,1
7666,12,1
7784,12,1
7825,12,1
8069,12,1
8277,12,1
8343,12,1
8370,12,1
8683,1,2
10261,7,2
144,5,2
1391,1,2
5919,4,2
7522,0,2
10162,9,3
8654,9,3
3921,10,3
10916,9,3
9093,9,3
1610,5,3
8400,5,3
2804,5,3
115,5,3
10595,5,3
1109,5,3
1761,5,3
5371,13,3
9506,7,3
5588,2,4
3876,2,4
5024,2,4
3308,2,4
7612,2,4
3061,2,4
1904,2,4
2323,2,4
2388,2,4
3891,11,4
4947,1,4
5372,8,4
6398,6,4
9122,3,4
9815,9,4
