7046,3,0
9334,3,0
8495,3,0
4187,3,0
2717,3,0
364,3,0
5638,3,0
350,3,0
7516,3,0
3270,3,0
3972,3,0
4585,5,0
2250,5,0
5691,5,0
3884,5,0
7487,5,0
6710,5,0
1270,5,0
2996,5,0
6080,5,0
8106,5,0
1293,5,0
5846,5,0
335,5,0
2013,5,0
4743,5,0
8631,6,0
8684,6,0
9261,3,0
5893,6,0
9991,6,0
6894,5,0
4313,6,0
8881,6,0
5775,6,0
2950,6,0
5252,6,0
1952,6,0
3712,6,0
5007,6,0
7361,5,0
5611,6,0
4648,6,0
9104,6,0
4752,6,0
5545,0,0
7756,6,0
2737,0,0
4645,0,0
1112,0,0
8454,0,0
3143,0,0
624,0,0
6678,0,0
4994,0,0
3514,0,0
1381,0,0
9949,0,0
1725,0,0
6313,0,0
8323,0,0
4264,0,0
1793,4,0
4821,4,0
3892,0,0
4126,0,0
3082,4,0
3686,4,0
1917,4,0
708,4,0
7039,4,0
1937,5,0
5250,4,0
3285,4,0
8497,4,0
721,4,0
1414,4,0
8812,4,0
3798,4,0
6597,4,0
6127,4,0
4824,4,0
5878,4,0
2006,4,0
4597,5,0
8573,4,0
1954,4,0
828,1,0
9092,1,0
1901,1,0
1328,1,0
3977,4,0
5034,1,0
183,1,0
8102,1,0
578,1,0
487,1,0
4642,1,0
3374,0,0
6574,1,0
7093,1,0
2860,4,0
8714,4,0
6314,1,0
1190,1,0
4486,1,0
8914,1,0
2338,1,0
7299,1,0
3634,1,0
5584,1,0
9965,2,0
6561,1,0
6910,2,0
4678,2,0
4713,2,0
5135,2,0
4382,2,0
4107,2,0
9295,4,0
1681,2,0
2621,2,0
2993,2,0
7590,2,0
1152,2,0
2355,2,0
4146,2,0
9522,2,0
2864,2,0
7140,2,0
9555,2,1
2576,2,1
6754,2,1
375,2,1
5771,2,1
1285,2,1
8757,2,1
3213,2,1
5597,2,1
533,8,1
4404,8,1
9708,8,1
9507,8,1
4773,8,1
2900,8,1
7099,8,1
8412,8,1
5020,8,1
6591,8,1
1034,8,1
8220,8,1
3711,8,1
570,8,1
2718,8,1
6632,8,1
6171,8,1
2806,8,1
5596,8,1
3298,8,1
4816,8,1
667,8,1
4900,8,1
9741,8,1
9909,8,1
9078,7,1
3199,7,1
4716,7,1
1678,7,1
6159,7,1
6904,7,1
6699,7,1
7217,7,1
763,7,1
5086,7,1
4360,7,1
6305,7,1
9611,7,1
1739,7,1
9126,7,1
8957,7,1
6897,7,1
4709,7,1
4843,8,1
5325,7,1
9646,9,1
5478,7,1
7871,9,1
701,9,1
2567,9,1
1036,9,1
9297,9,1
4119,9,1
5254,9,1
5748,9,1
3387,7,1
5183,9,1
