2177,5,0
3588,5,0
6607,5,0
1387,5,0
4118,5,0
1309,5,0
2362,5,0
1889,0,0
4676,0,0
5422,0,0
405,5,0
4882,0,0
7333,5,0
7733,0,0
7427,0,0
2511,0,0
4131,0,0
6740,1,0
293,1,0
2161,1,0
3833,1,0
28,5,0
2413,1,0
5017,1,0
1460,1,1
751,1,1
7643,4,1
2086,1,1
3811,0,1
5607,4,1
5667,4,1
7913,4,1
1736,4,1
3455,4,1
5642,4,1
7240,4,1
1741,2,1
3021,1,1
5250,2,1
38,2,1
965,2,1
4332,2,1
7362,2,1
381,2,1
1612,2,1
2996,2,1
1035,0,1
6132,2,1
6323,2,1
642,2,1
833,2,1
2148,2,1
4356,2,1
113,6,1
1994,2,1
2029,6,1
2427,6,1
4213,6,1
4423,6,1
5846,6,1
1006,6,1
1112,6,1
4804,6,1
7573,6,1
3922,0,1
6418,6,1
6986,6,1
1449,6,2
4603,6,2
5435,6,2
6671,6,2
7437,6,2
6026,3,2
159,0,2
1577,3,2
3450,6,2
4254,3,2
4473,3,2
4600,3,2
4670,3,2
6046,3,2
2713,3,2
2732,3,2
4788,6,2
297,3,2
621,3,2
1005,3,2
2769,3,2
2851,3,2
4651,3,2
5509,6,2
6016,3,2
7792,3,2
6463,3,32
6901,3,32
7213,3,32
7263,3,32
5801,3,32
6812,3,33
7290,6,35
7954,3,35
1655,6,35
3034,5,35
688,6,36
1617,2,37
3130,6,37
5078,3,37
6674,2,37
3415,6,37
4856,6,37
7449,6,37
1776,6,37
1963,6,37
5037,6,37
5120,2,38
6700,2,39
990,2,39
6361,2,39
228,2,39
329,2,40
4768,2,40
5969,0,40
6800,2,40
7186,3,42
859,4,42
1764,3,42
1985,4,43
2130,4,43
3642,3,43
5727,1,44
657,4,44
881,3,44
982,4,44
1067,0,44
3389,3,44
4141,3,44
4174,1,44
6929,2,44
7075,3,44
7121,3,44
60,1,44
1265,1,44
5865,5,44
1875,1,45
2995,1,45
4093,1,45
4302,6,46
4367,6,46
5064,1,46
5489,6,46
6448,3,46
900,6,46
1830,6,46
3129,0,46
3501,0,46
5779,3,46
1172,1,46
1670,2,47
2116,2,47
4137,2,47
4548,2,47
4572,0,48
4584,0,49
6112,2,49
6419,2,49
1074,2,49
4787,0,50
2470,0,50
6078,0,50
6937,2,50
7498,1,50
