2177,5,0
3588,5,0
6607,5,0
1387,5,0
1460,5,1
4118,5,1
1309,5,1
1449,0,2
2362,0,2
4603,0,2
5667,0,2
159,0,2
990,0,3
1889,0,3
3450,0,3
4676,0,3
5422,1,3
5642,1,3
6361,1,3
405,0,3
859,1,3
1080,0,4
1985,1,4
2732,1,4
4882,1,4
6988,1,4
7240,4,4
7333,0,4
7366,4,4
7733,1,4
1005,4,4
1783,4,4
2298,4,5
2851,4,5
3295,4,5
3490,4,5
5509,0,5
5851,4,5
7427,2,5
38,4,5
965,2,5
1490,4,5
1550,2,5
2687,2,5
2956,2,5
3934,2,5
4332,2,5
4429,2,5
6463,2,5
7263,2,5
7362,2,5
288,2,5
486,2,6
635,4,6
2511,2,6
4131,2,6
5064,6,6
5801,6,6
6296,6,6
6323,6,6
6448,6,6
6740,6,6
6812,6,6
7290,6,6
7954,6,6
7968,6,7
293,6,7
642,6,7
833,1,7
1558,6,7
1655,6,7
2148,6,7
2161,6,7
2615,6,7
3833,3,7
4152,3,7
4356,3,7
4732,3,7
5024,3,7
6600,4,7
28,2,7
688,3,7
1006,3,7
1112,3,7
1172,3,7
1256,3,7
1290,3,8
1617,3,8
1855,3,8
2413,3,8
3130,3,8
3166,3,8
3596,3,8
4126,2,52
4804,2,52
5017,6,52
5078,5,52
5301,3,52
6112,3,52
6206,6,52
6388,3,52
6674,3,52
58,3,52
340,2,52
751,6,52
1074,3,52
1433,5,52
1444,6,52
1643,2,53
1816,5,53
2553,1,53
3228,0,53
3419,0,53
3722,1,53
3922,2,53
4252,6,53
4307,5,53
4640,3,53
4787,2,53
4856,4,53
5209,2,53
6778,4,53
6986,2,53
7643,6,53
77,5,53
814,1,53
2086,5,53
2332,6,53
3457,0,53
3771,3,53
3811,5,53
4094,6,53
4849,4,54
5037,0,54
5289,6,54
5418,6,54
5607,6,54
5927,6,54
6026,4,54
6063,4,54
6591,3,54
7296,2,54
7368,0,54
7739,0,54
7834,3,54
7913,6,54
198,4,54
245,1,54
759,0,54
1312,0,54
1342,5,54
1577,6,55
1652,6,55
1736,3,55
1903,1,55
1915,4,55
2012,1,55
2370,0,55
2669,2,55
2702,0,55
3030,0,55
3310,0,55
3332,4,55
3455,0,56
3954,2,56
3955,2,56
4254,1,56
4397,2,56
4473,1,56
4670,3,56
4739,4,56
