4786,5,0
6271,5,0
7496,5,0
4749,5,0
1745,5,0
105,5,0
171,0,0
1653,0,0
7836,5,0
1239,0,0
126,0,0
2554,0,0
6750,0,0
1158,0,0
1721,0,0
2436,0,0
5541,0,0
7697,0,0
7500,1,0
266,1,0
4951,1,0
6937,1,0
1670,1,0
4572,1,0
1265,1,0
3389,1,0
7075,1,0
2130,4,0
228,1,0
329,1,0
4768,4,0
5969,1,0
1776,4,0
5120,4,0
6700,4,0
3415,4,0
621,4,0
4651,4,0
7792,4,0
297,2,0
4600,2,0
5435,2,0
6671,1,0
7437,2,0
6418,2,0
7573,2,0
113,2,0
1994,2,0
2029,2,0
2427,2,0
4213,4,0
4423,2,0
5846,2,0
1035,0,0
6132,2,0
381,2,0
1612,2,0
2996,2,0
1741,6,0
3021,4,0
5250,6,0
1736,6,0
3455,6,0
2086,6,0
3811,6,0
5607,6,0
7913,6,0
751,6,0
7643,6,0
28,6,0
2413,6,0
5017,6,0
293,6,0
2161,6,0
3833,6,0
2511,3,0
4131,3,0
6740,3,0
7427,3,0
405,5,0
4882,3,0
7333,2,0
7733,3,0
1889,3,0
4676,3,0
5422,3,0
1309,6,0
2362,3,0
1387,3,0
4118,3,0
2177,3,0
3588,3,0
6607,3,0
5114,3,1
5652,3,1
3660,3,1
7810,3,1
472,3,1
1436,3,1
2599,5,1
6969,5,1
1871,3,1
2293,3,2
1492,3,2
2604,3,2
4948,5,2
5684,3,3
7006,3,3
2242,3,4
3001,5,4
5659,5,4
3005,2,4
5910,5,4
7596,5,5
6630,0,5
7431,0,5
286,3,7
2761,0,7
37,0,7
1738,3,8
6884,3,8
3131,1,8
6407,0,9
6428,5,10
7847,5,11
4226,5,11
5088,0,11
18,3,11
1095,0,11
1513,0,12
3080,0,12
3641,5,12
4435,0,12
4730,1,15
3879,0,16
5470,5,16
6669,3,16
169,1,16
2668,0,17
2842,1,17
5482,3,18
3941,3,18
7297,1,18
7585,0,18
1075,1,21
4403,0,21
6393,1,21
6911,1,21
620,5,21
1367,4,22
2114,5,22
617,0,22
627,5,22
1733,4,23
4633,1,23
7166,5,23
4400,4,24
5003,5,24
2470,0,26
6078,1,26
7498,4,26
2116,4,26
6419,3,26
5779,0,26
1875,4,26
2995,0,26
4093,1,29
5489,0,29
60,5,29
1067,3,29
4141,4,30
4174,4,30
6929,4,30
7121,4,30
3642,0,31
6800,3,32
7186,5,32
1963,4,32
7449,2,32
3034,4,32
6901,3,32
7213,1,33
2769,2,33
6016,1,33
2713,2,34
4788,5,34
1577,1,34
4254,0,34
4473,2,35
4670,3,35
6046,2,36
6026,3,36
3922,5,36
6986,0,36
1006,2,36
1112,2,36
4804,1,36
642,2,36
833,3,36
2148,2,36
4356,2,38
6323,3,38
38,2,38
965,2,38
4332,2,38
7362,6,39
7240,6,39
5642,6,41
5667,1,42
1460,6,42
62,1,42
697,2,42
3704,6,42
4454,6,42
7762,1,42
2603,1,43
1615,6,43
1961,6,43
7727,5,43
6725,0,43
3367,1,43
5053,4,43
7103,3,43
7874,6,43
3981,6,43
7887,6,43
1017,6,43
3527,4,44
961,0,44
1097,6,44
1432,6,44
7489,4,44
807,0,44
7128,5,45
2757,5,45
4853,1,45
2256,6,45
2688,1,45
5010,6,45
5984,6,45
6300,6,45
3513,4,46
4578,2,46
7981,5,46
3940,2,46
413,6,46
5129,0,46
3452,6,46
6176,5,46
1320,3,46
4422,4,48
3238,1,48
3820,4,48
7639,3,48
3938,5,48
3006,6,49
371,1,49
4216,3,49
579,6,49
2731,4,49
4272,3,50
4907,3,50
4139,1,50
6604,3,50
865,3,52
411,0,52
2642,3,53
5632,6,53
6654,5,53
7684,5,53
4048,3,53
3032,6,53
3759,6,53
1169,4,53
1700,0,53
5899,1,53
7097,3,53
5490,3,53
684,0,55
1382,2,55
4137,3,55
4548,5,55
4584,4,55
900,5,56
1830,1,56
3129,1,57
3501,6,57
4302,6,57
4367,6,57
5865,4,57
657,1,58
881,0,61
982,1,61
1764,4,61
5727,4,61
5037,5,61
4856,6,61
688,6,61
1617,3,61
3130,4,61
5078,5,61
6674,0,61
1655,5,62
5801,3,63
6812,0,63
7290,6,63
7954,3,65
6463,4,65
7263,3,65
1005,3,66
2851,5,66
5509,6,66
2732,4,66
159,2,66
3450,2,66
1449,4,66
4603,6,69
3854,2,69
7632,5,69
2365,3,70
3220,1,70
5992,2,70
7685,3,70
7889,5,70
3838,0,70
2663,3,72
3853,6,72
5127,3,72
2773,2,72
5544,1,72
1161,3,72
3319,3,73
5630,3,73
879,5,73
3630,1,73
1459,2,73
3022,4,73
6753,3,74
680,1,74
6485,2,75
7605,4,75
464,1,76
2706,0,76
2912,2,77
3909,4,77
6641,3,77
7276,2,77
3165,0,77
5522,4,77
4592,2,78
4847,2,78
7571,0,79
3830,3,79
4999,1,79
6109,3,79
3251,3,79
3036,3,80
6633,3,80
765,1,80
2843,0,80
3829,3,81
4095,5,81
1176,1,81
3383,1,81
6655,6,81
469,0,81
3226,1,81
7238,2,81
5696,2,81
1932,2,81
6006,2,82
6208,0,82
7523,2,82
2647,5,82
6032,2,82
1453,2,82
5296,3,82
2109,5,82
3182,3,83
2164,6,83
6582,6,84
5144,2,84
294,2,84
3123,3,85
4227,1,85
5008,3,85
2631,4,85
2835,4,85
6410,2,86
6851,1,86
2174,2,86
7597,2,86
7937,5,86
6358,1,86
2302,3,86
2593,0,86
5045,2,87
202,4,87
2589,3,87
3667,3,88
5394,1,88
1317,1,88
1999,6,89
5596,2,89
6136,3,89
6382,0,90
6672,1,92
2332,3,92
4094,3,92
5289,2,92
5927,0,92
1074,6,92
4787,0,92
1172,1,92
6112,4,92
5064,5,92
6448,6,92
859,2,93
1985,3,93
990,6,93
6361,1,94
4968,1,95
6161,6,95
7172,1,96
1470,2,96
5278,0,96
6042,2,96
3753,2,96
433,6,96
7591,6,96
567,6,97
3232,6,97
3931,0,97
6404,1,98
2989,3,98
4346,4,98
7084,5,98
6495,0,98
6623,1,99
1694,4,99
325,2,99
7454,2,99
1891,2,99
6966,5,99
7323,1,99
3026,3,101
6117,6,101
6648,1,101
1402,0,102
5357,0,102
1955,6,102
647,6,103
6426,3,103
6576,3,103
1148,4,103
5823,3,103
2493,6,104
7171,6,104
672,4,104
927,0,104
4915,1,105
7222,1,105
3534,6,105
3717,4,105
6454,0,105
7545,2,105
4246,0,105
5963,3,106
3329,5,106
3900,4,107
6183,6,107
1084,2,107
1437,0,107
7124,4,107
5040,5,109
7653,0,109
3652,6,109
5622,2,110
750,5,110
4314,3,110
4601,1,110
6868,2,110
1604,2,111
4638,1,111
6150,3,111
7701,6,111
1119,6,111
6772,2,112
5864,3,114
5046,6,114
4591,3,114
6687,3,115
