3251,70,0
4055,53,0
10094,67,1
10804,34,1
4896,9,1
6151,17,3
13425,62,4
3892,39,4
8562,48,4
1603,32,5
284,21,5
10853,55,5
5661,13,6
16344,5,7
12354,43,9
8948,36,9
940,38,10
16954,0,11
8534,56,13
17343,47,13
16508,22,15
12650,6,16
5770,3,16
13515,64,17
8383,38,17
12061,58,17
12553,27,17
3944,45,18
5936,10,18
11273,19,18
12074,59,18
3258,40,19
10845,26,19
9249,41,19
18883,70,20
821,33,20
11905,50,20
8731,16,20
12813,69,21
11974,69,21
19111,60,21
19448,52,22
1957,4,23
4266,8,23
19245,28,24
9493,25,24
13773,16,25
14879,11,25
16834,35,25
14647,8,26
4589,28,26
18574,4,26
8168,23,26
9315,11,28
15626,23,28
14966,25,29
897,66,29
2508,66,30
4324,29,31
19694,29,32
18470,19,33
3613,18,33
15139,44,33
7642,44,34
12923,49,35
14082,19,37
17360,51,37
18600,18,38
16262,7,38
14435,14,38
16576,24,38
14438,30,38
7833,68,39
5353,14,40
18464,65,40
14206,31,40
4911,20,41
12489,49,42
1178,71,42
8248,15,43
18304,54,43
14506,65,45
14851,7,45
16052,63,45
14722,46,45
19087,1,45
4258,20,46
10444,68,47
14795,63,47
1768,2,47
13339,2,48
19839,37,48
8842,37,49
19935,53,50
13092,61,50
15711,57,50
6440,61,52
8423,12,52
15958,57,54
2961,12,54
3627,40,55
17176,46,55
13762,1,56
3659,24,56
16448,68,56
8219,42,56
18817,40,57
645,46,57
5721,42,57
18176,30,58
14840,46,58
11404,44,59
3205,15,59
18706,40,60
4455,26,63
5046,11,63
7108,31,64
8370,41,65
8432,46,65
17288,12,67
5629,52,67
16602,54,67
16953,60,68
6924,51,69
11763,61,70
3729,5,70
15144,24,71
3841,33,71
13870,51,71
15952,61,76
11283,0,76
4737,65,78
447,40,78
13332,2,79
18561,17,83
19008,63,84
18462,49,84
3531,71,84
4795,22,85
8526,12,85
8501,62,88
7411,41,90
14373,35,92
19671,35,92
1458,26,94
17934,32,95
10563,66,96
15145,15,97
17208,0,97
16265,69,98
18888,39,104
5421,54,105
14237,2,105
11562,23,107
17756,1,107
15527,1,107
445,36,107
16790,2,107
1451,58,108
1181,63,112
13334,37,113
7907,58,113
5113,36,114
16550,58,114
16057,14,115
17097,8,115
4561,30,115
15575,26,118
1707,45,119
11007,69,123
11549,38,123
4866,38,123
2492,2,125
15132,67,125
5708,46,126
12427,41,127
7222,11,127
11221,34,128
14004,61,129
5380,16,131
4793,28,131
16618,60,131
5977,36,131
13417,22,132
6753,29,133
6921,27,134
16875,2,134
17234,60,134
6973,24,135
19166,27,135
8267,28,137
9339,18,137
5716,48,139
2082,40,139
10447,24,140
10230,11,142
18491,46,144
18117,68,144
6406,22,144
15503,6,145
9506,57,145
7786,70,145
19472,3,146
19986,29,149
7335,36,150
8245,15,150
10773,61,151
2423,36,152
2066,68,152
18884,15,152
12778,7,155
10054,26,156
11532,11,157
4961,67,157
14423,46,158
8380,17,158
13711,39,159
19634,23,159
9684,47,160
17156,3,162
10489,71,162
10881,55,164
686,14,165
13412,68,165
17607,19,165
14527,1,165
8232,19,167
19416,63,167
17484,20,167
13569,16,168
3850,20,171
13760,36,171
7037,11,172
1075,25,173
3541,46,174
5619,29,175
19721,16,175
3563,65,176
4638,15,176
8527,43,177
14158,61,177
18886,48,178
13536,66,178
12438,13,180
19669,7,180
10253,63,180
9836,51,181
7612,4,182
11999,20,182
12196,18,183
8107,8,183
12989,35,185
13275,10,185
77,52,185
3709,36,186
1691,60,187
15138,51,188
10207,21,188
16579,44,188
16427,33,189
9423,2,190
1187,68,190
12113,31,191
8460,40,193
16701,32,193
3435,19,194
19168,59,195
7511,1,196
2039,7,198
7148,27,198
19951,9,199
16199,37,199
1919,52,199
7035,54,200
19149,49,200
13556,10,201
11140,42,202
17210,59,203
12711,71,204
8466,33,204
13398,48,205
4546,6,205
19619,42,207
9084,5,207
394,57,209
13516,61,209
19764,51,211
9669,56,211
15174,45,212
9702,71,215
19402,59,215
12516,51,216
7465,21,216
6716,16,216
14214,31,217
12583,27,217
13786,54,217
16391,49,218
12882,49,219
15465,61,223
11365,24,224
14945,61,225
7668,12,225
457,1,226
2105,53,228
11830,20,232
2525,61,232
17229,54,232
17740,31,233
19731,20,234
2839,7,236
12023,30,237
4950,65,239
6249,41,244
61,2,245
14358,23,245
13446,44,246
9785,24,246
18850,19,246
5293,66,248
16863,36,249
9889,40,249
1091,3,253
14928,35,255
6611,16,256
18798,52,258
15835,15,260
8804,33,260
3236,66,263
4785,2,265
17325,13,265
1781,70,265
3046,23,267
5753,62,267
6706,17,269
4034,41,270
7731,68,270
19975,37,271
6986,69,273
6546,33,273
16208,30,274
5897,15,274
16664,1,274
14688,49,276
19680,61,278
14900,40,282
8780,2,282
4242,18,283
6264,3,284
13113,57,284
15766,11,285
3468,20,285
18634,43,286
18557,71,286
7397,38,286
1588,58,286
4825,15,288
3055,22,289
7926,5,291
14088,23,292
7677,24,292
7372,26,292
12083,10,295
5737,28,295
12293,66,296
11149,34,296
921,69,296
14503,48,299
11299,58,299
13548,35,299
9630,63,302
10486,0,302
2275,33,303
18589,38,304
2967,19,305
18365,7,307
6043,2,307
2443,3,308
12949,1,308
11207,60,309
8124,53,310
13010,68,310
11417,1,310
5331,36,310
8441,24,312
18692,63,313
13060,33,313
1665,16,314
12736,14,315
14265,29,315
18253,62,318
19984,68,319
4780,65,322
2502,28,322
7288,21,323
1760,46,323
4372,60,323
11048,47,325
5152,37,327
13869,38,329
4759,63,330
8571,1,330
15598,35,330
2849,26,331
2721,39,332
18137,46,334
18844,47,335
9024,27,335
3211,67,336
12130,0,336
9470,65,337
4562,4,338
11589,14,338
1418,30,339
4164,56,339
4334,18,339
15424,16,340
7234,46,340
17687,62,341
16088,8,342
3146,26,344
16146,53,344
14411,4,345
10049,25,346
6705,48,349
10587,13,349
12030,52,350
15371,6,355
9624,2,355
19154,40,355
16278,29,357
15826,49,358
9383,55,360
19788,31,360
13551,61,360
2214,48,361
9176,69,362
14530,69,364
15094,59,365
7320,68,369
12434,32,369
4686,59,369
9432,12,369
8755,27,371
2150,31,371
18049,14,372
6681,15,372
1896,51,374
12806,29,376
6368,51,376
17059,45,377
13508,23,377
12350,35,378
3350,42,378
11573,27,378
18653,0,379
7226,41,382
6458,60,382
13682,71,382
6365,29,384
396,44,385
17311,17,385
6557,43,386
180,26,387
19640,57,389
14327,9,391
3543,61,392
586,42,394
319,17,394
2018,1,395
9021,12,397
12127,26,398
9011,19,399
9517,54,399
16842,57,400
15549,25,401
14693,18,402
1718,23,402
15464,13,402
16841,47,402
16363,41,403
5371,21,403
7900,55,403
11328,26,404
8346,7,405
12358,30,405
17163,24,406
2382,37,407
13426,52,407
7341,16,408
17438,39,409
6570,8,410
3357,63,410
2385,7,413
3561,29,415
16571,34,415
1234,61,415
13681,12,416
7176,36,417
16047,41,418
13769,25,419
8553,18,421
8336,20,422
5350,51,424
12364,70,424
3560,49,425
5161,33,425
3533,71,426
6367,55,426
1636,19,426
15343,69,430
5764,23,431
1814,20,433
15616,24,434
7485,10,434
1337,54,435
10633,40,436
1212,71,438
17845,57,440
6148,56,443
4839,15,444
10191,53,445
7578,20,446
12223,46,446
12761,16,446
19205,17,446
17611,62,447
8793,14,447
14062,4,448
17857,2,449
18069,36,449
15573,42,450
3876,5,450
4919,22,451
10729,65,452
6427,22,455
9459,41,456
15674,43,457
7905,56,458
12437,15,458
7519,8,460
12719,30,460
5474,57,460
11333,71,461
10240,66,461
11877,68,462
12375,20,464
18718,33,465
4014,30,465
11119,1,465
8814,46,467
17053,27,468
18096,8,469
13089,2,470
13452,16,472
8979,14,472
10791,31,473
14486,22,473
12091,70,475
6266,53,476
4555,32,477
7402,12,478
3076,49,478
2136,52,481
18173,18,482
2278,61,483
8939,11,485
17346,20,485
18150,59,486
10098,18,488
4757,31,488
12497,62,488
3987,25,489
475,15,489
968,3,490
19601,68,490
6291,69,491
13401,24,495
13135,10,495
13796,1,495
19670,25,497
13222,10,497
8246,41,498
2781,60,499
5394,61,501
6741,58,501
12351,35,502
18141,71,502
6757,8,503
5618,2,505
6846,49,506
7466,53,508
9376,65,508
7596,2,508
17355,29,508
12678,29,508
16511,38,509
2258,0,509
10036,40,510
10233,60,512
12041,11,512
6488,16,512
14458,69,514
8455,65,514
18599,47,515
7216,39,517
4740,23,517
15644,24,517
16840,31,517
5343,63,517
1351,28,519
7046,6,519
18413,48,519
12264,42,520
15864,18,521
4629,30,524
7883,59,524
8401,61,528
16449,9,528
7508,56,530
11537,25,530
8708,66,532
2144,4,534
9531,12,534
16931,10,535
5894,11,536
1959,24,538
10465,15,538
19797,51,539
13964,15,540
9717,19,541
16512,63,542
9974,70,542
5858,27,542
5473,17,543
15085,26,544
12952,36,545
9398,63,546
9377,57,548
11979,59,553
2498,42,553
4054,57,554
14306,23,559
2291,67,559
10816,44,560
6517,68,560
1320,49,560
4377,33,560
7795,53,562
2788,61,562
10272,66,563
7995,18,563
6584,57,564
16539,30,565
10042,51,566
8651,48,566
19539,25,567
1645,30,568
1651,5,568
12403,58,568
9791,35,569
17412,42,569
9129,2,571
13265,1,571
1561,26,572
11415,57,573
7723,41,573
11931,60,575
11970,71,577
19851,41,577
18503,2,578
13960,49,579
6346,37,581
5610,29,582
19028,62,582
18367,29,583
1666,57,583
1557,29,584
11712,52,586
4955,54,586
11064,31,587
1597,31,588
9142,46,588
12981,15,588
2718,23,590
10375,7,591
15193,24,592
1687,36,592
9597,49,593
13650,8,593
12281,43,594
8631,61,594
12452,28,594
18807,33,596
8307,21,597
14745,7,598
6799,12,598
19536,4,598
8015,61,602
5961,20,602
8813,34,602
11045,55,603
17165,19,604
12515,60,605
2813,8,607
14387,1,608
12894,25,610
10743,22,611
4650,20,612
13142,63,612
12031,32,612
4789,16,613
8473,48,614
4818,38,614
15798,65,616
7082,66,616
18738,7,619
19555,46,620
15551,15,620
5503,57,620
10279,38,621
9449,37,623
17113,66,623
16240,56,624
12683,63,625
862,30,626
13469,69,626
17520,70,628
18676,29,629
5910,23,629
6184,36,630
10214,52,630
11817,1,631
1433,29,633
7594,21,634
17878,65,636
10093,10,637
12729,24,640
3933,60,641
3447,20,641
11875,42,644
3608,61,644
4534,57,645
11400,40,646
16745,44,646
12424,57,647
6961,22,648
12398,6,650
13690,7,650
9058,18,651
10664,55,651
13842,58,652
13693,68,652
5102,29,653
419,27,657
12410,15,658
2134,66,659
1519,37,659
17143,58,660
15553,51,660
5467,54,660
19349,12,660
11924,1,662
18919,0,663
1493,69,664
1401,50,665
3863,14,669
6709,29,669
16780,71,670
4256,52,670
14262,68,670
1344,28,671
11744,59,672
17654,12,673
4599,59,675
82,24,675
17947,39,676
16414,20,676
2257,60,677
12016,9,677
14808,47,680
7487,26,680
17287,8,681
9382,24,682
3588,34,683
13835,69,684
2578,22,685
5162,46,687
4658,27,687
805,70,688
19846,3,689
3215,2,691
530,35,692
3001,48,692
4779,12,694
4897,8,694
7970,41,695
13535,11,696
1290,57,697
19164,22,698
18244,68,699
8996,16,700
8161,18,701
6550,3,702
19099,49,702
3749,69,702
7647,5,704
16411,42,704
19762,28,704
17225,61,705
9182,33,707
11500,23,710
14756,15,712
6850,26,714
12338,7,714
17153,60,717
19446,37,719
14558,42,720
16113,33,722
7615,57,722
14156,2,722
13801,71,723
8947,67,724
14124,12,726
13924,30,727
10899,60,727
6523,54,728
2906,25,728
17155,66,729
17125,15,729
6581,69,731
14065,19,732
32,26,732
4329,37,733
1823,58,735
15544,66,736
4277,59,737
8940,20,738
2713,68,738
6944,11,738
14176,4,738
875,17,739
19436,42,740
217,7,741
6229,31,741
9939,49,743
9934,61,743
14018,35,744
1504,49,747
13830,45,749
9213,35,749
5138,23,750
8024,50,751
10880,37,751
4977,65,755
15697,9,755
17644,53,756
9357,38,757
17032,10,757
13744,61,757
5226,20,758
18466,22,758
16816,0,758
9705,40,758
15691,21,760
50,65,761
10268,9,761
5868,2,761
7891,16,761
4303,58,762
17941,68,764
17726,18,766
14787,71,767
1643,65,767
13467,70,767
1610,4,770
18555,28,772
9769,1,774
13507,43,775
15183,55,775
5785,36,776
2787,61,779
5163,17,779
902,1,782
13811,21,785
15763,57,786
2746,52,788
13519,37,788
5141,67,790
4393,37,792
11129,39,793
1235,5,794
4468,59,794
1194,0,795
13706,14,797
12603,44,798
2190,57,800
13228,18,801
10215,18,802
1409,41,802
1608,45,802
13709,20,805
4152,19,805
7531,70,805
6985,30,806
18971,63,806
19763,46,806
14641,15,807
19510,27,807
5873,16,807
4693,23,808
5134,44,809
4784,32,809
2884,63,810
7819,1,811
12584,8,811
17637,58,813
5073,47,816
8395,53,817
8281,8,819
15197,10,819
12993,10,819
11914,16,821
14052,61,825
10518,12,825
17723,46,826
13890,47,826
414,71,827
4185,15,827
5900,12,829
1200,22,829
14313,29,831
14447,69,832
8175,24,832
4087,1,833
10122,6,836
11483,22,837
11224,28,838
14139,15,838
13847,69,839
5861,15,839
10691,61,840
11357,23,840
18480,70,841
6292,16,841
10424,37,842
7658,20,843
13269,15,843
14215,60,844
1490,29,844
5286,14,845
3877,1,845
5490,50,846
15027,30,846
15346,24,846
2303,68,846
11910,49,847
703,33,847
2695,1,848
6849,69,850
19834,42,852
1548,21,855
9975,35,856
16986,70,856
4047,23,856
16563,51,857
8994,2,858
17023,54,861
2343,18,862
18388,61,862
16545,65,865
10934,11,866
9993,51,866
13140,25,867
19310,21,870
9300,50,870
2410,26,873
3062,45,874
5573,47,877
19314,42,878
6670,29,878
15631,4,879
10165,3,880
3633,71,880
12080,57,880
1737,46,882
1749,32,882
9486,49,884
16940,12,884
18460,59,885
16543,37,885
18442,23,888
17188,40,888
7698,30,889
12782,65,889
16681,3,889
9042,34,891
17430,17,893
10752,41,893
11078,27,895
6892,57,897
12773,27,897
15203,60,897
17310,1,898
1105,40,899
7241,7,900
8125,10,901
224,61,903
14979,2,905
7161,71,906
10078,64,906
16521,52,907
17460,16,907
11236,43,908
8452,40,908
11287,41,909
18182,44,910
16068,33,911
9044,1,912
6931,31,914
14299,37,914
19965,14,915
19341,53,915
4850,54,916
13638,50,916
13881,68,917
4159,61,919
12889,66,920
19962,16,920
13646,71,922
4072,26,922
17642,0,923
4677,66,925
15295,22,926
5818,44,927
841,58,927
18741,38,928
323,61,929
3132,35,929
19415,42,933
11770,47,933
5417,35,933
19146,28,936
15470,6,937
8507,39,938
14221,9,938
7061,36,938
12333,69,938
15562,21,939
7620,37,940
12580,5,942
3776,54,943
9662,38,943
19819,23,943
