6052,2,0
1102,0,0
7088,1,0
4978,3,0
2581,7,0
1204,6,0
3985,6,0
2463,8,0
2748,4,0
3178,5,0
2109,9,0
3273,7,0
4980,8,0
1289,0,0
3507,9,0
7848,5,0
6301,2,0
2117,9,0
5232,4,0
1908,9,0
7570,9,0
867,7,0
1479,9,0
6831,4,2
7440,2,2
7063,5,2
4741,0,2
682,1,2
7885,3,2
1048,4,2
5106,6,2
1970,7,2
1047,8,2
5283,9,2
845,5,2
851,2,2
2643,7,2
1116,8,2
5041,8,2
3258,1,2
7855,9,2
6700,3,2
4574,2,2
4113,5,2
6666,3,2
985,0,2
4153,7,2
3044,8,2
848,9,2
7898,4,2
4115,2,2
705,5,2
5304,9,2
661,6,2
4860,1,2
4995,4,2
6502,3,2
7835,7,2
7430,8,2
2925,5,2
4106,1,2
6204,0,2
7791,8,2
3908,4,2
39,7,2
1427,9,2
2031,5,2
3350,8,2
4505,2,2
616,3,2
3006,9,3
1879,6,3
2198,1,3
4983,5,3
1923,2,3
1165,8,3
7143,0,3
1091,4,3
1585,3,3
446,7,3
5753,2,3
7133,3,3
4509,6,3
591,0,3
3623,6,3
1785,1,3
660,4,3
3796,7,3
411,9,3
6524,2,3
7420,5,3
3873,1,3
3263,4,3
5160,3,3
4102,8,3
3226,9,3
7100,4,3
1902,5,3
3200,8,3
585,9,3
2296,7,3
6859,0,3
814,6,3
5102,2,3
7377,3,3
4610,7,3
7312,5,3
7606,8,3
6145,0,3
7008,2,3
6575,9,3
3465,5,3
7226,1,3
7123,4,3
3048,3,3
6573,7,3
7940,8,3
1039,0,3
2128,6,3
6755,1,3
2012,0,3
1982,6,3
7997,7,3
3957,2,3
745,9,3
5273,5,3
2967,7,3
4199,3,3
7266,8,3
2363,0,3
4490,9,3
723,5,3
927,6,3
4471,1,3
4005,0,3
3331,1,3
4882,8,3
4873,2,3
7926,9,3
4411,5,3
3090,7,3
2045,8,3
3748,9,3
3982,7,3
6561,5,3
6727,4,3
3066,3,3
1799,8,4
994,7,4
4345,9,4
7096,6,4
6563,0,4
2056,1,4
3607,2,4
1068,5,4
1653,4,4
2014,6,4
3029,7,4
2254,0,4
5366,8,4
4916,1,4
2266,3,4
1420,2,4
7856,9,4
3075,4,4
7054,1,4
4310,4,4
6548,3,4
5477,4,4
1194,2,4
5780,3,4
5320,2,4
7816,3,4
3106,2,4
765,3,4
1817,6,4
6759,5,4
7190,9,4
4696,0,4
7610,7,4
727,6,4
3890,0,4
7289,1,4
5004,1,4
6920,8,4
3197,5,4
6340,5,4
7535,7,4
5517,8,4
804,6,4
4465,0,4
6835,4,4
1647,6,4
1889,2,4
3897,0,4
3269,9,4
2478,5,4
5286,9,4
5499,5,4
323,1,4
2536,7,4
653,4,4
2805,8,4
6436,6,4
2853,8,4
1721,9,4
7441,5,4
6703,8,4
2795,3,4
2760,0,4
2655,4,4
4933,2,4
701,4,4
3339,1,4
1433,6,4
4472,3,4
6513,0,4
7400,1,4
6926,7,4
7500,7,4
1544,9,4
6324,4,4
7650,6,4
5339,5,4
3629,1,4
4126,2,4
4111,9,4
5545,8,4
299,3,4
2669,0,4
2924,1,4
4285,6,4
917,5,4
1791,4,4
738,7,4
6683,0,4
4562,6,4
6619,0,4
7966,2,4
1357,1,4
1881,8,4
60,9,4
7628,7,4
2234,5,5
1688,9,5
3622,5,5
2605,3,5
4596,7,5
3993,9,5
7945,5,5
626,4,5
5757,2,5
4015,8,5
1564,7,5
6505,9,5
2157,6,5
781,3,5
5442,2,5
3714,3,5
4635,2,5
5550,8,5
3431,7,5
6731,0,5
3737,1,5
6273,8,5
7753,5,5
5013,8,5
3327,9,5
4279,5,5
3582,9,5
6945,4,5
7328,7,5
4281,6,5
2684,4,5
232,0,5
6389,1,5
4654,3,5
6660,4,5
5538,6,5
4141,3,5
659,2,5
6381,0,5
4359,8,5
1666,3,5
7629,1,5
2187,7,5
2814,1,5
2556,5,5
4190,2,5
3442,3,5
4340,6,5
6884,8,5
210,2,5
1129,7,5
1368,0,5
2880,9,5
6057,5,5
2891,7,5
308,4,5
7774,6,5
3971,8,5
1436,9,5
1941,5,5
7233,1,5
2714,5,5
4584,5,5
3731,3,5
315,0,5
5853,4,5
5381,6,5
6857,5,5
7928,5,5
4137,5,5
7086,5,5
7913,5,5
5078,0,5
5104,1,5
5315,2,5
7860,4,5
5093,5,5
2978,3,5
6096,6,5
3198,0,5
4911,1,6
5674,4,6
7608,5,6
5030,5,6
7166,5,6
2214,2,6
1787,3,6
1843,5,6
2311,6,6
7770,1,6
3552,9,6
3990,2,6
2890,5,6
6762,5,6
3113,5,6
