3251,70,0
4055,53,0
10804,67,1
10094,34,1
4896,9,1
6151,17,3
13425,62,4
3892,39,4
8562,48,4
1603,32,5
10853,55,5
284,21,5
5661,13,6
16344,5,7
8948,36,9
12354,43,9
940,38,10
16954,0,11
17343,47,13
8534,56,13
16508,22,15
12650,6,16
5770,3,16
12061,38,17
8383,58,17
12553,27,17
13515,64,17
11273,19,18
3944,45,18
5936,10,18
12074,59,18
3258,40,19
10845,26,19
9249,41,19
821,33,20
8731,50,20
18883,70,20
11905,16,20
19111,69,21
12813,16,21
11974,60,21
19448,52,22
4266,4,23
1957,60,23
19245,8,24
9493,28,24
16834,25,25
14879,11,25
13773,8,25
8168,35,26
4589,35,26
14647,28,26
18574,23,26
9315,11,28
15626,23,28
14966,4,29
897,66,29
2508,66,30
4324,29,31
19694,29,32
15139,19,33
18470,18,33
3613,18,33
7642,44,34
12923,49,35
17360,51,37
14082,44,37
16576,7,38
18600,7,38
16262,14,38
14435,24,38
14438,30,38
7833,68,39
18464,65,40
5353,65,40
14206,31,40
4911,20,41
12489,49,42
1178,71,42
8248,15,43
18304,54,43
14722,63,45
16052,46,45
19087,1,45
14506,46,45
14851,24,45
4258,54,46
1768,2,47
10444,68,47
14795,14,47
13339,2,48
19839,37,48
8842,37,49
13092,53,50
15711,61,50
19935,57,50
8423,57,52
6440,12,52
15958,61,54
2961,12,54
3627,40,55
17176,63,55
18817,68,56
3659,31,56
16448,42,56
13762,1,56
8219,42,56
645,63,57
5721,40,57
18176,30,58
14840,68,58
11404,63,58
3205,15,59
18706,19,60
4455,26,63
5046,11,63
7108,71,64
8370,41,65
8432,68,65
17288,57,67
5629,52,67
16602,20,67
16953,69,68
6924,51,69
11763,12,70
3729,5,70
15144,7,71
13870,51,71
3841,33,71
15952,53,76
11283,0,76
4737,65,78
447,62,78
13332,2,79
18561,17,83
19008,46,84
18462,41,84
3531,57,85
4795,22,85
8501,19,88
14373,16,90
7411,57,90
19671,25,92
1458,49,94
17934,26,95
10563,40,96
15145,32,97
17208,25,97
16265,15,98
18888,66,99
17756,0,99
5421,39,104
14237,20,105
11562,2,105
15527,35,107
445,1,107
1451,36,107
16790,1,107
1181,38,108
13334,63,112
8267,46,112
6973,37,113
5113,36,114
7907,4,115
16550,65,115
4561,2,115
16057,4,116
15575,45,119
11007,60,123
17097,58,123
4866,67,123
2492,38,125
15132,30,125
5708,41,127
1707,11,127
11549,1,127
11221,34,128
14004,12,129
5380,50,131
12427,8,131
7222,69,131
5977,69,131
4793,22,132
6753,29,133
16618,27,134
16875,1,134
17234,7,135
19166,27,135
13417,7,136
6921,35,137
9339,48,139
2082,38,139
10230,31,140
18491,62,143
18117,68,144
15503,42,144
6406,22,144
5716,61,145
10447,6,145
7786,70,145
19472,69,146
9506,3,146
19986,69,149
8245,29,149
7335,15,150
10773,12,151
18884,36,152
2423,49,152
2066,15,152
12778,14,155
10054,26,156
11532,11,157
14423,68,157
4961,30,157
8380,17,158
13711,23,159
19634,47,160
17156,71,162
9684,35,163
10489,55,164
10881,24,165
13412,62,165
17607,58,165
14527,69,165
19416,18,165
17484,38,166
8232,44,167
686,20,167
13569,50,168
7037,15,171
3850,20,171
13760,11,172
1075,28,173
3541,68,173
5619,53,174
3563,29,175
19721,50,175
8527,46,176
4638,36,176
18886,43,177
13536,38,177
14158,66,178
12438,13,180
19669,14,180
10253,14,180
9836,51,181
12196,7,182
11999,28,182
7612,60,182
13275,18,183
8107,61,184
12989,25,185
77,44,185
16579,10,185
19951,52,185
3709,63,187
1691,51,188
15138,21,188
16427,33,189
10207,71,190
9423,40,190
1187,26,192
12113,39,192
8460,52,193
16701,1,195
3435,59,195
19168,41,196
7511,59,196
2039,24,198
7148,33,199
16199,18,199
13398,9,199
394,37,199
1919,1,199
7035,15,200
19149,49,200
13556,35,201
17210,12,203
11140,43,204
12711,42,204
8466,40,204
4546,56,207
19619,42,207
9084,5,207
3468,61,209
13516,57,209
19764,21,211
15174,8,213
9669,12,213
9702,42,215
19402,42,215
12516,11,216
7465,51,216
6716,27,217
14214,54,217
12583,54,217
16391,39,218
15465,71,218
17740,49,218
12882,57,223
11365,37,224
14945,12,225
457,37,225
7668,59,226
2525,66,226
9785,71,227
2105,57,228
11830,6,229
17229,28,232
13446,31,233
2839,15,235
19731,24,236
12023,30,237
4950,65,239
14358,10,243
6249,10,243
61,54,244
5293,2,245
13786,47,246
18850,19,246
3236,38,247
4785,8,248
17325,63,249
16863,59,249
9889,16,252
1091,49,253
3046,71,253
14928,50,256
18798,1,258
6611,29,259
6706,2,260
8804,40,260
15835,0,260
15766,46,262
19975,13,265
1781,2,265
18557,68,266
5753,32,267
7677,17,269
4034,40,269
7731,54,270
12083,18,271
12293,71,273
6546,19,273
16208,57,273
6986,6,273
16664,12,274
5897,5,274
14688,25,277
13113,71,278
19680,65,280
14503,38,280
8780,67,282
14900,49,284
4242,15,284
6264,48,285
9630,46,285
2443,20,285
18692,3,285
18634,36,286
7397,70,286
1588,16,286
3055,55,288
4825,34,288
7926,45,291
7372,60,293
14088,7,293
8526,9,293
5737,50,295
11149,37,296
921,35,296
11299,19,301
13548,14,302
10486,11,303
18589,62,304
2275,27,305
2967,14,307
6043,40,307
12949,70,308
8124,11,309
8441,48,309
11417,58,310
13010,54,310
5331,57,310
11207,18,311
18365,27,312
7288,46,313
1665,37,314
13060,69,315
14265,4,316
12736,51,317
18253,22,318
19984,32,319
1760,13,321
4780,65,322
2502,22,322
4372,58,323
11048,60,324
5152,23,328
13869,35,328
4759,25,330
9470,38,330
8571,26,330
15598,51,330
2849,62,331
2721,68,333
18137,63,333
4562,60,334
18844,30,335
9024,69,335
12130,41,336
3211,1,336
7234,13,338
17355,7,338
16511,20,338
1418,57,338
4334,29,339
17687,22,341
4164,61,342
16088,23,342
16146,12,342
15424,11,343
3146,29,343
14411,2,345
6705,44,350
19154,26,355
9624,67,355
10049,53,356
16278,49,356
12030,49,357
9383,28,358
15826,60,358
13551,12,360
19788,24,361
15371,6,362
2214,44,362
9176,54,362
12434,56,362
14530,54,364
15094,57,364
7320,42,365
4686,54,369
9432,59,370
2150,41,370
1896,61,370
8755,1,371
18049,33,372
6681,34,372
6368,51,374
12806,11,374
7226,2,376
13682,21,376
17059,52,377
13508,4,377
12350,7,378
11573,69,378
3350,37,379
18653,41,379
10587,43,380
6458,40,381
16841,14,381
5371,3,382
396,42,382
7900,49,383
6365,8,383
180,18,384
17311,44,385
6557,66,386
3543,36,386
19640,36,387
14327,1,390
586,12,392
9517,46,393
15464,29,394
17438,42,394
319,62,394
2018,2,397
9021,44,398
9011,59,398
12127,18,399
15549,39,400
3561,65,400
16842,10,400
14693,14,401
1718,29,402
11589,30,402
16363,48,403
8346,28,403
5350,15,404
11328,30,405
12358,49,406
13426,57,407
2382,23,408
6570,23,410
3357,68,410
7341,18,410
2385,11,411
17163,53,411
3533,17,411
1814,7,412
1234,11,415
16571,37,415
13681,44,417
7176,10,417
8553,39,418
8336,68,418
7485,27,418
16047,14,420
13769,21,420
1337,61,420
6367,24,424
12364,37,424
5161,2,425
3560,19,425
1636,69,426
12223,47,428
9376,4,429
18599,46,429
4740,68,429
5764,35,431
15343,8,432
15644,43,433
15616,71,434
10633,0,436
1212,71,438
10191,20,443
4839,10,444
6148,61,445
17845,63,445
19205,2,446
12761,59,446
17611,12,447
8793,45,448
14062,22,448
18069,26,449
4919,33,449
17857,55,450
15573,56,450
3876,65,452
10729,43,454
6427,34,455
9459,48,456
15674,66,457
7905,12,457
12437,54,458
7519,23,460
12719,61,460
5474,49,461
11333,71,461
10240,46,462
11877,57,464
12375,7,464
18718,13,465
11119,70,465
4014,20,467
17053,1,468
13089,5,470
18096,68,471
13452,26,472
8979,45,473
14486,37,473
10791,24,474
7402,18,474
8939,20,474
6266,25,474
12091,67,475
4555,32,477
3076,34,478
2136,2,478
8814,44,479
17346,27,479
2278,36,479
18173,54,480
4757,15,483
3987,39,485
7578,58,485
18150,17,487
10098,49,488
12497,54,488
475,24,489
968,14,490
18141,21,490
19601,10,490
6291,11,491
13401,39,493
13135,65,493
2781,14,494
12351,71,495
13796,19,497
19670,31,497
13222,1,497
8246,8,498
7466,38,501
6741,41,501
5394,56,501
7596,42,502
16840,51,502
5343,68,502
18413,58,503
6757,40,503
5618,55,506
6846,40,506
862,35,508
12678,26,508
16681,55,509
2258,0,509
10233,19,512
12041,25,512
14458,41,516
10036,57,516
6488,8,516
7216,43,516
8455,25,517
1351,29,517
15864,22,519
7508,44,520
12264,2,520
11537,49,521
4629,53,522
5894,61,524
7883,20,525
7046,6,526
1557,20,526
8401,1,527
16449,12,529
1597,60,530
4850,18,530
8708,46,533
2144,1,534
16931,4,535
9531,51,537
10465,4,537
1959,59,538
16512,69,538
9129,24,538
13964,67,540
9717,69,542
19797,68,542
9974,12,542
5858,1,543
5473,10,544
15085,24,545
9398,30,545
12952,13,546
14306,58,550
9377,63,553
2498,12,553
11979,42,553
4054,36,554
10816,38,555
2291,34,559
1320,42,560
6517,22,561
2788,66,563
6584,18,565
4377,49,565
16539,53,566
10042,20,567
8651,31,567
19539,7,567
12403,41,568
1651,68,569
9791,37,570
17412,14,570
7795,65,570
10272,47,570
7995,61,571
13265,5,571
11931,51,572
7723,2,572
1561,48,573
11415,18,574
11970,3,576
1645,71,577
18503,2,577
13960,42,579
19851,18,580
5610,23,582
19028,26,582
18367,15,583
1666,26,583
6346,23,584
11712,57,586
4955,54,586
2718,23,588
10375,29,590
15193,66,591
1687,67,592
13650,35,593
9597,28,593
11064,46,594
12452,42,594
8631,58,594
9142,20,595
12981,11,596
18807,59,596
12281,68,597
14745,66,597
8015,22,598
19536,69,599
8307,49,599
5961,24,601
6799,7,602
11045,51,602
8813,59,602
17165,37,604
12515,27,606
12894,26,606
2813,35,607
14387,56,608
4650,7,610
10743,70,611
12031,37,612
4789,32,613
8473,44,614
13142,46,615
4818,31,615
15798,15,617
18738,31,622
7082,63,622
9449,29,622
19555,47,623
17113,23,624
12683,30,624
13469,19,626
16240,53,627
15551,20,627
5503,11,628
17520,36,628
10214,13,631
11817,57,631
17878,11,634
1433,65,635
18676,49,636
3447,67,638
3608,12,638
10093,66,639
5910,25,639
12729,36,640
3933,49,640
7594,24,640
6184,18,641
10279,38,641
12889,27,642
11875,12,644
4534,33,646
12424,54,649
11400,54,649
12398,63,650
16745,51,650
13842,57,652
6961,16,652
13693,31,653
419,57,654
13690,1,657
9058,6,657
10664,4,657
12410,29,658
2134,21,658
5102,55,659
17143,54,660
15553,41,660
1519,23,660
18919,20,661
11924,5,662
5467,7,664
1493,2,664
1401,16,665
19349,42,669
3863,45,670
4256,59,670
1344,10,671
11744,8,672
14262,39,673
17654,67,673
4599,43,675
82,55,675
6709,17,676
16780,19,677
2257,12,678
7487,0,680
9382,48,681
17287,40,681
14808,55,682
3588,70,683
13835,71,685
5162,42,685
2578,2,685
19846,39,687
4658,35,688
805,40,688
17947,14,689
3215,47,690
530,40,691
16414,44,692
4897,36,694
4779,67,694
7970,1,695
13535,25,696
3001,68,697
19164,2,698
18244,59,699
12016,39,700
8996,41,700
1290,8,702
3749,10,702
19099,2,704
7647,11,705
17225,58,705
16411,61,709
6850,24,715
19446,12,718
17153,20,719
16113,25,720
11500,23,720
14756,12,720
14558,1,721
19762,47,721
7615,49,722
9182,61,722
8947,34,724
12338,21,726
14124,61,726
14156,8,727
10899,51,729
17125,20,729
2906,24,730
13801,19,730
6581,10,731
13924,7,732
32,37,732
4329,4,733
14065,43,734
6523,69,734
8161,63,735
1823,22,735
17155,71,736
15544,26,736
4277,10,737
6944,54,738
2713,2,738
875,22,739
14176,66,740
6550,14,741
9939,1,743
13830,61,744
14018,37,744
1504,58,745
9213,28,747
9934,46,748
5138,52,749
8024,12,750
10880,20,751
15697,11,753
8940,44,754
19436,23,754
4977,40,754
17644,57,755
217,7,756
13744,32,757
16816,16,758
18466,69,758
9705,66,759
6229,11,759
15691,2,760
7891,2,761
50,15,762
4303,59,764
17941,65,764
17726,24,766
1643,3,766
13467,15,768
14787,33,771
1610,6,772
15183,66,772
18555,5,774
9769,58,775
13507,18,775
5785,38,777
13811,39,778
13519,68,778
5163,22,779
2787,54,779
18971,4,781
902,57,782
2746,4,785
13706,47,785
19763,31,785
15763,2,786
10215,18,787
11129,13,789
5141,40,790
4393,34,792
1235,12,794
1194,11,795
4468,45,798
12603,20,800
2190,57,800
1608,61,802
1409,10,802
13228,30,805
13709,15,805
7531,54,805
4152,14,806
6985,30,806
5134,9,806
14641,43,807
4693,37,807
5873,2,807
19510,16,807
4784,56,809
7819,35,811
17637,52,811
12584,51,813
5073,59,815
8395,12,815
14447,57,816
12993,44,818
11914,55,818
8281,36,819
15197,41,821
14052,57,823
10518,42,824
17723,42,824
13890,32,826
414,43,827
1200,33,831
5900,16,833
4185,71,833
14313,65,833
4087,58,833
8175,42,834
11483,63,835
11224,63,835
10122,10,836
13847,20,837
10691,27,837
11357,31,838
14139,69,838
5861,54,839
18480,4,841
6292,36,841
10424,61,842
13269,37,843
1490,35,844
14215,2,844
7658,48,845
2884,46,845
5490,50,845
3877,58,845
15027,29,845
2303,12,846
11910,33,847
703,25,847
5286,20,848
2695,58,848
15346,17,850
6849,59,855
4047,28,856
16986,22,856
16563,41,857
2343,7,858
19834,44,859
1548,27,859
17023,39,859
9357,31,861
18388,24,862
16545,23,863
9993,40,864
10934,50,866
13140,54,866
17032,69,867
9975,24,869
19310,61,870
9300,56,870
2410,41,873
19314,27,874
3062,68,875
5573,70,877
6670,35,878
15631,49,880
12080,6,880
1749,0,882
16940,35,884
1737,19,887
18460,3,888
12782,51,888
17188,33,888
18442,28,888
7698,30,889
5226,1,889
9042,34,891
10268,23,892
10752,2,893
17430,67,893
7241,66,894
11078,45,895
15203,45,897
6892,61,897
17310,58,898
12773,33,899
14979,55,899
1105,2,901
8125,41,903
7161,47,903
224,4,903
14299,43,906
10078,64,906
5868,9,907
17460,2,907
16521,8,907
8452,58,908
18182,30,909
11287,54,909
6931,18,910
16068,37,911
9044,25,912
11236,12,913
19965,8,914
19341,7,915
8994,2,915
13638,56,916
13881,61,917
10165,14,919
4159,4,919
19962,28,920
4072,11,922
17642,22,923
3633,63,924
4677,26,925
5818,71,927
841,37,928
18741,14,928
15295,24,929
323,20,929
3132,69,929
15470,11,932
11770,54,933
5417,13,934
19415,28,935
14221,1,936
19146,5,936
8507,61,939
7061,38,939
7620,57,940
9486,44,940
3776,39,941
2167,24,942
12580,10,942
16543,59,943
12510,52,943
9662,12,943
14497,14,945
5546,8,946
