1937,3,0
9261,3,0
4597,3,0
9295,3,0
9334,3,0
335,3,0
7299,3,0
8714,3,0
3374,3,0
9104,3,0
8495,3,0
6561,3,0
350,3,0
5878,3,0
2996,3,0
7516,3,0
8914,3,0
5250,3,0
1725,3,0
7361,3,0
4752,3,0
2860,3,0
4678,3,0
7590,3,0
6710,3,0
6894,3,0
721,3,0
9949,3,0
4126,3,0
3977,3,0
3514,3,0
8881,3,0
4382,3,0
3270,3,0
1190,3,0
4107,3,0
8323,3,0
1414,3,0
6080,5,0
3892,5,0
8573,5,0
5252,5,0
8106,5,0
8812,5,0
2717,5,0
2250,5,0
4743,5,0
5611,5,0
1954,5,0
8684,5,0
8497,5,0
4486,5,0
3884,5,0
5034,5,0
183,5,0
3082,5,0
3285,5,0
4645,5,0
1681,6,0
364,6,0
2006,6,0
3634,6,0
5584,6,0
6678,6,0
8631,6,0
828,6,0
1152,6,0
5691,6,0
7487,6,0
4264,6,0
3798,6,0
6574,6,0
1793,6,0
7046,6,0
2355,6,0
708,6,0
3972,0,0
4713,0,0
6314,0,0
4146,0,0
3143,0,0
5775,0,0
6127,0,0
4313,0,0
9991,0,0
4824,0,0
5135,0,0
1901,0,0
9522,0,0
7039,0,0
6597,0,0
4585,0,0
4648,4,0
7093,4,0
3712,4,0
4821,4,0
1328,4,0
9965,4,0
5893,4,0
2621,4,0
2338,4,0
1293,4,0
7756,4,0
6313,4,0
1270,4,0
2864,1,0
578,1,0
5638,1,0
2737,1,0
1952,1,0
1381,1,0
2013,1,0
487,1,0
7140,1,0
4994,1,0
8102,1,0
4642,1,0
5007,1,0
1112,2,0
3686,2,0
6910,2,0
2950,2,0
5545,2,0
2993,2,0
5846,2,0
624,2,0
4187,2,0
1917,2,0
8454,2,0
9092,8,0
2900,3,1
6591,3,1
1034,5,1
2806,5,1
5217,5,1
2576,5,1
6579,6,1
3387,6,1
4843,6,1
9860,6,1
8220,6,1
6038,6,1
2222,4,1
9611,4,1
4816,4,1
9027,4,1
5275,2,1
6009,2,1
5254,2,1
4528,2,1
6754,0,1
533,0,1
1201,0,1
8306,0,1
7099,0,1
9708,0,1
1887,1,1
8112,1,1
3455,1,1
5020,1,1
763,1,1
7969,1,1
5317,1,1
5478,8,1
1285,8,1
2718,8,1
3213,8,1
6699,8,1
9126,8,1
5183,8,1
1490,8,1
3711,8,1
7107,8,1
2567,8,1
7319,8,1
1036,8,1
9507,8,1
6897,8,1
5748,8,1
7871,8,1
8269,8,1
7067,8,1
3427,8,1
667,8,1
2858,8,1
8519,8,1
2509,8,1
9646,8,1
8840,8,1
5998,7,1
4865,7,1
4900,7,1
6632,7,1
4404,7,1
8412,7,1
2521,7,1
4155,7,1
9297,7,1
1603,7,1
7533,7,1
4381,7,1
4855,7,1
9976,7,1
6159,7,1
4709,7,1
5597,7,1
1739,7,1
6305,7,1
4716,7,1
4119,7,1
701,9,1
1483,9,1
7100,9,1
5086,9,1
9909,9,1
6171,9,1
8957,9,1
6012,9,1
5269,9,1
9276,9,1
8314,9,1
5665,9,1
9078,9,1
7217,9,1
3199,9,1
3936,9,1
6111,9,2
8303,4,2
7419,4,2
9124,4,2
9064,5,2
1354,5,2
5238,0,2
7117,0,2
925,3,2
732,1,2
3414,8,2
7350,8,2
3757,8,2
7244,9,2
1183,9,2
9458,9,2
7098,9,2
1749,6,2
8648,6,2
9924,6,2
1402,7,2
1326,7,2
9802,7,2
6771,6,3
3445,6,3
6573,6,3
4014,4,3
7473,4,3
8462,4,3
3876,2,3
6857,2,3
2840,2,3
9695,2,3
2972,5,3
9825,5,3
887,2,3
7433,9,3
1153,1,3
2543,1,3
6528,6,3
8595,6,3
3154,7,3
5300,3,3
4194,8,3
4463,4,3
83,0,3
3206,1,3
4342,2,3
7548,3,3
1878,4,3
891,5,3
1100,6,3
6682,7,3
1731,8,3
3344,9,3
5256,0,3
5239,1,3
6302,2,3
881,3,3
2601,4,3
2234,5,3
8045,6,3
4076,7,3
2460,8,3
2010,9,3
9210,0,3
1470,1,3
1625,2,3
8236,3,3
3182,4,3
603,5,3
4156,6,3
5537,7,3
3302,8,3
5968,9,3
2401,0,3
9381,1,3
5582,2,3
5587,3,3
1870,4,3
8255,5,3
6562,6,3
3361,7,3
8734,8,3
2570,9,3
6205,0,3
8218,7,4
3756,3,4
5005,3,4
8992,3,4
8143,8,4
6087,8,4
7522,3,4
2971,4,4
4871,8,4
1669,3,4
4458,4,4
8511,8,4
9524,1,4
4484,2,4
6327,3,4
2270,4,4
3220,5,4
7836,6,4
3938,7,4
4252,8,4
2112,9,4
607,0,4
9153,1,4
3416,2,4
5510,3,4
5361,4,4
5469,5,4
4492,6,4
7663,7,4
2407,8,4
8807,9,4
3916,0,4
4646,1,4
6488,2,4
9838,3,4
1220,4,4
7145,5,4
5798,6,4
6234,7,4
4063,8,4
3489,9,4
768,0,4
9306,1,4
2001,2,4
7629,3,4
5457,4,4
3667,5,4
7209,6,4
8827,7,4
9752,8,4
4947,9,4
7583,0,4
9390,1,4
3072,2,4
3047,3,4
5557,4,4
3378,5,4
4322,6,4
2851,7,4
1236,8,4
8091,9,4
7423,0,4
4471,1,4
7320,2,4
8487,3,4
2555,4,4
4583,5,4
4679,6,4
8464,7,4
6282,8,4
628,9,4
5495,0,4
4842,1,4
4370,2,4
2766,3,4
8293,4,4
4626,5,4
8831,6,4
3356,7,4
6936,8,4
3420,9,4
4496,0,4
2769,1,4
5875,2,4
6785,3,4
1578,4,4
1408,5,4
3326,6,4
4425,7,4
2213,8,4
9148,9,4
6756,0,4
303,1,4
2334,2,4
7946,3,4
2587,4,4
9203,5,4
3890,6,4
4524,7,4
8397,8,4
7768,9,4
247,0,4
4980,1,4
7489,2,4
2894,3,4
7544,4,4
626,5,4
3671,6,4
9572,7,4
9651,8,4
3400,9,4
4289,0,4
7642,1,4
5362,2,4
976,3,4
5378,4,4
4544,5,4
8249,6,4
3277,7,4
