70,1,0
2871,1,0
1037,1,0
1534,1,0
6958,1,0
1704,1,0
2655,1,0
6687,1,0
1731,1,0
6371,1,0
6875,1,0
6562,1,0
2781,1,0
909,1,0
6224,1,0
2138,1,0
2779,1,0
3129,1,0
2211,1,0
3252,1,0
4403,1,0
928,1,0
3357,4,0
4232,4,0
16,4,0
5310,4,0
1509,4,0
767,4,0
4130,4,0
4768,4,0
955,4,0
5417,4,0
4277,2,0
6853,2,0
6259,2,0
3404,2,0
20,2,0
2165,2,0
3621,2,0
2146,2,0
485,2,0
6475,2,0
4162,2,0
3346,2,0
3834,6,0
989,6,0
784,6,0
1440,6,0
2209,6,0
5879,6,0
2773,6,0
2227,6,0
1735,3,0
4203,3,0
3167,3,0
5009,3,0
2234,3,0
292,3,0
3741,3,0
1961,3,0
1322,3,0
3313,0,0
2294,0,0
155,0,0
3662,0,0
5700,0,0
142,0,0
1557,0,0
2438,0,0
404,0,0
3794,0,0
3555,0,0
1685,8,0
6045,8,0
6343,8,0
2501,8,0
5479,8,0
1292,8,0
5335,8,0
5880,8,0
282,8,0
1226,8,0
668,9,0
4551,9,0
1240,9,0
799,9,0
2533,9,0
4837,9,0
6302,9,0
5457,9,0
3564,9,0
3707,7,0
2544,1,1
1067,1,1
3456,1,1
1130,2,1
1913,0,1
6552,4,1
4032,4,1
5610,8,1
1612,8,1
6433,6,1
5214,6,1
1662,9,1
480,9,1
1927,9,1
4175,3,1
2451,3,1
2436,7,1
5294,7,1
2403,7,1
3556,7,1
40,7,1
1980,7,1
1135,7,1
6231,7,1
4498,7,1
2702,7,1
5405,7,1
3533,7,1
6892,7,1
1251,7,1
3904,7,1
5350,7,1
4153,7,1
3348,7,1
1830,7,1
3865,7,1
2001,7,1
5503,7,1
1508,7,1
6839,7,1
4234,7,1
3058,7,1
2445,5,1
724,5,1
6220,5,1
3069,5,1
2416,5,1
704,5,1
2899,5,1
2653,5,1
4766,5,1
3928,5,1
5134,5,1
3060,5,1
3642,5,1
2332,5,1
5095,5,1
4464,5,1
3809,5,1
6415,5,1
2311,5,1
1493,5,1
5805,8,2
1344,0,2
2915,1,2
3049,7,2
6831,3,2
332,3,2
1919,4,2
4928,4,2
4774,4,2
5253,6,2
4082,6,2
2828,6,2
1122,6,3
3104,0,3
43,0,3
587,0,3
817,8,3
1448,9,3
6210,4,3
2523,3,3
6276,6,3
2585,1,3
