35934,0,0
30756,1,0
27094,2,0
1328,3,0
3225,4,0
39159,5,0
29893,6,0
27164,7,0
17814,8,0
35596,9,0
34051,10,0
15079,11,0
42114,0,0
35833,1,0
34768,2,0
32402,3,0
37075,4,0
27601,5,0
5204,6,0
13095,7,0
36387,8,0
9868,9,0
24341,10,0
14468,11,0
9603,0,0
39309,1,0
31768,2,0
20739,3,0
1948,4,0
40453,5,0
25914,6,0
22611,7,0
31333,8,0
28297,9,0
17478,10,0
13606,11,0
36762,0,0
2724,1,0
14654,2,0
2119,3,0
37549,4,0
5227,5,0
40358,6,0
10578,7,0
10656,8,0
5732,9,0
38060,10,0
33180,11,0
15342,0,0
8317,1,0
11593,2,0
9905,3,0
18183,4,0
361,5,0
22700,6,0
26608,7,0
10937,8,0
15072,9,0
34281,10,0
23075,11,0
26805,0,0
13916,1,0
6099,2,0
7553,3,0
308,4,0
15153,5,0
912,6,0
17928,7,0
44638,8,0
31831,9,0
43626,10,0
8685,11,0
29024,0,0
22065,1,0
5603,2,0
34950,3,0
35629,4,0
6053,5,0
41052,6,0
9014,7,0
40934,8,0
36727,9,0
41178,10,0
15471,11,0
9559,0,0
36148,1,0
12855,2,0
10058,3,0
37006,4,0
12533,5,0
20127,6,0
18653,7,0
27414,8,0
18611,9,0
18789,10,0
12129,11,0
31175,0,0
35507,1,0
12443,2,0
34584,3,0
19884,4,0
11155,5,0
5624,6,0
34893,7,0
2259,8,0
44821,9,0
7270,10,0
28392,11,0
21549,0,0
44269,1,0
31872,2,0
24693,3,0
13778,4,0
17643,5,0
22194,6,0
22288,7,0
35989,8,0
10221,9,0
25006,10,0
2070,11,0
34431,0,0
2665,1,0
11499,2,0
10563,3,0
18203,4,0
11587,5,0
43043,6,0
6404,7,0
42781,8,0
32234,9,0
27166,10,0
39923,11,0
24348,0,0
22457,1,0
29945,2,0
4418,3,0
14539,4,0
1176,5,0
20805,6,0
5665,7,0
20785,8,0
28277,9,0
1458,10,0
11474,11,0
22944,0,0
1268,1,0
44793,2,0
13780,3,0
1065,4,0
34876,5,0
42944,6,0
22927,7,0
16374,8,0
31155,9,0
15290,10,0
9396,11,0
17282,0,0
38652,1,0
20889,2,0
1004,3,0
17991,4,0
35434,5,0
5602,6,0
33411,7,0
9012,8,0
24530,9,0
26941,10,0
17165,11,0
9203,0,0
7851,1,0
3601,2,0
38216,3,0
40241,4,0
11259,5,0
32585,6,0
19241,7,0
40472,8,0
4642,9,0
23496,10,0
39565,11,0
38777,0,0
34720,1,0
7153,2,0
22975,3,0
7376,4,0
1081,5,0
7731,6,0
19368,7,0
43003,8,0
12777,9,0
10702,10,0
10840,11,0
4150,0,0
28508,1,0
41336,2,0
1534,3,0
21988,4,0
36160,5,0
3710,6,0
15749,7,0
13265,8,0
15722,9,0
20846,10,0
24916,11,0
37692,0,0
24513,1,0
3028,2,0
35065,3,0
6770,4,0
39899,5,0
38469,6,0
35520,7,0
24883,8,0
21970,9,0
20046,10,0
28523,11,0
15772,0,0
29703,1,0
1166,2,0
6972,3,0
15999,4,0
1095,5,0
44747,6,0
20737,7,0
9088,8,0
1831,9,0
1587,10,0
20755,11,0
25029,0,0
6308,1,0
9192,2,0
43856,3,0
4903,4,0
13709,5,0
845,6,0
32879,7,0
14105,8,0
15324,9,0
11065,10,0
2395,11,0
29953,0,0
13714,1,0
8624,2,0
36547,3,0
22493,4,0
20692,5,0
37233,6,0
16872,7,0
15907,8,0
33828,9,0
29632,10,0
33676,11,0
10354,0,0
30462,1,0
7423,2,0
18282,3,0
9407,4,0
1822,5,0
11927,6,0
41843,7,0
8267,8,0
235,9,0
29701,10,0
27465,11,0
7780,0,0
39160,1,0
18311,2,0
25877,3,0
43250,4,0
36514,5,0
18690,6,0
14386,7,0
1217,8,0
31845,9,0
43737,10,0
28623,11,0
7901,0,0
19173,1,0
5537,2,0
4086,3,0
10441,4,0
5664,5,0
44019,6,0
43928,7,0
34472,8,0
17688,9,0
30509,10,0
3600,11,0
23950,0,0
21962,1,0
5185,2,0
33116,3,0
16128,4,0
8047,5,0
41078,6,0
23997,7,0
3891,8,0
14233,9,0
10067,10,0
20213,11,0
23256,0,0
931,1,0
6636,2,0
33842,3,0
31986,4,0
26127,5,0
33094,6,0
37935,7,0
27652,8,0
14465,9,0
11597,10,0
29566,11,0
13021,0,0
30807,1,0
39563,2,0
11589,3,0
23905,4,0
7440,5,0
27613,6,0
28849,7,0
42823,8,0
3304,9,0
15345,10,0
29351,11,0
10810,0,0
29866,1,0
35313,2,0
9151,3,0
27148,4,0
18774,5,0
26299,6,0
3025,7,0
44144,8,0
37675,9,0
25590,10,0
29202,11,0
20610,0,0
17590,1,0
18294,2,0
38683,3,0
31150,4,0
26252,5,0
534,6,0
26145,7,0
2445,8,0
13399,9,0
21538,10,0
39145,11,0
28780,0,0
19402,1,0
11685,2,0
9188,3,0
41786,4,0
13258,5,0
3716,6,0
15370,7,0
298,8,0
31161,9,0
23543,10,0
33431,11,0
